onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
108.791930644512	6.00305401468277	panas_none	114.794984659195	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	3	12	226	NONE	n/a	0	2281.14550523279	-1.18594834399356	0.000284328757590393	6.82979177925568	1059.75780274657	0	1837.63469974951	-0.805200951057449	0.000295479121775729	46.9760733130908	1407.80476556495	1	1	0	1	0	1	0
115.795605617523	6.00515208554268	panas_none	121.800757703066	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	3	12	226	NONE	n/a	0	1970.08939588284	-0.491071939408345	0.000128714587031352	12.6741593375656	1513.57178526841	0	1779.74867694732	-0.17878000115419	1.3802705492885e-05	27.2657190632997	1640.32590315142	1	2	0	1	0	1	0
122.784779573679	6.00484707188605	panas_none	128.789626645565	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	3	12	226	NONE	n/a	0.233458177278402	3154.09024136816	-1.64553736650282	0.000359847441367831	6.94697099096584	1312.08143322476	0	1683.89284595446	-0.208523312545432	5.42114823274627e-05	8.52893153963097	1553.33973866257	1	3	0	1	0	1	0
129.773690124989	14.0948490078449	panas_none	143.868539132833	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	5	3	12	226	NONE	n/a	0	2823.16979817007	-1.02327410038961	0.000288732413556474	8.88994716041885	1962.74656679151	0	2168.47494441143	-0.69640825860035	0.000380093635037425	26.8407838814979	1904.02920830131	0	4	0	1	0	1	0
144.852642810583	2.51880100393294	punish_vlpfc	147.371443814516	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	nervous	At this moment	4	3	12	226	VLPFC	323.132479429245	0	3552.33766126774	-1.21912509874915	0.000238164754578034	27.4390958466695	2055.16604244694	0	1119.65838092814	1.03022965962092	-0.000265493163554856	30.8089806431405	1767.04688700999	0	1	0	0	1	0	0
148.355549607992	2.51867758798599	punish_vlpfc	150.874227195978	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	alert	At this moment	1	3	12	226	VLPFC	439.723844528198	0	6278.1643349959	-3.3795143103925	0.000609982637031409	52.3269413602907	1902.53058676654	0	1365.87187601874	0.732927985541882	-0.000149050532370219	19.4148434970761	1860.07686395081	0	2	0	0	1	0	0
151.875066776752	2.51867935109138	punish_vlpfc	154.393746127844	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	active	At this moment	1	3	12	226	VLPFC	339.791511535645	0	4184.01955263871	-1.86012041511242	0.000393646736832029	27.5212946407474	2034.69163545568	0	1379.23083051618	0.416036178122264	5.38728359597476e-05	29.3998587903843	1780.32129131437	0	3	0	0	1	0	0
155.377982742071	2.51859190201762	punish_vlpfc	157.896574644089	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	jittery	At this moment	5	3	12	226	VLPFC	340.11803483963	0	3175.84227885806	-0.853127097684722	0.00015713353359652	20.119130100501	2085.52059925094	0	1388.23877923083	0.390879394576487	6.89708049251319e-05	15.8295222335929	1779.89162182936	0	4	0	0	1	0	0
158.880708294392	2.51874000120162	punish_vlpfc	161.399448295593	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	strong	At this moment	2	3	12	226	VLPFC	256.638806343079	0	13000.3751543152	-9.68260924409754	0.00206581669467303	14.064095920341	1860.32209737828	0	1397.95034616121	0.431520991114363	2.29967567478582e-05	8.72890917193781	1784.66487317448	0	5	0	0	1	0	0
162.400244857073	2.55244030261039	punish_vlpfc	164.952685159683	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	inspired	At this moment	2	3	12	226	VLPFC	390.288013935089	0	1121.26095181993	1.10445524041765	-0.000312250561159834	27.9333898275731	2046.86766541823	0	1294.96343075754	0.514643690415969	-3.38254206023099e-05	16.2532416526161	1703.31283627978	0	6	0	0	1	0	0
165.953151672125	2.51871038126944	punish_vlpfc	168.471862053394	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	proud	At this moment	1	3	12	226	VLPFC	356.980174779892	0	4483.85041768661	-2.33212883990658	0.000526071174860026	25.114025305809	1934.82771535581	0	1253.07338831633	0.69682056476812	-0.00013720354516348	13.406211119359	1727.19600307456	0	7	0	0	1	0	0
169.456019681454	2.51867511963843	punish_vlpfc	171.974694801092	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	1	3	12	226	VLPFC	506.196712970734	0	4689.81799931937	-2.58513408163657	0.00059928535734026	16.4904847026723	1935.70411985019	0	1289.14856803934	0.63135371750801	-9.7310997841172e-05	19.9041295796215	1741.53881629516	0	8	0	0	1	0	0
172.975463505983	6.00499728655814	panas_none	178.980460792541	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	3	12	226	NONE	n/a	0	2450.05896682388	-1.24221164240219	0.000327014849105369	8.22893173740102	1300.72784019975	0	1837.21376141999	-0.598833699524609	0.000212399243405592	64.366963462831	1513.285933897	1	1	0	1	0	0	1
179.964576459408	6.00490066933634	panas_none	185.969477128744	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	3	12	226	NONE	n/a	0	4063.70474406037	-2.39734382725858	0.000541535807114467	9.2993199691231	1446.34956304619	0	1829.53115969436	-0.157655289841195	2.28759883963258e-05	16.3748134476343	1715.47732513451	1	2	0	1	0	0	1
186.970118186235	6.00495638346672	panas_none	192.975074569702	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	3	12	226	NONE	n/a	0	1685.48118984685	-0.424383690022711	0.000110275449245742	6.62192398586412	1286.31210986267	0	1331.85202400534	-0.06988208216292	3.03945981448638e-05	15.1269521639844	1298.76633358955	1	3	0	1	0	0	1
193.975870425701	9.37435572504998	panas_none	203.350226150751	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	1	3	12	226	NONE	n/a	0	1042.44099821042	0.757288297128812	-0.000175077431510627	13.0549274907306	1851.24094881398	0.198308993082244	1553.82354024139	-0.0453626599902694	0.000105634914194374	21.9693890181754	1585.60115052732	1	4	0	1	0	0	1
204.351046690226	2.51873576951027	punish_vlpfc	206.869782459736	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	4	3	12	226	VLPFC	340.623334884644	0	3091.35416001655	-1.00298820249289	0.000192210961234801	22.1568862836748	1842.87390761548	0	1071.62162407672	0.348268687942119	0.000131700131894708	15.2970615746312	1481.6095311299	0	1	0	0	1	0	0
207.870458779097	2.51886835360528	punish_vlpfc	210.389327132702	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	hostile	At this moment	4	3	12	226	VLPFC	357.072560548782	0	2854.3363529312	-0.710472700441936	0.000130046043807138	27.3296575948335	1943.17353308365	0	1330.53518936967	0.464286510021958	-5.27991128788196e-05	9.85848976098275	1679.76095311299	0	2	0	0	1	0	0
211.373383559942	2.51873294854164	punish_vlpfc	213.892116508484	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	5	3	12	226	VLPFC	373.029180049896	0	1820.70332039302	0.129964654670124	-4.09283959182456e-05	17.3169077202478	1910.3695380774	0	1347.30110791565	0.582364817320606	-0.000159067282324368	12.5536319549102	1705.15372790161	0	3	0	0	1	0	0
214.876224770546	2.51883661818505	punish_vlpfc	217.395061388731	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	jittery	At this moment	3	3	12	226	VLPFC	257.030563592911	0	11305.7421827619	-8.39416353477596	0.00179712410744194	14.3060917526234	1677.70411985019	0	1293.37859379253	0.774541531227971	-0.000211475245040465	23.6530750766185	1769.24212144504	0	4	0	0	1	0	0
218.379039535046	2.51870791268348	punish_vlpfc	220.897747447729	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	attentive	At this moment	2	3	12	226	VLPFC	323.700192213058	0	2024.82500755892	-0.26857725008938	6.2074403223388e-05	10.7747687172375	1737.78277153558	0	1058.61976269155	0.749899754278489	-0.000172302576488491	24.5148077303495	1547.40199846272	0	5	0	0	1	0	0
221.882315169334	2.51838456344603	punish_vlpfc	224.40069973278	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	hostile	At this moment	4	3	12	226	VLPFC	323.11238026619	0	2653.58961165522	-0.559547669411254	7.05057231913896e-05	24.9732805015594	1792.78901373283	0	1181.32121513175	0.559927934677679	-0.000113559066216302	11.4392955180014	1559.41429669485	0	6	0	0	1	0	0
225.384766385794	2.5187696208954	punish_vlpfc	227.903536006689	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	determined	At this moment	3	3	12	226	VLPFC	590.433010101318	0	1489.93947238743	0.41360444529448	-0.000102301814703654	21.106331962083	1901.79151061174	0	1232.74302142946	0.509844711064999	-8.30342010171407e-05	15.6281377269425	1594.22521137586	0	7	0	0	1	0	0
228.887553646088	2.51880452990534	punish_vlpfc	231.406358175993	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	alert	At this moment	3	3	12	226	VLPFC	573.202032804489	0	4294.26571082539	-2.0024252474885	0.000353763131739858	33.2476384234954	1667.06367041198	0	1072.33823691895	0.854555038626043	-0.000237432519150402	25.4863436304392	1594.70714834743	0	8	0	0	1	0	0
232.407050010443	6.00496519851686	panas_none	238.41201520896	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	4	3	12	226	NONE	n/a	0.586766541822722	n/a	n/a	n/a	n/a	1171.91238670695	0	1668.5612616297	-0.658717064065289	0.000281882507231213	34.014353149001	1351.5903151422	1	1	0	1	0	0	1
239.396174600124	6.0052906639576	panas_none	245.401465264082	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	12	226	NONE	n/a	0.294631710362047	n/a	n/a	n/a	n/a	1388.90973451327	0	1444.22624158831	0.331265593727141	-0.000224771949433075	21.2024785471592	1531.82244427364	2	2	0	1	0	0	1
246.385225845575	6.00486999201775	panas_none	252.390095837593	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	3	12	226	NONE	n/a	0	1501.97350572118	-0.41499419012775	0.000133781649438598	9.7567044305285	1227.97003745318	0	1162.42161103146	-0.179982801883723	0.000141299538668349	20.9795675389025	1131.50192159877	1	3	0	1	0	0	1
253.375724936008	14.9272738237381	panas_none	268.302998759747	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	3	12	226	NONE	n/a	0.32334581772784	n/a	n/a	n/a	n/a	1693.38191881919	0.514219830899308	n/a	n/a	n/a	n/a	1321.2246835443	1	4	0	1	0	0	1
269.303859144926	2.51867829322811	punish_rtpj	271.822537438154	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	guilty	At this moment	3	3	12	226	RTPJ	439.965387105942	0	2782.42488916734	-0.786881471868388	0.000133189943542136	11.6935717745001	1724.67540574282	0	879.359731130418	0.686055190201001	-7.53952174459855e-05	14.4376652308363	1397.8378170638	0	1	0	0	1	0	0
272.80663970542	2.51875057959558	punish_rtpj	275.325390285015	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	distressed	At this moment	5	3	12	226	RTPJ	407.950946807861	0	9490.3888893085	-6.82200047555321	0.00144734334014439	12.1791810253634	1600.98002496879	0	1260.23425838341	0.397116355720127	-2.5148356423025e-05	26.37747298849	1575.95541890853	0	2	0	0	1	0	0
276.309439307213	2.51870685505867	punish_rtpj	278.828146162271	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	interested	At this moment	1	3	12	226	RTPJ	290.445950984955	0	2180.2608473782	-0.368590080324166	8.59587052575719e-05	19.752200372927	1789.83895131086	0	1141.6312342913	0.601967115760467	-0.000112953406610653	16.3347672592213	1555.84089162183	0	3	0	0	1	0	0
279.812397233963	2.5186733567715	punish_rtpj	282.331070590734	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	afraid	At this moment	1	3	12	226	RTPJ	306.652576208115	0	3524.18710510683	-1.60454805332992	0.000355867997184539	15.0558977395986	1743.18601747815	0	1111.9263521215	0.479123299355489	-1.30624481502035e-05	26.5301301850573	1507.69946195234	0	4	0	0	1	0	0
283.315317430973	2.5186049487591	punish_rtpj	285.833922379732	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	enthusiastic	At this moment	5	3	12	226	RTPJ	356.552450418472	0	3865.80815807147	-1.98234159100038	0.000450833172278842	24.2998667756224	1715.49313358302	0	1147.41981163362	0.669780580312631	-0.000166466862818974	19.3940419134162	1572.97309761722	0	5	0	0	1	0	0
286.817994674444	2.51868992972373	punish_rtpj	289.336684604168	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	inspired	At this moment	3	3	12	226	RTPJ	373.722777605057	0	4997.77467818516	-2.84274081979281	0.000598323386263777	16.8303196701919	1695.66791510612	0	1139.21786207802	0.364178104272011	5.8283280185842e-05	16.2879769368459	1499.23674096849	0	6	0	0	1	0	0
290.320910640001	2.51870297646525	punish_rtpj	292.839613616467	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	active	At this moment	3	3	12	226	RTPJ	473.556730270386	0	4622.40518490961	-2.71368241796494	0.000627290393903373	16.3616346314398	1723.57178526841	0	1215.28568318231	0.354410954631798	2.42810191146224e-05	10.7088194521893	1537.06379707917	0	7	0	0	1	0	0
293.823758197784	2.51877984666828	punish_rtpj	296.342538044453	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	ashamed	At this moment	1	3	12	226	RTPJ	906.672534227371	0	7253.48452764472	-4.79386283208259	0.000977782363681636	10.6462270452211	1532.36579275905	0	1047.1484805818	0.779526211956473	-0.000206631267291497	12.1407600583568	1531.66794773251	0	8	0	0	1	0	0
297.343311686039	6.00479735279083	panas_none	303.34810903883	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	3	12	226	NONE	n/a	0.0799001248439451	-1239.09679153345	1.9130282954128	-0.000358664300715721	13.1403446428843	1197.26594301221	0.176018447348194	1507.95400480412	-0.826182387063138	0.000508617313218875	9.64626274567115	1222.62126865672	2	1	0	1	0	0	0
304.332296639681	6.00488233327866	panas_none	310.33717897296	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	3	12	226	NONE	n/a	0	2887.84022575256	-1.30409203411438	0.000239392728762436	13.2298627796877	1217.74656679151	0	1432.95406547461	0.0258398534768018	-1.82885399002001e-05	11.9765402817903	1439.07993850884	1	2	0	1	0	0	0
311.337888085604	6.00505864191058	panas_none	317.342946727514	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	3	12	226	NONE	n/a	0	1877.53505513487	-0.768885991242189	0.000161122413276994	7.49380690523291	981.942571785268	0	1135.06539333019	0.00162528047696221	-2.87531971130055e-05	7.93248650656509	1111.41352805534	1	3	0	1	0	0	0
318.326973887444	13.8779695191383	panas_none	332.204943406582	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	3	12	226	NONE	n/a	0	2602.23108599093	-0.900655410450457	0.000184143457655495	10.323972715134	1532.54057428215	0.631053036126057	n/a	n/a	n/a	n/a	1103.6125	1	4	0	1	0	0	0
333.18897021389	2.51874000120165	reward_rtpj	335.707710215092	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	4	3	12	226	RTPJ	390.538724660873	0	2330.64352717569	-0.432383034735081	2.11248422871656e-05	27.0256911138917	1517.01373283396	0.40814757878555	n/a	n/a	n/a	n/a	1210.97532467532	1	1	1	0	0	0	0
336.692000779867	2.51874035358429	reward_rtpj	339.210741133451	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	jittery	At this moment	1	3	12	226	RTPJ	389.948796510696	0	4249.99952763354	-2.29954853151961	0.000532749419253408	18.05045160361	1799.02996254682	0	1126.03168554171	0.688439913475239	-0.000152594948978436	14.6805699373367	1579.15449654112	0	2	1	0	0	0	0
340.19477464056	2.51877385234837	reward_rtpj	342.713548492909	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	strong	At this moment	3	3	12	226	RTPJ	324.011905908585	0	10574.8352013196	-7.55659912732629	0.00157454108408848	13.0467516325997	1695.12983770287	0	1161.06239482284	0.699409364964813	-0.000141605848645326	15.529071386512	1633.15987701768	0	3	1	0	0	0	0
