onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
85.6131785626411	4.01984457373619	VLPFC	89.6330231363773	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.114443567482242	1042.01429735531	0.00176875313079248	8.87523944951914e-06	34.783016675818	1	1087.52703505645
90.6338422653675	4.01990874958038	VLPFC	94.6537510149479	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1370.86835038977	-0.372603333513469	0.000101403468464727	56.2653548444644	0	1155.87319126546
95.6546769871712	4.019900639534	VLPFC	99.6745776267052	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0976058931860037	1180.65650095853	0.0255426906105922	6.15007128931622e-06	16.7232231989235	1	1245.3195335277
100.67535021019	4.01992073893547	VLPFC	104.695270949125	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1242.64086233575	0.257228770243674	-4.49061097770798e-05	47.8785205998776	0	1531.10418310971
105.696009681463	4.02006531167031	VLPFC	109.716074993134	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1452.49088666197	-0.0343715034570234	-1.08641403846867e-05	11.7554477159273	0	1318.14469876348
110.71690928483	4.01988124561309	VLPFC	114.736790530443	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1130.9496098203	0.0860253789834871	-1.2758678289833e-05	18.8826941045336	0	1239.82294133123
115.720860004425	4.02003851270676	VLPFC	119.740898517132	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1244.9915894822	0.0405285950988447	-1.8076545806441e-07	23.2446273141222	0	1328.88923967377
120.725000784636	4.01992990660668	VLPFC	124.744930691242	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.115495922125756	1254.79910350697	-0.180674789626558	5.31399954222703e-05	20.8466631200641	2	1164.72129684711
125.729115118504	4.02030967521667	VLPFC	129.74942479372	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0770849776374638	1260.65894048298	-0.119517801788173	3.09440652420704e-05	38.8935802649663	1	1176.51368301026
130.749816551208	4.01993907475472	VLPFC	134.769755625963	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
135.753883634329	4.0199348435402	VLPFC	139.773818477869	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1332.78431619954	-0.0113486068280638	-1.211522217777e-05	75.4334021226005	0	1240.88581952118
140.77473951292	4.01982553243639	VLPFC	144.794565045357	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.142330965535385	914.960965810185	0.401012581933282	-7.73945099193208e-05	65.8091228240516	1	1311.89539877301
145.778652502775	4.02001559257505	VLPFC	149.79866809535	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1416.96593629859	-0.159265804128864	1.29163036906303e-05	24.0616081591879	0	1156.17837411208
150.782651883602	4.02004662299157	VLPFC	154.802698506594	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.140489344909234	1147.12773818593	0.127384756499146	-3.06419158763509e-05	52.7954233810792	1	1245.37649219467
155.803568765163	4.01989676070212	VLPFC	159.823465525866	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.12707182320442	1284.79256060115	-0.139226876946218	5.2107143765313e-05	47.4695768778738	1	1289.29083785413
160.807583661079	4.02001665043832	VLPFC	164.827600311518	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1990.83089510625	-0.321760336446026	5.97582598359745e-05	54.2774063996673	0	1651.48434622468
165.811640871048	4.01989429235456	VLPFC	169.831535163403	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1542.4464086674	0.245100333797201	-6.48323879383119e-05	81.5371092335205	0	1692.75559063404
170.832347592831	4.0200423915386	VLPFC	174.852389984369	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1402.63903378385	-0.177978852099311	1.41705477333976e-05	12.2683445445393	0	1110.29334385688
175.853118843317	4.0199866783619	VLPFC	179.873105521679	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1049.38343907497	0.18535025951355	-4.59082260759821e-05	35.5580161942661	0	1181.92712444094
180.857253276587	4.01987630915642	VLPFC	184.877129585743	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0247303341225993	1209.88263318583	-0.0165840920910602	-1.74726984075189e-05	12.864907954404	1	1084.3865659563
185.87789652729	4.01999549365044	VLPFC	189.897892020941	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1126.52433593336	-0.0137948728290986	1.38294048661379e-05	49.9822462379048	0	1174.13891081294
190.898643447638	4.02005332255362	VLPFC	194.918696770191	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1288.06821524676	-0.0687126299537352	-1.8799905234862e-06	32.7488664486181	0	1134.06471981058
195.919325133562	4.01999901986122	VLPFC	199.939324153423	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	871.021257960111	-0.0807770635113137	1.79690937533539e-05	12.1578451058313	0	804.725335438043
200.923468029499	4.01998068356514	VLPFC	204.943448713064	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	985.528364754603	0.134655784501271	-2.45648716790383e-05	10.302655723096	0	1136.08076821889
205.944500569344	4.01969365358352	VLPFC	209.964194222927	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.11470665614312	1084.23055580612	-0.0648535633359707	1.08378269567327e-05	12.6253077907833	1	1011.59970282318
210.948406154156	4.01998033094407	VLPFC	214.9683864851	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	951.375382273192	-0.0140543295228218	3.00135288095051e-06	12.8498290930682	0	938.579847408577
215.952383319855	4.01985938358308	VLPFC	219.972242703438	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0886608787161273	745.977109696534	0.356067245051962	-6.23301586450434e-05	27.4729935373631	1	1169.12124711316
220.973188421965	4.01992673301697	VLPFC	224.993115154982	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0820836621941594	1139.55952661727	0.00330186922454953	-1.24426035529284e-05	10.4713766658241	1	1071.46746918888
225.993996697187	4.01982764816285	VLPFC	230.01382434535	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0939226519337017	930.187405287828	0.0922623001420808	-2.16948009327947e-05	25.6468547796957	1	1003.88298490128
231.014504543304	4.02005931711199	VLPFC	235.034563860416	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.101289134438306	866.809493418213	0.112270643901484	-9.62867658601351e-06	34.1871371672957	1	1040.76200234192
236.035346669912	4.01995141649246	VLPFC	240.055298086405	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.163378058405683	1363.68868986995	-0.135872437377047	2.6765797622255e-05	28.0425908907935	1	1213.48710691824
241.0561122787	4.01993942761419	VLPFC	245.076051706314	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1141.6321951426	-0.0690719803391611	1.72828959666938e-05	59.6501208920935	0	1095.04735595896
246.06016067338	4.01995317959785	VLPFC	250.080113852978	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.142067876874507	830.622585653537	0.268528335620476	-4.97266150757801e-05	72.8547498195359	1	1106.01901257283
251.080947086811	4.01993519592284	VLPFC	255.100882282734	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1155.50301697576	-0.25330241218941	4.43410266420757e-05	14.7177501237634	0	871.228097868982
256.08500112319	4.01995317935939	VLPFC	260.104954302549	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.136543014996054	1038.05205780822	-0.139564445427373	2.92241695423375e-05	28.7419684034878	1	911.887568555759
261.08905515933	4.01985762047769	VLPFC	265.108912779808	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1215.89704173425	0.109022780786894	-2.79894364240043e-05	84.7734387152324	0	1288.03683241252
266.093065119028	4.01999055671689	VLPFC	270.113055675745	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.247829518547751	1557.78642031347	-0.289333249203386	5.32709781192138e-05	50.8481357063929	1	1200.96991955229
271.097184741974	4.02003569197655	VLPFC	275.11722043395	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.222573007103394	986.455631355831	-0.0340144065545774	2.5527148187683e-05	33.8052941190759	1	1074.9448392555
276.1014517591	4.01981847977635	VLPFC	280.121270238876	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.264930281504867	n/a	n/a	n/a	n/a	2	1240.55476020043
281.105344649315	4.01987983536719	VLPFC	285.125224484682	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.164430413049198	1095.45260036448	0.322339416852764	-4.49683975505843e-05	20.3753480605231	1	1506.95088161209
286.12606864953	4.01988054060939	VLPFC	290.14594919014	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0255196001052355	1503.1827760793	-0.0519592016776044	2.6516180259447e-05	62.8393236017707	1	1537.48245140389
291.130168173552	4.01990663409231	VLPFC	295.150074807644	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
296.134196116447	4.01993942737579	VLPFC	300.154135543823	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1824.01377514693	0.0869063542999116	-9.13313366788352e-06	71.2087751222942	0	1954.69350171008
301.15544798398	4.01942954349516	VLPFC	305.174877527475	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.175743225466982	2563.4544166241	-0.84911976679104	0.000138877924823812	69.733725941266	3	1433.02968400894
306.175702298403	4.01992038607597	VLPFC	310.195622684479	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.175743225466982	1739.09912367649	-0.00701518129760137	3.88464673305772e-06	80.9914504938473	1	1756.05521864028
311.179684400797	4.01997222089767	VLPFC	315.199656621695	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.281504867140226	n/a	n/a	n/a	n/a	3	1876.66898571952
316.183801555634	4.01996446323398	VLPFC	320.203766018867	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.216785056564062	1894.72064382582	0.023670593134923	-3.06589533601508e-05	49.3988763274103	1	1818.31071548539
321.204434580565	4.02013512992858	VLPFC	325.224569710493	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1808.37687693043	0.322812851895586	-3.95317956377246e-05	77.7524755304342	0	2261.9986845567
326.225326778889	4.02001277160645	VLPFC	330.245339550495	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	2760.00026334516	-0.671261955495351	0.00010807870139723	114.539708382164	0	1955.83425414365
331.229346964121	4.02029909658432	VLPFC	335.249646060705	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1586.47624472751	-0.0976318468607249	1.76037515249314e-05	29.8719851322933	0	1480.17863720074
336.233477518559	4.01989006090162	VLPFC	340.25336757946	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1610.48426759553	-0.337754052504946	7.03649277774061e-05	64.8770186932247	0	1297.40883977901
341.237511808395	4.01986079382897	VLPFC	345.257372602224	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1409.17257085298	-0.0538354451381808	6.51281639236028e-06	20.5981627873004	0	1333.37569060773
346.241802450418	4.01982835340505	VLPFC	350.261630803823	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.210470928702973	1259.47162807106	0.0494639332790821	-8.23071302646783e-06	53.6685308311708	1	1329.94701766078
351.262346968651	4.01991192340847	VLPFC	355.282258892059	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.145224940805051	1760.96156065237	0.0416323438425151	-1.3020878695788e-05	41.7441800292004	1	1780.56909818406
356.266406294107	4.01987489891053	VLPFC	360.286281193018	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1630.15120273113	0.0727771087882508	-2.20598862936375e-05	41.6264365735348	0	1666.96079978953
361.270536496162	4.01985656237599	VLPFC	365.290393058538	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.259931596948172	n/a	n/a	n/a	n/a	2	1725.19978670459
366.27455527091	4.01988794517518	VLPFC	370.294443216085	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.150749802683504	1523.50181584851	-0.0268528609285813	1.64127276356443e-05	47.8101532137328	1	1553.64126394052
371.278598728657	4.01992602801323	VLPFC	375.29852475667	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1862.1298053325	0.302103739660127	-8.23174854097553e-05	64.9880477068522	0	2035.38358326756
376.282621734858	4.02002793431279	VLPFC	380.30264966917	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1556.78375966148	0.27459673858413	-4.058462181144e-05	16.0684748733056	0	1906.24230465667
381.303394043446	4.01990240263939	VLPFC	385.323296446085	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	2024.17016556019	0.108226300066032	-1.7957619727723e-05	42.9261921306125	0	2150.99052880821
386.324173051596	4.01994260096552	VLPFC	390.344115652561	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	2261.94181436659	-0.103633564742229	5.46774304879866e-06	155.345533932895	0	2071.63825309129
391.328264818192	4.0198925292492	VLPFC	395.348157347441	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	2087.37083753814	0.162524172576174	-2.09345694898169e-05	23.7834201193341	0	2304.37095501184
396.332228584528	4.01996763706205	VLPFC	400.35219622159	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.127334911865299	2444.15814437022	-0.0670590256866787	-6.34577808596655e-05	39.7878714001278	1	2042.2915284896
401.336315061808	4.01996904706954	VLPFC	405.356284108877	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1694.21176429913	0.202893281541841	-5.14913461789141e-05	29.742499333144	0	1835.32333596422
406.340493571997	4.01992955398555	VLPFC	410.360423125982	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1901.41133985163	-0.590547411645874	0.000144304221538121	50.373830161286	0	1470.09786898185
411.361163269043	4.01996728396421	VLPFC	415.381130553007	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1806.39958433824	0.24073275086233	-5.79193002231049e-05	50.1628312302049	0	1982.14680347277
416.365253624916	4.01990240287779	VLPFC	420.385156027794	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1514.99786689566	0.0241326215801759	-1.39873996423982e-05	38.1712868629001	0	1486.88055774796
421.385972335815	4.01989041376112	VLPFC	425.405862749577	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1241.96200991271	0.0945254753709125	-7.18424172770405e-06	51.4586538543675	0	1401.9226519337
426.389982295036	4.01999725675586	VLPFC	430.409979551792	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1537.95612311584	-0.0610366345324182	7.0685390482012e-06	32.3100926276145	0	1450.56485135491
431.394053609848	4.01994930076597	VLPFC	435.414002910614	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.172586161536438	1249.24336942341	-0.111597190063467	4.41524591659367e-05	68.6950567395673	2	1278.67503974563
436.398065684795	4.02001665043832	VLPFC	440.418082335234	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1605.79885765402	0.249052337044941	-2.8096197962458e-05	101.922765974022	0	1971.42041568008
441.402504073381	4.0196411137581	VLPFC	445.42214518714	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.139173901604841	2290.69800134986	-0.108038375517906	-2.27674848658938e-05	41.932515641115	1	2011.0412591687
446.406277426958	4.02000325107576	VLPFC	450.426280678034	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0441988950276243	1967.77888605346	-0.235741114111571	5.94909902353567e-05	51.013994085181	1	1798.26011560694
451.410375540495	4.01991474437716	VLPFC	455.430290284872	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1661.62344484782	0.10438646182638	-1.85002418958574e-05	58.659424102717	0	1777.77216521968
456.414437687159	4.01998914647106	VLPFC	460.43442683363	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1857.03108547197	0.142765188671105	-3.49485415080868e-05	38.3370918021995	0	1961.54643514865
461.43516591835	4.01990346074103	VLPFC	465.455069379091	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.12917653249145	1637.34274472362	0.16841269429947	-6.49746448426908e-05	29.5085283254982	1	1605.32054380665
466.439251338005	4.01983963656426	VLPFC	470.459090974569	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1708.21210324577	-0.162782600250915	1.51680764002781e-05	27.6052519126942	0	1441.98053143909
471.460051503181	4.01986855149272	VLPFC	475.479920054674	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1691.94337969392	-0.200801423922452	3.20208474714901e-05	33.192940061763	0	1418.12812417785
476.464033605814	4.01995635318752	VLPFC	480.483989959002	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0.0502499342278348	1226.48543624237	-0.139515184863722	5.93782447382912e-05	22.3198453383094	2	1295.70360110803
481.468127840519	4.01992497038844	VLPFC	485.488052810907	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	0	1513.92826295582	-0.11229550585955	3.09444251430108e-05	94.834242315935	0	1453.79426466719
486.47227232337	-3.75537871946108e-05	VLPFC	486.472234769583	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	226	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
