onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
125.341087026358	4.01992920160293	RTPJ	129.361016227961	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2419.47729054694	-0.162374170851333	1.14336731053543e-05	104.137766456183	0	2145.55196001052
130.345213701725	4.01973314666748	RTPJ	134.364946848392	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.131018153117601	2081.33167357263	0.136592614553104	-2.92015230582875e-05	32.9504073589283	1	2171.14713896458
135.349666195393	4.01944823193548	RTPJ	139.369114427328	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2370.7632354169	-0.40407975906854	9.14916754271499e-05	40.6114468877483	0	2035.15969481715
140.3533147223	4.01996904730797	RTPJ	144.373283769608	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2228.43331559094	-0.237109747981331	5.44130702679806e-05	57.8303900506168	0	2032.64404104183
145.357218896627	4.02007095336916	RTPJ	149.377289849997	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1925.42826549856	0.157512173954496	-6.79474752844468e-05	20.2642774064168	0	1875.25808997632
150.361403401136	4.0199009921551	RTPJ	154.381304393291	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1184.66131847808	0.366407818689911	-7.84227479462076e-05	15.8023936570444	0	1519.16732438832
155.365406660557	4.02008082699774	RTPJ	159.385487487555	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0236779794790845	1262.76786377122	-0.190454317373644	2.46184008863032e-05	8.00530384639474	1	1007.40177849636
160.369556608915	4.01999090957642	RTPJ	164.389547518492	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1218.61949005641	-0.0782064480528702	4.00072398121775e-05	52.8684324868448	0	1284.59747434886
165.37362228179	4.02031320142746	RTPJ	169.393935483217	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1648.26540595978	0.288538581574864	-5.96339892567101e-05	29.4656942765421	0	1919.35385424888
170.394385774851	4.01997856807711	RTPJ	174.414364342928	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.107866350960274	2143.99725397896	-0.1950771768498	1.851958037062e-06	91.2542542492061	1	1736.6947803008
175.398402433872	4.01984245800972	RTPJ	179.418244891882	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.136806103656932	1435.56047263958	0.0703002053081764	-3.28310986611483e-05	25.321096841718	1	1405.88235294118
180.402521351814	4.02015064501762	RTPJ	184.422671996832	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.295448566166798	n/a	n/a	n/a	n/a	1	1218.28155339806
185.423181880713	4.02011538362501	RTPJ	189.443297264338	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.320441988950276	n/a	n/a	n/a	n/a	1	1340.40147115757
190.443923511744	4.02002158713341	RTPJ	194.463945098877	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.134964483030781	1125.29469624593	-0.0396831250330174	6.8767293193405e-05	54.6948330783802	1	1357.40723844282
195.448033261538	4.02000113558771	RTPJ	199.468034397125	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2042.74085501232	0.556228672013289	-0.000161696399238335	64.1667659459309	0	2342.5864246251
200.452175804853	4.0198523311615	RTPJ	204.472028136015	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1764.72353264347	0.324340296395768	-4.93725057137214e-05	40.1298044179112	0	2217.53275453828
205.456148034334	4.0199524743557	RTPJ	209.47610050869	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1721.35605405069	0.276997741397174	-3.61516353908531e-05	29.4707787896861	0	2101.27966324651
210.460360043049	4.02009422636033	RTPJ	214.480454269409	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2412.14370562717	-0.205989674968748	3.3526308497613e-05	17.0202057164522	0	2167.88792423047
215.46432909894	4.01992532253266	RTPJ	219.484254421473	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1965.92311679853	-0.0173785205380227	-4.48950089660536e-06	36.0332465725783	0	1905.64009471192
220.468363741159	4.01994471669198	RTPJ	224.488308457851	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1836.60849483272	-0.0624420527596251	7.13089585775341e-06	51.3177284147844	0	1747.2225730071
225.47239309454	4.0199376642704	RTPJ	229.49233075881	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1676.65453003747	-0.0187059053086433	-1.82805066780305e-05	22.3186195984189	0	1537.73296500921
230.476514480829	4.01997010493278	RTPJ	234.496484585762	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0257826887661142	1412.60963164898	-0.154175879775686	3.8377153453572e-05	45.3918438576864	1	1302.77963813124
235.480507161856	4.02003251838684	RTPJ	239.500539680243	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1586.70371743006	0.0624192065986602	-1.68067707815969e-05	36.1583384597853	0	1622.89160747172
240.484899710417	4.01970634770393	RTPJ	244.504606058121	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1418.72969343384	-0.144998760234829	9.95402359338661e-06	12.9457400554559	0	1169.95080242042
245.488758397102	4.01991121816636	RTPJ	249.508669615269	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1313.72066185829	-0.136792437453426	1.14868303847707e-05	14.4840650219434	0	1091.04972375691
250.492815959692	4.01991368651392	RTPJ	254.512729646206	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1141.01831240115	-0.00130711787139658	8.18094750863766e-06	11.2954098174334	0	1184.36095764273
255.496868938208	4.01986255717276	RTPJ	259.51673149538	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1213.22211789108	0.00675403257784909	-1.5679659887575e-05	11.9550701762574	0	1139.63693764799
260.500811195374	4.02013654017446	RTPJ	264.520947735548	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.101026045777427	984.397705016445	0.00760986821485498	2.94803305884986e-06	31.0265216908875	1	1015.13579163008
265.505151203871	4.01975606656077	RTPJ	269.524907270432	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1128.1786671687	0.0362123390381546	-1.9159947302149e-05	12.8057496441634	0	1096.484872402
270.509124491215	4.01994965314861	RTPJ	274.529074144363	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	943.633842737289	-0.0727953541376151	1.78788085143877e-05	23.2584465643414	0	890.820047355959
275.513152786493	4.01992144393921	RTPJ	279.533074230433	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1042.81781373864	-0.103172618848613	1.81006924919393e-05	9.49196328078152	0	927.902657195475
280.517195891857	4.01993660664556	RTPJ	284.537132498503	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.159168639831623	1667.99150060502	-0.565185329085763	0.000110628549934569	23.3642769675909	1	1042.61764705882
285.521259801626	4.01991227579117	RTPJ	289.541172077417	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1321.19189578764	0.55866034767655	-6.79633770458079e-05	27.3414579487355	0	2112.29465930018
290.525325121641	4.01996798944469	RTPJ	294.545293111086	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2332.60906914817	-0.183850507034161	-1.85992572185028e-05	67.9678418008597	0	1847.5077611155
295.529400667667	4.01989922904966	RTPJ	299.549299896717	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.102341489081821	1668.76690920813	0.133626192324351	-1.5333456909315e-05	54.9210038462625	1	1874.5550996483
300.533482913494	4.01992779111868	RTPJ	304.553410704613	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2273.25071896226	-0.0810152106027791	2.48044007465923e-05	38.6107954880613	0	2242.01973164957
305.554416720629	4.01974971961971	RTPJ	309.574166440248	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2399.1812427184	0.00709595285327157	-2.50393979082817e-05	83.7524764775302	0	2271.77716390424
310.558285633087	4.01993977999689	RTPJ	314.578225413084	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1739.32233909702	0.112305825525943	-1.23571806275041e-05	18.4174305071136	0	1920.19363325441
315.562306876183	4.01998174166681	RTPJ	319.582288617849	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1833.13790341969	-0.109963356250619	1.50000088889697e-05	59.0053631654096	0	1687.22915022363
320.566431436062	4.01992461752889	RTPJ	324.586356053591	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1608.38403633526	-0.330526150019459	6.72507664645913e-05	32.9532369458947	0	1290.84004209419
325.570452326536	4.02032377982141	RTPJ	329.590776106358	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	704.450402991254	0.516513209549354	-7.24477488046637e-05	51.404306952192	0	1386.99315969482
330.591252844334	4.0198999342918	RTPJ	334.611152778625	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1807.75437950533	-0.120616800386002	-1.63351135436054e-05	66.5533923032216	0	1463.85872138911
335.595321337938	4.01998244690895	RTPJ	339.615303784847	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.186266771902131	1021.96225774776	0.0779913606335765	-2.1129234086292e-05	9.68711637546793	1	1075.040090527
340.616124676943	4.01986678838728	RTPJ	344.63599146533	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	952.263706388266	0.429489923631381	-8.36112281759696e-05	27.3644127799545	0	1384.11207576953
345.620099021912	4.01995529532428	RTPJ	349.640054317236	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1363.96630256534	0.244775098157099	-2.99035059626995e-05	29.8881895064214	0	1710.83688503026
350.640822316885	4.02021129488941	RTPJ	354.661033611774	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1888.17555593795	-0.418603830627841	4.55855413002857e-05	43.5565558742582	0	1263.82557221784
355.645046314478	4.01981460118299	RTPJ	359.664860915661	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.232833464877664	1125.3390861005	0.107556016218085	-3.82474603104354e-05	70.7756812437129	3	1133.58058984911
360.648956130505	4.01999020433431	RTPJ	364.668946334839	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	826.142020752168	0.234001309579242	1.72050439695145e-05	34.3425613903251	0	1417.1257563799
365.653071169853	4.01986149907111	RTPJ	369.672932668924	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.126545645882662	1790.29509520594	0.507314625622041	-0.000103029969149239	89.8032726519275	1	2272.19638554217
370.657071255922	4.02015029215818	RTPJ	374.67722154808	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	2030.85173385353	0.084400759818339	-6.42678055710812e-06	16.229934738369	0	2171.05024993423
375.67801211524	4.01974866175652	RTPJ	379.697760776997	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.19679031833728	2762.58706619006	-0.977055464576972	0.000200764070743392	122.887250918638	2	1731.20831968556
380.698618693829	4.01982729530334	RTPJ	384.718445989132	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.110760326229939	1928.38171465603	-0.0294577396584276	-2.28841512871415e-05	22.269673394221	1	1768.1624260355
385.702969633818	4.01966614937783	RTPJ	389.722635783195	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1459.47529609991	-0.0790369584470749	-7.38324817069084e-07	11.8505650761613	0	1286.98500394633
390.706739108324	4.01991368651392	RTPJ	394.726652794838	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	614.221567745024	0.53709947496545	-9.33308797076362e-05	14.8402853929619	0	1244.13627992634
395.710675018311	4.02012208271026	RTPJ	399.730797101021	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0436727177058669	1300.58461308216	0.385038778198326	-7.37713372610327e-05	26.2097238536782	1	1710.98349381018
400.714982586145	4.01983822631831	RTPJ	404.734820812464	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1777.87884698285	-0.14116905532342	3.30716344013268e-05	53.111641946944	0	1664.35858984478
405.71892977953	4.02007447981833	RTPJ	409.739004259348	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1717.03356084632	-0.0228051180307694	2.51037463475189e-06	54.3692444614492	0	1683.36358852933
410.739666826487	4.01993413829803	RTPJ	414.759600964785	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1626.65344847496	-0.013054361579439	-3.95562429787013e-06	25.2603930516059	0	1576.58800315706
415.743768466234	4.01986714100838	RTPJ	419.763635607243	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1358.22571437134	0.0365861405735503	-2.68206694984754e-05	13.2829901687587	0	1285.01315443304
420.747994226933	4.01982412195207	RTPJ	424.767818348885	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0378847671665351	1273.57805084659	-0.229791622472	4.84765784972118e-05	21.6269180362475	1	1044.4287667487
425.768600805759	4.01992814350126	RTPJ	429.788528949261	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.248355695869508	1157.61682717016	0.0173154921065317	-1.74202754503393e-05	20.6521142233696	1	1111.04410220511
430.772571977139	4.0200060720444	RTPJ	434.792578049183	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1063.40355419672	-0.0141629537684274	2.0269925585841e-06	10.437250135326	0	1045.62430939227
435.776718751907	4.01994260096546	RTPJ	439.796661352873	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	875.677865872463	0.0384074849656554	2.76448785805823e-06	86.6511497551957	0	973.244146277295
440.780687807322	4.02012843012807	RTPJ	444.80081623745	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	1311.52448381009	-0.214761863379238	2.78398371942981e-05	37.8139743084902	1	1017.09971060247
445.784841281891	4.01999972510339	RTPJ	449.804841006994	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0	680.71649879284	0.120079866348302	-2.63302255219496e-05	15.9126370290196	0	785.072086293081
450.789002866507	4.0198780720234	RTPJ	454.80888093853	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.383583267561168	n/a	n/a	n/a	n/a	1	761.194195475886
455.792957464933	4.01996199488639	RTPJ	459.81291945982	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.216521967903183	590.595413394827	0.137534335893422	7.29021985226745e-06	52.6420835354234	1	929.936534586971
460.797083787918	4.01982729506494	RTPJ	464.816911082983	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.267298079452776	n/a	n/a	n/a	n/a	1	1749.22621184919
465.80111984086	4.01992814373966	RTPJ	469.8210479846	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.203104446198369	2035.61550806459	-0.00752557956096523	9.51820730905389e-06	34.7056396056279	2	2061.3288213932
470.805186924219	4.01992179656031	RTPJ	474.825108720779	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0962904498816101	1928.73426038783	-0.0132592707391037	-1.69299091419865e-06	45.8609840646337	1	1895.91790393013
475.809213456392	4.02003322339056	RTPJ	479.829246679783	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0978689818468824	1638.92533713785	-0.15313512884866	6.28021545235554e-05	45.5773594981098	1	1637.82997958588
480.813330258608	4.01990240263939	RTPJ	484.833232661247	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	0.0970797158642463	2049.40939718459	-0.265989929272065	6.08116260928778e-05	99.1040199446839	1	1827.17191142191
485.817405452251	0.016663616418839	RTPJ	485.83406906867	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	11	226	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
