onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.4620593039989	6.02131004929543	panas_none	68.4833693532944	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	2	8	226	NONE	n/a	0.243445692883895	2014.10046538077	-1.00028859393029	0.000249982291981119	19.5214532975593	1025.37293729373	0.695618754803997	n/a	n/a	n/a	n/a	1142.23737373737	23	3	0	1	0	1	1
69.4841169009209	11.3092580626011	panas_none	80.793374963522	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	2	8	226	NONE	n/a	0.976279650436954	n/a	n/a	n/a	n/a	1410.84210526316	0.510376633358955	n/a	n/a	n/a	n/a	1249.93563579278	18	4	0	1	0	1	1
81.7773827295303	2.51896003389359	reward_vlpfc	84.2963427634239	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	afraid	At this moment	1	2	8	226	VLPFC	625.060341358185	0.991260923845193	n/a	n/a	n/a	n/a	1195.85714285714	0.571099154496541	n/a	n/a	n/a	n/a	1010.18100358423	5	1	1	0	0	0	0
85.296976416111	2.51875586867332	reward_vlpfc	87.8157322847843	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	alert	At this moment	5	2	8	226	VLPFC	406.929062843323	1	n/a	n/a	n/a	n/a	n/a	0.62413528055342	n/a	n/a	n/a	n/a	1046.35991820041	2	2	1	0	0	0	0
88.7999339900017	2.51865255236626	reward_vlpfc	91.3185865423679	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	interested	At this moment	5	2	8	226	VLPFC	357.835271120071	1	n/a	n/a	n/a	n/a	n/a	0.725595695618755	n/a	n/a	n/a	n/a	1017.01960784314	8	3	1	0	0	0	0
92.3193446683884	2.51882462930679	reward_vlpfc	94.8381692976952	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	hostile	At this moment	2	2	8	226	VLPFC	307.453369379044	0.995006242197253	n/a	n/a	n/a	n/a	1197.5	1	n/a	n/a	n/a	n/a	n/a	13	4	1	0	0	0	0
95.8222712125778	2.51865748882294	reward_vlpfc	98.3409287014008	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	nervous	At this moment	4	2	8	226	VLPFC	306.735440969467	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	5	1	0	0	0	0
99.3250775139332	2.51871884417534	reward_vlpfc	101.843796358109	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	enthusiastic	At this moment	5	2	8	226	VLPFC	323.231564760208	1	n/a	n/a	n/a	n/a	n/a	0.861644888547271	n/a	n/a	n/a	n/a	955.6	11	6	1	0	0	0	0
102.82784044385	2.51874493765831	reward_vlpfc	105.346585381508	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	afraid	At this moment	4	2	8	226	VLPFC	423.729142189026	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	1	0	0	0	0
106.347409799814	2.51874070644378	reward_vlpfc	108.866150506258	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	3	2	8	226	VLPFC	324.064798116684	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	8	1	0	0	0	0
109.866981271505	6.02155229711533	panas_none	115.888533568621	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	2	8	226	NONE	n/a	0	1894.35522272211	-1.12209874738353	0.000297248616432355	16.3492566430131	864.749063670412	0	1139.28661254569	-0.534153400757423	0.000259641301528773	35.2889299314137	908.471176018447	16	1	0	1	0	1	1
116.889284642696	6.02160977363586	panas_none	122.910894416332	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	2	8	226	NONE	n/a	0.558052434456929	n/a	n/a	n/a	n/a	999.593220338983	0.229823212913144	1066.58322275857	-0.254733634280369	0.00012313158135799	22.5205799212402	962.710578842315	9	2	0	1	0	1	1
123.911777369022	6.02153431367874	panas_none	129.933311682701	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	19	3	0	1	0	1	1
130.934175594091	9.07408480930329	panas_none	140.008260403395	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	1	1
141.00901747179	2.51863068985938	reward_rtpj	143.52764816165	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	ashamed	At this moment	4	2	8	226	RTPJ	523.147359609604	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
144.528484921455	2.51879994630815	reward_rtpj	147.047284867764	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	distressed	At this moment	4	2	8	226	RTPJ	524.590620756149	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
148.047936503649	2.51880100393294	reward_rtpj	150.566737507582	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	4	2	8	226	RTPJ	541.380121469498	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
151.567731534481	2.51844415545463	reward_rtpj	154.086175689936	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	2	2	8	226	RTPJ	356.639547109604	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
155.070381626844	2.51873753261566	reward_rtpj	157.58911915946	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	interested	At this moment	5	2	8	226	RTPJ	306.781281232834	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
158.58990972662	2.51872589635849	reward_rtpj	161.108635622978	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	scared	At this moment	1	2	8	226	RTPJ	322.771047115326	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
162.092683234692	2.51879324626924	reward_rtpj	164.611476480961	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	1	2	8	226	RTPJ	423.452690839767	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
165.595636577606	2.51862645864486	reward_rtpj	168.114263036251	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	jittery	At this moment	2	2	8	226	RTPJ	459.957001686096	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
169.11511672163	6.0219288918972	panas_none	175.137045613527	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	1	0
176.137500489235	6.02152020907403	panas_none	182.159020698309	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	0
183.143215703964	6.02147119522093	panas_none	189.164686899185	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	1	0
190.165540584803	7.89017605781555	panas_none	198.055716642618	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	4	0	1	0	1	0
199.039391891241	2.51875410580635	punish_vlpfc	201.558145997047	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	afraid	At this moment	5	2	8	226	VLPFC	523.284527540207	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
202.542258490086	2.51869768714906	punish_vlpfc	205.060956177235	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	3	2	8	226	VLPFC	323.98228597641	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
206.045070785999	2.51868181943894	punish_vlpfc	208.563752605438	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	excited	At this moment	1	2	8	226	VLPFC	339.961473226547	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
209.564911304712	2.51860776972771	punish_vlpfc	212.08351907444	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	alert	At this moment	1	2	8	226	VLPFC	339.58099937439	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
213.084227481604	2.51864056324959	punish_vlpfc	215.602868044853	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	interested	At this moment	3	2	8	226	VLPFC	307.369798898697	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
216.586948450088	2.51884578609466	punish_vlpfc	219.105794236183	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	scared	At this moment	5	2	8	226	VLPFC	323.877558469772	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
220.089802354574	2.5188553071022	punish_vlpfc	222.608657661676	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	nervous	At this moment	5	2	8	226	VLPFC	340.297869682312	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
223.592710209847	2.51872201776504	punish_vlpfc	226.111432227612	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	proud	At this moment	1	2	8	226	VLPFC	475.132927894592	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
227.112245714903	6.02153537130354	panas_none	233.133781086206	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	0	1
234.134570948124	6.02160836315156	panas_none	240.156179311275	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	1
241.140227981091	6.02163410401346	panas_none	247.161862085104	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	1
248.162676630259	10.8588280637264	panas_none	259.021504693985	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	1
260.022337574959	2.51874987435343	punish_rtpj	262.541087449312	49	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	nervous	At this moment	2	2	8	226	RTPJ	1494.9637491703	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
263.525113904238	2.51863703680038	punish_rtpj	266.043750941038	50	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	2	2	8	226	RTPJ	523.413585186005	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
267.049970045328	2.51342853283882	punish_rtpj	269.563398578167	51	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	hostile	At this moment	1	2	8	226	RTPJ	501.589420557022	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
270.547511071205	2.51881934022907	punish_rtpj	273.066330411434	52	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	guilty	At this moment	2	2	8	226	RTPJ	573.696049213409	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
274.050380844116	2.51857074475288	punish_rtpj	276.568951588869	53	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	ashamed	At this moment	5	2	8	226	RTPJ	356.910709142685	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
277.55333630228	2.51869980311398	punish_rtpj	280.072036105394	54	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	inspired	At this moment	1	2	8	226	RTPJ	507.03382563591	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
281.072736754894	2.51890855216982	punish_rtpj	283.591645307064	55	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	2	2	8	226	RTPJ	273.420549631119	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
284.592206320286	2.5187844312191	punish_rtpj	287.110990751505	56	3	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	4	2	8	226	RTPJ	540.369168996811	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
288.111691048384	6.02165949273109	panas_none	294.133350541115	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	0	0
295.134198584795	6.02150222563745	panas_none	301.155700810432	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
302.15680943799	6.02130546498296	panas_none	308.178114902973	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	0
309.162174856424	9.97485629987716	panas_none	319.137031156301	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	0
320.137761425734	2.51889021611214	punish_rtpj	322.656651641846	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	interested	At this moment	3	2	8	226	RTPJ	357.527436256409	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
323.657379090309	2.51868428754807	punish_rtpj	326.176063377857	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	nervous	At this moment	2	2	8	226	RTPJ	401.107358217239	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
327.176902253389	2.51869345593451	punish_rtpj	329.695595709324	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	attentive	At this moment	5	2	8	226	RTPJ	573.09695315361	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
330.679690219164	2.51873717999462	punish_rtpj	333.198427399159	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	strong	At this moment	4	2	8	226	RTPJ	540.513036251068	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
334.199174947023	2.51877667331695	punish_rtpj	336.71795162034	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	hostile	At this moment	5	2	8	226	RTPJ	490.217173099518	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
337.718793316841	2.51871496534346	punish_rtpj	340.237508282185	66	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	1	2	8	226	RTPJ	573.609658002853	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
341.221538615704	2.5188891580105	punish_rtpj	343.740427773714	67	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	ashamed	At this moment	4	2	8	226	RTPJ	890.342845916748	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	0	0	1	0	0
344.724355495691	2.51879536199567	punish_rtpj	347.243150857687	68	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	inspired	At this moment	4	2	8	226	RTPJ	507.060624361038	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
348.227329642773	6.02157768559454	panas_none	354.248907328367	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	2	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	1	0	0	0
355.233027931929	6.02151915121078	panas_none	361.254547083139	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	3	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
362.25540112114	6.02145991158483	panas_none	368.276861032724	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	0
369.277814861536	10.241601811409	panas_none	379.519416672945	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	226	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	0	0
380.50350025177	2.51879007267956	reward_rtpj	383.02229032445	73	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	irritable	At this moment	1	2	8	226	RTPJ	307.297512292862	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
384.023078423023	2.51867653012278	reward_rtpj	386.541754953146	74	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	attentive	At this moment	3	2	8	226	RTPJ	373.17057967186	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
387.525814553738	2.51883415007592	reward_rtpj	390.044648703814	75	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	jittery	At this moment	2	2	8	226	RTPJ	474.053567647934	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	1	0	0	0	0
391.045564097166	2.53524635052685	reward_rtpj	393.580810447693	76	1	13	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	guilty	At this moment	1	2	8	226	RTPJ	323.325007915497	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
