onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.6222661190778	6.0215547502637	panas_none	68.6438208693415	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	1	6	215	NONE	n/a	0	-1040.13463503394	3.13329964537058	-0.000752527045346509	19.5417080106777	2182.16479400749	0	1855.52636409507	0.650003329797048	-0.000265627075460956	18.8176815693606	2178.01383551115	0	3	0	1	0	1	1
69.6484517837316	9.2203663616404	panas_none	78.868818145372	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	6	215	NONE	n/a	0	1433.43133827607	1.2337796740904	-0.000295855425902665	37.386559132332	2704.25343320849	0	2317.94969694407	-0.031416061583044	0.000170241736012235	24.4349151471092	2437.48116833205	0	4	0	1	0	1	1
79.8696228165627	2.51870120006055	reward_rtpj	82.3883240166232	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	1	1	6	215	RTPJ	439.943919844925	0	11962.8748381195	-9.02946545262237	0.00208855370111939	34.3024181600819	2315.04369538077	0	975.478976277974	1.05300573461019	-8.49246539943484e-05	25.8255077862656	1797.64411990776	0	1	1	0	0	0	0
83.3890941313654	2.51903759634494	reward_rtpj	85.9081317277104	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	scared	At this moment	4	1	6	215	RTPJ	373.106140077114	0	7548.96133967053	-4.76348956014958	0.00105743789180459	35.8489580785168	2264.10736579276	0	1321.34144109989	1.06616852752177	-0.000175042904701417	31.4567678610187	2076.69638739431	0	2	1	0	0	0	0
86.9087149556354	2.5186606491506	reward_rtpj	89.427375604786	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	2	1	6	215	RTPJ	823.805925443769	0	12787.6549040029	-10.0316086597773	0.00231840947750894	36.1947457247465	2056.25842696629	0	923.234586843124	0.172367867170436	0.000396144901474241	34.9996212276289	1411.82244427364	0	3	1	0	0	0	0
90.4281855652183	2.51874950853735	reward_rtpj	92.9469350737557	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	attentive	At this moment	4	1	6	215	RTPJ	206.255348756909	0	14388.9137488017	-10.9871746017118	0.0024714449514678	33.8480264637836	2334.79026217228	0	1644.53677475059	1.00110551949252	-0.000261489901117781	20.1903636538661	2269.59569561875	0	4	1	0	0	0	0
93.9476575852633	2.51877912833541	reward_rtpj	96.4664367135987	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	interested	At this moment	4	1	6	215	RTPJ	623.478062488139	0	13434.7545763923	-10.1118196861711	0.00225567935011922	31.2212639660668	2244.27215980025	0	1298.73637462375	0.749037387350541	-7.34544656608536e-06	17.5787753543597	1929.28209069946	0	5	1	0	0	0	0
97.4672985086814	2.5186592386812	reward_rtpj	99.9859577473625	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	guilty	At this moment	2	1	6	215	RTPJ	523.670273818076	0	4529.94406931812	-1.92257576615043	0.000450147784933364	23.5615745154618	2501.45193508115	0	1469.16780061553	0.719879541960225	-3.26181099759373e-05	31.5861127473059	2053.22751729439	0	6	1	0	0	0	0
100.986804379925	2.51875373993813	reward_rtpj	103.505558119863	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	2	1	6	215	RTPJ	689.758355341852	0	11972.8925292744	-8.96095010377317	0.00200524984724955	27.5775776341751	2097.0911360799	0	1082.79943613811	1.44662594995637	-0.000432577547891743	27.9375488576334	1939.59338970023	0	7	1	0	0	0	0
104.506236906908	2.51871354164183	reward_rtpj	107.02495044855	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	irritable	At this moment	3	1	6	215	RTPJ	840.389838859439	0.138576779026217	4523.13884654454	-1.91666044256536	0.000388838053460491	49.6226553613545	2245.5231884058	0	1287.80370573731	1.0916216899679	-0.000306407625054746	29.2492153449462	1951.33743274404	1	8	1	0	0	0	0
108.026086226761	6.03797328647227	panas_none	114.064059513234	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	6	215	NONE	n/a	0	2080.11769000226	-1.28609662394637	0.000443809761416127	21.3231576432187	1360.3670411985	0	2740.33762323771	-1.23082384741008	0.00016185120152221	52.775062656217	1834.58570330515	0	1	0	1	0	1	0
115.064810939305	6.0216189264804	panas_none	121.086429865785	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	6	215	NONE	n/a	0	3745.29773440449	-2.14187750474852	0.000609226800757791	28.0671649412675	1966.5493133583	0	2530.49609549143	-0.892571893235581	0.000323154653884224	22.6305525616045	2051.99154496541	0	2	0	1	0	1	0
122.08722960034	6.021627389282	panas_none	128.108856989622	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	6	215	NONE	n/a	0	663.146381734358	0.74426036955929	-8.11618663416987e-05	17.1456532310033	1864.92384519351	0	1383.96814416594	0.7747408166324	-0.000363303532612596	18.5189504032279	1728.67409684858	0	3	0	1	0	1	0
129.109537539743	13.244172569178	panas_none	142.353710108921	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	6	215	NONE	n/a	0	2174.52814487078	-0.172815752368083	0.000128840386386877	19.1972019767485	2386.75405742821	0	1831.50321971029	-0.424565174765434	0.000477700573150848	48.3575148414017	1882.18524212145	0	4	0	1	0	1	0
143.355141379878	2.51808165261895	punish_rtpj	145.873223032497	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	attentive	At this moment	5	1	6	215	RTPJ	655.735785759985	0	2153.56384132539	-0.000484132784085366	4.38127695623236e-05	32.866816850464	2347.84269662921	0	916.78702091664	0.448777985760744	0.000266308286907594	26.8157933764695	1527.98155265181	0	1	0	0	1	0	0
146.874047802828	2.5187163625732	punish_rtpj	149.392764165401	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	inspired	At this moment	1	1	6	215	RTPJ	673.243907406926	0	5393.7631662651	-2.60293390856745	0.000589940007904667	26.529724413424	2560.44319600499	0	1644.30930906157	0.910541411169315	-0.000184082869291751	17.7974227543266	2259.15680245965	0	2	0	0	1	0	0
150.393530753985	2.51878053881228	punish_rtpj	152.912311292797	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	upset	At this moment	4	1	6	215	RTPJ	623.236167475581	0	13765.9140528179	-10.1842875643539	0.00223827413774056	23.805697431118	2343.36079900125	0	1673.4992769853	0.875573446329868	-0.000164612919448756	26.609953807286	2274.38508839354	0	3	0	0	1	0	0
153.913284162119	2.51858413133772	punish_rtpj	156.431868293457	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	afraid	At this moment	1	1	6	215	RTPJ	622.923043884337	0	11391.8320396427	-8.23785466228854	0.00183813325696803	24.0564314342811	2285.79275905119	0	1273.65672232574	1.01641198079941	-0.00013176655628036	26.4538860451437	2031.24365872406	0	4	0	0	1	0	0
157.432666264921	2.51865289157627	punish_rtpj	159.951319156498	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	1	1	6	215	RTPJ	623.300696313381	0	5160.97737887929	-2.57172466624208	0.000574464957663767	23.2616388058527	2323.85892634207	0	1215.31818536181	0.744377649919034	7.37204642517145e-06	54.8419556049924	1854.60645657187	0	5	0	0	1	0	0
160.952111133486	2.55219167111815	punish_rtpj	163.504302804604	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	inspired	At this moment	2	1	6	215	RTPJ	1503.59122421592	0	2930.37245027209	-0.624167133710851	0.000156990072669927	27.776506436353	2320.51435705368	0	1186.87825845357	0.875870170984086	-7.64840121137822e-05	28.5748050942048	1864.56110684089	0	6	0	0	1	0	0
164.50497771287	2.53543568078427	punish_rtpj	167.040413393654	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	enthusiastic	At this moment	3	1	6	215	RTPJ	640.370162852108	0.549313358302122	n/a	n/a	n/a	n/a	2265.4404432133	0	1206.60584638734	0.962174229920923	-0.000188343849931005	41.4300041877828	1863.52882398155	1	7	0	0	1	0	0
168.041309392549	2.51868674277515	punish_rtpj	170.559996135324	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	strong	At this moment	5	1	6	215	RTPJ	741.189256049693	0	2388.68290960417	-0.399942145029919	0.000158524442741897	16.23792726128	2256.48064918851	0.230591852421214	1260.71776609103	0.689920970946578	-5.82803571767374e-05	26.9073442294245	1857.95004995005	1	8	0	0	1	0	0
171.560829015836	6.02162456835808	panas_none	177.582453584194	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	1	6	215	NONE	n/a	0	-212.855356606178	0.84259815000732	-4.68952063313079e-05	13.4887015859476	1347.8127340824	0	1843.43770853223	-0.864357305758754	0.000344106372955931	105.9114251738	1408.67486548809	0	1	0	1	0	0	0
178.583194431767	6.0215614499748	panas_none	184.604755881742	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	215	NONE	n/a	0	6136.55929980735	-3.73514532991708	0.000846121117082427	26.5327527870492	2067.57677902622	0	1788.74041048847	-0.156958228232145	0.000241584373064609	28.5993518608324	1861.19523443505	0	2	0	1	0	0	0
185.605557026751	6.02164078871905	panas_none	191.62719781547	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	1	6	215	NONE	n/a	0	3851.43986517589	-1.9678164604617	0.000455176080638303	15.7960710359516	1750.48564294632	0	1477.38374864385	0.658022658698337	-0.000383274136369531	51.0760665768376	1705.10684089162	0	3	0	1	0	0	0
192.627918563895	7.08899409402161	panas_none	199.716912657917	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	1	6	215	NONE	n/a	0	4570.95699557291	-2.37521054115165	0.000544679593279527	16.5184819678301	2014.09737827715	0.282090699461952	n/a	n/a	n/a	n/a	1631.78265524625	1	4	0	1	0	0	0
200.701226859093	2.51858624703436	punish_vlpfc	203.219813106127	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	irritable	At this moment	1	1	6	215	VLPFC	806.363743111491	0	14006.525676552	-10.7073171008888	0.0024011109832567	26.9728555423685	2207.58551810237	0	1022.56365719719	1.16108376689162	-0.000220831562748222	19.5283635029476	1819.35049961568	0	1	0	0	1	0	0
204.208741648719	2.51389715088902	punish_vlpfc	206.722638799608	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	alert	At this moment	2	1	6	215	VLPFC	585.053779326379	0	4652.6114527844	-2.11766891689802	0.000505008997830101	30.201988490886	2459.06117353308	0	1521.52071914994	0.957391641207668	-0.000235042936007227	21.3974580057273	2131.86933128363	0	2	0	0	1	0	0
207.723609905854	2.5185985886082	punish_vlpfc	210.242208494462	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	distressed	At this moment	5	1	6	215	VLPFC	1423.87341625988	0	6557.64016387791	-3.96412675284496	0.000940605657715914	28.932363156628	2431.74406991261	0	1256.18429187354	1.1934117564936	-0.000269106528379205	17.4530055626612	2038.15065334358	0	3	0	0	1	0	0
211.22633298789	2.53543039153519	punish_vlpfc	213.761763379425	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	1	1	6	215	VLPFC	610.631885498762	0	2038.10557976553	-0.1259603409946	6.46646215148854e-05	24.8085677313844	2062.00624219725	0	960.478246711541	0.0328513708189329	0.00037471649712228	52.4511305798636	1312.17909300538	0	4	0	0	1	0	0
214.762515510723	2.51871495211122	punish_vlpfc	217.281230462834	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	nervous	At this moment	3	1	6	215	VLPFC	390.871671877801	0	5452.09754190322	-3.07247606562272	0.000743282588616524	20.6476381742849	2317.17852684145	0	1683.48748307604	0.233114773467568	0.000134980825607086	27.8956131930501	1998.18908531899	0	5	0	0	1	0	0
218.282027729072	2.5187551504001	punish_vlpfc	220.800782879472	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	scared	At this moment	5	1	6	215	VLPFC	1174.23846264184	0	11350.454836299	-8.51797505871545	0.00187829652467455	25.3083472179891	1836.20349563046	0	903.06096814233	1.08841518789075	-0.000201378094464864	22.7277865406445	1657.4857801691	0	6	0	0	1	0	0
221.784804408841	2.5355072619617	punish_vlpfc	224.320311670803	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	alert	At this moment	1	1	6	215	VLPFC	1491.01338849962	0	5560.03231139788	-3.4864449308466	0.000854824188093759	22.5382375892623	2050.31210986267	0	858.471841878786	0.79818434599879	-5.84195334137499e-05	42.9664395936566	1487.37817063797	0	7	0	0	1	0	0
225.321139614679	2.51871671520175	punish_vlpfc	227.839856329881	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	irritable	At this moment	1	1	6	215	VLPFC	640.058449745178	0	2740.83844818178	-0.664019387162965	0.000169511443283892	31.4609753433459	2101.36579275905	0	1079.38187631784	0.131106754960672	0.000312557133162687	34.4860645299389	1460.9139123751	0	8	0	0	1	0	0
228.840751976155	6.02143203966321	panas_none	234.862184015818	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	1	6	215	NONE	n/a	0	-1525.10655148734	2.05855701558679	-0.00037714411844549	20.923091916576	1114.99375780275	0	1512.09855801642	-0.563528885250893	0.000184513288012306	82.0888297494733	1195.27824750192	0	1	0	1	0	0	1
235.863070846684	6.02150467868893	panas_none	241.884575525373	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	1	6	215	NONE	n/a	0	376.95922824772	0.442368734260823	2.01762474591639e-05	14.7986832408053	1396.02122347066	0	1450.62718296572	0.405570937326366	-0.000417580515878715	59.2147070412668	1434.88470407379	0	2	0	1	0	0	1
242.885313904628	6.0216287997514	panas_none	248.90694270438	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	1	6	215	NONE	n/a	0	1573.84915193986	-0.86851109293409	0.000297772187914288	17.5698872049501	1079.05493133583	0	1261.30887345696	0.393305977873526	-0.000468773970180267	23.4563871795603	1192.16064565719	0	3	0	1	0	0	1
249.907737149686	14.511862552844	panas_none	264.41959970253	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	2	1	6	215	NONE	n/a	0	1074.54574175581	0.621932160010288	-0.000129030261622399	18.2760867842767	1804.98751560549	0	904.235292867046	0.531452936211953	-7.88032400827345e-06	35.9266394135961	1349.85857033052	1	4	0	1	0	0	1
265.403553882122	2.51871530472488	reward_vlpfc	267.922269186847	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	nervous	At this moment	2	1	6	215	VLPFC	356.328992731869	0	9058.39277360353	-6.60650845068847	0.00150498334333637	24.0423584862563	1894.50187265918	0	921.841900537611	0.588679423148251	6.36545658295228e-05	17.8668856845278	1477.02229054573	0	1	1	0	0	0	0
268.906492060304	2.51871072071049	reward_vlpfc	271.425202781014	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	irritable	At this moment	4	1	6	215	VLPFC	356.179835900664	0	956.262026148737	1.05863986600512	-0.000221378641050138	18.8472453029381	2191.48564294632	0	1603.80213725669	0.585548575832238	-0.000119699468382524	57.2379665319412	1997.94465795542	0	2	1	0	0	0	0
272.409370998904	2.51871918350457	reward_vlpfc	274.928090182409	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	enthusiastic	At this moment	3	1	6	215	VLPFC	507.499627105892	0	11316.9240503029	-8.56611772821692	0.00191586451245225	25.2975903531537	1871.86641697878	0	953.199321362943	0.745361219072759	9.52917876529397e-06	23.9041106726618	1594.04150653344	0	3	1	0	0	0	0
275.912109948695	2.51879887486996	reward_vlpfc	278.430908823565	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	alert	At this moment	4	1	6	215	VLPFC	790.137030355632	0	4811.235528361	-3.25176208176959	0.000776074462199446	13.5395419337652	1438.96504369538	0	759.994747566442	0.561332989141103	-0.000118697310259668	33.8322844109391	1135.16141429669	0	4	1	0	0	0	0
279.431767797709	2.51865535990146	reward_vlpfc	281.95042315761	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	afraid	At this moment	1	1	6	215	VLPFC	1488.7023390159	0	9839.09941891224	-7.26014320646859	0.00160187845653788	19.3875010813735	1729.03370786517	0	1019.02460994907	0.860402170232995	-0.000212068810016745	18.9094621498869	1567.0760953113	0	5	1	0	0	0	0
282.951287773624	2.51864513400943	reward_vlpfc	285.469932907634	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	nervous	At this moment	4	1	6	215	VLPFC	1488.44210792333	0	12425.8636990806	-9.55617058632065	0.00213212288037969	26.9031450588821	1857.84269662921	0	1147.89004809688	0.832789899791155	-0.000146032664604301	21.7559921960768	1730.05995388163	0	6	1	0	0	0	0
286.454017907992	2.51893145872651	reward_vlpfc	288.972949366719	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	guilty	At this moment	2	1	6	215	VLPFC	573.786267057061	0	2133.83048775803	-0.0388448872169732	8.26691202492277e-06	31.1482452085636	2088.85018726592	0	1304.85829803742	0.612781830096365	-9.2495897157479e-05	38.490939806607	1746.33820138355	0	7	1	0	0	0	0
289.956982179813	2.51865712298451	reward_vlpfc	292.475639302798	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	strong	At this moment	5	1	6	215	VLPFC	543.659758791327	0	8708.6343701734	-6.04268164624057	0.0012802572371149	23.247396404215	1725.0861423221	0	893.834197567769	1.08009116558785	-0.000320053961192508	30.2249640998488	1536.45580322829	0	8	1	0	0	0	0
293.476488051057	6.02157097062468	panas_none	299.498059021682	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	1	6	215	NONE	n/a	0	2005.63417156062	-1.41087208532648	0.000413476286645472	12.5973965245176	888.920099875156	0	1256.83842075794	0.113896654829135	-0.000198778930032813	69.7496001735902	1185.49884704074	1	1	0	1	0	1	1
300.498715593874	6.0216217474192	panas_none	306.520337341294	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	1	6	215	NONE	n/a	0	-171.288799339683	1.45110167758206	-0.000284977364810741	16.6524589671902	1604.22347066167	0.391237509607994	n/a	n/a	n/a	n/a	1446.0101010101	2	2	0	1	0	1	1
307.521129670896	6.02180651853979	panas_none	313.542936189435	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	1	6	215	NONE	n/a	0	2275.01651243746	-1.25609606593047	0.000410314628195875	14.5514787843117	1468.93882646692	0	953.454841670257	0.12539951494151	4.61314554151616e-05	16.9633335836785	1100.12528823982	0	3	0	1	0	1	1
314.526961244963	13.4107835811824	panas_none	327.937744826145	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	2	1	6	215	NONE	n/a	0	2297.95881152231	-0.466160237007261	0.000161536579866322	14.208767737455	2039.66167290886	0.296694850115296	n/a	n/a	n/a	n/a	1703.03387978142	1	4	0	1	0	1	1
328.921868966952	2.51871883089092	reward_rtpj	331.440587797843	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	guilty	At this moment	4	1	6	215	RTPJ	273.529315315187	0	9390.14624145722	-6.72653404823113	0.0014985930731507	22.6235470040677	1941.13233458177	0	895.292550467457	0.80229498535337	-5.75125875757226e-06	20.2443051809875	1571.94773251345	0	1	1	0	0	0	0
332.441326177098	2.51885705661778	reward_rtpj	334.960183233716	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	alert	At this moment	2	1	6	215	RTPJ	740.334865920246	0	11110.238564047	-8.3318790382202	0.00186444399644063	31.1448419148335	1934.04119850187	0	1468.67971989157	0.964767998308842	-0.000312729195012514	15.6013614493831	2018.7332820907	0	2	1	0	0	0	0
335.944223804377	2.5187703129202	reward_rtpj	338.462994117297	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	proud	At this moment	3	1	6	215	RTPJ	690.115203388035	0	8225.58019592859	-6.07565405444707	0.00143020453399318	33.3201946426602	1844.16604244694	0	730.646339347336	0.901354080891517	-0.000115304219520077	34.1681586870145	1398.23750960799	0	3	1	0	0	0	0
