onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.4296499821395	4.0197765045166	SHAM	74.4494264866561	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1579.579474229	0.34136286026032	-9.04399073743166e-05	115.149455372768	0	1789.18863456985
75.4336260874271	4.02000076869875	SHAM	79.4536268561259	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1958.54665738201	-0.504029635448281	0.00012041955633817	80.3643344820219	0	1576.4135753749
80.437668132022	4.02006706063449	SHAM	84.4577351926565	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1734.30056629819	-0.34529243805384	9.66312088774861e-05	69.2406107139438	0	1548.66666666667
85.4417472013608	4.01997467507422	SHAM	89.461721876435	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1583.19656459848	-0.309066802389141	9.48457547897536e-05	102.823983204717	0	1467.12049460668
90.4623925532997	4.02001628383994	SHAM	94.4824088371396	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1807.0982007003	-0.556823212499578	0.000132093268060449	42.684562053331	0	1378.00631412786
95.4665054738373	4.02017319824546	SHAM	99.4866786720827	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1117.50806797571	0.397474186995818	-6.86041544131417e-05	94.0793285332631	0	1567.0726124704
100.470575022541	4.01997608553619	SHAM	104.490551108077	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1776.26395181458	0.346093473068365	-9.15079006084331e-05	54.536863011246	0	1998.6698237306
105.474668901779	4.01994188173116	SHAM	109.49461078351	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1051.45112013952	-0.0209351414245033	2.95956339643489e-05	88.3094697331076	0	1179.81636411471
110.478744092345	4.01986606914551	SHAM	114.498610161491	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0789265982636148	1552.59338488038	0.0724158631116253	-6.12627598946469e-05	75.378476405804	1	1380.72465009997
115.483049541578	4.01978426208346	SHAM	119.502833803661	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0841883714811892	915.250903732076	0.229053242741266	-7.41379368427272e-05	123.446378239343	1	976.158862395863
120.50353198462	4.01997044367343	SHAM	124.523502428293	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0881347013943699	1141.57179022169	-0.0877392002056622	6.45284210038192e-06	68.0609998879526	1	995.444604731679
125.524164642349	4.02011854266375	SHAM	129.544283185013	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1127.81897821444	-0.107539171588383	4.5884328667989e-05	57.0255238591501	0	1157.21704814522
130.528383700505	4.01988652091475	SHAM	134.54827022142	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1567.18251195114	-0.0641302681429879	2.67777626556362e-05	81.9309600388194	0	1581.42909760589
135.549181735441	4.01989427847414	SHAM	139.569076013915	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	720.838850716473	0.658576363267902	-9.9335355478124e-05	53.0398693454767	0	1583.10576164167
140.553127515696	4.0199739698395	SHAM	144.573101485535	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	955.472825798403	0.144136433828768	2.12095581332244e-06	58.1823015233011	0	1292.68902920284
145.557198122241	4.02050254219026	SHAM	149.577700664431	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1624.82433251931	-0.162879604507237	1.19142921635851e-05	54.1461896509607	0	1357.50644567219
150.578365346804	4.01963052123043	SHAM	154.597995868035	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1263.96900035737	0.219273978770959	-8.59489819062846e-05	90.8654259568613	0	1241.87687450671
155.582204989456	4.0196650776565	SHAM	159.601870067112	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.171533806892923	903.058155707609	0.48452828095649	-0.000125931140526727	67.2660426640999	2	1209.96062241982
160.586183563054	4.01987558979542	SHAM	164.606059152849	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0789265982636148	1072.63104143167	0.217090982894603	-4.56310090925891e-05	72.4864514827425	1	1276.71922307912
165.59014979507	4.01996550704538	SHAM	169.610115302116	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	931.56980603546	0.148248202342846	-2.5989974356962e-06	33.0343234154167	0	1237.484872402
170.594423156194	4.01987488455327	SHAM	174.614298040748	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1724.20209647275	-0.132283958594803	5.13292770473162e-05	120.025376753439	0	1732.73664825046
175.598280782282	4.01997714339197	SHAM	179.618257925674	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1961.12602545949	-0.203598880871076	2.90986920812817e-05	80.954415413996	0	1693.28913443831
180.60238171386	4.01999547945709	SHAM	184.622377193317	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0789265982636148	2180.97768851037	-1.09628158057816	0.000242413900810729	97.6514470702219	1	1240.38303341902
185.606442447148	4.01993623985351	SHAM	189.626378687002	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1547.10630090658	0.609314122792166	-0.000212037029684479	89.5002743717446	0	1637.34438305709
190.610637174748	4.01984350167959	SHAM	194.630480676427	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	987.244084807091	0.24914055836838	-3.30274493673363e-05	35.5303818133694	0	1323.04604051565
195.614823086932	4.01984773308786	SHAM	199.63467082002	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1013.43003098175	-0.0302590226652017	3.04659985696034e-05	70.7171647875063	0	1120.70586687714
200.618600669056	4.02010761154443	SHAM	204.638708280601	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	502.421344333002	0.652974657517485	-0.000103803956545354	50.0568106049225	0	1292.77584846093
205.62288425605	4.01987805811316	SHAM	209.642762314163	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1935.64191888842	-0.242298242573703	5.26207886399904e-05	51.68979198679	0	1719.97474348856
210.643447800919	4.01991155669839	SHAM	214.663359357618	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1511.05360704634	-0.203942762056033	6.51164737858376e-05	94.0362320001311	0	1450.31860036832
215.647392170712	4.0200258044824	SHAM	219.667417975195	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1430.21438229714	-0.478969815531666	0.000108125410392097	115.255018819211	0	1035.59194948698
220.651542821236	4.019944350034	SHAM	224.67148717127	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1595.37597167299	-0.120611473613389	2.62136546936484e-06	36.1654586854109	0	1356.75901078664
225.655692413904	4.020058950454	SHAM	229.675751364358	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1148.3740943866	0.450716109162666	-0.000113385187992898	61.2910334505627	0	1461.14075243357
230.67636703302	4.02000676318258	SHAM	234.696373796202	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.081557484872402	1304.62370222916	-0.598304689977527	0.000151052955582072	59.5221799523848	1	883.238040676024
235.68046020703	4.01982481300087	SHAM	239.700285020031	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1988.60612320094	-0.764135387597508	0.000153544675761151	83.7631642052007	0	1234.49355432781
240.684785050176	4.01968059279025	SHAM	244.704465642966	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.065772165219679	1482.14103745054	-0.275573724627096	3.83287433845189e-05	64.0663617542789	1	1128.2703463813
245.688546764545	4.01993976602702	SHAM	249.708486530572	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
250.692520754136	4.02027545706926	SHAM	254.712796211205	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1346.24168201457	0.0841051313170955	-3.03014149668798e-05	142.175320769883	0	1353.12207313865
255.696727470703	4.01995915994047	SHAM	259.716686630644	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1242.97263843715	0.282186178772767	-8.12013810052243e-05	98.6930195378298	0	1378.20547224415
260.700757173717	4.01992142995448	SHAM	264.720678603672	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.087082346750855	1400.72955503798	-0.195651273402017	1.25181740499115e-05	89.0206436014957	1	1064.97723342939
265.7048073285	4.01999935823682	SHAM	269.724806686737	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0789265982636148	638.145150924628	0.282075930546568	-4.63976723320276e-05	50.0064013079043	1	980.608111968009
270.725568338685	4.01995069714633	SHAM	274.745519035831	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1297.31839859931	0.456818467657334	-0.000116135452375102	25.0716477013494	0	1607.80452512497
275.729883308575	4.01991578809168	SHAM	279.749799096666	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1273.69704897417	0.0961165892837932	-2.55548406944998e-05	63.6213369442877	0	1334.21783741121
280.750360814974	4.01999442160877	SHAM	284.770355236582	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1133.26039609558	-0.499513082043186	0.000126967373119817	61.1426066668826	0	794.799000263089
285.75445116806	4.02018553982674	SHAM	289.774636707887	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	797.928952737844	0.214938467193477	-5.494979126252e-05	31.5350210962744	0	940.945803735859
290.758584187746	4.01989251539857	SHAM	294.778476703145	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	729.683800462594	-0.273121985117056	9.08353219290685e-05	18.5494248248613	0	666.165482767693
295.762468260095	4.02015450955929	SHAM	299.782622769654	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1397.20514297899	-0.20390368864915	4.26597376412351e-05	38.5198751064645	0	1207.60957642726
300.766653114431	4.01992918752882	SHAM	304.786582301959	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.110760326229939	1548.43238443465	-1.94651597808336e-05	-1.70412415973738e-05	42.8998210112492	1	1439.66834319527
305.7709486904	4.01973101696376	SHAM	309.790679707363	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0802420415680084	1403.58921796525	-0.48756737684517	8.86357851448115e-05	54.8483535305791	1	880.867562929062
310.77479432752	4.01988299474868	SHAM	314.794677322269	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.153117600631413	1185.30553706504	-0.122751364786083	2.81964435350656e-05	78.2598067354107	2	1090.70580925753
315.778832140729	4.01981705542659	SHAM	319.798649196155	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1271.22385970867	-0.147783633539852	2.12355795522273e-06	74.6190873573839	0	974.174690870823
320.783339639291	4.01971197567133	SHAM	324.803051614962	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	901.725430912429	0.266190711664187	-3.20596778194675e-05	21.1545560773143	0	1279.98763483294
325.78701707828	4.01984949616343	SHAM	329.806866574444	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.233885819521179	1558.19829852701	-0.160271902005255	3.89216515045145e-05	47.0312513871495	3	1428.80631868132
330.791101436876	4.01982587084922	SHAM	334.810927307725	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1982.77675766188	0.271013848257319	-6.01366021214459e-05	59.2843588160465	0	2215.71796895554
335.795094467759	4.01991931425778	SHAM	339.815013782017	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1155.24743724158	-0.0265825725428572	6.09933334194237e-05	154.93442519712	0	1444.04288345172
340.799138628058	4.01998877973853	SHAM	344.819127407797	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1598.04560638053	-0.0532380562082874	-3.51123451725915e-05	132.336696140976	0	1292.43567482242
345.803330534734	4.01984420690684	SHAM	349.823174741641	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0931333859510655	1426.83194495747	-0.111396639915608	4.87578561951469e-05	25.3580158578818	1	1464.59036843632
350.824062277734	4.02009632781892	SHAM	354.844158605553	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0873454354117338	1775.74123613823	-0.138806131373641	-9.07073033974462e-06	78.6034016122558	1	1458.85932545402
355.828271110006	4.01966119888425	SHAM	359.84793230889	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.142067876874507	1636.33248046565	0.121213472469668	-3.39595079110689e-05	38.8004644313955	1	1675.28580190126
360.83207584361	4.01986818484221	SHAM	364.851944028452	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.119179163378058	944.377192123573	0.63418164228147	-0.000132383895252162	52.254684419438	1	1509.95669056153
365.83622860983	4.01988652091472	SHAM	369.856115130745	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	957.308706312669	0.221522850150893	-2.73736737695427e-05	46.5209317387983	0	1272.02736122073
370.840236097999	4.01989745202661	SHAM	374.860133550026	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1654.21867982845	-0.734959405375371	0.000150744362548299	103.180766701564	0	957.602209944751
375.844206208795	4.02006318185477	SHAM	379.86426939065	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	930.365748945939	0.272680268191273	-6.88329805187388e-05	18.5995815343284	0	1117.0410418311
380.848373079695	4.01989075230807	SHAM	384.868263832003	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0968166272033675	755.694449574051	-0.226461600186056	7.51871924832207e-05	66.5279981077891	1	700.503932420623
385.852441217922	4.0199732646048	SHAM	389.872414482526	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	886.20798161659	-0.181597374931587	2.97892498108593e-05	34.8677499223857	0	671.218889765851
390.87316202981	4.01992213519662	SHAM	394.893084165007	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.140489344909234	816.04724929708	0.144472564770031	-3.45592605392772e-05	31.4257794341194	2	902.060606060606
395.877193495914	4.01983927027879	SHAM	399.897032766193	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.106024730334123	657.079083183522	0.167223289866119	4.86945717701976e-05	85.7073939412067	1	1333.16127133608
400.897973194778	4.01989604157205	SHAM	404.91786923635	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	1845.0544365675	0.223764483509998	-4.54545216740221e-05	28.3776164895162	0	2055.24177847935
405.90205332198	4.01988581568003	SHAM	409.92193913766	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0820836621941594	2279.78152149567	-0.310756835483927	5.26626496837678e-05	62.7632194732409	1	1927.8652909143
410.905981824018	4.02005119288714	SHAM	414.926033016905	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.283083399105499	n/a	n/a	n/a	n/a	3	1034.14495412844
415.91024636972	4.02017249301076	SHAM	419.93041886273	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.104709287029729	1464.93572500107	-0.476228897147788	0.000120924585788216	48.5909678491917	1	1116.80458419042
420.914189329043	4.02012947377563	SHAM	424.934318802819	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.310181531176006	n/a	n/a	n/a	n/a	3	1408.59801678108
425.918307891458	4.01997291198376	SHAM	429.938280803442	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.097342804525125	1105.28100719463	0.269589479774423	-7.96292974622034e-05	57.0829810130066	1	1215.21888662198
430.922353462219	4.02027122566847	SHAM	434.942624687888	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0789265982636148	991.351060922031	0.173149369111207	-7.06576114986592e-05	45.6906973058359	1	956.856612396458
435.943321810998	4.01977862022068	SHAM	439.963100431219	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.120494606682452	876.302441132567	-0.248635505323682	5.85516760639775e-05	85.0596378731976	1	686.632665270715
440.947123371042	4.01987664764374	SHAM	444.967000018686	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.189160747171797	751.220318983859	0.265255045035164	-4.36209839307178e-05	53.8873204195757	2	1052.13951979234
445.951136501074	4.01997890647499	SHAM	449.971115407549	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	999.648068382314	0.501282489807272	-0.00011993406092161	64.8836063203303	0	1382.83898973954
450.971946877591	4.01996938582505	SHAM	454.991916263416	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.177584846093133	835.165409716109	0.00134964902346137	2.40703922638458e-06	59.5991321029211	2	846.140115163148
455.975954013146	4.02012312667819	SHAM	459.996077139825	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
460.980119473569	4.01986289560045	SHAM	464.99998236917	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
465.984231688879	4.01996057040242	SHAM	470.004192259282	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.0473559589581689	1072.14138419634	-0.23646214541752	0.000101145402031641	93.23719392814	0	1152.13090306545
470.988306879438	4.01987876335528	SHAM	475.008185642794	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.114443567482242	1720.91662944131	-0.179302117544668	3.00452916206263e-05	112.291323517592	2	1508.27718360071
475.992439899132	4.0198685374632	SHAM	480.012308436595	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0.139963167587477	1016.99675099382	0.124899892561899	7.66279264388379e-06	58.0911631255865	1	1315.32181095136
480.996312687747	4.01995810208467	SHAM	485.016270789832	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	0	2184.353372987	-0.00710756145097876	3.08405059668801e-06	47.0608610440565	0	2181.27676927124
486.000410093159	0.0166442108601359	SHAM	486.017054304019	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	9	215	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
