onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
145.433375024371	4.01961923750488	BOTH	149.452994261876	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0544593528018942	778.655398660511	-0.0927838025645091	2.83116038195691e-05	47.3517214617162	1	739.287979966611
150.45378659147	4.01991966687888	BOTH	154.473706258349	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	734.431337753386	0.724162135474063	-0.000171117474505384	80.1202731104189	0	1297.33359642199
155.457794079639	4.0200222783163	BOTH	159.477816357955	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	997.231167331584	0.277960425677587	-9.19317573272915e-05	29.6253828930039	0	1094.34359379111
160.461959187441	4.0198886366114	BOTH	164.481847824052	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1444.34270102591	-0.0172554025608885	3.07514740067395e-05	56.76531755115	0	1530.22915022363
165.466251942478	4.01971162305773	BOTH	169.485963565536	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	906.750322333281	0.101939955012773	-4.94856298989124e-05	25.0019438847966	0	846.584319915812
170.470178328812	4.01987911596149	BOTH	174.490057444774	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	648.900790261805	0.168186335789878	-2.00583591102076e-05	43.4514680975791	0	891.018153117601
175.474652328797	4.02008187053355	BOTH	179.49473419933	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1019.2175448802	0.217489758869301	-4.57383539455921e-05	67.3504837192479	0	1218.69244935543
180.495257129826	4.01966930905729	BOTH	184.514926438883	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1312.43407901561	0.0824064827938453	-2.51247865985524e-05	75.4612835308079	0	1339.23283346488
185.516312222295	4.01947572252155	BOTH	189.535787944816	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	985.381778297457	-0.307569021224677	6.81834602288943e-05	81.9034290404514	0	721.483293870034
190.519830983795	4.01993765031546	BOTH	194.539768634111	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1033.07008682277	-0.306921523586216	6.64111840329444e-05	33.5593872429491	0	741.690870823468
195.540416743509	4.02006670800597	BOTH	199.560483451515	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1112.35176526272	0.0964223155151483	-2.231880504535e-06	62.6092089609639	0	1302.43751644304
200.561176695853	4.02005295596271	BOTH	204.581229651816	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.128387266508813	1933.87567569923	-0.686708404000097	0.000122182141461538	111.696070626703	1	1159.13160277694
205.582119303614	4.01983785981685	BOTH	209.601957163431	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.300184162062615	n/a	n/a	n/a	n/a	3	874.204887218045
210.585956477933	4.02002086785436	BOTH	214.605977345787	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.115495922125756	667.696083816451	0.257634886077482	-2.48395432421397e-05	27.8419161678069	1	1065.60678167757
215.607110655688	4.01967354045806	BOTH	219.626784196146	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.108129439621152	1054.49340249793	-0.0854955585553552	2.14888317004293e-05	56.646628985293	1	988.384365781711
220.610780337103	4.01990274127573	BOTH	224.630683078378	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0849776374638253	422.810184822955	0.172184067809538	7.57929101258612e-06	41.6681291479002	1	834.258194364577
225.631997280613	4.0194563286081	BOTH	229.651453609221	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	958.266671255637	0.213832296973031	1.33710015645065e-05	21.7275504447028	0	1483.82609839516
230.635948350124	4.0196086589992	BOTH	234.655557009123	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.126282557221784	1910.64058805638	-0.427080102660678	5.22142795403963e-05	141.526139887953	1	1303.07588075881
235.639589116976	4.02004731411489	BOTH	239.659636431091	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1438.70309435544	-0.0247972778566065	1.96148412717279e-05	93.1312983014148	0	1498.20021047093
240.660478479631	4.01995915993302	BOTH	244.680437639564	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2065.35600398354	-0.21652867819988	2.86897028411843e-05	80.4973179278994	0	1769.02104709287
245.681410508893	4.01976345770061	BOTH	249.701173966594	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0931333859510655	817.45319644406	-0.0776820056504728	2.83935166740827e-05	112.369414672459	1	815.773426167682
250.685233225934	4.02010196968166	BOTH	254.705335195616	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	717.77379767489	0.506742209159451	-5.55031952743375e-05	101.122672365223	0	1469.18363588529
255.689682895385	4.01967671399566	BOTH	259.70935960938	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0789265982636148	1986.88631495643	-0.971951201412346	0.000175072862450625	33.3871929028257	1	927.458154812911
260.71022281494	4.01978073590249	BOTH	264.730003550842	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.116022099447514	516.454709255964	0.41916071314442	-9.1140333780808e-05	65.4153610458323	1	864.690476190476
265.730970073074	4.01987664764374	BOTH	269.750846720718	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.300184162062615	n/a	n/a	n/a	n/a	3	1071.79398496241
270.751419017538	4.02005119287969	BOTH	274.771470210418	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.25414364640884	n/a	n/a	n/a	n/a	2	984.970017636684
275.755608103275	4.02003038850427	BOTH	279.77563849178	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1374.36240924378	0.197638262322902	-2.76287965711454e-05	46.8108620506094	0	1632.71665351223
280.776209025502	4.0201086694002	BOTH	284.796317694902	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.104709287029729	1917.24588014579	-0.620915979296205	0.000106801210885828	49.9491998154051	1	1142.74346165148
285.780369196676	4.020008173652	BOTH	289.800377370328	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.121020784004209	1781.25045753841	-0.71658168432027	0.00014497054687162	93.3161709870651	2	1041.23076923077
290.784745169245	4.01989427847411	BOTH	294.804639447719	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.326493028150487	n/a	n/a	n/a	n/a	2	905.11328125
295.805314003363	4.01987629502264	BOTH	299.825190298386	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	480.571133225167	0.312836068071288	-4.82927908719354e-05	29.5662955056592	0	865.218889765851
300.80934934824	4.01981881851702	BOTH	304.829168166757	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	791.037717740866	0.0794280837358716	2.8088608692582e-05	50.846797333312	0	1118.5514338332
305.830150556728	4.01976028414816	BOTH	309.849910840876	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.378058405682715	n/a	n/a	n/a	n/a	3	1135.25084602369
310.834049438961	4.01998031695189	BOTH	314.854029755913	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1278.89073050889	-0.081772010464984	4.5591560006835e-05	120.639683929769	1	1361.18837148119
315.838076673672	4.0200406143889	BOTH	319.85811728806	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.204156800841884	1182.67064497803	0.296388614059909	-7.28799698473372e-05	68.1512891740925	1	1416.30909090909
320.858864835337	4.01999583207817	BOTH	324.878860667415	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	930.970082557219	-0.116282490777339	-7.64027737725633e-06	78.3259841220354	0	646.605103920021
325.862953072727	4.01991755116734	BOTH	329.882870623894	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	841.713500093276	0.440591762010679	-9.39226442179711e-05	49.7093113897846	0	1242.05630097343
330.866971492	4.01995034451778	BOTH	334.886921836518	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.312286240463036	n/a	n/a	n/a	n/a	2	1201.20734506503
335.871053734906	4.01983151270451	BOTH	339.890885247611	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.694290976058932	n/a	n/a	n/a	n/a	5	1081.29776247849
340.875145851061	4.01993765033041	BOTH	344.895083501391	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.136279926335175	1350.01630904988	-0.666204399461514	0.000143743280668614	112.642967852849	1	785.062138288151
345.879212226205	4.01983398102971	BOTH	349.899046207234	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1285.85022993375	-0.503414726881673	9.59130134892917e-05	25.2419039146709	0	757.664298868719
350.883155538142	4.02006212400642	BOTH	354.903217662148	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.461457511181268	n/a	n/a	n/a	n/a	4	627.830483634587
355.887288205214	4.02001945738493	BOTH	359.907307662599	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.26440410418311	n/a	n/a	n/a	n/a	2	517.407725321888
360.891315087303	4.02019929187747	BOTH	364.911514379181	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.323335964219942	n/a	n/a	n/a	n/a	2	582.786936236392
365.895514398925	4.01984491214904	BOTH	369.915359311074	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.294133122862405	n/a	n/a	n/a	n/a	3	757.108087961237
370.899508487657	4.01992954014241	BOTH	374.919438027799	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1184.562456908	0.0364463765756372	-8.42178025412138e-06	42.65449675924	0	1224.32675611681
375.903570631407	4.01992742443827	BOTH	379.923498055845	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.164956590370955	1113.55023785196	-0.309568420821978	5.78620431900168e-05	68.6228730307596	2	767.645242596093
380.907616907403	4.0199387081787	BOTH	384.927555615582	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	953.301510828086	0.148402084103899	2.0709460585568e-05	101.70761416757	0	1382.17390160484
385.928551757596	4.01975675798951	BOTH	389.948308515586	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1854.41881904037	-0.531597147037015	0.000110749882278425	127.856567503363	1	1358.3167587477
390.932444292739	4.01993623985351	BOTH	394.952380532593	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.243357011312812	657.288388820209	0.195970844505159	-4.09762714248209e-05	70.9753327972878	2	820.304937413074
395.936520541154	4.02001839952914	BOTH	399.956538940683	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.580110497237569	n/a	n/a	n/a	n/a	3	904.808270676692
400.957252989396	4.01997432245315	BOTH	404.97722731185	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.355169692186267	n/a	n/a	n/a	n/a	2	668.848633210934
405.961348631717	4.01989110493662	BOTH	409.981239736654	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0944488292554591	634.239031736138	0.254646793115638	-8.55591800701203e-05	76.0840590951985	2	672.82800697269
410.965416417331	4.01992072473467	BOTH	414.985337142065	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.460931333859511	n/a	n/a	n/a	n/a	2	843.500732064422
415.96942002672	4.02046199128034	BOTH	419.989882018	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.203630623520126	851.93696219076	0.488507059252575	-0.000113352744685621	52.2557369159052	2	1166.36174430129
420.973545288846	4.01988405260443	BOTH	424.99342934145	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.353064982899237	n/a	n/a	n/a	n/a	2	1153.67466449776
425.977608137831	4.0198727688491	BOTH	429.99748090668	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1790.44089993557	0.117294724961071	-2.59415508598163e-05	44.7702188801291	0	1886.88818731913
430.981556033783	4.02003744082896	BOTH	435.001593474612	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.554590897132334	n/a	n/a	n/a	n/a	3	1189.71707028943
435.985685174696	4.01997467507425	BOTH	440.00565984977	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
440.989709941082	4.01996903318911	BOTH	445.009678974271	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.65982636148382	n/a	n/a	n/a	n/a	4	1039.44624903326
445.993834145345	4.02006988157331	BOTH	450.013904026918	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.27045514338332	n/a	n/a	n/a	n/a	1	1446.98593580959
451.014631122448	4.01985972204056	BOTH	455.034490844488	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2291.1737600657	-0.0469276433522063	1.33676656015768e-05	21.9717023306759	1	2254.07234938174
456.018625211164	4.02019259217383	BOTH	460.038817803338	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2095.2297365505	-0.0593146234009105	1.03250733754998e-05	50.800826719036	0	2000.89634306761
461.022718032569	4.01980048244445	BOTH	465.042518515013	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	1751.67515333305	0.144307519962968	-3.22368351329186e-05	95.7802858882304	0	1872.03551696922
466.02677312398	4.01994646574553	BOTH	470.046719589725	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0	2059.22465777732	-0.0540577725716672	-5.45894671305943e-05	56.3088211868476	0	1640.00447250724
471.030845141001	4.01994822881369	BOTH	475.050793369815	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.172323072875559	895.833950450706	-0.258181299207308	7.19787417044781e-05	82.722611933044	2	748.615384615385
476.034942546397	4.01996374396975	BOTH	480.054906290367	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.112338858195212	789.527047724334	0.057182413153352	4.73026438411567e-05	72.3332103724549	1	1211.94250148192
481.038976480827	4.01992918752131	BOTH	485.058905668348	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	0.0789265982636148	2060.55455129471	-0.0471975788311075	3.66028952328015e-05	76.3764171801052	1	2155.78520422736
486.04306894961	0.0166646626144598	BOTH	486.059733612224	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	10	215	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
