onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
110.665514550567	4.01975605273248	RTPJ	114.685270603299	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
115.669490303159	4.01979131448269	RTPJ	119.689281617641	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
120.673462177038	4.01987276887894	RTPJ	124.693334945917	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.33806892922915	n/a	n/a	n/a	n/a	3	1635.85254372019
125.694123396754	4.01985549068451	RTPJ	129.713978887439	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.105498553012365	2161.39565889983	-0.121639078328356	5.61834420852076e-05	70.4179219560328	2	2206.83970588235
130.69806565094	4.02035550093649	RTPJ	134.718421151876	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.203630623520126	2275.20562235887	0.391260507442068	-0.000170958953720694	46.8023533796582	4	2226.2378592666
135.70225720489	4.02000500011442	RTPJ	139.722262205005	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.283872665088135	n/a	n/a	n/a	n/a	3	1789.47134459956
140.723204396725	4.01974794256688	RTPJ	144.742952339292	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.11470665614312	1973.42586668391	-0.393561212617743	6.97922389963829e-05	31.0952258191207	1	1555.19019316493
145.727034166098	4.02024054801464	RTPJ	149.747274714112	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.247040252565114	1400.77988539794	0.170868880227017	-2.30824215908787e-05	36.3290171210229	2	1617.52655485674
150.747826911807	4.02021410167217	RTPJ	154.768041013479	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.364377795317022	n/a	n/a	n/a	n/a	3	1256.58774834437
155.752050906539	4.0198893418312	RTPJ	159.77194024837	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.208629308076822	1143.20333439165	0.444890120024652	-6.36907865202775e-05	53.4784646197735	2	1711.6017287234
160.77283765769	4.01983221805096	RTPJ	164.792669875741	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.314127861089187	n/a	n/a	n/a	n/a	2	1223.21902570004
165.79350980854	4.01986183786394	RTPJ	169.813371646404	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.620099973691134	n/a	n/a	n/a	n/a	2	862.781855955679
170.814231325626	4.01993095064165	RTPJ	174.834162276268	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.879768481978427	n/a	n/a	n/a	n/a	2	675.929978118162
175.818157359362	4.01997467505933	RTPJ	179.838132034421	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
180.83942084837	4.01957339727878	RTPJ	184.858994245648	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
185.859705120802	4.01981493973733	RTPJ	189.879520060539	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.580636674559326	n/a	n/a	n/a	n/a	6	2086.02070263488
190.8642052145	4.0196890554428	RTPJ	194.883894269943	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.235464351486451	1739.38825776659	-0.0146695301952188	2.19665417075215e-05	52.9146692679366	2	1803.14865794907
195.868068129778	4.01998102211954	RTPJ	199.888049151897	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.595632728229413	n/a	n/a	n/a	n/a	6	1998.85816525699
200.888629911542	4.01994858145716	RTPJ	204.908578492999	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.439094975006577	n/a	n/a	n/a	n/a	3	1687.63789868668
205.909315109134	4.02002227830886	RTPJ	209.929337387443	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.486450933964746	n/a	n/a	n/a	n/a	5	1605.65368852459
210.930076824665	4.01995422327519	RTPJ	214.95003104794	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.933701657458563	n/a	n/a	n/a	n/a	3	1020.5119047619
215.950828314066	4.01993553471564	RTPJ	219.970763848782	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.642988687187582	n/a	n/a	n/a	n/a	3	1003.48268238762
220.971608365536	4.01993870830538	RTPJ	224.991547073841	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.493291239147593	n/a	n/a	n/a	n/a	5	1867.27622014538
225.975939203143	4.01960619080066	RTPJ	229.995545393944	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.225730071033938	2173.6446251081	-0.579453568640327	0.000107905242740162	112.771291288755	2	1506.5127420999
230.979666008472	4.01997820127011	RTPJ	234.999644209743	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.457511181268087	n/a	n/a	n/a	n/a	5	1521.83899127061
236.000447823167	4.02002509927752	RTPJ	240.020472922444	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.236779794790845	2010.29631818106	-0.134144681896765	3.20292670864921e-05	89.9530840655689	4	1902.33574629438
241.004570264339	4.01989145755769	RTPJ	245.024461721897	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.293606945540647	n/a	n/a	n/a	n/a	3	1643.55642458101
246.008543901324	4.0200236887932	RTPJ	250.028567590117	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.339910549855301	n/a	n/a	n/a	n/a	6	1659.54125149462
251.029427269459	4.01990097820757	RTPJ	255.049328247666	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.572217837411208	n/a	n/a	n/a	n/a	5	1667.0049200492
256.033356829286	4.02037595283986	RTPJ	260.053732782125	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.240463036043147	1784.61904420952	-0.105090507781402	8.79313355425105e-06	119.102266527956	6	1619.9594735019
261.03753110528	4.01998137474061	RTPJ	265.057512480021	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.325177584846093	n/a	n/a	n/a	n/a	4	1872.00974658869
266.058115807056	4.01989639425278	RTPJ	270.078012201309	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.25414364640884	n/a	n/a	n/a	n/a	2	1518.94779541446
271.078990359783	4.01995598649978	RTPJ	275.098946346283	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.151539068666141	1654.85684579913	-0.0739811595495439	-4.29179577483523e-05	42.0951072268767	3	1329.01488372093
276.099797915339	4.01996515452862	RTPJ	280.119763069868	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
281.120391785264	4.02027475190164	RTPJ	285.140666537166	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
286.124569939971	4.01995704424382	RTPJ	290.144526984215	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.349118652986056	n/a	n/a	n/a	n/a	6	1248.75586095392
291.145224812508	4.02008187055588	RTPJ	295.165306683064	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.33201789002894	n/a	n/a	n/a	n/a	3	1326.18117369043
296.16615190506	4.01985302233697	RTPJ	300.186004927397	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.195737963693765	1986.82118819009	-0.22478400700988	3.92713002503297e-05	111.354976542952	6	1752.56951259405
301.186562414408	4.02000535273555	RTPJ	305.206567767143	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.217574322546698	1587.07020052755	-0.141128450462084	2.97634762067295e-05	60.5746796468779	3	1457.03093476799
306.191396435976	4.01971902799608	RTPJ	310.211115463972	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.355432780847145	n/a	n/a	n/a	n/a	6	1639.47265306122
311.194777324319	4.020012757659	RTPJ	315.214790081978	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.614575111812681	n/a	n/a	n/a	n/a	5	1308.50784982935
316.199089473248	4.01979448795322	RTPJ	320.218883961201	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.254406735069719	n/a	n/a	n/a	n/a	4	1635.38532110092
321.219647376418	4.02004378783704	RTPJ	325.239691164255	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.168376742962378	1290.23363516321	-0.04063925939895	4.26080414080022e-05	38.7621731138411	2	1453.461246441
326.223720803738	4.0200575400591	RTPJ	330.243778343797	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.258089976322021	n/a	n/a	n/a	n/a	4	1997.87517730496
331.244457836032	4.020116779685	RTPJ	335.264574615717	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.530123651670613	n/a	n/a	n/a	n/a	4	1768.41489361702
336.265267154694	4.02000006341933	RTPJ	340.285267218113	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.650092081031308	n/a	n/a	n/a	n/a	6	1983.73233082707
341.285944594741	4.01993518197537	RTPJ	345.305879776716	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
346.306847709537	4.01976592588426	RTPJ	350.326613635421	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.684819784267298	n/a	n/a	n/a	n/a	7	2421.23288814691
351.310695109725	4.02009985399246	RTPJ	355.330794963717	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.265456458826625	n/a	n/a	n/a	n/a	3	1780.4670487106
356.314861980557	4.01983574414254	RTPJ	360.3346977247	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.444882925545909	n/a	n/a	n/a	n/a	3	1658.48199052133
361.319097259164	4.01984032809736	RTPJ	365.338937587261	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.367271770586688	n/a	n/a	n/a	n/a	3	1763.22577962578
366.339906930327	4.01964674162866	RTPJ	370.359553671956	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.599315969481715	n/a	n/a	n/a	n/a	5	2040.17071569271
371.360460954666	4.01990309381489	RTPJ	375.380364048481	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.59221257563799	n/a	n/a	n/a	n/a	4	1926.60516129032
376.381214559793	4.01999265849588	RTPJ	380.401207218289	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.727703235990529	n/a	n/a	n/a	n/a	4	2070.48309178744
381.385156813979	4.01994963932037	RTPJ	385.4051064533	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.740857669034465	n/a	n/a	n/a	n/a	4	2018.14923857868
386.389245756626	4.02005471885207	RTPJ	390.409300475478	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.614312023151802	n/a	n/a	n/a	n/a	4	1614.92428376535
391.393418974519	4.02001311027999	RTPJ	395.413432084799	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.74585635359116	n/a	n/a	n/a	n/a	4	2012.2619047619
396.414164822221	4.01987700021266	RTPJ	400.434041822433	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.607208629308077	n/a	n/a	n/a	n/a	7	1552.44809109176
401.41809826088	4.01996938586234	RTPJ	405.438067646742	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	6	n/a
406.422234454155	4.01993236100674	RTPJ	410.442166815162	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.0883977900552486	1931.69828449498	-0.887346745266835	0.000258950191092555	35.4660889167759	1	1416.62914862915
411.442874516726	4.01999547946451	RTPJ	415.46286999619	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.334385687976848	n/a	n/a	n/a	n/a	3	1600.65256916996
416.463948297977	4.01965414643291	RTPJ	420.48360244441	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
421.484578487396	4.01988475775721	RTPJ	425.504463245153	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
426.488450570703	4.02009844350818	RTPJ	430.508549014211	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.596948171533807	n/a	n/a	n/a	n/a	5	2088.9954308094
431.509613211274	4.01970844948295	RTPJ	435.529321660757	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.359116022099448	n/a	n/a	n/a	n/a	2	2153.35016420361
436.513341074467	4.0200861018896	RTPJ	440.533427176356	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.115495922125756	2087.55761699046	-0.371884312419845	5.6059247528149e-05	43.3873075484731	3	1637.41433670434
441.534100674152	4.01977967810626	RTPJ	445.553880352259	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.463825309129177	n/a	n/a	n/a	n/a	4	1432.64278704612
446.538205484509	4.01984738051891	RTPJ	450.558052865028	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.344909234411997	n/a	n/a	n/a	n/a	4	1569.19437751004
451.558888566494	4.02009703302383	RTPJ	455.578985599518	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.219152854511971	1072.91994402939	0.306925056922789	-4.30349575898157e-05	81.8447207373076	2	1443.44373315364
456.579695769429	4.01987805807596	RTPJ	460.599573827505	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.0789265982636148	1789.97639782971	-0.133193892196602	2.27520306156072e-05	67.3085096790685	2	1630.69608683233
461.583592888594	4.02042002987861	RTPJ	465.604012918472	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.304130491975796	n/a	n/a	n/a	n/a	4	1625.45141776938
466.604433237433	4.01986501133439	RTPJ	470.624298248768	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.199684293606946	1429.04438388711	0.0468162984328507	-3.5806011067044e-05	36.1457398719139	2	1320.80736357659
471.608485508084	4.0199154354334	RTPJ	475.628400943518	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.162062615101289	1077.61591626279	0.204361264134798	-2.38721154405016e-05	73.9569419395313	2	1385.20062794349
476.629261680722	4.019983137846	RTPJ	480.649244818568	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.256511444356748	n/a	n/a	n/a	n/a	4	1381.70311394197
481.633277984261	4.0200060578585	RTPJ	485.65328404212	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	0.973954222573007	n/a	n/a	n/a	n/a	3	1376.91919191919
486.653820724845	-0.0165595829486733	RTPJ	486.637261141896	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	218	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
