onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
110.777764064908	4.01998066961765	SHAM	114.797744734526	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.185740594580374	645.381672451657	0.76169173927708	-0.000137598180768461	48.8009981980687	3	1420.68820678514
115.798480998039	4.01991790378094	SHAM	119.81839890182	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.173638516179953	1842.12211535234	-0.183034188501623	1.11182061577558e-05	56.1786659930554	3	1514.05316778096
120.819402096152	4.02008257579804	SHAM	124.83948467195	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.209418574059458	1166.7592136441	-0.0321265330144655	-1.08345985110446e-05	33.5502754406751	2	1027.32811980033
125.823146884918	4.0200444931984	SHAM	129.843191378117	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.469087082346751	n/a	n/a	n/a	n/a	2	909.801288404361
130.843951619625	4.01997220671177	SHAM	134.863923826337	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.553801631149697	n/a	n/a	n/a	n/a	0	655.541273584906
135.864652332306	4.01990344655516	SHAM	139.884555778861	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.697974217311234	n/a	n/a	n/a	n/a	2	495.101045296167
140.885624207258	4.01981635022165	SHAM	144.90544055748	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.624046303604315	n/a	n/a	n/a	n/a	0	1034.92792162351
145.906241349936	4.01988863646986	SHAM	149.926129986405	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.275716916600894	n/a	n/a	n/a	n/a	3	1553.86850708318
150.910520705581	4.01990097808837	SHAM	154.930421683669	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.185214417258616	1505.8953750409	0.0392232346286018	2.11249603432813e-05	103.884528271238	3	1692.98740716823
155.931087423921	4.01981635022162	SHAM	159.950903774142	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.256774533017627	n/a	n/a	n/a	n/a	4	1879.90902654867
160.935028972745	4.0202317326069	SHAM	164.955260705352	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.291765324914496	n/a	n/a	n/a	n/a	3	1681.95988112927
165.955920803785	4.02007552337648	SHAM	169.975996327162	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.17837411207577	2441.19106708057	-0.443206572559232	5.23875866687928e-05	53.6612935136264	2	1797.56644252321
170.95988774097	4.0198717110157	SHAM	174.979759451985	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.15785319652723	1789.49397800016	-0.119784198304297	-2.85477707480554e-05	38.7931048290952	2	1317.17463292721
175.963979151964	4.02002721488475	SHAM	179.984006366849	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.300184162062615	n/a	n/a	n/a	n/a	3	1171.41616541353
180.984832900286	4.01977192044259	SHAM	185.004604820728	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.189423835832676	2194.31895788749	-0.402390831454428	5.73077712527756e-05	168.418116166157	2	1675.01135994807
186.005666902065	4.01990309393406	SHAM	190.025569995999	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0	1415.30995424404	-0.184309495799819	1.91893180415126e-05	38.2215002834328	0	1098.3349118653
191.009514302254	4.01988652098177	SHAM	195.029400823236	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0802420415680084	1091.69614824219	0.312252420990739	-5.90421617557303e-05	40.9893097988901	1	1384.77374141876
196.030155422926	4.02011325335502	SHAM	200.050268676281	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.191265456458827	1812.35030991564	-0.40253610853665	5.83318846714266e-05	67.1425585819383	2	1284.19095640859
201.051133644938	4.0197557001114	SHAM	205.07088934505	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.340699815837937	n/a	n/a	n/a	n/a	3	907.841580207502
206.071912285924	4.01980436122417	SHAM	210.091716647148	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
211.092637681723	4.01986536395549	SHAM	215.112503045678	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.350960273612207	n/a	n/a	n/a	n/a	2	846.476692338873
216.096472740412	4.02018377673625	SHAM	220.116656517148	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.608260983951592	n/a	n/a	n/a	n/a	0	1028.23640026864
221.117282764316	4.02004660892487	SHAM	225.13732937324	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.428571428571429	n/a	n/a	n/a	n/a	3	1623.66252302026
226.138058937073	4.0198491435051	SHAM	230.157908080578	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	8	n/a
231.158708167791	4.01998772192002	SHAM	235.178695889711	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
236.162967424273	4.02006141877175	SHAM	240.183028843045	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.238358326756117	1675.20838432561	-0.410491258328975	7.57061806939965e-05	126.02559267278	2	1228.14162348877
241.167259121418	4.01983186531066	SHAM	245.187090986729	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0789265982636148	1242.94285061455	-0.123067729686478	4.3714062948108e-05	67.7321324783318	1	1215.94487289346
246.171074433565	4.01993870806695	SHAM	250.191013141632	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.139173901604841	1396.14303913177	-0.0965530030550134	1.71650625984481e-05	77.5518277182197	2	1285.63019559902
251.191766683459	4.01983609676361	SHAM	255.211602780223	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.104183109707972	981.45924144771	0.128774852805298	-3.59092772972935e-05	25.2963685446891	1	1030.32452276065
256.195755835533	4.02018130850792	SHAM	260.215937144041	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0789265982636148	1520.33888563296	0.0242950521284864	-1.14898860203833e-05	64.2969115174439	1	1509.92830619823
261.216492515206	4.01990732526781	SHAM	265.236399840474	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0947119179163378	1280.47598899158	-0.0904940871822286	9.68353919256745e-06	38.385281004063	3	1145.94943330427
266.237630825162	4.01957057642937	SHAM	270.257201401591	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0789265982636148	1512.57749452672	0.167038867509295	-4.26994456488456e-05	55.3167331241539	1	1617.60325621251
271.241381255865	4.01988828396793	SHAM	275.261269539833	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.441725861615364	n/a	n/a	n/a	n/a	4	1566.93166823751
276.245185989499	4.0201605039835	SHAM	280.265346493483	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.202578268876611	1779.51284751513	-0.0423709439169229	-1.44447262786477e-05	96.5415123680393	4	1598.24975255691
281.249509422183	4.01992566132543	SHAM	285.269435083508	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.165745856353591	2051.90280490064	-0.0718493694819731	2.61228489402134e-06	89.5203535571616	3	1924.86723431094
286.270179809809	4.02017249310018	SHAM	290.290352302909	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.367534859247566	n/a	n/a	n/a	n/a	4	1503.56198003328
291.29120880866	4.01982763385774	SHAM	295.311036442518	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.344383057090239	n/a	n/a	n/a	n/a	4	1596.03170144462
296.295038930655	4.02020775461199	SHAM	300.315246685267	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.491449618521442	n/a	n/a	n/a	n/a	2	1471.15933781686
301.315836260319	4.0199834904671	SHAM	305.335819750786	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.209418574059458	1505.94183293034	0.239157529848062	-6.03754737018925e-05	35.3630131947318	1	1612.29417637271
306.336678725004	4.01981846594811	SHAM	310.356497190952	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.593528018942384	n/a	n/a	n/a	n/a	4	1824.04401294498
311.357249674797	4.02005225074294	SHAM	315.37730192554	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.161273349118653	1969.3621877221	0.0924081443748098	-4.3592630951938e-05	116.114187344648	3	1925.19855708908
316.378030078888	4.0202881512642	SHAM	320.398318230152	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.261773217574323	n/a	n/a	n/a	n/a	3	1528.10049893086
321.398958229423	4.01980118763447	SHAM	325.418759417057	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.169692186266772	1855.59072815458	-0.270847544348601	7.84238195310293e-05	69.1382243251271	2	1710.42839036755
326.419680451751	4.02003285682201	SHAM	330.439713308573	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0889239673770061	1653.83411101973	-0.454224665164361	7.7501949708781e-05	48.3754373155532	2	1142.87583020502
331.423574397326	4.01990732526781	SHAM	335.443481722593	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.598526703499079	n/a	n/a	n/a	n/a	3	945.183486238532
336.427807912827	4.01983609664438	SHAM	340.447644009471	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.206261510128913	1598.0385759962	0.361431923553126	-8.59101291319826e-05	97.6699859874852	2	1866.71329134902
341.448481826663	4.01984068083766	SHAM	345.468322507501	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.144961852144173	1411.56367854849	-0.406076911326766	0.000116679933335138	83.1619071092757	1	1238.83692307692
346.4525101192	4.02012841594217	SHAM	350.472638535142	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.309918442515128	n/a	n/a	n/a	n/a	2	2261.74151734655
351.456643491507	4.01989568901064	SHAM	355.476539180517	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.294133122862405	n/a	n/a	n/a	n/a	4	2365.77338799851
356.477408027887	4.02002756762505	SHAM	360.497435595512	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.166272033675349	2367.9629035651	-0.421833867359383	7.61808616322689e-05	94.6640313154002	2	1918.99431997476
361.498075947285	4.01987276887894	SHAM	365.517948716164	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0883977900552486	1688.31419006614	0.0494178827152308	-1.14527728456706e-05	64.0622469104899	1	1715.31601731602
366.502109176517	4.01986783218388	SHAM	370.5219770087	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0	1550.40821976368	-0.289194188877062	9.84261880989892e-05	48.5958370913723	1	1495.66061562747
371.52307188344	4.01996727001665	SHAM	375.543039153457	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.0876085240726125	1768.74404766246	0.108289202806376	-6.05869127413246e-05	34.2298019322514	1	1688.84688581315
376.527012374401	4.0198417385817	SHAM	380.546854112983	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.180215732701921	1495.08705793428	-0.156626459039081	6.02859708095992e-08	23.781088397821	2	1179.36456996149
381.531173603415	4.01972890126706	SHAM	385.550902504683	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.306498289923704	n/a	n/a	n/a	n/a	7	2054.89946889226
386.534919450045	4.02027439928054	SHAM	390.555193849325	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.189950013154433	1891.45781123515	0.111064934109952	-4.97122572887638e-05	66.8777106911781	2	1821.62552776876
391.556300360322	4.01961112725735	SHAM	395.575911487579	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.105498553012365	1622.38977027657	-0.383561195865499	4.5709835677346e-05	28.2236640536831	2	1090.13647058824
396.559997545838	4.01968940818307	SHAM	400.579686954021	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.126282557221784	958.747784914216	-0.216980985618698	9.79997213480557e-05	61.3249084354314	1	1079.85215296597
401.563978587747	4.0199147301912	SHAM	405.583893317938	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.286766640357801	n/a	n/a	n/a	n/a	2	1689.94393212837
406.584608424425	4.01998560619353	SHAM	410.604594030619	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.378847671665351	n/a	n/a	n/a	n/a	3	1767.34561626429
411.605262591839	4.02007270252705	SHAM	415.625335294366	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
416.609484470963	4.01989181005956	SHAM	420.629376281023	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.297816364114707	n/a	n/a	n/a	n/a	5	1952.8231547396
421.630259585857	4.02007234978674	SHAM	425.650331935644	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.56353591160221	n/a	n/a	n/a	n/a	3	1904.31283905967
426.634294930577	4.01990450441838	SHAM	430.654199434996	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.118652986056301	1570.12786395416	-0.112249208989262	6.01333341190623e-06	51.2318964994611	2	1370.95970149254
431.638277383089	4.01991014623638	SHAM	435.658187529325	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
436.659145941257	4.0201174849272	SHAM	440.679263426185	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
441.663134388208	4.02008187055588	SHAM	445.683216258764	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
446.667248014092	4.02004625618463	SHAM	450.687294270277	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
451.671318973184	4.02010408532618	SHAM	455.69142305851	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
456.691952336192	4.0200198098421	SHAM	460.711972146034	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.415416995527493	n/a	n/a	n/a	n/a	2	2106.31863186319
461.712876607776	4.02016790902616	SHAM	465.733044516802	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.293870034201526	n/a	n/a	n/a	n/a	3	1731.23137108793
466.716814983129	4.01992636656763	SHAM	470.736741349697	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.380426203630624	n/a	n/a	n/a	n/a	3	1371.43014861996
471.721046735406	4.01986642181873	SHAM	475.740913157225	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.946066824519863	n/a	n/a	n/a	n/a	3	2235.93658536585
476.741661057115	4.01993870818615	SHAM	480.761599765301	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.177584846093133	1272.61419576091	0.490968000283177	-7.16642633465716e-05	110.920443854889	2	1923.52943058221
481.762579334378	4.01990591478346	SHAM	485.782485249162	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	0.395948434622468	n/a	n/a	n/a	n/a	3	1753.99172473868
486.783202824116	0.000304308056854552	SHAM	486.783507132173	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	218	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
