onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
115.555973484635	4.01988969433307	BOTH	119.575863178968	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.131281241778479	1196.9061676483	0.0340231690805492	1.00757160065335e-05	62.5179013297781	3	1290.69503331314
120.576793029189	4.01989322054386	BOTH	124.596686249733	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
125.597401356339	4.01994293951988	BOTH	129.617344295859	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.0789265982636148	1484.75596739045	0.104109478257399	-2.30894108071015e-05	64.5286776696865	1	1573.45301342474
130.618346432447	4.019983137846	BOTH	134.638329570293	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.173901604840831	1437.7060158213	-0.106723561092871	3.99133063246418e-05	42.7686877375522	2	1432.11656050955
135.622245314598	4.02005577695371	BOTH	139.642301091552	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.0789265982636148	1662.54237296237	0.142595193021455	-3.89128711399149e-05	77.9851641088778	2	1739.61782347901
140.643004209161	4.01999089539052	BOTH	144.662995104551	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.177584846093133	1418.6611567105	0.246167512951622	-6.58209395045368e-05	62.0156258614598	2	1542.77319257837
145.663811764717	4.01991261458397	BOTH	149.683724379301	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.439884240989213	n/a	n/a	n/a	n/a	5	1526.08454673556
150.684518824577	4.02004766666889	BOTH	154.704566491246	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.598526703499079	n/a	n/a	n/a	n/a	7	1641.13171690695
155.688747050762	4.01995457589626	BOTH	159.708701626658	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.927124440936596	n/a	n/a	n/a	n/a	3	1525.37906137184
160.70924007225	4.02001522600651	BOTH	164.729255298257	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.16390423572744	1381.88264344216	0.22912411899241	-2.029855899819e-05	71.4561119022038	3	1737.11296412838
165.730151297092	4.01987417948246	BOTH	169.750025476575	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.0789265982636148	1858.28984035318	-0.0507187603635155	7.2443818707668e-06	92.9363178539718	2	1795.62982005141
170.734108361125	4.01989956772329	BOTH	174.754007928848	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.427782162588792	n/a	n/a	n/a	n/a	4	1565.66390804598
175.755212467313	4.01962911069393	BOTH	179.774841578007	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.535122336227309	n/a	n/a	n/a	n/a	3	1484.64855687606
180.759150490046	4.01984808564185	BOTH	184.778998575687	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.323335964219942	n/a	n/a	n/a	n/a	3	1568.57892690513
185.763113901138	4.02010831677916	BOTH	189.783222217917	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.620363062352013	n/a	n/a	n/a	n/a	6	1777.34927234927
190.767147482872	4.01994329214094	BOTH	194.787090775013	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.486187845303867	n/a	n/a	n/a	n/a	3	1471.35330261137
195.771133461475	4.0201058484316	BOTH	199.791239309907	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.414101552223099	n/a	n/a	n/a	n/a	7	1371.14234396049
200.791835937262	4.02015133607387	BOTH	204.811987273335	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.513022888713496	n/a	n/a	n/a	n/a	3	1682.88708806051
205.812579316616	4.01984702789784	BOTH	209.832426344514	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
210.833349494934	4.02011572170258	BOTH	214.853465216637	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
215.854072069883	4.01981881844995	BOTH	219.873890888333	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.321231254932912	n/a	n/a	n/a	n/a	6	1789.36046511628
220.858220957279	4.01990415179731	BOTH	224.878125109077	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.773217574322547	n/a	n/a	n/a	n/a	7	1979.85382830626
225.862277811766	4.01993306636811	BOTH	229.882210878134	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.586950802420416	n/a	n/a	n/a	n/a	4	1643.33821656051
230.883211604118	4.01969081866741	BOTH	234.902902422786	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.494343593791108	n/a	n/a	n/a	n/a	3	1551.90790842872
235.887102728844	4.01984350168703	BOTH	239.906946230531	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.352012628255722	n/a	n/a	n/a	n/a	3	1656.33373934227
240.891089059949	4.01994399750234	BOTH	244.911033057451	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.535385424888187	n/a	n/a	n/a	n/a	5	1599.60419026048
245.911833144546	4.01993659245966	BOTH	249.931769737005	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
250.915928786874	4.02007693397999	BOTH	254.936005720854	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.49802683504341	n/a	n/a	n/a	n/a	4	1533.04769392034
255.936916177034	4.02001416802403	BOTH	259.956930345058	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.488292554590897	n/a	n/a	n/a	n/a	3	1776.46580976864
260.940812238336	4.02001311028005	BOTH	264.960825348616	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.557747961062878	n/a	n/a	n/a	n/a	7	1562.57941701368
265.944711825728	4.02004801940922	BOTH	269.964759845138	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.721126019468561	n/a	n/a	n/a	n/a	4	2093.77358490566
270.948803941965	4.01991155672073	BOTH	274.968715498686	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
275.969509943962	4.01997220659251	BOTH	279.989482150555	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.555643251775849	n/a	n/a	n/a	n/a	3	1723.24156305506
280.990330546379	4.01996515429022	BOTH	285.010295700669	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
285.994379643202	4.02011854267118	BOTH	290.014498185873	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.609576427255985	n/a	n/a	n/a	n/a	6	1660.20283018868
291.015061314702	4.02020951771732	BOTH	295.035270832419	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.533806892922915	n/a	n/a	n/a	n/a	5	1574.84480812641
296.019153430939	4.02026382064821	BOTH	300.039417251587	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.30939226519337	n/a	n/a	n/a	n/a	4	1992.75542857143
301.023349216342	4.01999406898022	BOTH	305.043343285322	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.337805840568272	n/a	n/a	n/a	n/a	3	1721.82439411998
306.044027714252	4.02016649854181	BOTH	310.064194212794	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.369639568534596	n/a	n/a	n/a	n/a	5	1988.18530884808
311.048195290327	4.01986219036581	BOTH	315.068057480693	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.2991318074191	n/a	n/a	n/a	n/a	4	2057.6539039039
316.068864267468	4.01999900579455	BOTH	320.088863273263	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.401210207840042	n/a	n/a	n/a	n/a	5	2033.33567662566
321.072920416832	4.0199231929779	BOTH	325.09284360981	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.596421994212049	n/a	n/a	n/a	n/a	7	2420.12842242503
326.076938836098	4.01986783230302	BOTH	330.096806668401	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
331.080898368478	4.01990379905698	BOTH	335.100802167535	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.537227045514338	n/a	n/a	n/a	n/a	6	1646.61171119955
336.085164324522	4.01998525357249	BOTH	340.105149578094	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.206524598789792	1087.17412564476	0.553513876712897	-0.000107575205581727	99.8645892348886	2	1639.73474801061
341.105934150219	4.01987488448623	BOTH	345.125809034705	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.411733754275191	n/a	n/a	n/a	n/a	4	1573.29203935599
346.126634157658	4.01959737527369	BOTH	350.146231532931	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.822678242567745	n/a	n/a	n/a	n/a	4	1726.45103857567
351.130596863508	4.02017037737369	BOTH	355.150767240882	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.423835832675612	n/a	n/a	n/a	n/a	3	1604.08127853881
356.151214358807	4.0200857492685	BOTH	360.171300108075	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.304130491975796	n/a	n/a	n/a	n/a	4	1413.05066162571
361.155459157944	4.01996268618109	BOTH	365.175421844125	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.285977374375164	n/a	n/a	n/a	n/a	3	1440.08806190125
366.176061138034	4.02009280157091	BOTH	370.196153939605	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.244409365956327	1742.86561962524	0.105805295358453	-3.16833795885421e-06	80.8556314168724	3	1937.24512534819
371.180315457821	4.01978003072742	BOTH	375.200095488548	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.24177847934754	1684.76914377746	0.0300112433994693	-1.63451119684645e-05	42.6497984398165	3	1660.50624566273
376.184180136323	4.02028039360044	BOTH	380.204460529923	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.408839779005525	n/a	n/a	n/a	n/a	3	1501.93947485536
381.205233818173	4.01999935841565	BOTH	385.225233176589	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.232570376216785	2044.75448915748	-0.426773701357107	9.03958156244756e-05	110.885129445469	2	1618.1858073363
386.225881285906	4.01983010220528	BOTH	390.245711388111	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.161273349118653	1602.97467001629	-0.0735193578473878	2.57353608141001e-05	98.5563317412211	2	1597.3287327478
391.246534395456	4.02011184287073	BOTH	395.266646238327	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.158116285188108	1864.42924808614	-0.0876939428651367	1.25809507133318e-05	45.1455794683944	4	1752.5678125
396.250681167245	4.01994858133793	BOTH	400.270629748583	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.160220994475138	1471.91606705753	0.0525693273279707	-2.40019593372889e-05	82.1742995477357	2	1428.15100250627
401.254552192688	4.02029061961173	BOTH	405.2748428123	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.444356748224152	n/a	n/a	n/a	n/a	7	1460.48863636364
406.27544120276	4.01990274119379	BOTH	410.295343943954	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.739542225730071	n/a	n/a	n/a	n/a	9	1528.4595959596
411.296236769319	4.01970844948295	BOTH	415.315945218802	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.128124177847935	1752.22658953235	-0.215349401667173	2.92424689077862e-05	66.0129704367917	2	1477.66898008449
416.316925845742	4.019938002944	BOTH	420.336863848686	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
421.321030656099	4.01987946856025	BOTH	425.34091012466	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
426.325173196435	4.01985619592665	BOTH	430.345029392362	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.429623783214943	n/a	n/a	n/a	n/a	1	1795.39160516605
431.346000851154	4.02014922034743	BOTH	435.366150071502	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.214154169955275	2106.52079400062	-0.473811896630892	7.05045122067432e-05	62.4782415600577	4	1502.73752929361
436.349897970319	4.01989075231552	BOTH	440.369788722634	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
441.370549669385	4.02001487326623	BOTH	445.390564542651	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
446.374593124509	4.01994329202176	BOTH	450.394536416531	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.856090502499342	n/a	n/a	n/a	n/a	0	1437.0676416819
451.395464503646	4.01995739674572	BOTH	455.415421900392	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.29518547750592	n/a	n/a	n/a	n/a	2	1515.77976857036
456.399409931183	4.01989886248111	BOTH	460.419308793664	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.546435148645093	n/a	n/a	n/a	n/a	4	1132.90023201856
461.420406489372	4.01994435000421	BOTH	465.440350839376	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.105235464351486	1146.85755533385	0.332841599781007	-7.65213470873725e-05	91.3106098362817	1	1421.41928844458
466.440878001213	4.02026910996437	BOTH	470.461147111177	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.0347277032359905	1197.33381383044	-0.119197443757801	3.20563792114217e-05	30.3648810729742	1	1122.30389751976
471.445000442505	4.02032270777227	BOTH	475.465323150277	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.178111023414891	788.566968454362	0.756697994335571	-0.000126392519541867	73.4130066805335	2	1649.32234314981
476.449254409671	4.01988228952882	BOTH	480.4691366992	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.244146277295449	2014.57026787725	-0.00656574371836339	-5.22319910000559e-06	63.7104877826468	4	1944.70971110338
481.469602153182	4.02015239381785	BOTH	485.489754547	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	0.218626677190213	1563.86194683315	-0.397057689265711	9.93868956396454e-05	68.8798197117745	2	1310.71245791246
486.473856296659	0.0169141389131369	BOTH	486.490770435572	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	218	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
