onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
118.141105897546	6.31810182225705	panas_none	124.459207719803	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	5	2	8	218	NONE	n/a	0.15605493133583	-9242.93041141514	9.75594205343517	-0.00224967034142949	32.9985696091536	1247.08579881657	0.02152190622598	1377.7259986144	-0.483276459576408	0.000319292350328467	36.0718136809758	1239.18538884525	4	2	0	1	0	0	1
125.459760975361	6.25500812602044	panas_none	131.714769101381	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	2	8	218	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1567.97609561753	0.335895465026902	n/a	n/a	n/a	n/a	1493.88773148148	5	3	0	1	0	0	1
132.717290663004	8.33884696471691	panas_none	141.056137627721	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	8	218	NONE	n/a	0.15980024968789	4166.21567789584	-2.05762318880064	0.000384370547107326	13.2308422561022	1584.76820208024	0.647194465795542	n/a	n/a	n/a	n/a	1611.33769063181	6	4	0	1	0	0	1
142.045199106812	2.76354832482338	punish_vlpfc	144.808747431636	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	active	At this moment	2	2	8	218	VLPFC	225.715556025505	0.444444444444444	n/a	n/a	n/a	n/a	1369.45168539326	0.234435049961568	677.685456613747	1.0835175908921	-0.000458900256656247	21.0219645237923	1175.34036144578	2	1	0	0	1	0	0
145.813901981831	2.64804063272476	punish_vlpfc	148.461942614555	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	strong	At this moment	3	2	8	218	VLPFC	641.293313145638	0.841448189762796	n/a	n/a	n/a	n/a	1398.49606299213	0.230591852421214	801.635654258789	0.984439338253045	-0.000407647061465641	32.3235249270783	1324.07192807193	2	2	0	0	1	0	0
149.462629864335	2.65208620345592	punish_vlpfc	152.114716067791	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	afraid	At this moment	1	2	8	218	VLPFC	857.211768507957	0.377028714107366	n/a	n/a	n/a	n/a	1434.44088176353	0.250576479631053	n/a	n/a	n/a	n/a	1305.61846153846	2	3	0	0	1	0	0
153.11928633213	2.54840245270731	punish_vlpfc	155.667688784838	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	1	2	8	218	VLPFC	310.113292217255	0.850187265917603	n/a	n/a	n/a	n/a	1480.06666666667	0.230591852421214	1135.30253798648	0.584482902508817	-0.000177183495320758	36.6455734761377	1519.13086913087	2	4	0	0	1	0	0
156.672787268877	2.71461324477198	punish_vlpfc	159.387400513649	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	guilty	At this moment	3	2	8	218	VLPFC	308.32305753231	0.49063670411985	n/a	n/a	n/a	n/a	1288.62990196078	0.230591852421214	815.647678736278	0.813000594780812	-0.000247022967937061	32.4097409852802	1321.63436563437	2	5	0	0	1	0	0
160.39149051404	2.6157525844574	punish_vlpfc	163.007243098497	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	2	2	8	218	VLPFC	533.279782652855	0.905118601747815	n/a	n/a	n/a	n/a	1456.51315789474	0	669.852997458441	1.40453358759029	-0.000568746621835104	41.5146677225962	1374.34204458109	2	6	0	0	1	0	0
164.007704673648	2.6860862057209	punish_vlpfc	166.693790879369	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	distressed	At this moment	5	2	8	218	VLPFC	300.332059264183	0.535580524344569	n/a	n/a	n/a	n/a	1226.59408602151	0.234435049961568	930.298004947619	1.09130825080267	-0.000570319257561846	39.8192069144149	1374.64558232932	2	7	0	0	1	0	0
167.693992576003	2.58598574519158	punish_vlpfc	170.279978321195	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	upset	At this moment	5	2	8	218	VLPFC	1358.15977835655	0.430711610486891	n/a	n/a	n/a	n/a	1509.97149122807	0.25826287471176	n/a	n/a	n/a	n/a	1516.08497409326	2	8	0	0	1	0	0
171.285634644866	6.19957291066649	panas_none	177.485207555532	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	3	2	8	218	NONE	n/a	0	527.106002525783	0.559559072238891	-0.000120955358625039	9.37921833525794	1162.47565543071	0.12913143735588	-119.320941628042	2.99891299310487	-0.00152770631853365	68.6857419688764	1187.14298323036	3	1	0	1	0	0	1
178.473499272346	6.25095373988154	panas_none	184.724453012228	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	8	218	NONE	n/a	0	462.911287601099	0.414320582250767	-7.6187632042319e-05	11.5845893824498	992.973782771536	0	1347.74378938465	-0.515396158951872	0.0001563515940212	15.5992517603578	1055.58416602613	2	2	0	1	0	0	1
185.712982040167	6.33417162060738	panas_none	192.047153660774	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	2	8	218	NONE	n/a	0	-2624.73680224642	3.13570362598815	-0.000686111281053514	11.1549900091087	902.8177278402	0	776.249892889382	0.286851985261095	-0.000153872405220608	24.4985727928049	887.099154496541	4	3	0	1	0	0	1
193.038122443438	13.9380392609835	panas_none	206.976161704421	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	2	8	218	NONE	n/a	0	2507.69675757432	-0.742373209595099	0.000113805191024941	13.0441382337989	1456.91885143571	0.309761721752498	n/a	n/a	n/a	n/a	1390.90311804009	10	4	0	1	0	0	1
207.96001538825	2.68561405181885	reward_rtpj	210.645629440069	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	hostile	At this moment	5	2	8	218	RTPJ	495.366793513298	0.645443196004994	n/a	n/a	n/a	n/a	1656.07394366197	0.259031514219831	n/a	n/a	n/a	n/a	1699.30497925311	2	1	1	0	0	0	0
211.629718319297	2.53545331168175	reward_rtpj	214.165171630979	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	nervous	At this moment	2	2	8	218	RTPJ	314.791809797287	0.414481897627965	n/a	n/a	n/a	n/a	1229.20469083156	0.284396617986165	n/a	n/a	n/a	n/a	1297.26745435016	2	2	1	0	0	0	0
215.15120589602	2.61674378979205	reward_rtpj	217.767949685812	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	5	2	8	218	RTPJ	430.518829584122	0.374531835205993	n/a	n/a	n/a	n/a	1042.51097804391	0	1035.41970146924	0.20024642819436	-0.000121437127295309	15.2472052969331	1101.09300538048	1	3	1	0	0	0	0
218.756606713653	2.61428922533989	reward_rtpj	221.370895938993	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	3	2	8	218	RTPJ	313.153905510902	0.455680399500624	n/a	n/a	n/a	n/a	1277.78440366972	0	976.174958161348	1.37764746325287	-0.000688667438389485	50.8387011993236	1552.69254419677	1	4	1	0	0	0	0
222.374807868004	2.64921237790585	reward_rtpj	225.02402024591	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	1	2	8	218	RTPJ	692.039785027504	0	2035.98075595957	-0.839389763890567	0.00015641928962862	29.881771052849	971.611735330836	0.367409684857802	n/a	n/a	n/a	n/a	1042.29404617254	1	5	1	0	0	0	0
226.010214246392	2.61680056107045	reward_rtpj	228.627014807463	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	proud	At this moment	1	2	8	218	RTPJ	592.782078266144	0.431960049937578	n/a	n/a	n/a	n/a	1501.4021978022	0.230591852421214	580.944204930327	1.30653924808066	-0.000407831024466468	19.722005734074	1380.4995004995	2	6	1	0	0	0	0
229.631866459846	2.51448778378963	reward_rtpj	232.146354243636	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	3	2	8	218	RTPJ	1337.34975445271	0	10031.4739876228	-8.4020034705178	0.0019889798479305	42.0338453463615	1265.07990012484	0.272098385857033	n/a	n/a	n/a	n/a	1450.65997888068	1	7	1	0	0	0	0
233.159558679104	2.62886851310731	reward_rtpj	235.788427192211	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	enthusiastic	At this moment	4	2	8	218	RTPJ	723.454754590988	0.458177278401998	n/a	n/a	n/a	n/a	1445.62211981567	0.239046887009992	1020.89722793751	0.671004969688597	-0.000269638092049562	40.905697308591	1380.63636363636	2	8	1	0	0	0	0
236.788914861083	6.41638454401493	panas_none	243.205299405098	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	2	8	218	NONE	n/a	0	-1805.02317567346	3.20801055972782	-0.000778117844910146	25.6078636270656	1458.93383270911	0.418139892390469	n/a	n/a	n/a	n/a	1255.53896961691	7	1	0	1	0	1	0
244.210947618485	6.43373010933396	panas_none	250.644677727818	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	218	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	1	0
251.64554692781	6.22200955522064	panas_none	257.86755648303	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	2	8	218	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	1	0	1	0
258.85443702817	9.27139351618291	panas_none	268.125830544353	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	8	218	NONE	n/a	0.450686641697878	n/a	n/a	n/a	n/a	2227.62954545455	0.308993082244427	n/a	n/a	n/a	n/a	1941.43047830923	8	4	0	1	0	1	0
269.131964311004	2.71336780285833	reward_vlpfc	271.845332113862	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	enthusiastic	At this moment	3	2	8	218	VLPFC	714.72678732872	0.641697877652934	n/a	n/a	n/a	n/a	1730.77700348432	0.230591852421214	1245.94702449142	0.679086726168948	-0.000113129196992274	16.2468218980153	1746.56243756244	2	1	1	0	0	0	0
272.833031787276	2.63181497788435	reward_vlpfc	275.464846765161	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	alert	At this moment	3	2	8	218	VLPFC	325.109725475311	0.596754057428215	n/a	n/a	n/a	n/a	1541.13622291022	0.233666410453497	619.97412259499	1.67289110986594	-0.000653005011369678	21.8986790068743	1569.8926780341	2	2	1	0	0	0	0
276.450762198567	2.66705125379559	reward_vlpfc	279.117813452363	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	guilty	At this moment	5	2	8	218	VLPFC	561.573389530182	0.566791510611735	n/a	n/a	n/a	n/a	1382.75792507205	0.251345119139124	n/a	n/a	n/a	n/a	1479.45379876797	2	3	1	0	0	0	0
280.123734238505	2.66379307615762	reward_vlpfc	282.787527314663	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	upset	At this moment	5	2	8	218	VLPFC	367.85849916935	0.546816479400749	n/a	n/a	n/a	n/a	1490.11845730028	0.235203689469639	912.79151368314	0.952982117974918	-0.000391465948488967	27.0342052572949	1424.4824120603	2	4	1	0	0	0	0
283.771748425007	2.61889580917358	reward_vlpfc	286.39064423418	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	enthusiastic	At this moment	3	2	8	218	VLPFC	397.441625118256	0.383270911360799	n/a	n/a	n/a	n/a	1368.27125506073	0.219830899308224	730.779289289936	1.40247346817988	-0.000563450974176565	14.8393539099898	1511.13596059113	2	5	1	0	0	0	0
287.395980381846	2.76405432975292	reward_vlpfc	290.160034711599	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	irritable	At this moment	4	2	8	218	VLPFC	292.314967036247	0.374531835205993	n/a	n/a	n/a	n/a	1472.31936127745	0.267486548808609	n/a	n/a	n/a	n/a	1276.79118572928	2	6	1	0	0	0	0
291.145670519948	2.63441023635863	reward_vlpfc	293.780080756307	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	1	2	8	218	VLPFC	496.950042366982	0.471910112359551	n/a	n/a	n/a	n/a	1612.09692671395	0	1261.48941166496	0.656059242344088	-0.000246748864888495	30.6346372082181	1609.35511145273	2	7	1	0	0	0	0
294.780637890577	2.70228118288514	reward_vlpfc	297.482919073462	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	active	At this moment	4	2	8	218	VLPFC	707.493209481239	0.424469413233458	n/a	n/a	n/a	n/a	1145.65943600868	0	1026.64835693464	0.365970018602088	-7.52380278626275e-05	18.8188944889475	1272.8854727133	2	8	1	0	0	0	0
298.47189945066	6.31702140498163	panas_none	304.788920855641	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	8	218	NONE	n/a	0	118.471253927568	0.571610118516211	-8.45899828036209e-05	8.55856711710835	941.397003745318	0.0169100691775557	513.982570704188	0.934242591567043	-0.000543071228502863	44.580030932712	840.659890539484	3	1	0	1	0	1	1
305.791181833506	6.25345097100734	panas_none	312.044632804513	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	3	2	8	218	NONE	n/a	0	7958.96431314524	-6.22570633939166	0.00147180956154301	15.9624552265825	1453.60549313358	0.229823212913144	1671.74226075615	-0.496886052562624	0.000275824465747644	36.1069381234276	1488.6876247505	4	2	0	1	0	1	1
313.0289949615	6.3883176695108	panas_none	319.417312631011	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	4	2	8	218	NONE	n/a	0	5878.57448636732	-4.13001258672695	0.000957351747368019	14.0819788916702	1478.85518102372	0.248270561106841	1795.58083393018	-0.411556828005409	0.000316813589609374	55.5952371149955	1724.8282208589	5	3	0	1	0	1	1
320.401342270613	13.1607773221731	panas_none	333.562119592786	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	5	2	8	218	NONE	n/a	0.51310861423221	n/a	n/a	n/a	n/a	1744.89230769231	0.230591852421214	1490.89859010893	0.447204990875907	-5.08062201131087e-05	19.6804259812567	1789.71028971029	8	4	0	1	0	1	1
334.566595708489	2.61541266191006	reward_rtpj	337.1820083704	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	proud	At this moment	1	2	8	218	RTPJ	846.684046030045	0.404494382022472	n/a	n/a	n/a	n/a	1600.53039832285	0.230591852421214	885.20777868697	1.02937755709041	-0.000318483791255668	12.7183298490199	1440.45754245754	2	1	1	0	0	0	0
338.186702755928	2.61456250309948	reward_rtpj	340.801265259028	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	active	At this moment	2	2	8	218	RTPJ	1151.05850219727	0.431960049937578	n/a	n/a	n/a	n/a	1661.73406593407	0.230591852421214	1098.07975828523	1.67408461922027	-0.000836409974343021	43.5611385023105	1845.76323676324	2	2	1	0	0	0	0
341.785506821275	2.56866521549227	reward_rtpj	344.354172036767	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	4	2	8	218	RTPJ	771.47162091732	0.805243445692884	n/a	n/a	n/a	n/a	1244.94871794872	0.248270561106841	1308.97987324491	-0.0331325768665888	5.62565785989266e-05	29.9456528053902	1326.24846625767	2	3	1	0	0	0	0
345.355319451332	2.65174557578564	reward_rtpj	348.007065027118	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	distressed	At this moment	2	2	8	218	RTPJ	1343.69967496395	0.235955056179775	2406.81229743464	-0.619777552746824	-1.67891416160749e-05	32.6157054055831	1096.26470588235	0.389700230591852	n/a	n/a	n/a	n/a	1068.75440806045	2	4	1	0	0	0	0
348.995945613861	2.66418941712379	reward_rtpj	351.660135030985	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	enthusiastic	At this moment	3	2	8	218	RTPJ	519.821463108063	0.871410736579276	n/a	n/a	n/a	n/a	1217.97087378641	0	708.534209604273	0.624176201355731	-0.000250796859395793	37.8376200900835	1023.1329746349	1	5	1	0	0	0	0
352.667952542067	2.61180468845367	reward_rtpj	355.27975723052	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	determined	At this moment	5	2	8	218	RTPJ	1003.54450249672	0.878901373283396	n/a	n/a	n/a	n/a	1601.46391752577	0.230591852421214	993.237701599689	1.1816391919842	-0.00042088894476016	51.9856120604752	1641.50649350649	3	6	1	0	0	0	0
