onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
63.9513935585022	6.26499281907082	panas_none	70.216386377573	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	3	12	218	NONE	n/a	0.398252184769039	n/a	n/a	n/a	n/a	1119.15767634855	0	1677.40687467654	-0.772011779956846	0.000344043655299619	40.3676053926194	1316.87778631822	3	3	0	1	0	1	1
71.2061206490993	14.9731609367132	panas_none	86.1792815858126	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	5	3	12	218	NONE	n/a	0.0948813982521848	3451.7650068726	-1.23851885604415	0.000164796465434686	25.8429905688451	1601.57793103448	0.355880092236741	n/a	n/a	n/a	n/a	1456.23627684964	11	4	0	1	0	1	1
87.180266444087	2.70210593247414	punish_vlpfc	89.8823723765612	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	enthusiastic	At this moment	5	3	12	218	VLPFC	33.9975339174271	0.398252184769039	n/a	n/a	n/a	n/a	1287.80290456432	0.239046887009992	880.286458842261	0.414622915621048	-3.13759110186166e-05	16.7663467376818	1189.41515151515	2	1	0	0	1	0	0
90.8695099791288	2.58234180474281	punish_vlpfc	93.4518517838716	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	inspired	At this moment	1	3	12	218	VLPFC	22.1115319728851	0.415730337078652	n/a	n/a	n/a	n/a	1723.10256410256	0.231360491929285	610.14448146249	1.55910333257474	-0.000557282024011114	19.1163052751612	1513.024	2	2	0	0	1	0	0
94.4361490594149	2.6521997461319	punish_vlpfc	97.0883488055468	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	3	3	12	218	VLPFC	895.453396320343	0.599250936329588	n/a	n/a	n/a	n/a	1737.68535825545	0.25826287471176	n/a	n/a	n/a	n/a	1718.73264248705	2	3	0	0	1	0	0
98.0935781103373	2.664394287467	punish_vlpfc	100.757972397804	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	hostile	At this moment	3	3	12	218	VLPFC	336.222439050674	0.374531835205993	n/a	n/a	n/a	n/a	1940.04191616766	0	1153.63796563832	0.85166567085825	-0.000262984550569574	25.7556262008261	1650.22598001537	2	4	0	0	1	0	0
101.747898845434	2.66290271914005	punish_vlpfc	104.410801564574	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	attentive	At this moment	1	3	12	218	VLPFC	785.160551667213	0.388264669163546	n/a	n/a	n/a	n/a	1718.65714285714	0.230591852421214	1080.12723442669	1.2149415535874	-0.00051060973728201	28.9584284056958	1705.05694305694	2	5	0	0	1	0	0
105.411670412064	2.70255869209767	punish_vlpfc	108.114229104161	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	1	3	12	218	VLPFC	362.678913116455	0.747815230961298	n/a	n/a	n/a	n/a	1537.91089108911	0.231360491929285	1037.40912578492	0.830996019277765	-0.00027377974454628	21.522644000899	1548.149	2	6	0	0	1	0	0
109.11919077301	2.76431702911853	punish_vlpfc	111.883507802129	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	proud	At this moment	5	3	12	218	VLPFC	260.510708808899	0.426966292134831	n/a	n/a	n/a	n/a	1732.82352941176	0.250576479631053	n/a	n/a	n/a	n/a	1711.90256410256	2	7	0	0	1	0	0
112.888665878415	2.614579428792	punish_vlpfc	115.503245307207	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	3	1	scared	At this moment	3	3	12	218	VLPFC	1265.20051014423	0.374531835205993	n/a	n/a	n/a	n/a	1654.27744510978	0.249039200614912	950.396775033555	0.920425868363364	-0.000281677518377945	38.5099599260371	1522.73694984647	2	8	0	0	1	0	0
116.491821233153	6.0670694489479	panas_none	122.558890682101	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	3	12	218	NONE	n/a	0.622971285892634	n/a	n/a	n/a	n/a	1070.2417218543	0.106840891621829	0.499545159588166	3.47379590441103	-0.00198017422574825	68.1838433822334	1311.88468158348	6	1	0	1	0	0	1
123.561571273804	6.08626237297059	panas_none	129.647833646774	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	3	12	218	NONE	n/a	0	8042.79552328633	-5.44106679788968	0.00112467131089521	10.4805594482467	1636.88514357054	0.285165257494235	n/a	n/a	n/a	n/a	1933.81935483871	5	2	0	1	0	0	1
130.633586876392	6.35392308938503	panas_none	136.987509965777	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	5	3	12	218	NONE	n/a	0	2709.08618806078	-1.53551395275054	0.000370653658836837	10.5673962755477	1138.86516853933	0.272098385857033	n/a	n/a	n/a	n/a	1350.84160506864	3	3	0	1	0	0	1
137.992364086628	9.28656449460985	panas_none	147.278928581238	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	3	12	218	NONE	n/a	0	1815.32844053506	0.296101159059619	-0.000126251540661518	21.8692181835746	1874.0961298377	0.55880092236741	n/a	n/a	n/a	n/a	1674.98780487805	7	4	0	1	0	0	1
148.263114782691	2.7524052861929	reward_rtpj	151.015520068884	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	scared	At this moment	4	3	12	218	RTPJ	382.980816602707	0.390761548064919	n/a	n/a	n/a	n/a	1881.02663934426	0.245964642582629	1035.01193211469	1.38260231582194	-0.000443597478296696	35.6096207788945	1846.70948012232	2	1	1	0	0	0	0
152.0075114398	2.71093227958681	reward_rtpj	154.718443719387	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	determined	At this moment	5	3	12	218	RTPJ	855.362294197083	0.818976279650437	n/a	n/a	n/a	n/a	1594.96551724138	0.249807840122982	1226.43112527413	1.16323937996345	-0.000624120876498639	47.1769853842586	1700.54200819672	2	2	1	0	0	0	0
155.709496072054	2.67868584001062	reward_rtpj	158.388181912065	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	upset	At this moment	3	3	12	218	RTPJ	423.977438092232	0.710362047440699	n/a	n/a	n/a	n/a	1390.96551724138	0.230591852421214	863.900355063838	1.52126229545369	-0.000768306204689951	12.2138580843201	1542.8971028971	2	3	1	0	0	0	0
159.378803719759	2.64552259731292	reward_rtpj	162.024326317072	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	jittery	At this moment	1	3	12	218	RTPJ	289.304326176643	0.443196004993758	n/a	n/a	n/a	n/a	1220.73542600897	0.256725595695619	n/a	n/a	n/a	n/a	1279.06308169597	2	4	1	0	0	0	0
163.025108068109	2.58531788921357	reward_rtpj	165.610425957322	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	ashamed	At this moment	5	3	12	218	RTPJ	617.27906191349	0.397003745318352	n/a	n/a	n/a	n/a	1247.3602484472	0.246733282090699	799.000302408934	0.813392438509339	-0.000332589760922444	15.7536129318555	1244.06326530612	2	5	1	0	0	0	0
166.594838891149	2.63841384565831	reward_rtpj	169.233252736807	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	4	3	12	218	RTPJ	595.581501841545	0.446941323345818	n/a	n/a	n/a	n/a	1346.81038374718	0.230591852421214	1527.37526857658	-0.467070284555194	0.000315797535679034	45.1648399934343	1393.79220779221	2	6	1	0	0	0	0
170.232403283358	2.66742114877701	reward_rtpj	172.899824432135	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	4	3	12	218	RTPJ	628.927752733231	0.459425717852684	n/a	n/a	n/a	n/a	1497.25866050808	0.261337432744043	n/a	n/a	n/a	n/a	1567.22996878252	2	7	1	0	0	0	0
173.888681393623	2.64766685891152	reward_rtpj	176.536348252535	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	3	3	12	218	RTPJ	807.868005633354	0.416978776529338	n/a	n/a	n/a	n/a	1118.30406852248	0.24750192159877	816.815536686687	1.23509668027841	-0.000600966727138096	57.3187039959922	1395.4606741573	3	8	1	0	0	0	0
177.539512987018	6.13563857638835	panas_none	183.675151563406	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	218	NONE	n/a	0	1748.83929232089	-0.794895505961688	0.000233528241874404	11.234534799608	1121.96004993758	0.0245964642582629	477.337029193117	1.42467555980758	-0.000758148615106063	44.7508914297453	1042.59259259259	3	1	0	1	0	1	0
184.664095621109	6.18358844566347	panas_none	190.847684066772	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	3	12	218	NONE	n/a	0	2676.85362134725	-1.50764413536781	0.000408182670815709	12.1994194173116	1332.90511860175	0.345887778631822	n/a	n/a	n/a	n/a	1613.85781433608	5	2	0	1	0	1	0
191.83697016263	6.41693392062186	panas_none	198.253904083252	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	3	12	218	NONE	n/a	0	6516.82669537594	-4.76905783674563	0.00105024074082474	15.5688795970435	1189.01123595506	0.418139892390469	n/a	n/a	n/a	n/a	1630.23645970938	3	3	0	1	0	1	0
199.260697242975	12.8542586040497	panas_none	212.114955847025	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	3	12	218	NONE	n/a	0	1211.28786557811	0.464823172002245	-0.000110603652889113	14.6637141049464	1692.11985018727	0.384319754035357	n/a	n/a	n/a	n/a	1540.35455680399	9	4	0	1	0	1	0
213.102219333887	2.66573634636404	reward_rtpj	215.767955680251	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	hostile	At this moment	1	3	12	218	RTPJ	385.27811396122	0.564294631710362	n/a	n/a	n/a	n/a	1563.23495702006	0.230591852421214	974.165350656648	0.911752069789026	-0.000230862085873847	13.483385303656	1577.14885114885	2	1	1	0	0	0	0
216.75211473012	2.60213347172737	reward_rtpj	219.354248201847	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	enthusiastic	At this moment	4	3	12	218	RTPJ	349.8108741045	0.806491885143571	n/a	n/a	n/a	n/a	1604.42580645161	0.252113758647194	n/a	n/a	n/a	n/a	1570.61870503597	2	2	1	0	0	0	0
220.35976806283	2.68099160027504	reward_rtpj	223.040759663105	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	afraid	At this moment	5	3	12	218	RTPJ	656.173735618591	0.374531835205993	n/a	n/a	n/a	n/a	1623.36127744511	0.240584166026134	875.499637775606	1.83542450556998	-0.000796523297980192	34.7841879958853	1771.23582995951	2	3	1	0	0	0	0
224.045031613827	2.581759634614	reward_rtpj	226.626791248441	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	inspired	At this moment	2	3	12	218	RTPJ	1513.33931136131	0.374531835205993	n/a	n/a	n/a	n/a	1621.81836327345	0.299769408147579	n/a	n/a	n/a	n/a	1869.02524698134	2	4	1	0	0	0	0
227.63172435534	2.73143200087549	reward_rtpj	230.363156356215	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	1	3	12	218	RTPJ	583.474761962891	0.456928838951311	n/a	n/a	n/a	n/a	1452.76551724138	0.241352805534204	1012.44893791335	1.20996029628533	-0.000512836425015417	14.6479592591563	1633.95035460993	2	5	1	0	0	0	0
231.35388641727	2.57946692109107	reward_rtpj	233.933353338361	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	1	3	12	218	RTPJ	649.972971796989	0.581772784019975	n/a	n/a	n/a	n/a	1327.5552238806	0.231360491929285	922.061986145508	1.21354387895855	-0.000588019285349263	26.6889113857018	1467.941	2	6	1	0	0	0	0
234.937099537611	2.68196870100499	reward_rtpj	237.619068238616	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	hostile	At this moment	2	3	12	218	RTPJ	750.753277301788	0.415730337078652	n/a	n/a	n/a	n/a	1224.07478632479	0.230591852421214	961.889879405428	1.38939612066981	-0.000726303495467548	30.8333222692783	1547.63036963037	2	7	1	0	0	0	0
238.605991097808	2.53251213622093	reward_rtpj	241.138503234029	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	1	3	12	218	RTPJ	493.823743104935	0.459425717852684	n/a	n/a	n/a	n/a	1263.46189376443	0.230591852421214	918.505702707732	0.598564603936568	-0.00020616062112274	17.5063040932512	1284.4955044955	2	8	1	0	0	0	0
242.144369011879	6.36679782831666	panas_none	248.511166840196	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	3	12	218	NONE	n/a	0.272159800249688	n/a	n/a	n/a	n/a	916.440823327616	0.229823212913144	127.673187074712	2.39184040001511	-0.00135786910303469	28.354143533179	1057.32135728543	3	1	0	1	0	1	0
249.512194717646	6.2215642005205	panas_none	255.733758918166	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	3	12	218	NONE	n/a	0	3074.12904722623	-2.12893773993467	0.000547329194660327	10.6955142737804	1046.49812734082	0.0445810914681015	1524.50074874779	-0.491065670770453	0.000199837550184482	13.0277424722184	1264.36202735318	3	2	0	1	0	1	0
256.739903615713	6.31822841167451	panas_none	263.058132027388	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	5	3	12	218	NONE	n/a	0	1383.29439189939	-0.64525152854539	0.000285611414836087	9.23575124823239	1302.79775280899	0.41890853189854	n/a	n/a	n/a	n/a	1373.17592592593	5	3	0	1	0	1	0
264.040507894874	5.82135770797731	panas_none	269.861865602851	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	3	12	218	NONE	n/a	0.81023720349563	n/a	n/a	n/a	n/a	1847.19078947368	0.262874711760184	n/a	n/a	n/a	n/a	1578.71324296142	4	4	0	1	0	1	0
270.862689315438	2.63557845520972	reward_vlpfc	273.498267770648	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	scared	At this moment	5	3	12	218	VLPFC	1015.66957843304	0.68789013732834	n/a	n/a	n/a	n/a	1697.46	0.257494235203689	n/a	n/a	n/a	n/a	1557.86335403727	2	1	1	0	0	0	0
274.502478718638	2.71548068177697	reward_vlpfc	277.217959400415	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	attentive	At this moment	5	3	12	218	VLPFC	473.158644795418	0.639200998751561	n/a	n/a	n/a	n/a	1785.3598615917	0.219062259800154	1087.48824313863	1.74985795575926	-0.000747684208225468	12.1105345689366	2018.8562992126	2	2	1	0	0	0	0
278.206356197	2.60294096398354	reward_vlpfc	280.809297160983	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	afraid	At this moment	2	3	12	218	VLPFC	266.599340558052	0.624219725343321	n/a	n/a	n/a	n/a	1547.93355481728	0.232897770945427	1213.60322868811	0.756859997848921	-0.00031201481538731	24.0928468066843	1610.96492985972	2	3	1	0	0	0	0
281.810187870502	2.63049407601358	reward_vlpfc	284.440681946516	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	jittery	At this moment	2	3	12	218	VLPFC	347.963162899017	0.514357053682896	n/a	n/a	n/a	n/a	1486.53727506427	0.25826287471176	n/a	n/a	n/a	n/a	1503.15440414508	2	4	1	0	0	0	0
285.441335697651	2.65194022023678	reward_vlpfc	288.093275917888	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	enthusiastic	At this moment	5	3	12	218	VLPFC	662.629441261292	0.414481897627965	n/a	n/a	n/a	n/a	1508.24946695096	0	1026.94463258949	0.680420905362745	-0.000204825394650224	16.2743228092313	1428.41199077633	1	5	1	0	0	0	0
289.082416735768	2.54710094463826	reward_vlpfc	291.629517680407	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	determined	At this moment	5	3	12	218	VLPFC	818.73036134243	0.451935081148564	n/a	n/a	n/a	n/a	2265.48291571754	0	1183.75054709047	0.717794406057165	6.28126523593074e-05	56.0924761954579	1837.86087624904	1	6	1	0	0	0	0
292.613756421447	2.68578295540811	reward_vlpfc	295.299539376855	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	attentive	At this moment	1	3	12	218	VLPFC	540.100093841553	0.438202247191011	n/a	n/a	n/a	n/a	1974.62444444444	0.234435049961568	1302.72190332513	1.26683260952721	-0.000523937086175661	23.1214133119905	1954.22690763052	2	7	1	0	0	0	0
296.304572274208	2.68097749567033	reward_vlpfc	298.985549769878	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	inspired	At this moment	5	3	12	218	VLPFC	150.393114686012	0.484394506866417	n/a	n/a	n/a	n/a	1646.71428571429	0.243658724058417	1015.3925758134	1.02134068555131	-0.000297037455602638	57.3865648819375	1625.86890243902	2	8	1	0	0	0	0
299.991441641331	6.28348544621468	panas_none	306.274927087545	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	3	12	218	NONE	n/a	0.652933832709114	n/a	n/a	n/a	n/a	1125.38129496403	0.0307455803228286	329.045611106078	2.12661735693905	-0.00115791882628806	77.4928926192893	1157.35368754956	4	1	0	1	0	1	1
307.26160910964	6.05210827732088	panas_none	313.313717386961	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	3	12	218	NONE	n/a	0	2878.01534492697	-1.13648026144985	0.000196310127690004	11.2173243980229	1367.04119850187	0.27978478093774	n/a	n/a	n/a	n/a	1855.97011739594	6	2	0	1	0	1	1
314.314916636109	6.3881699230671	panas_none	320.703086559176	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	3	12	218	NONE	n/a	0	2784.95194290844	-1.11667658801779	0.000205656520551829	21.5517752204099	1358.41198501873	0	1901.2210966008	-0.567840350096401	0.00027301726602476	27.1589101316369	1653.56495003843	4	3	0	1	0	1	1
321.687437432647	8.75690220630173	panas_none	330.444339638948	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	3	12	218	NONE	n/a	0	2068.61138333385	-0.269959257631884	3.29694818814682e-05	13.4363336124235	1648.9138576779	0.488854727132975	n/a	n/a	n/a	n/a	1474.54586466165	7	4	0	1	0	1	1
331.42859812665	2.63542365658287	punish_rtpj	334.064021783233	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	afraid	At this moment	4	3	12	218	RTPJ	238.427033543587	0.401997503121099	n/a	n/a	n/a	n/a	1800.24634655532	0.230591852421214	1119.69770465299	1.24064589261996	-0.000477713594853732	32.0960104462627	1764.12687312687	2	1	0	0	1	0	0
335.0690529176	2.73144046366218	punish_rtpj	337.800493381262	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	attentive	At this moment	3	3	12	218	RTPJ	269.715766191483	0.717852684144819	n/a	n/a	n/a	n/a	1704.32743362832	0.230591852421214	912.732745310701	1.35671767136027	-0.000554813023131449	43.7605189110718	1591.8011988012	2	2	0	0	1	0	0
338.784580849767	2.75210485696795	punish_rtpj	341.536685706735	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	nervous	At this moment	2	3	12	218	RTPJ	586.813688993454	0.374531835205993	n/a	n/a	n/a	n/a	1827.27744510978	0.250576479631053	n/a	n/a	n/a	n/a	1610.04102564103	2	3	0	0	1	0	0
342.542003165722	2.58097153639795	punish_rtpj	345.12297470212	64	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	irritable	At this moment	3	3	12	218	RTPJ	308.605503559113	0.429463171036205	n/a	n/a	n/a	n/a	1850.65864332604	0.282859338970023	n/a	n/a	n/a	n/a	1841.56377277599	2	4	0	0	1	0	0
346.111567201138	2.68118166065216	punish_rtpj	348.79274886179	65	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	interested	At this moment	2	3	12	218	RTPJ	635.001574397087	0.634207240948814	n/a	n/a	n/a	n/a	1598.2662116041	0.242121445042275	1007.04823082248	1.57915013793946	-0.00075039119280177	24.718402223856	1732.29411764706	2	5	0	0	1	0	0
349.776790137649	2.66901956009866	punish_rtpj	352.445809697747	66	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	afraid	At this moment	1	3	12	218	RTPJ	322.178070783615	0.374531835205993	n/a	n/a	n/a	n/a	1741.81636726547	0.261337432744043	n/a	n/a	n/a	n/a	1718.14360041623	2	6	0	0	1	0	0
