onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
157.771056238413	2.51863843441009	punish_rtpj	160.289694672823	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	1	2	11	233	RTPJ	406.671718358994	0.807740324594257	n/a	n/a	n/a	n/a	2010.3961038961	0	1103.4201036104	0.757822063558263	-0.000105917792130972	35.8816879971296	1657.64104534973	2	5	0	0	1	0	0
161.273840675831	2.51869379496574	punish_rtpj	163.792534470797	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	5	2	11	233	RTPJ	356.553609609604	0.645443196004994	n/a	n/a	n/a	n/a	1852.79577464789	0	1108.0619823322	1.04258896149175	-0.000353316399999123	35.8737956605823	1689.24827056111	1	6	0	0	1	0	0
164.77654260087	2.51869520568849	punish_rtpj	167.295237806559	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	active	At this moment	4	2	11	233	RTPJ	525.23166012764	0	7719.79803221294	-5.32729832488798	0.00112951152623652	24.7593674620933	1573.55805243446	0	1265.05220694606	0.944483871624523	-0.000444819123433781	35.3035588709662	1684.06917755573	0	7	0	0	1	0	0
168.296159546375	2.53541699194909	punish_rtpj	170.831576538324	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	afraid	At this moment	1	2	11	233	RTPJ	439.998575210571	0.00124843945068664	531.542682021488	0.697696488435902	-0.000171899430737961	9.00295440433717	1229.3675	0	882.092446065694	0.58404630391817	-0.00026599002164244	28.1572784335068	1149.32282859339	2	8	0	0	1	0	0
171.832376272917	6.02154522967336	panas_none	177.85392150259	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	11	233	NONE	n/a	0	-823.710238706439	1.37671459194452	-0.00025968324737416	14.4389398182009	908.936329588015	0.210607225211376	1646.9723317655	-1.05423955878846	0.000348593055162971	21.2674618426734	977.157740993184	3	1	0	1	0	0	0
178.855042470932	6.02135199570657	panas_none	184.876394466639	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	2	11	233	NONE	n/a	0	1917.76749237522	-0.908490360742977	0.000300332596320282	19.7138750705372	1350.9975031211	0	837.58245259552	-0.196437570798232	0.000382910590801681	10.3408445415706	997.577248270561	2	2	0	1	0	0	0
185.877137429714	6.03831673526764	panas_none	191.915454164982	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	11	233	NONE	n/a	0	2426.59517123312	-1.44844876837611	0.00033971724524936	14.0503793543089	900.813982521848	0	1048.52843557541	-0.0481519750584372	-4.19099747961236e-05	12.3167690893824	971.437355880092	0	3	0	1	0	0	0
192.916169271469	8.57359796977042	panas_none	201.48976724124	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	3	2	11	233	NONE	n/a	0	2111.64077064763	-0.411384016128415	0.000193945180703179	10.635007788934	2113.63420724095	0.364335126825519	n/a	n/a	n/a	n/a	1854.44256348247	6	4	0	1	0	0	0
202.474475667953	2.51816310691834	reward_rtpj	204.992638774872	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	3	2	11	233	RTPJ	509.494026899338	0.731585518102372	n/a	n/a	n/a	n/a	2037.48837209302	0	1244.79188802774	1.25257575884938	-0.000474059842225225	12.4380230612157	1905.90084550346	2	1	1	0	0	0	0
205.976778078079	2.5188411889076	reward_rtpj	208.495619266987	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	attentive	At this moment	3	2	11	233	RTPJ	306.276823282242	0.554307116104869	n/a	n/a	n/a	n/a	1359.46778711485	0	1145.94515292712	1.12497832429071	-0.000575800161650932	42.1869589445613	1605.23597232898	2	2	1	0	0	0	0
209.479688046932	2.51876008725168	reward_rtpj	211.998448134184	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	interested	At this moment	1	2	11	233	RTPJ	473.37938284874	0.770287141073658	n/a	n/a	n/a	n/a	1024.05434782609	0	1001.37265223931	0.352203152437197	-0.000220607212462652	15.7318108093307	1110.5142198309	2	3	1	0	0	0	0
212.982424175978	2.51876890230179	reward_rtpj	215.501193078279	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	active	At this moment	2	2	11	233	RTPJ	1471.93964886665	0.528089887640449	n/a	n/a	n/a	n/a	1128.68253968254	0.471944657955419	n/a	n/a	n/a	n/a	992.132459970888	6	4	1	0	0	0	0
216.485293946505	2.51869167947771	reward_rtpj	219.003985625982	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	distressed	At this moment	5	2	11	233	RTPJ	389.9189016819	0	9462.20252400182	-7.21164523779715	0.00163683528863854	24.826183704415	1623.58426966292	0	917.534863333539	1.3020887403174	-0.000461558984846326	35.6066837510316	1627.07071483474	0	5	1	0	0	0	0
219.988226130247	2.51866770124437	reward_rtpj	222.506893831491	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	3	2	11	233	RTPJ	406.212611436844	0.531835205992509	n/a	n/a	n/a	n/a	1389.992	0	859.471920362398	1.30227319257024	-0.000624767895579635	31.400468844008	1429.49039200615	2	6	1	0	0	0	0
223.490939338922	2.51881756353379	reward_rtpj	226.009756902456	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	excited	At this moment	4	2	11	233	RTPJ	606.827857255936	0.766541822721598	n/a	n/a	n/a	n/a	1301.8128342246	0.239815526518063	1627.93152278196	-0.621468619620558	0.000241299795812675	10.2001253402779	1258.55611729019	4	7	1	0	0	0	0
226.993892679691	2.51865853357313	reward_rtpj	229.512551213264	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	guilty	At this moment	5	2	11	233	RTPJ	273.917898893356	0.31585518102372	n/a	n/a	n/a	n/a	1080.64233576642	0.295157571099154	n/a	n/a	n/a	n/a	1272.72628135224	1	8	1	0	0	0	0
230.496743056297	6.02182838082314	panas_none	236.51857143712	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	11	233	NONE	n/a	0	-385.434545709182	1.2440555856576	-0.000242461239828214	9.07833353989588	1144.70411985019	0	596.001241218694	0.875722949806308	-0.000418671904593959	34.469784642264	989.415833973866	0	1	0	1	0	1	0
237.502670189381	6.03791334176066	panas_none	243.540583531141	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	11	233	NONE	n/a	0	-436.385809034701	1.89970303433678	-0.000440640145528641	21.1040308334662	1586.41697877653	0	2043.66013572145	-0.859501518619637	0.000362698316468249	19.2081842578147	1625.86010760953	0	2	0	1	0	1	0
244.541413590908	6.02160799527167	panas_none	250.56302158618	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	1	2	11	233	NONE	n/a	0	1672.65394143518	-0.547382955305652	0.000142105141171625	11.6215128428513	1157.78152309613	0	1098.92362757418	-0.0484774827488781	0.000106829100648478	19.8120818431587	1149.63873943121	2	3	0	1	0	1	0
251.552802402973	11.9207885496616	panas_none	263.473590952635	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	2	11	233	NONE	n/a	0.0274656679151061	2449.50677020473	-1.36070078536781	0.000383203590129103	15.0645823801907	1304.05263157895	0.275941583397387	n/a	n/a	n/a	n/a	1167.35881104034	2	4	0	1	0	1	0
264.457594851017	2.51872059416769	punish_vlpfc	266.976315445185	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	inspired	At this moment	3	2	11	233	VLPFC	341.089254140854	0	7503.18094089292	-5.40042490714855	0.0012492182482852	11.0893952555928	1726.82397003745	0	500.45140090499	1.5050528701445	-0.000494867360202764	28.0218543721592	1357.16910069178	0	1	0	0	1	0	0
267.960358131409	2.51882532119754	punish_vlpfc	270.479183452606	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	active	At this moment	2	2	11	233	VLPFC	390.028213024139	0	9248.21354442637	-7.17837565263724	0.00164294232324326	25.7820615544402	1505.83146067416	0	967.750301427411	1.26614858897414	-0.000536162343956945	14.0047734550384	1585.7809377402	0	2	0	0	1	0	0
271.46327409482	2.51873046731953	punish_vlpfc	273.98200456214	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	hostile	At this moment	3	2	11	233	VLPFC	456.66147518158	0	4843.87579289318	-2.72421148518477	0.000646004985105745	25.9279930225365	2006.265917603	0.503458877786318	n/a	n/a	n/a	n/a	1518.45820433437	3	3	0	0	1	0	0
274.96616396451	2.51871036815641	punish_vlpfc	277.484874332666	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	irritable	At this moment	5	2	11	233	VLPFC	706.991788625717	0	9907.00850027182	-6.79845225142569	0.00150025866588886	21.4990012981873	2321.64169787765	0	1690.81394979842	0.630704321455377	5.89469128625331e-07	45.60620392796	2227.22598001537	1	4	0	0	1	0	0
278.468997062922	2.51873469877245	punish_vlpfc	280.987731761694	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	5	2	11	233	VLPFC	440.999654054642	0.662921348314607	n/a	n/a	n/a	n/a	2000.1	0	1395.36112392352	1.25371942163268	-0.000547242493069386	24.0025858344813	1988.60338201384	1	5	0	0	1	0	0
281.988472961903	2.53539371919629	punish_vlpfc	284.523866681099	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	ashamed	At this moment	2	2	11	233	VLPFC	289.703840732574	0.799001248439451	n/a	n/a	n/a	n/a	1951.96894409938	0	1570.35742393947	0.479607402404075	-5.59668862539069e-05	22.8246733045204	1930.21368178324	2	6	0	0	1	0	0
285.508059582233	2.51870120024682	punish_vlpfc	288.02676078248	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	determined	At this moment	3	2	11	233	VLPFC	507.787714958191	0	2472.75223273952	0.323421300338512	-0.000199472309801846	26.3867082484554	2259.62921348315	0	939.156084846404	2.15306590612194	-0.000829121851684311	23.482964199643	2082.09146810146	0	7	0	0	1	0	0
289.010789364099	2.55239654135704	punish_vlpfc	291.563185905457	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	nervous	At this moment	3	2	11	233	VLPFC	273.915783166885	0	1511.53751812065	0.0383953061611931	-8.30400251791037e-05	8.91748934213662	1221.7265917603	0	940.149458616102	0.954239332161031	-0.000430796703129285	32.5822082168771	1384.18601076095	1	8	0	0	1	0	0
292.563637959957	6.02174375295635	panas_none	298.585381712913	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	2	2	11	233	NONE	n/a	0	-6151.46761491471	6.97816681219374	-0.00161155199192521	29.5817369161933	1310.28464419476	0	632.256645237676	0.451459445609471	-0.000100543175422159	66.2565100080956	931.893159108378	1	1	0	1	0	0	1
299.58610598731	6.02159565377235	panas_none	305.607701641083	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	11	233	NONE	n/a	0	5563.50088482144	-3.57131508197488	0.000853065140185826	14.1249336447808	1871.08114856429	0	1126.20539818061	1.32939797676802	-0.000473881130561401	20.1525608168592	1852.91544965411	0	2	0	1	0	0	1
306.608505254507	6.02157449674604	panas_none	312.630079751253	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	11	233	NONE	n/a	0.566791510611735	n/a	n/a	n/a	n/a	1248	0	1164.14059958348	0.408302568640058	-0.000272342059100007	20.1199721247477	1276.52574942352	5	3	0	1	0	0	1
313.614091054916	8.47363961362839	panas_none	322.087730668545	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	4	2	11	233	NONE	n/a	0	3693.01078843358	-2.34568428488602	0.000606740628752186	10.7161775869956	1475.04494382022	0.517294388931591	n/a	n/a	n/a	n/a	1298.1321656051	4	4	0	1	0	0	1
323.071997619152	2.51854217004779	reward_vlpfc	325.5905397892	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	jittery	At this moment	1	2	11	233	VLPFC	457.447809934616	0.212234706616729	-136.805369144555	1.49404298716567	-0.000373433914523269	15.5411555524054	1332.33122028526	0.164488854727133	708.741363294317	1.47807266448761	-0.000700136044835062	23.3957273570344	1357.66053357866	2	1	1	0	0	0	0
326.574573660135	2.51891629600522	reward_vlpfc	329.093489956141	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	attentive	At this moment	5	2	11	233	VLPFC	274.056477069855	0	6013.28053686907	-4.42902895261622	0.00101706840514714	22.5440545218329	1252.13358302122	0	890.864694617379	0.831148658172546	-0.000390233471485611	42.0663388540334	1261.02382782475	0	2	1	0	0	0	0
330.094218109608	2.51873046708107	reward_vlpfc	332.612948576689	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	nervous	At this moment	1	2	11	233	VLPFC	373.661158561707	0	15142.9885119955	-12.6139018261018	0.00287955508851655	35.43922930061	1505.49188514357	0	1098.10340726182	0.813749793138897	-0.000185281473060515	21.5154848521484	1630.01614142967	0	3	1	0	0	0	0
333.597101984739	2.51866875958444	reward_vlpfc	336.115770744324	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	5	2	11	233	VLPFC	274.233843564987	0	4854.77513985473	-3.35519193865518	0.000806348384102218	22.1314930630122	1407.97378277154	0	1137.58700313548	0.638736315810625	-0.000302676080829587	29.8371023232164	1419.89085318985	0	4	1	0	0	0	0
