onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
162.531920445442	2.74564386212825	reward_vlpfc	165.27756430757	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	attentive	At this moment	5	1	6	216	VLPFC	501.054852604866	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
166.263732214451	2.68379596054552	reward_vlpfc	168.947528174996	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	scared	At this moment	1	1	6	216	VLPFC	426.377347111702	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
169.935297313929	2.58133966827393	reward_vlpfc	172.516636982203	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	4	1	6	216	VLPFC	608.410048127174	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	1	0	0	0	0
173.505471728683	2.74763332533837	reward_vlpfc	176.253105054021	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	proud	At this moment	1	1	6	216	VLPFC	509.551503539085	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	7	1	0	0	0	0
177.237227431655	2.6856471979618	reward_vlpfc	179.922874629617	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	hostile	At this moment	5	1	6	216	VLPFC	432.443411231041	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	1	0	0	0	0
180.931438630104	6.54753325259688	panas_none	187.478971882701	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	1	0	1	0	1	1
188.466818950057	6.16781061387064	panas_none	194.634629563928	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	2	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	1
195.642380430341	6.48177694809436	panas_none	202.124157378435	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	1	0	1	1
203.11131649065	12.0069744046926	panas_none	215.118290895343	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	1	0	1	1
216.125144705057	2.69575848007202	punish_rtpj	218.820903185129	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	4	1	6	216	RTPJ	566.118265509605	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
219.827473138571	2.76326200020313	punish_rtpj	222.590735138774	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	4	1	6	216	RTPJ	466.723038196564	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
223.578978547096	2.63151137495041	punish_rtpj	226.210489922047	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	distressed	At this moment	2	1	6	216	RTPJ	841.795721411705	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
227.19754994905	2.78265274202823	punish_rtpj	229.980202691078	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	inspired	At this moment	1	1	6	216	RTPJ	415.003344535828	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
230.964243966937	2.65203930556774	punish_rtpj	233.616283272505	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	irritable	At this moment	2	1	6	216	RTPJ	343.527245521545	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	0	0	1	0	0
234.605986161113	2.69669996666909	punish_rtpj	237.302686127782	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	ashamed	At this moment	4	1	6	216	RTPJ	741.650831341743	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	0	0	1	0	0
238.290473602891	2.64847928786278	punish_rtpj	240.938952890754	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	guilty	At this moment	1	1	6	216	RTPJ	1021.03323030472	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
241.929443525076	2.57902015590668	punish_rtpj	244.508463680983	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	scared	At this moment	4	1	6	216	RTPJ	518.020297288895	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
245.514368599415	6.26675378644464	panas_none	251.781122385859	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	1	0	0	0
252.765162251234	6.28852539598941	panas_none	259.053687647223	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	2	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	0
260.041459607124	6.38516421902176	panas_none	266.426623826146	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	0
267.415618307948	11.8878266508579	panas_none	279.303444958806	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	4	0	1	0	0	0
280.304247866988	2.78554807722566	reward_rtpj	283.089795944214	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	afraid	At this moment	2	1	6	216	RTPJ	646.183753371239	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
284.093785449028	2.66567287540437	reward_rtpj	286.759458324432	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	determined	At this moment	2	1	6	216	RTPJ	467.089759588242	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
287.765397799134	2.76397886979584	reward_rtpj	290.52937666893	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	irritable	At this moment	3	1	6	216	RTPJ	299.089790701866	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	1	0	0	0	0
291.515548807144	2.5832839964628	reward_rtpj	294.098832803607	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	strong	At this moment	3	1	6	216	RTPJ	332.370807528496	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
295.084672777057	2.6672434298992	reward_rtpj	297.751916206956	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	active	At this moment	5	1	6	216	RTPJ	486.430429935455	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	1	0	0	0	0
298.740777047157	2.63090769517424	reward_rtpj	301.371684742332	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	attentive	At this moment	2	1	6	216	RTPJ	456.510907649994	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
302.355683351636	2.63543494033814	reward_rtpj	304.991118291974	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	guilty	At this moment	3	1	6	216	RTPJ	438.454114556313	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	7	1	0	0	0	0
305.980670613289	2.67988544189927	reward_rtpj	308.660556055188	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	proud	At this moment	1	1	6	216	RTPJ	401.859206557274	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	8	1	0	0	0	0
309.644985914707	6.43854579484463	panas_none	316.083531709552	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.657955418908532	n/a	n/a	n/a	n/a	1661.88988764045	1	1	0	1	0	1	0
317.084136799812	6.25507900202274	panas_none	323.339215801835	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.871637202152191	n/a	n/a	n/a	n/a	1540.26946107784	2	2	0	1	0	1	0
324.328703594208	6.48350547504424	panas_none	330.812209069252	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	1	0
331.800794515848	12.972502248764	panas_none	344.773296764612	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	1	0	1	0
345.757386348963	2.60222127330303	punish_vlpfc	348.359607622266	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	hostile	At this moment	4	1	6	216	VLPFC	423.264447331429	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	0	0	1	0	0
349.35184300375	2.71065124416356	punish_vlpfc	352.062494247913	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	ashamed	At this moment	2	1	6	216	VLPFC	244.995929121971	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	0	1	0	0
353.052485929608	2.81325951433183	punish_vlpfc	355.86574544394	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	interested	At this moment	1	1	6	216	VLPFC	148.921998143196	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
356.868568845391	2.81697679889203	punish_vlpfc	359.685545644283	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	afraid	At this moment	4	1	6	216	VLPFC	306.100514769554	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
360.689948768377	2.64846553564075	punish_vlpfc	363.338414304018	65	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	distressed	At this moment	4	1	6	216	VLPFC	292.014537572861	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	0	0	1	0	0
364.326509966135	2.66490381848814	punish_vlpfc	366.991413784623	66	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	upset	At this moment	1	1	6	216	VLPFC	570.018558144569	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
367.998615979671	2.67906666600709	punish_vlpfc	370.677682645679	67	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	enthusiastic	At this moment	5	1	6	216	VLPFC	323.122730731964	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	7	0	0	1	0	0
371.661758125424	2.7021694034338	punish_vlpfc	374.363927528858	68	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	strong	At this moment	2	1	6	216	VLPFC	479.305457949638	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	8	0	0	1	0	0
375.369710441828	6.4336655803919	panas_none	381.80337602222	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	1
382.790808765054	6.31857714951042	panas_none	389.109385914564	70	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	0	1
390.101933714509	6.29679284572603	panas_none	396.398726560235	71	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	0	1
397.382701191545	12.2267554227114	panas_none	409.609456614256	72	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	1	6	216	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	1	0	0	1
410.615009621143	2.73071618914605	reward_vlpfc	413.345725810289	73	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	afraid	At this moment	2	1	6	216	VLPFC	852.508215069771	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	1	1	0	0	0	0
414.335675883174	2.66295032238958	reward_vlpfc	416.998626205564	74	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	excited	At this moment	5	1	6	216	VLPFC	333.620480895042	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	1	0	0	0	0
417.982712968946	2.70227800941467	reward_vlpfc	420.68499097836	75	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	strong	At this moment	5	1	6	216	VLPFC	447.962422370911	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	1	0	0	0	0
421.673351102829	2.6978417392969	reward_vlpfc	424.371192842126	76	2	13	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	hostile	At this moment	3	1	6	216	VLPFC	599.625662207603	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	1	0	0	0	0
