onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
145.604974438906	4.01986961627006	VLPFC	149.624844055176	26	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	16	n/a
150.608965358257	4.01987420034408	VLPFC	154.628839558601	27	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	15	n/a
155.613005644083	4.01993837666512	VLPFC	159.632944020748	28	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
160.616919692993	4.02004416179659	VLPFC	164.63696385479	29	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
165.621311890602	4.01985128021241	VLPFC	169.641163170815	30	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
170.64170408535	4.02007378172874	VLPFC	174.661777867079	31	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.840568271507498	n/a	n/a	n/a	n/a	13	7114.72772277228
175.645909748554	4.01985410094261	VLPFC	179.665763849497	32	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.812943962115233	n/a	n/a	n/a	n/a	17	5577.17018284107
180.649843191147	4.01999514818192	VLPFC	184.669838339329	33	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.852670349907919	n/a	n/a	n/a	n/a	4	6344.66785714286
185.653947300673	4.02006602406502	VLPFC	189.674013324738	34	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.841883714811892	n/a	n/a	n/a	n/a	7	6514.25457570715
190.674882173061	4.01975431060791	VLPFC	194.694636483669	35	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.842672980794528	n/a	n/a	n/a	n/a	16	7242.61204013378
195.678749324083	4.01998703765869	VLPFC	199.698736361742	36	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.775059194948698	n/a	n/a	n/a	n/a	4	7080.73567251462
200.682938061476	4.01996940684316	VLPFC	204.702907468319	37	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	10	n/a
205.687019603491	4.02008153915406	VLPFC	209.707101142645	38	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
210.707547555923	4.02000607895852	VLPFC	214.727553634882	39	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.775585372270455	n/a	n/a	n/a	n/a	2	7385.83001172333
215.711736645937	4.02002229952814	VLPFC	219.731758945465	40	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.459878979215996	n/a	n/a	n/a	n/a	14	4839.69069654165
220.716319961786	4.01987032151223	VLPFC	224.736190283298	41	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.75822152065246	n/a	n/a	n/a	n/a	6	6329.0239390642
225.719876457214	4.02018238759041	VLPFC	229.740058844805	42	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	4	n/a
230.723969635487	4.01980402946472	VLPFC	234.743773664951	43	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.919757958431992	n/a	n/a	n/a	n/a	22	6993.79672131148
235.727927056313	4.02025678992271	VLPFC	239.748183846235	44	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.847408576690345	n/a	n/a	n/a	n/a	13	6583.40689655172
240.748717355728	4.02010304880142	VLPFC	244.76882040453	45	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.795843199158116	n/a	n/a	n/a	n/a	6	6602.55798969072
245.752859195232	4.02013125801088	VLPFC	249.772990453243	46	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
250.773670651436	4.01985022234916	VLPFC	254.793520873785	47	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.880820836621942	n/a	n/a	n/a	n/a	14	6455.44812362031
255.794405590057	4.01988583660128	VLPFC	259.814291426659	48	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.922388845040779	n/a	n/a	n/a	n/a	41	7329.3593220339
260.798625005484	4.01970000743864	VLPFC	264.818325012922	49	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	16	n/a
265.802457952261	4.01989042067527	VLPFC	269.822348372936	50	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	15	n/a
270.806553598881	4.01989888358116	VLPFC	274.826452482462	51	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	11	n/a
275.810686270475	4.01985057497023	VLPFC	279.830536845446	52	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	9	n/a
280.814790732384	4.02010058045386	VLPFC	284.834891312838	53	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
285.835429054022	4.01997963261601	VLPFC	289.855408686638	54	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	8	n/a
290.856081127405	4.02000925278662	VLPFC	294.876090380192	55	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.691133912128387	n/a	n/a	n/a	n/a	5	6415.33134582624
295.860261049509	4.02001736283302	VLPFC	299.880278412342	56	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.823204419889503	n/a	n/a	n/a	n/a	7	7041.75
300.86431896615	4.02042463564874	VLPFC	304.884743601799	57	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
305.885211524487	4.01978498816493	VLPFC	309.904996512651	58	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.877663772691397	n/a	n/a	n/a	n/a	27	7763.05376344086
310.889245463133	4.01983858609202	VLPFC	314.909084049225	59	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.840042094185741	n/a	n/a	n/a	n/a	2	7067.25
315.893175027132	4.0199454290867	VLPFC	319.913120456219	60	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.743488555643252	n/a	n/a	n/a	n/a	6	7468.40717948718
320.89727666831	4.02005685615541	VLPFC	324.917333524466	61	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.911602209944751	n/a	n/a	n/a	n/a	16	7659.07142857143
325.918155827284	4.02011292195323	VLPFC	329.938268749237	62	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	12	n/a
330.922222559214	4.01979168796538	VLPFC	334.942014247179	63	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.712707182320442	n/a	n/a	n/a	n/a	8	5515.44597069597
335.926104519844	4.02025502705573	VLPFC	339.9463595469	64	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.910023677979479	n/a	n/a	n/a	n/a	18	7627.21929824561
340.930366601944	4.01981390261653	VLPFC	344.95018050456	65	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.97342804525125	n/a	n/a	n/a	n/a	21	7257.10891089109
345.951127634048	4.01993626093861	VLPFC	349.971063894987	66	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	7	n/a
350.955091754675	4.01993696594235	VLPFC	354.975028720617	67	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.912654564588266	n/a	n/a	n/a	n/a	13	7980.34939759036
355.959282255173	4.01977793598172	VLPFC	359.979060191154	68	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.837411207576953	n/a	n/a	n/a	n/a	3	7578.19902912621
360.964030243397	4.01923913693429	VLPFC	364.983269380331	69	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.978689818468824	n/a	n/a	n/a	n/a	47	8380.58024691358
365.967259862661	4.01991475105285	VLPFC	369.987174613714	70	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
370.971269823313	4.01997892761233	VLPFC	374.991248750925	71	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	11	n/a
375.975388037443	4.01994190263747	VLPFC	379.995329940081	72	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.81347013943699	n/a	n/a	n/a	n/a	5	8566.02256699577
380.996145896196	4.02009388065341	VLPFC	385.01623977685	73	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.884767166535122	n/a	n/a	n/a	n/a	7	7934.91095890411
386.000301487684	4.02002194690709	VLPFC	390.020323434591	74	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.945277558537227	n/a	n/a	n/a	n/a	3	8096.81730769231
391.02114573741	4.01972997999189	VLPFC	395.040875717401	75	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	10	n/a
396.042270317554	4.01951488375664	VLPFC	400.061785201311	76	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
401.062467162609	4.02002124166489	VLPFC	405.082488404274	77	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.677716390423573	n/a	n/a	n/a	n/a	3	7838.66612244898
406.066564924955	4.01997258043292	VLPFC	410.086537505388	78	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.885030255196001	n/a	n/a	n/a	n/a	6	7238.5995423341
411.087266364813	4.02016369891163	VLPFC	415.107430063725	79	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.906077348066298	n/a	n/a	n/a	n/a	1	7492.94397759104
416.091275973082	4.02005368232727	VLPFC	420.111329655409	80	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
421.095442495823	4.01991193008422	VLPFC	425.115354425907	81	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.796895553801631	n/a	n/a	n/a	n/a	13	7738.84844559586
426.099543078899	4.01994648671149	VLPFC	430.119489565611	82	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.958695080242042	n/a	n/a	n/a	n/a	23	7482.54140127389
431.120385212898	4.01982765483854	VLPFC	435.140212867737	83	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.986845566956064	n/a	n/a	n/a	n/a	46	7376.2
436.124539041281	4.01960938525201	VLPFC	440.144148426533	84	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.889239673770061	n/a	n/a	n/a	n/a	27	7465.57719714964
441.128292649746	4.02031497144696	VLPFC	445.148607621193	85	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.867140226256248	n/a	n/a	n/a	n/a	6	7699.86138613861
446.132585409403	4.01984845900535	VLPFC	450.152433868408	86	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.945803735858984	n/a	n/a	n/a	n/a	22	7607.8640776699
451.136412714243	4.02023069620134	VLPFC	455.156643410444	87	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	6	n/a
456.140767534494	4.01981319761279	VLPFC	460.160580732107	88	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	24	n/a
461.144571919441	4.02005579805376	VLPFC	465.164627717495	89	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
466.14915558815	4.01954661917682	VLPFC	470.168702207327	90	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.982373059721126	n/a	n/a	n/a	n/a	8	8823.91044776119
471.152934937239	4.02003358316421	VLPFC	475.172968520403	91	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.803998947645357	n/a	n/a	n/a	n/a	10	8415.76510067114
476.156885658264	4.02017286705967	VLPFC	480.177058525324	92	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	17	n/a
481.160987652063	4.01991087245938	VLPFC	485.180898524523	93	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	3	n/a
486.181697907448	4.01993379259108	VLPFC	490.201631700039	94	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	0.794001578531965	n/a	n/a	n/a	n/a	2	8750.49297573435
491.185751240015	4.0199764595032	VLPFC	495.205727699518	95	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
496.189731580973	4.02014183664323	VLPFC	500.209873417616	96	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	4	12	207	VLPFC	1	n/a	n/a	n/a	n/a	2	n/a
