onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
275.951570168257	4.02014924168589	SHAM	279.971719409943	52	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.806629834254144	n/a	n/a	n/a	n/a	15	5028.61496598639
280.955925341129	4.01977123618121	SHAM	284.975696577311	53	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
285.959712800503	4.02003781461718	SHAM	289.97975061512	54	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
290.963876854658	4.02005615091326	SHAM	294.983933005571	55	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
295.9680243361	4.01975536847112	SHAM	299.987779704571	56	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
300.97242640686	4.01952264142039	SHAM	304.991949048281	57	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
305.992784750462	4.01988231062893	SHAM	310.01266706109	58	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.576690344646146	n/a	n/a	n/a	n/a	0	5925.48477315103
311.013624768734	4.01989465236665	SHAM	315.033519421101	59	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0789265982636148	7855.45098504163	-1.27062476387965	0.000199909909669335	286.552107167794	1	6307.23021993716
316.017635435104	4.01987666845321	SHAM	320.037512103558	60	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0794527755853723	6350.0253847696	0.380783378423103	-7.42364706293916e-05	85.7386199836678	1	6731.01600457274
321.021585450649	4.02012420582776	SHAM	325.041709656477	61	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.214943435937911	7104.67033527345	-0.296163975913629	4.94143961973208e-05	132.270000857334	2	6729.56601876676
326.02584118557	4.01980896615981	SHAM	330.04565015173	62	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.145224940805051	6474.52095011302	-0.425905240312972	7.19764783230028e-05	195.041081435278	2	5985.41920590951
331.046556377411	4.01984140706065	SHAM	335.066397784472	63	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.149434359379111	5912.7857996459	0.653726407790503	-0.000138426555939486	124.640282115027	1	6482.61521806372
336.050573037863	4.01994401860236	SHAM	340.070517056465	64	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.157327019205472	6397.79602080904	0.183743809667222	-0.000131993401121901	245.573638238918	2	6003.5969403684
341.05459146142	4.01995777058602	SHAM	345.074549232006	65	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.130228887134964	3908.31684248229	0.4424582772728	4.86273189225907e-05	364.828246760689	1	5150.26588021779
346.058577444315	4.02025961065294	SHAM	350.078837054968	66	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.216258879242305	6827.70247929226	-1.03580579276657	0.000250808203079333	173.285298960064	2	6049.34273246056
351.062864209175	4.02003287792206	SHAM	355.082897087097	67	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.284398842409892	n/a	n/a	n/a	n/a	4	5692.05919117647
356.066799767971	4.02019402384758	SHAM	360.086993791819	68	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.197316495659037	5321.2601890022	-0.271591195546445	0.000144616396303929	185.351843646171	2	5642.24975417896
361.070871436596	4.01994754481319	SHAM	365.090818981409	69	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.298868718758222	n/a	n/a	n/a	n/a	3	5631.91069418386
366.091664204359	4.0199080514908	SHAM	370.11157225585	70	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.621678505656406	n/a	n/a	n/a	n/a	5	5890.28303198887
371.095746803999	4.0199898588657	SHAM	375.115736662865	71	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.529334385687977	n/a	n/a	n/a	n/a	15	5518.56679709335
376.099815651894	4.02007096052171	SHAM	380.119886612415	72	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.122599315969482	6558.87918971984	-0.0422213955396921	2.39068052074894e-05	90.9978966587013	1	6604.1628185907
381.103836543798	4.01994225525857	SHAM	385.123778799057	73	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.327545382794002	n/a	n/a	n/a	n/a	3	6510.17136150235
386.10829961729	4.01953815627098	SHAM	390.127837773561	74	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.5203893712181	n/a	n/a	n/a	n/a	5	5169.9873834339
391.112117049217	4.01983858585362	SHAM	395.131955635071	75	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
396.11605049181	4.02018802952767	SHAM	400.136238521338	76	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.262562483556959	n/a	n/a	n/a	n/a	2	5024.11915804495
401.136804824352	4.02006531882284	SHAM	405.156870143175	77	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0	4859.05409065543	0.28205940478878	-4.72176240152739e-05	114.617738334412	0	5187.01368061037
406.14111979866	4.01971023344993	SHAM	410.16083003211	78	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.149960536700868	4483.30512822217	0.531267185334238	-5.43181302208783e-05	174.911041334279	1	5230.63540699474
411.14503420043	4.01996482276917	SHAM	415.164999023199	79	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.153906866614049	4338.40915610851	1.25542676272799	-0.000162175928210384	155.329992461306	1	6145.48973880597
416.16568521595	4.01995530223843	SHAM	420.185640518188	80	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.342804525124967	n/a	n/a	n/a	n/a	1	6263.71457165733
421.169779099464	4.01996023893361	SHAM	425.189739338398	81	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.120757695343331	6816.6878958073	-0.216277865286842	6.08706058637772e-05	129.916591508333	2	6700.57211250748
426.173805985928	4.0202134177685	SHAM	430.194019403696	82	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.13943699026572	6425.29891536722	0.276148573025171	-2.05147316740941e-06	96.1816262545722	1	7008.85447875268
431.194570896864	4.0200565032959	SHAM	435.21462740016	83	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.398316232570376	n/a	n/a	n/a	n/a	2	6381.13292522956
436.198557585001	4.02036363244059	SHAM	440.218921217442	84	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.283346487766377	n/a	n/a	n/a	n/a	2	6684.79772393539
441.20272622323	4.0199447236061	SHAM	445.222670946836	85	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.0805051302288871	6550.36951659317	0.27855981173396	-0.000131647586995813	221.299758192637	1	6369.37682403434
446.206799654961	4.02006884503368	SHAM	450.226868499994	86	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.187845303867403	6342.21978331701	0.0467796792931529	7.73460824929326e-06	124.687342650972	3	6464.10204081633
451.210833593607	4.02016722512246	SHAM	455.231000818729	87	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.553801631149697	n/a	n/a	n/a	n/a	3	6156.93808962264
456.215107664585	4.01999197435379	SHAM	460.235099638939	88	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.352275716916601	n/a	n/a	n/a	n/a	3	6922.0987002437
461.219034054995	4.02011080646514	SHAM	465.23914486146	89	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.105498553012365	6139.7797594021	1.10637982369817	-0.000329334619261056	248.70086274779	1	6562.11323529412
466.223191056967	4.01973033285145	SHAM	470.242921389818	90	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.569060773480663	n/a	n/a	n/a	n/a	30	6596.92490842491
471.227039519072	4.02002265214918	SHAM	475.247062171221	91	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.603788476716653	n/a	n/a	n/a	n/a	27	6268.19389110226
476.231795264959	4.01934386420254	SHAM	480.251139129162	92	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.621678505656406	n/a	n/a	n/a	n/a	12	7261.19054242003
481.235171572924	4.02020495486261	SHAM	485.255376527786	93	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	0.802157327019206	n/a	n/a	n/a	n/a	1	7205.01728723404
486.239445643663	4.01982694983479	SHAM	490.259272593498	94	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
491.243600177526	4.01996200180059	SHAM	495.263562179327	95	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
496.264694432497	4.01946128582955	SHAM	500.284155718327	96	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	2	10	207	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
