onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.5012122972011	4.01975113725663	BOTH	74.5209634344578	11	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.982636148382005	n/a	n/a	n/a	n/a	38	6055.83333333333
75.5049743683338	4.01985092759132	BOTH	79.5248252959251	12	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	13	n/a
80.5093916015625	4.01975748419761	BOTH	84.5291490857601	13	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
85.5297795650959	4.03667111182212	BOTH	89.566450676918	14	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
90.5509725530148	4.01951065206528	BOTH	94.57048320508	15	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.979742173112339	n/a	n/a	n/a	n/a	30	5575.48051948052
95.5548488719463	4.02000114250183	BOTH	99.5748500144482	16	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.466456195737964	n/a	n/a	n/a	n/a	19	7297.3624260355
100.558734005928	4.01995953392982	BOTH	104.578693539858	17	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.798210997106025	n/a	n/a	n/a	n/a	20	7629.16949152542
105.579798641682	4.01965663552284	BOTH	109.599455277205	18	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.863720073664825	n/a	n/a	n/a	n/a	36	6793.61969111969
110.583554718018	4.02019578695297	BOTH	114.603750504971	19	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.930807682188898	n/a	n/a	n/a	n/a	32	6186.42205323194
115.587642254591	4.019928855896	BOTH	119.607571110487	20	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.896079978952907	n/a	n/a	n/a	n/a	51	6502.73924050633
120.591844038725	4.01977158904076	BOTH	124.611615627766	21	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.926072086293081	n/a	n/a	n/a	n/a	12	6767.98220640569
125.595785592079	4.01985304307938	BOTH	129.615638635159	22	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	34	n/a
130.599898516655	4.01995248150826	BOTH	134.619850998163	23	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.700078926598264	n/a	n/a	n/a	n/a	33	4125.53859649123
135.603820323229	4.02001454186441	BOTH	139.623834865093	24	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.65167061299658	n/a	n/a	n/a	n/a	18	6752.61555891239
140.624615911961	4.01991510391235	BOTH	144.644531015873	25	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.691923178111023	n/a	n/a	n/a	n/a	11	7025.69427839453
145.628660076618	4.01998033785821	BOTH	149.648640414476	26	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.854775059194949	n/a	n/a	n/a	n/a	18	6766.58876811594
150.632755723	4.01993661355971	BOTH	154.652692336559	27	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.919231781110234	n/a	n/a	n/a	n/a	7	7286.05863192182
155.636926829815	4.01993978714944	BOTH	159.656866616964	28	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	16	n/a
160.64092550683	4.02016898798942	BOTH	164.66109449482	29	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.853196527229676	n/a	n/a	n/a	n/a	20	6339.87813620072
165.64505006814	4.02001383662224	BOTH	169.665063904762	30	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.779268613522757	n/a	n/a	n/a	n/a	31	7511.47318235995
170.665849182844	4.01989500474929	BOTH	174.685744187593	31	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.945277558537227	n/a	n/a	n/a	n/a	52	7347.4375
175.669801314354	4.01995071816444	BOTH	179.689752032518	32	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.614048934490923	n/a	n/a	n/a	n/a	25	7306.06748466258
180.690582798243	4.02013337397577	BOTH	184.710716172218	33	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.255196001052355	n/a	n/a	n/a	n/a	4	7422.39314729777
185.711387202501	4.01998774290084	BOTH	189.731374945402	34	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.440936595632728	n/a	n/a	n/a	n/a	1	7402.19952941177
190.732219815731	4.02024092197419	BOTH	194.752460737705	35	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.923967377006051	n/a	n/a	n/a	n/a	32	7440.98269896194
195.753202291489	4.01987137937547	BOTH	199.773073670864	36	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.941331228624046	n/a	n/a	n/a	n/a	35	7368.94618834081
200.756940032005	4.01982941770555	BOTH	204.776769449711	37	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.888713496448303	n/a	n/a	n/a	n/a	44	5887.55082742317
205.760922841072	4.02006320309641	BOTH	209.780986044168	38	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	11	n/a
210.78171384573	4.01996482276917	BOTH	214.801678668499	39	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.990265719547488	n/a	n/a	n/a	n/a	26	6640.37837837838
215.78565645647	4.02009740686415	BOTH	219.805753863335	40	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.72138910812944	n/a	n/a	n/a	n/a	12	6160.12370160529
220.790065932274	4.01973914813993	BOTH	224.809805080414	41	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.934754012102078	n/a	n/a	n/a	n/a	14	5228.89919354839
225.793862559795	4.0200131313801	BOTH	229.813875691175	42	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.889502762430939	n/a	n/a	n/a	n/a	12	6101.37857142857
230.798187760115	4.01990840411187	BOTH	234.818096164227	43	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	38	n/a
235.802041863918	4.02016017293931	BOTH	239.822202036858	44	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
240.806159020424	4.01991404581071	BOTH	244.826073066235	45	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.933701657458563	n/a	n/a	n/a	n/a	13	8002.82936507936
245.810310380459	4.01981037688253	BOTH	249.830120757341	46	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.898184688239937	n/a	n/a	n/a	n/a	33	7649.50129198966
250.814325630426	4.02000890016558	BOTH	254.834334530592	47	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.944488292554591	n/a	n/a	n/a	n/a	21	7626.49289099526
255.818320075989	4.02011962199214	BOTH	259.838439697981	48	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	37	n/a
260.822561353445	4.01998421692849	BOTH	264.842545570374	49	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	34	n/a
265.826506080151	4.02010481190683	BOTH	269.846610892057	50	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	30	n/a
270.847107376575	4.02016017293931	BOTH	274.867267549515	51	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.944225203893712	n/a	n/a	n/a	n/a	31	7113.76886792453
275.851313392639	4.01991757225989	BOTH	279.871230964899	52	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	28	n/a
280.855559959412	4.01987278985979	BOTH	284.875432749271	53	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.957116548276769	n/a	n/a	n/a	n/a	42	7365.95705521472
285.859713082552	4.01984422779083	BOTH	289.879557310343	54	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.97947908445146	n/a	n/a	n/a	n/a	58	7653.15384615385
290.86372833252	4.01983788084982	BOTH	294.883566213369	55	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.761115495922126	n/a	n/a	n/a	n/a	44	7594.15198237885
295.884902279139	4.019483148098	BOTH	299.904385427237	56	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.819784267298079	n/a	n/a	n/a	n/a	14	6282.70656934307
300.888339237213	4.02004028320312	BOTH	304.908379520416	57	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.779531702183636	n/a	n/a	n/a	n/a	15	6323.11217183771
305.892348492861	4.02021236014366	BOTH	309.912560853004	58	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.812154696132597	n/a	n/a	n/a	n/a	22	4901.95098039216
310.896672987938	4.01985410094261	BOTH	314.916527088881	59	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.840305182846619	n/a	n/a	n/a	n/a	16	6118.12685337727
315.900689648151	4.01997152280808	BOTH	319.920661170959	60	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.700078926598264	n/a	n/a	n/a	n/a	16	6992.79912280702
320.921306460142	4.01993908166884	BOTH	324.941245541811	61	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.905288082083662	n/a	n/a	n/a	n/a	32	6991.97777777778
325.925337225199	4.0200356991291	BOTH	329.945372924328	62	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.995527492765062	n/a	n/a	n/a	n/a	14	6089.82352941176
330.929619406462	4.0200420458317	BOTH	334.949661452293	63	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
335.950328251123	4.01979063010214	BOTH	339.970118881226	64	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.972638779268614	n/a	n/a	n/a	n/a	48	6683.15384615385
340.954149561644	4.0200356991291	BOTH	344.974185260773	65	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.866087871612733	n/a	n/a	n/a	n/a	17	6200.25343811395
345.958357340574	4.01992321419715	BOTH	349.978280554771	66	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.768745067087608	n/a	n/a	n/a	n/a	22	7392.38566552901
350.978947353601	4.02005297708507	BOTH	354.999000330687	67	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.725861615364378	n/a	n/a	n/a	n/a	28	7515.71017274472
355.999818754911	4.01997681188584	BOTH	360.019795566797	68	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.920547224414628	n/a	n/a	n/a	n/a	51	7420.92715231788
361.020618222237	4.01979944539067	BOTH	365.040417667627	69	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.875295974743489	n/a	n/a	n/a	n/a	42	7029.10759493671
366.024964579582	4.01966474580763	BOTH	370.04462932539	70	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.902394106813996	n/a	n/a	n/a	n/a	28	6430.87601078167
371.028698441029	4.02025961089134	BOTH	375.04895805192	71	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
376.032681955814	4.02056004023552	BOTH	380.05324199605	72	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
381.037277965784	4.01949619507786	BOTH	385.056774160862	73	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.890555117074454	n/a	n/a	n/a	n/a	8	5902.43509615385
386.041044620752	4.02014324736592	BOTH	390.061187868118	74	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	16	n/a
391.061699162722	4.02008471274377	BOTH	395.081783875465	75	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
396.065921398878	4.0200494508743	BOTH	400.085970849752	76	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.961852144172586	n/a	n/a	n/a	n/a	44	7648.53103448276
401.069829100609	4.02003887248037	BOTH	405.089867973089	77	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.906603525388056	n/a	n/a	n/a	n/a	20	6735.70704225352
406.073920515776	4.0197966246605	BOTH	410.093717140436	78	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.932123125493291	n/a	n/a	n/a	n/a	25	7681.65503875969
411.077831743717	4.02005297708513	BOTH	415.097884720802	79	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.832412523020258	n/a	n/a	n/a	n/a	23	7570.1601255887
416.082201374054	4.01997293305396	BOTH	420.102174307108	80	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.917916337805841	n/a	n/a	n/a	n/a	37	7660.10897435897
421.0859800179	4.0203100349903	BOTH	425.106290052891	81	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.679031833727966	n/a	n/a	n/a	n/a	17	7697.40409836066
426.090168755531	4.01994683933259	BOTH	430.110115594864	82	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.939226519337017	n/a	n/a	n/a	n/a	51	6965.14718614719
431.09411383462	4.02007801294326	BOTH	435.114191847563	83	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.816101026045777	n/a	n/a	n/a	n/a	28	6406.76251788269
436.098297988176	4.02015382552145	BOTH	440.118451813698	84	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.714285714285714	n/a	n/a	n/a	n/a	30	7049.94198895028
441.119035394907	4.02002229952814	BOTH	445.139057694435	85	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	41	n/a
446.139934653044	4.0198710267544	BOTH	450.159805679798	86	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	38	n/a
451.143851522922	4.02008083391195	BOTH	455.163932356834	87	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.54722441462773	n/a	n/a	n/a	n/a	19	4210.47588611272
456.147900976658	4.01997046470643	BOTH	460.167871441364	88	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.744014732965009	n/a	n/a	n/a	n/a	11	6222.74922918808
461.152041405678	4.02000995802882	BOTH	465.172051363707	89	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.731386477242831	n/a	n/a	n/a	n/a	23	6931.82566111655
466.156441713572	4.01983788061142	BOTH	470.176279594183	90	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.749802683504341	n/a	n/a	n/a	n/a	19	7432.28601472135
471.160351178408	4.01975043153766	BOTH	475.180101609945	91	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.982899237042883	n/a	n/a	n/a	n/a	8	7418.21538461538
476.164203519344	4.02033683371548	BOTH	480.18454035306	92	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
481.168262493849	4.02000889992712	BOTH	485.188271393776	93	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.876611418047882	n/a	n/a	n/a	n/a	16	5944.59488272921
486.172337336063	4.01983999633791	BOTH	490.192177332401	94	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.920284135753749	n/a	n/a	n/a	n/a	40	7686.69306930693
491.176801467419	4.01960867977141	BOTH	495.19641014719	95	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	0.760063141278611	n/a	n/a	n/a	n/a	24	6472.14035087719
496.180488783598	4.02002617836001	BOTH	500.200514961958	96	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	3	11	207	BOTH	1	n/a	n/a	n/a	n/a	60	n/a
