onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
145.219739641666	2.51876980376244	reward_vlpfc	147.738509445429	27	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	1	1	interested	At this moment	1	1	7	207	VLPFC	1075.42231178284	0	24506.7973487908	-17.7626058862387	0.00389925194765238	65.5996755932926	4603.81148564295	0	4120.52300779656	1.75337704236126	-0.00070521953142753	49.2709264115251	5001.65411222137	0	3	1	0	0	0	0
148.739222084522	2.51875569915771	reward_vlpfc	151.25797778368	28	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	9	-1	guilty	At this moment	2	1	7	207	VLPFC	592.837008476257	0	13772.8857131952	-7.80298737024149	0.00165144378954376	69.3801912124586	4756.44069912609	0	3617.66506291661	2.44417664959979	-0.00102866774857782	75.6415267984144	4807.64873174481	0	4	1	0	0	0	0
152.259098400593	2.51836958360673	reward_vlpfc	154.7774679842	29	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	10	1	enthusiastic	At this moment	4	1	7	207	VLPFC	825.439413785934	0	21413.2753764292	-14.7982419196614	0.00314748133014208	78.4266922915674	4386.07116104869	0	3355.09794130804	2.41525611995653	-0.000826791772493056	62.1171824203524	4695.76479631053	0	5	1	0	0	0	0
155.778368920565	2.53535197186471	reward_vlpfc	158.313720892429	30	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	6	1	determined	At this moment	5	1	7	207	VLPFC	675.434371232986	0	21498.5795384652	-15.5891086073431	0.0035128667414674	107.322985504354	4441.45692883895	0.381245196003075	n/a	n/a	n/a	n/a	4236.0099378882	3	6	1	0	0	0	0
159.314411669016	2.51882410693167	reward_vlpfc	161.833235775948	31	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	7	1	inspired	At this moment	4	1	7	207	VLPFC	1192.51690268517	0	18887.0010367744	-12.3191711230013	0.00259937567772402	76.7486765115342	4619.49812734082	0	3516.25484559635	2.42775209949318	-0.000846509561259647	38.8983319852487	4853.58493466564	0	7	1	0	0	0	0
162.834234034538	2.51851345133781	reward_vlpfc	165.352747485876	32	2	5	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	7	1	upset	At this moment	3	1	7	207	VLPFC	627.577542304993	0	26929.7081096895	-20.6333738296996	0.00469100952185409	71.303064506683	4537.70536828964	0	3441.98246193556	2.35989845845651	-0.000812877357741238	55.3119843555507	4747.88239815527	0	8	1	0	0	0	0
166.336876194	6.038151750803	panas_none	172.375027944803	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	7	207	NONE	n/a	0.993757802746567	n/a	n/a	n/a	n/a	3829	0.13989239046887	3082.55415417108	2.20792417123959	-0.000849984627975647	157.137207895294	4182.44057193923	1	1	0	1	0	1	1
173.359395374537	6.02148636531828	panas_none	179.380881739855	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2	0	1	0	1	1
180.381649739742	6.02188693833352	panas_none	186.403536678076	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	2	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	1	1
187.387332163095	13.1607140212059	panas_none	200.548046184301	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	1	7	207	NONE	n/a	0	608.119547240708	4.3425255376302	-0.0010575821935418	68.5895525095381	5008.48938826467	0.528823981552652	n/a	n/a	n/a	n/a	5984.71125611746	0	4	0	1	0	1	1
201.548848740578	2.51892001867293	reward_vlpfc	204.067768759251	37	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	2	1	nervous	At this moment	5	1	7	207	VLPFC	825.353727817535	0.0611735330836454	12033.706144532	-6.49124320285107	0.00128601208527761	40.7633235895445	4161.18484042553	0	3443.61712922704	1.04171442551046	-0.00018671144193031	118.450946462986	4170.99385088394	1	1	1	0	0	0	0
205.051696475744	2.51874406266211	reward_vlpfc	207.570440538406	38	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	0	1	alert	At this moment	5	1	7	207	VLPFC	1059.05700325966	0	20527.6270285609	-13.8985143151004	0.00294283505934455	60.512578080996	4474.81647940075	0	3934.89965501512	1.44673375641209	-0.000405237671262583	42.9243575554574	4815.58647194466	0	2	1	0	0	0	0
208.571413056135	2.51866825008392	reward_vlpfc	211.090081306219	39	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	9	1	inspired	At this moment	4	1	7	207	VLPFC	1491.38168764114	0.615480649188514	n/a	n/a	n/a	n/a	4828.07792207792	0	3981.21891460506	1.60111820972504	-0.000663973170648021	85.2936550843565	4768.5903151422	1	3	1	0	0	0	0
212.090828149319	2.51864497733115	reward_vlpfc	214.60947312665	40	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	3	1	upset	At this moment	1	1	7	207	VLPFC	1490.30408978462	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	1	0	0	0	0
215.610209038496	2.51901839876174	reward_vlpfc	218.129227437258	41	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	1	-1	hostile	At this moment	3	1	7	207	VLPFC	708.547930002213	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	5	1	0	0	0	0
219.14389806819	2.52141619467736	reward_vlpfc	221.665314262867	42	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	10	-1	afraid	At this moment	5	1	7	207	VLPFC	1045.29048252106	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	6	1	0	0	0	0
222.66608719945	2.51882798552512	reward_vlpfc	225.184915184975	43	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	0	1	jittery	At this moment	4	1	7	207	VLPFC	594.597272634506	0.838951310861423	n/a	n/a	n/a	n/a	5929.36434108527	0.477325134511914	n/a	n/a	n/a	n/a	5342.28235294118	4	7	1	0	0	0	0
226.185693058014	2.51861712074279	reward_vlpfc	228.704310178757	44	2	7	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	1	1	7	207	VLPFC	325.304361343384	0	22499.3773642474	-15.2588053650636	0.00322069838732244	67.9086259622819	4822.1747815231	0	4280.45240134601	1.0418548590453	-0.000170663827130955	58.0684919439531	5026.14834742506	1	8	1	0	0	0	0
229.711768028736	6.01488079071044	panas_none	235.726648819447	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0	2956.6001104989	3.6352574175316	-0.00198296436150388	111.008739534615	4340.11375864719	1	1	0	1	0	1	1
236.727385789156	6.03833088016509	panas_none	242.765716669321	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	4	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	1	0	1	1
243.766714222908	6.03805548620224	panas_none	249.80476970911	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	1	0	1	1
250.788996092319	8.49014435410501	panas_none	259.279140446424	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	7	207	NONE	n/a	0.293383270911361	n/a	n/a	n/a	n/a	5184.90812720848	0.964642582628747	n/a	n/a	n/a	n/a	5985.15217391304	15	4	0	1	0	1	1
260.26319334197	2.51876733565331	punish_vlpfc	262.781960677624	49	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	7	1	alert	At this moment	2	1	7	207	VLPFC	726.176312685013	0.394506866416979	n/a	n/a	n/a	n/a	4899.09072164948	0	3338.12184239199	2.77660863487011	-0.0010598402352434	36.2552977865577	4783.28900845503	1	1	0	0	1	0	0
263.793205986977	2.52501041960716	punish_vlpfc	266.318216406584	50	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	1	-1	enthusiastic	At this moment	4	1	7	207	VLPFC	615.074800491333	0.702871410736579	n/a	n/a	n/a	n/a	5158.31092436975	0	4121.43293724114	0.929784687304022	-0.000123782731348818	57.4204810180046	4803.55495772483	2	2	0	0	1	0	0
267.302320431471	2.51894434928892	punish_vlpfc	269.82126478076	51	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	6	-1	excited	At this moment	1	1	7	207	VLPFC	408.343553543091	0.468164794007491	n/a	n/a	n/a	n/a	4792.27230046948	0	3697.44549594165	2.44801917377027	-0.00113078775180731	69.9179401886636	4802.91083781706	2	3	0	0	1	0	0
270.80522317481	2.5186784760952	punish_vlpfc	273.323901650906	52	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	3	1	ashamed	At this moment	1	1	7	207	VLPFC	558.48646903038	0	18501.8850765749	-12.6430686450605	0.002823247322148	64.6235605958698	4552.8177278402	0	4162.21140142327	2.13372109670554	-0.000976640274101135	46.0172969634815	5132.93697156034	0	4	0	0	1	0	0
274.324829738855	2.51874899935723	punish_vlpfc	276.843578738213	53	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	1	-1	scared	At this moment	3	1	7	207	VLPFC	642.33526968956	0.696629213483146	n/a	n/a	n/a	n/a	5221.6378600823	0	3743.05811601932	2.31129791631302	-0.00089061985591426	37.3837042922854	4943.71099154497	2	5	0	0	1	0	0
277.844351674795	2.53530295801158	punish_vlpfc	280.379654632807	54	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	9	-1	jittery	At this moment	2	1	7	207	VLPFC	457.577704429626	0.17478152309613	8377.01647922723	-2.66237631598267	0.000519086838031099	47.0829488114453	5130.69440242057	0.41967717140661	n/a	n/a	n/a	n/a	4713.18145695364	3	6	0	0	1	0	0
281.363736442804	2.51877156686783	punish_vlpfc	283.882508009672	55	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	10	-1	active	At this moment	5	1	7	207	VLPFC	609.827153921127	0.750312109862672	n/a	n/a	n/a	n/a	5199.445	0	3847.77457196135	2.22976853838294	-0.000799787036592921	42.5588181658184	5052.17601844735	1	7	0	0	1	0	0
284.883445618391	2.51862417292597	punish_vlpfc	287.402069791317	56	4	9	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	1	1	7	207	VLPFC	525.967422485352	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	8	0	0	1	0	0
288.386229176998	6.02152162718772	panas_none	294.407750804186	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	4	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	1	0	0	1
295.408640456676	6.02150152802466	panas_none	301.430141984701	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	2	0	1	0	0	1
302.430921620846	6.02147578692433	panas_none	308.45239740777	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.996156802459646	n/a	n/a	n/a	n/a	2456	1	3	0	1	0	0	1
309.436816319466	9.84130083250994	panas_none	319.278117151976	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	4	1	7	207	NONE	n/a	0.993757802746567	n/a	n/a	n/a	n/a	6391	0.796310530361261	n/a	n/a	n/a	n/a	6325.49433962264	23	4	0	1	0	0	1
320.278811102152	2.53529696369174	punish_rtpj	322.814108065844	61	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	9	-1	alert	At this moment	4	1	7	207	RTPJ	909.128831624985	0.782771535580524	n/a	n/a	n/a	n/a	5292	0	3371.10117441281	3.00429342993968	-0.00116763415868453	38.8434346118734	4916.92621060723	1	1	0	0	1	0	0
323.815171205997	2.51853637146951	punish_rtpj	326.333707577467	62	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	afraid	At this moment	2	1	7	207	RTPJ	441.709233522415	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	13	2	0	0	1	0	0
327.334421979427	2.51885654783246	punish_rtpj	329.85327852726	63	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	8	1	enthusiastic	At this moment	2	1	7	207	RTPJ	575.518223762512	0.333333333333333	n/a	n/a	n/a	n/a	4853.27902621723	0.822444273635665	n/a	n/a	n/a	n/a	6346.15584415584	0	3	0	0	1	0	0
330.854070857525	2.51868975973133	punish_rtpj	333.372760617256	64	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	6	-1	active	At this moment	3	1	7	207	RTPJ	458.541759490967	0.987515605493134	n/a	n/a	n/a	n/a	5966.5	0	4056.70999318974	2.20987323235713	-0.000910608765572235	61.9569819861381	5154.45272867025	3	4	0	0	1	0	0
334.35694715476	2.51864074587826	punish_rtpj	336.875587900639	65	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	1	1	-1	jittery	At this moment	3	1	7	207	RTPJ	443.298478364944	0.846441947565543	n/a	n/a	n/a	n/a	6691.73170731707	0.814757878554958	n/a	n/a	n/a	n/a	6369.57676348548	0	5	0	0	1	0	0
337.859682404757	2.51874300503732	punish_rtpj	340.378425409794	66	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	4	1	proud	At this moment	1	1	7	207	RTPJ	475.145437002182	0.941323345817728	n/a	n/a	n/a	n/a	6637.17021276596	0.864719446579554	n/a	n/a	n/a	n/a	6618.09659090909	12	6	0	0	1	0	0
341.379405685186	2.5189686796665	punish_rtpj	343.898374364853	67	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	4	1	7	207	RTPJ	625.467129230499	0.877652933832709	n/a	n/a	n/a	n/a	6311.5306122449	0.751729438893159	n/a	n/a	n/a	n/a	5452.15170278638	3	7	0	0	1	0	0
344.898839114189	2.51869117021556	punish_rtpj	347.417530284405	68	3	11	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.25	-1	10	-1	active	At this moment	5	1	7	207	RTPJ	875.524429559708	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	12	8	0	0	1	0	0
348.418282769203	6.02149800181388	panas_none	354.439780771017	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	1	7	207	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	1	0	1	0	0	0
