onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
165.730039584875	4.02005050873757	RTPJ	169.750090093613	30	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	7322.49137262299	-0.0376677877632113	-2.69667995002474e-05	247.35182985436	0	7105.9152854512
170.734166261911	4.02004557204248	RTPJ	174.754211833954	31	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0812943962115233	4959.92234373169	1.52132509343064	-0.000237959648240335	182.499631316227	1	6982.77949599084
175.755017564058	4.0199189825058	RTPJ	179.774936546564	32	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	6850.65361483505	0.124611992468375	-3.50820833260525e-05	105.75698734356	0	6911.42751907393
180.759028935194	4.01983788084985	RTPJ	184.778866816044	33	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.206261510128913	7667.95139759705	-1.28371562401523	0.000290140307275691	152.268179116233	3	6513.21644017236
185.763001871109	4.01989500451089	RTPJ	189.78289687562	34	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.1433833201789	6305.72215992503	0.44280987620611	-9.38836597816735e-05	110.815944333973	1	6672.92014742015
190.767588713408	4.01942602396011	RTPJ	194.787014737368	35	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.129965798474086	7139.0120632717	-0.134809314055696	-1.65477159201063e-05	102.161904260891	2	6777.22134865437
195.787808830976	4.02006390833856	RTPJ	199.807872739315	36	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.399894764535649	n/a	n/a	n/a	n/a	3	6361.17229285401
200.792092775106	4.01998386406899	RTPJ	204.812076639175	37	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.34227834780321	n/a	n/a	n/a	n/a	4	6014.4156
205.796339341879	4.01955296611789	RTPJ	209.815892307997	38	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.101815311760063	5241.94504558889	1.01208078266203	-0.000193906389054808	180.001290488575	1	6268.45577035735
210.800276310682	4.01998598003385	RTPJ	214.820262290716	39	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0883977900552486	5478.55835729627	0.460954874825722	-0.000118927814494278	526.371354197372	1	5759.97806637807
215.805167461395	4.01904272937776	RTPJ	219.824210190773	40	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	5200.21446937613	-0.0475611356121822	2.48137282881427e-05	311.713184707773	0	5229.28097868982
220.824879457951	4.01997363829611	RTPJ	224.844853096247	41	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.231254932912391	5739.00400200842	0.26485069981341	-0.00014527347970969	99.8108747427996	3	5409.83333333333
225.828783633471	4.02034529685974	RTPJ	229.84912893033	42	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.21099710602473	6931.07531273029	-2.1362020637448	0.000502812731067838	125.940523384232	3	5078.6792264088
230.849670902729	4.02016546201708	RTPJ	234.869836364746	43	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	4805.42517051689	1.2925101837356	-0.000301816568134739	166.558922195498	0	5948.96606156275
235.854672422409	4.01914957237244	RTPJ	239.873821994782	44	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	5608.93885861971	-0.407256795439104	0.000200854674360849	284.647740902423	0	5859.44146277295
240.85784350729	4.01990417289733	RTPJ	244.877747680187	45	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0907655880031571	6208.11861402506	0.692007631007573	-0.000261313441867909	213.748268046841	1	6174.35329861111
245.86196489501	4.01977934646607	RTPJ	249.881744241476	46	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	4854.98459189752	0.58528031327312	-9.53186289152404e-05	138.847997612617	0	5544.33570113128
250.866169500351	4.01987420034408	RTPJ	254.886043700695	47	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0923441199684294	6166.32878544233	-0.00631966388330431	3.38499457865377e-05	302.692201113427	2	6330.88173913043
255.88679830122	4.02001806783676	RTPJ	259.906816369057	48	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.102341489081821	6609.89826476927	0.0355084690762291	2.40703626743231e-05	123.054732981385	1	6787.78223915592
260.907435917139	4.02008118677139	RTPJ	264.92751710391	49	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0818205735332807	7016.60126174461	-2.67206366084804	0.000557379813637902	336.929112923249	1	4615.95902578797
265.911648985386	4.01983435463904	RTPJ	269.931483340025	50	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	4104.03999357151	0.0673091367017976	5.90631330148867e-05	97.2536546012431	0	4594.99500131544
270.91570795989	4.01982589173315	RTPJ	274.935533851624	51	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.186003683241252	8243.36092413453	-2.49248027141106	0.00045326360310752	186.771253833037	2	5244.75985778927
275.919712631464	4.01993520283702	RTPJ	279.939647834301	52	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.223625361746909	7210.14264169354	-1.24245876053898	0.000127633316362016	327.45144441136	2	5099.49542527957
280.9404898839	4.02013689994811	RTPJ	284.960626783848	53	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0918179426466719	4815.54056066202	0.689204165904337	-0.000221571236576977	267.563603234057	1	5036.25115874855
285.961255147457	4.0198562169075	RTPJ	289.981111364365	54	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.369376479873717	n/a	n/a	n/a	n/a	2	5563.63537755528
290.982852939844	4.01904766583442	RTPJ	295.001900605679	55	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0789265982636148	6363.63327588833	0.415480087123515	-8.55945096349746e-05	105.96005092491	1	6751.52584975721
296.002682710409	4.01998633265498	RTPJ	300.022669043064	56	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	6791.36588997331	0.281839019370714	-5.05053539929118e-05	105.10332899437	0	7103.39305445935
301.023543885708	4.02005685591701	RTPJ	305.043600741625	57	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.319389634306761	n/a	n/a	n/a	n/a	3	7316.5237727097
306.027532689333	4.03664537096023	RTPJ	310.064178060293	58	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.278873980531439	n/a	n/a	n/a	n/a	1	6851.41189346954
311.065202060223	4.01999373769758	RTPJ	315.08519579792	59	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.397263877926861	n/a	n/a	n/a	n/a	3	6677.53906591008
316.085572392702	4.02002970433239	RTPJ	320.105602097034	60	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.154959221257564	6536.52224232886	0.176255034217394	-4.2955867025644e-05	290.319462479497	2	6657.53175591532
321.08971881628	4.02012526345254	RTPJ	325.109844079733	61	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.312549329123915	n/a	n/a	n/a	n/a	4	6087.38384998087
326.093805999994	4.01991933536527	RTPJ	330.11372533536	62	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.267298079452776	n/a	n/a	n/a	n/a	3	6121.88258527828
331.098092765093	4.01974972677226	RTPJ	335.117842491865	63	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.777690081557485	n/a	n/a	n/a	n/a	21	5722.95976331361
336.102185238361	4.0197511370182	RTPJ	340.12193637538	64	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.891081294396212	n/a	n/a	n/a	n/a	0	6701.47584541063
341.10603757906	4.01994472408296	RTPJ	345.125982303143	65	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
346.110223495722	4.01996658611296	RTPJ	350.130190081835	66	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
351.114058558464	4.02019472932818	RTPJ	355.134253287792	67	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.682715074980268	n/a	n/a	n/a	n/a	0	5646.18573797678
356.11828079462	4.01987807917595	RTPJ	360.138158873796	68	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0865561694290976	6330.26742032162	0.813306880192322	-0.000178748425344072	254.324062266582	1	7048.24452764977
361.122464595795	4.01976735711099	RTPJ	365.142231952906	69	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.104709287029729	6622.44373616034	0.0391858446057708	3.1940308340742e-05	180.833371278272	2	6884.19247722598
366.126661443234	4.0197740571499	RTPJ	370.146435500383	70	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.12496711391739	7161.38289540586	0.019457663894738	-0.000121088800789187	208.608342113545	1	6472.49308478653
371.130414698839	4.02003111505513	RTPJ	375.150445813894	71	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	6269.15574309064	0.754694417258673	-0.0001981705254225	204.919579815594	0	6739.43699026572
376.134695116758	4.0200501563549	RTPJ	380.154745273113	72	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.155222309918443	3959.16602224085	-0.446469990007039	0.000105602720215734	170.64266940857	3	3638.67019620056
381.155263972759	4.01997504878045	RTPJ	385.17523902154	73	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.177584846093133	3430.18886593314	1.40761106188198	-0.000268851126303399	238.581182841983	4	4853.00543825976
386.159492203474	4.0198791368008	RTPJ	390.179371340275	74	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.341225993159695	n/a	n/a	n/a	n/a	4	5832.7767571885
391.180140750885	4.01995494961739	RTPJ	395.200095700502	75	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.13943699026572	6319.97027458733	0.206291968104341	-1.83806790497149e-05	102.906090388137	1	6678.05441760929
396.184069256783	4.0201093959808	RTPJ	400.204178652763	76	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0539331754801368	6234.40145192065	0.117612216563214	-1.76949980547782e-05	120.232038876576	3	6376.83676307008
401.204891997099	4.02012596869469	RTPJ	405.225017965794	77	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.574585635359116	n/a	n/a	n/a	n/a	7	6078.23252937539
406.209021494865	4.01991863012319	RTPJ	410.228940124989	78	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.319126545645883	n/a	n/a	n/a	n/a	3	6145.99188562597
411.230073436022	4.01978992509839	RTPJ	415.24986336112	79	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.366219415943173	n/a	n/a	n/a	n/a	6	5540.23453715235
416.25061584568	4.01979380369187	RTPJ	420.270409649372	80	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.134438305709024	6465.85807155357	0.50596413979241	-7.25552392545606e-05	113.190357106349	1	7094.37750759878
421.271835985184	4.01929626107216	RTPJ	425.291132246256	81	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.156274664561957	6875.30449986871	-0.181550154164748	4.36341061565175e-05	141.212823358062	1	6732.63267851575
426.275379433632	4.02007378149034	RTPJ	430.295453215122	82	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.456721915285451	n/a	n/a	n/a	n/a	3	6814.34624697337
431.279468380451	4.01982271838187	RTPJ	435.299291098833	83	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.0681399631675875	5869.10165389153	-1.37427153962888	0.000281757129976796	171.684667123104	1	4555.07368718238
436.283457536697	4.01990135216715	RTPJ	440.303358888865	84	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.17626940278874	3838.60872469108	1.50262423194379	-0.000261014689231021	216.568380345162	3	5421.62184605557
441.287572930098	4.02021905970577	RTPJ	445.307791989803	85	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.247829518547751	5870.4683806136	1.05231844077436	-0.000345276430499027	271.820529464159	5	6084.48198670864
446.291783882618	4.01988266324997	RTPJ	450.311666545868	86	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.237569060773481	5010.26420381928	-0.256712461120211	0.000106233971884225	389.623277980886	3	4983.88923395445
451.295858724833	4.01976735734939	RTPJ	455.315626082182	87	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.382004735595896	n/a	n/a	n/a	n/a	9	5443.28863346105
456.299731164694	4.01993696641927	RTPJ	460.319668131113	88	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.715338068929229	n/a	n/a	n/a	n/a	6	4787.02865064695
461.303765808821	4.02012067961692	RTPJ	465.323886488438	89	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.698500394632991	n/a	n/a	n/a	n/a	0	5079.50959860384
466.307893191099	4.02006919741632	RTPJ	470.327962388515	90	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.248355695869508	6244.85940183128	0.638882114200488	-0.000136057855971094	122.305187354706	3	6833.84949247462
471.311908088207	4.02016510963438	RTPJ	475.332073197842	91	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.165219679031834	6582.10004000456	0.800167025171482	-0.00032810112723279	297.980718079955	7	6651.94547746612
476.315937090397	4.02002194666863	RTPJ	480.335959037065	92	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.152065245987898	6565.87180400651	0.153703195560745	-5.06964033287488e-05	107.207259549084	3	6589.59757989451
481.336730563402	4.02001101565361	RTPJ	485.356741579056	93	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0	7015.74826685096	0.103166320951839	-3.75062296695854e-05	110.206960478018	0	7022.68008418837
486.340981008768	4.01995777058602	RTPJ	490.360938779354	94	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.531439094975007	n/a	n/a	n/a	n/a	11	5895.65581134194
491.344908104658	4.0198784315586	RTPJ	495.364786536217	95	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.151802157327019	6662.21242021101	0.0445434692294139	-1.96137213744934e-05	157.885046229615	1	6643.66253101737
496.348984357357	4.01995212864875	RTPJ	500.368936486006	96	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	1	9	207	RTPJ	0.296237832149434	n/a	n/a	n/a	n/a	1	6800.4276635514
