onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
160.455517747205	4.01998349753396	BOTH	164.475501244739	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1360.39679080023	0.245595271244442	-5.47415348251896e-05	92.4581911707235	0	1577.85951065509
165.476355987787	4.01991720558328	BOTH	169.496273193371	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.222836095764273	644.553221178859	0.402451665546398	-1.77195536355428e-05	108.903605400821	2	1535.35849695328
170.480426243156	4.02022645048424	BOTH	174.50065269364	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	961.494321217977	0.324159470643342	-4.26229981827484e-05	82.3414441741403	0	1407.0363062352
175.484446074318	4.01996093006434	BOTH	179.504407004382	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.248881873191265	1442.34635513991	-0.646268157239628	0.000194189074879958	58.4495324940223	5	1261.5649737303
180.505253284629	4.01980754176898	BOTH	184.525060826398	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1977.1913688595	0.265129345519422	-8.23086931457704e-05	101.042439332087	1	2064.69837189374
185.50931719289	4.01988194390759	BOTH	189.529199136797	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	2039.30947558179	-0.0999319133071133	1.8618570363265e-05	75.5133004313673	0	1924.77769008156
190.513349013031	4.01991156370937	BOTH	194.53326057674	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0799789529071297	1992.52525660258	-0.21454161047161	4.4517264529428e-05	99.3761085047027	1	1759.3623105519
195.517324767098	4.02005014210567	BOTH	199.537374909203	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1541.73903627895	-0.0258992303015225	-5.27498049249545e-06	41.1896291992543	0	1456.42252038937
200.538162302449	4.01990204306321	BOTH	204.558064345513	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0720862930807682	1033.05656985544	0.153960398214717	-5.99310095022833e-05	37.4457659627106	1	1042.25574142331
205.558926846128	4.01989322764427	BOTH	209.578820073772	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.291765324914496	n/a	n/a	n/a	n/a	1	1136.35104011887
210.579653307196	4.01997045071425	BOTH	214.59962375791	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1582.44303616532	0.0823764219076841	-1.97801938269401e-05	88.0721938006164	0	1643.63509602736
215.600375536863	4.02005014210192	BOTH	219.620425678965	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1521.62958112499	0.115098879055208	-4.85748386993051e-05	36.4769042999018	1	1474.31048271922
220.621128796805	4.01993025240301	BOTH	224.641059049208	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.16179952644041	983.96273990921	-0.0750583717468917	4.21203172521627e-05	53.2292845664117	2	1064.5853735091
225.625210335903	4.01990662708135	BOTH	229.645116962984	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0881347013943699	1749.08305083022	-0.0631046109805196	1.22055052009943e-05	95.3105279684208	1	1675.17484131564
230.629171985306	4.02002016967907	BOTH	234.649192154985	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1656.40107342582	-0.0584941408680855	1.78919793561407e-06	40.7078888376173	1	1555.75321336761
235.650008815423	4.01993624688683	BOTH	239.669945062309	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0894501446987635	1544.24442279503	-0.0354323569853958	-3.61033648489514e-05	56.8069486511485	1	1259.00780121352
240.670680268273	4.01998138183728	BOTH	244.69066165011	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1017.99743490154	0.13740758921685	1.13703803827955e-06	38.6756590503729	0	1312.69928966062
245.691558001935	4.01991121109575	BOTH	249.711469213031	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0789265982636148	1683.66097558664	-0.108768966555238	3.1700198541274e-05	67.3255352536607	1	1620.20622679234
250.695548918527	4.02013018611075	BOTH	254.715679104637	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	2068.47799552488	0.0727298547592023	-2.78950063323439e-05	75.1595907020182	1	2066.2649302815
255.716319104075	4.01991297418252	BOTH	259.736232078258	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	2162.43375745084	-0.28896408273226	4.27405916725232e-05	62.0166785535592	0	1795.80584056827
260.720379133552	4.0198801808246	BOTH	264.740259314377	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0860299921073402	1618.62079132648	0.175042856000835	-6.06554035164294e-05	58.0025511929469	1	1670.46257915947
265.741051291637	4.02002228538322	BOTH	269.76107357702	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1506.78950724003	0.166245346738586	-3.69231756554419e-05	86.4860695349286	0	1648.28360957643
270.745193833441	4.01998067660253	BOTH	274.765174510043	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0899763220205209	1412.69050736878	-0.0369367765592341	2.71350195598448e-05	159.901343788081	2	1488.27175484244
275.765846950222	4.0200286324806	BOTH	279.785875582702	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0820836621941594	1144.07656864013	-0.257476937328447	0.000139696506818216	112.918249326968	1	1407.5626253941
280.770061425842	4.01996022482962	BOTH	284.790021650672	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1867.98520523596	0.144591744399848	-0.000113755434195724	35.3293964465032	0	1553.1802157327
285.774084077947	4.01986783923206	BOTH	289.793951917179	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0844514601420679	1708.22708034842	-0.114544238513986	3.22906385448428e-05	104.485600981344	1	1640.45603448276
290.794833811719	4.02002616416291	BOTH	294.814859975882	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0828729281767956	1397.68912709457	0.488208742782319	-0.000101366077104465	51.9267407713388	1	1837.44520940906
295.815551104754	4.02000430192055	BOTH	299.835555406675	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.353328071560116	n/a	n/a	n/a	n/a	3	1271.78356387307
300.836293433573	4.01998561323808	BOTH	304.856279046811	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.144698763483294	-1669.74467817079	2.18136464213663	-0.000314913998329779	40.433556534221	0	1600.16087357736
305.857069613606	4.01981953073664	BOTH	309.876889144342	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	2210.27873837283	-0.208781141170981	-2.83330066996642e-05	92.2244467063114	0	1610.85530123652
310.861027031604	4.02010444508494	BOTH	314.881131476689	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0889239673770061	1517.84790168893	0.059328417817824	2.15689395049607e-05	101.570626945578	1	1729.87496390413
315.865191435646	4.01991826343539	BOTH	319.885109699082	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	2115.12727880031	-0.438522775815221	4.76376631348048e-05	34.2395499845988	0	1461.80926072086
320.885831152987	4.02001593827828	BOTH	324.905847091265	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1292.96055660275	0.0954003859861523	-4.83109205642895e-05	23.7093517957507	0	1222.31018153118
325.890108041778	4.0198131836392	BOTH	329.909921225417	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0615627466456196	921.780947376376	-0.0304736480608814	3.5140575079054e-05	63.5918533201622	2	1063.41379310345
330.894028082404	4.01998385015128	BOTH	334.914011932556	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0381478558274138	886.056297411194	-0.0245075582190002	2.02228354568078e-05	77.9621715990019	3	943.00601750547
335.914800736263	4.01992425791923	BOTH	339.934724994183	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.13943699026572	929.555980827418	0.596120711973654	-0.0001534388204511	63.4162941568816	6	1339.67960868236
340.918879454434	4.01985585026443	BOTH	344.938735304698	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0931333859510655	720.969473849024	0.231537878630727	-2.77008162275051e-05	56.1498830424527	8	1075.5288656803
345.940062554214	4.01944928313418	BOTH	349.959511837348	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1385.46467319271	-0.298843987187704	7.79220882668007e-05	101.040421564322	0	1196.55774796106
350.960359880675	4.01995317249373	BOTH	354.980313053168	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.186266771902131	969.37213180687	-0.13440591933186	7.68318592261966e-05	70.5620029795544	2	1161.27707727126
355.981096215017	4.01991685296224	BOTH	360.001013067979	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1859.34032197008	-0.280111403446695	4.47265022456488e-05	104.031106303624	0	1523.20205209155
361.001841012154	4.01994365184009	BOTH	365.021784663994	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.389897395422257	n/a	n/a	n/a	n/a	8	935.454075032342
366.005930308826	4.01996939286215	BOTH	370.025899701688	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.412259931596948	n/a	n/a	n/a	n/a	5	910.90376007162
371.009966007747	4.01999372342232	BOTH	375.029959731169	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.5451197053407	n/a	n/a	n/a	n/a	1	1078.87680740312
376.030743950862	4.01999724958841	BOTH	380.050741200451	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.14548802946593	1714.92310705613	0.136122413052403	-0.000112255341231369	49.5452701498154	2	1490.20658866995
381.034786349501	4.01994612015784	BOTH	385.054732469659	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.290712970270981	n/a	n/a	n/a	n/a	0	1325.68471810089
386.055575928971	4.01984950316324	BOTH	390.075425432134	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1487.14347941555	0.145318758130658	-3.38895254730631e-05	88.3436048615831	0	1600.76374638253
391.059539694071	4.02001170687754	BOTH	395.079551400948	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.556432517758485	n/a	n/a	n/a	n/a	10	1344.88730723606
396.080396270726	4.01990169044956	BOTH	400.100297961175	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.61273349118653	n/a	n/a	n/a	n/a	0	1016.73505434783
401.084344873309	4.01999866005406	BOTH	405.104343533363	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	1614.39043653551	0.0481427508422339	-4.50122534521377e-05	106.317923145148	0	1466.69034464615
406.088493409596	4.01992707885057	BOTH	410.108420488447	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.623257037621679	n/a	n/a	n/a	n/a	9	1066.59567039106
411.109249137856	4.01988476483893	BOTH	415.129133902695	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.65377532228361	n/a	n/a	n/a	n/a	7	922.565349544073
416.113291889109	4.02010902911053	BOTH	420.133400918219	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.119442252038937	1386.22473369799	-0.169206286772646	4.94877810355094e-05	120.1077991757	1	1319.39109650433
421.134069479611	4.01986678138371	BOTH	425.153936260994	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.617205998421468	n/a	n/a	n/a	n/a	4	1024.50446735395
426.138125630304	4.01995528819413	BOTH	430.158080918498	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0160484083136017	1664.35651671102	0.0916780921316724	-2.31781529290017e-05	71.8710247762293	2	1724.05213903743
431.158847154737	4.01995387772843	BOTH	435.178801032465	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.754801368061037	n/a	n/a	n/a	n/a	9	940.25321888412
436.162843007967	4.02001488042623	BOTH	440.182857888393	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0	586.79161747541	0.660946457403326	-0.000104521009182424	79.7527970732215	0	1389.55301236517
441.183665733412	4.01998208706829	BOTH	445.20364782048	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.188371481189161	1831.81692977564	-0.18930977095995	-2.65326199796281e-05	55.9749514022146	3	1364.05899513776
446.204338596728	4.02001805397867	BOTH	450.224356650706	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.261510128913444	n/a	n/a	n/a	n/a	1	1209.36373352333
451.225160616942	4.01991755819694	BOTH	455.245078175139	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.606682451986319	n/a	n/a	n/a	n/a	1	1127.45886287625
456.245899066977	4.02025994908439	BOTH	460.266159016062	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.35858984477769	n/a	n/a	n/a	n/a	4	1016.46554552912
461.249970027577	4.01999266557021	BOTH	465.269962693147	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
466.270720819201	4.02006847817825	BOTH	470.29078929738	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
471.274793895502	4.01994894108918	BOTH	475.294742836591	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
476.295520709183	4.01989358025793	BOTH	480.315414289441	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0618258353064983	18.3029218683558	0.976415746720279	-0.00015711179516401	60.0544915358591	1	1257.5931015143
481.316183346618	4.02005543135851	BOTH	485.336238777976	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	0.0820836621941594	2020.16054632129	-0.348446771788902	7.4648831013322e-05	74.5390730039867	1	1698.91086271138
486.336683427721	-0.0163466081805268	BOTH	486.320336819541	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	12	189	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
