onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.513445277404	6.02165560625493	panas_none	68.535100883659	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	8	189	NONE	n/a	0	-596.632290923977	1.92113910032873	-0.000438012999017188	32.2770448902675	1483.37827715356	0	1629.6292452329	-0.157383177445174	5.21554749933773e-05	44.1972423951614	1540.2759415834	1	3	0	1	0	0	1
69.5359499848373	12.5935947163924	panas_none	82.1295447012298	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	1	8	189	NONE	n/a	0	-2362.33956594488	4.56685655698356	-0.00111795876920195	26.161237941623	2238.49188514357	0.382782475019216	n/a	n/a	n/a	n/a	1833.69489414695	7	4	0	1	0	0	1
83.1135281423442	2.51868692567572	reward_vlpfc	85.6322150680199	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	nervous	At this moment	1	1	8	189	VLPFC	506.914109610021	0	15217.9828915307	-12.5898107631591	0.00286731449484941	18.4656704120307	1548.04868913858	0	1013.7129268309	0.908831225360939	-0.000203182298607481	13.6856699309128	1610.13220599539	0	1	1	0	0	0	0
86.6164731976017	2.51865554278343	reward_vlpfc	89.1351287403852	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	alert	At this moment	5	1	8	189	VLPFC	590.569264512509	0	14277.0528166114	-11.0555180825449	0.00237028310311461	28.1052508643921	1617.36828963795	0	1134.73851641493	0.714076480157471	-7.87847615003736e-05	52.7260028564688	1672.18216756341	0	2	1	0	0	0	0
90.1193424402513	2.51865730587021	reward_vlpfc	92.6379997461215	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	2	1	8	189	VLPFC	640.002609360963	0	19891.988843766	-16.9191857364547	0.00384643983737407	18.5216811377927	1512.3720349563	0	1096.47361980905	0.898607097588009	-0.000239061316309216	29.1159524096655	1653.37970791699	0	3	1	0	0	0	0
93.6222578756958	2.51863227007911	reward_vlpfc	96.1408901457749	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	ashamed	At this moment	2	1	8	189	VLPFC	606.57312919572	0	6888.68785414021	-4.29748464772042	0.000868626443198637	64.2313047591292	1740.43071161049	0	1132.69744992806	0.640804622834176	-0.000112174470728736	23.7242862237003	1580.14219830899	0	4	1	0	0	0	0
97.1415735170692	2.51875815426558	reward_vlpfc	99.6603316713348	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	4	1	8	189	VLPFC	590.359810154885	0	16386.8947467118	-13.5818608976844	0.00307606790178642	20.7130420920733	1577.81398252185	0	935.201462561001	0.959790531134294	-0.00021751777384125	14.7389949694744	1562.69254419677	0	5	1	0	0	0	0
100.64452386158	2.51873629202321	reward_vlpfc	103.163260153603	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	upset	At this moment	2	1	8	189	VLPFC	623.250139284879	0	20761.6966840412	-17.8979759850468	0.00410405817694842	28.4811033776069	1483.53433208489	0	1104.90845143522	0.714298864386473	-0.00014598613771076	10.348072293984	1585.82398155265	0	6	1	0	0	0	0
104.164024626758	2.51874440220743	reward_vlpfc	106.682769028965	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	proud	At this moment	1	1	8	189	VLPFC	741.670486681163	0	11643.3343465656	-8.83414244918426	0.00192448481521945	73.6694008609293	1680.22846441948	0	1059.64440806623	0.774892430363464	-4.96007506747582e-05	15.4046989378692	1673.7432744043	0	7	1	0	0	0	0
107.683510582034	2.51893093647807	reward_vlpfc	110.202441518512	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	inspired	At this moment	2	1	8	189	VLPFC	657.161293961108	0	5238.00215939198	-2.85463140980502	0.000568435596244929	47.6985134099539	1782.02247191011	0	1203.03195412428	0.757637581080953	-0.000202753499158005	11.4603020067816	1671.84473481937	0	8	1	0	0	0	0
111.186452816352	6.02149022898824	panas_none	117.20794304534	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	1	8	189	NONE	n/a	0	1917.14971038608	-0.658283569366508	0.000195074651788529	16.9770602694176	1405.66666666667	0.229823212913144	816.496643999639	0.70371617399269	-0.000284918336029571	84.8670542002299	1178.00698602794	3	1	0	1	0	1	1
118.20871915485	6.02169227840007	panas_none	124.23041143325	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	8	189	NONE	n/a	0	-2481.30343142218	3.54134094623996	-0.000765200419102977	22.8621438536957	1540.3695380774	0	1604.02524133839	-0.723855048995106	0.000391336981418362	21.8342375432939	1327.17986164489	1	2	0	1	0	1	1
125.231169206683	6.02152513805031	panas_none	131.252694344733	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	8	189	NONE	n/a	0	2312.03505082053	-1.00167857368162	0.00025970290708759	16.2806829365545	1368.04369538077	0	1381.13032037337	-0.306104583357804	0.000281911588300865	71.0981636668949	1363.85088393543	2	3	0	1	0	1	1
132.236750424907	14.5619734550081	panas_none	146.798723879915	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	8	189	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	2018.72654690619	0.239046887009992	1314.08274137229	-0.0961430546644757	0.000551583082219847	28.3645660492344	1523.47474747475	9	4	0	1	0	1	1
147.782816984847	2.51866541605071	punish_rtpj	150.301482400898	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	upset	At this moment	3	1	8	189	RTPJ	439.707116510719	0.374531835205993	n/a	n/a	n/a	n/a	2358.99201596806	0	1199.61304594722	0.625569224449561	7.58770916129171e-05	19.3588978076141	1796.49346656418	1	1	0	0	1	0	0
151.302336791329	2.51869715156406	punish_rtpj	153.821033942893	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	5	1	8	189	RTPJ	606.965591657907	0	4294.64295520569	-1.78102068929032	0.000322641366461001	36.8074655542891	1994.62546816479	0	1238.97353400927	1.09478708262441	-0.000362803616394336	52.349081142241	1857.54573405073	0	2	0	0	1	0	0
154.821775848575	2.51883255640047	punish_rtpj	157.340608404975	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	ashamed	At this moment	4	1	8	189	RTPJ	774.045995328575	0.0212234706616729	-642.534268023399	2.71765705503689	-0.000625250689505316	17.9220945583191	2276.37117346939	0.06456571867794	1271.95755719625	0.844207930504207	-0.000178922400001939	17.7473151141387	1815.14954806902	1	3	0	0	1	0	0
158.341422597095	2.51865060614793	punish_rtpj	160.860073203243	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	guilty	At this moment	1	1	8	189	RTPJ	522.927142325789	0.374531835205993	n/a	n/a	n/a	n/a	1778.24151696607	0	1279.83445565284	0.82977091540133	-0.00013672083441321	40.4693631734358	1867.72943889316	1	4	0	0	1	0	0
161.844232952744	2.51872112950309	punish_rtpj	164.362954082247	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	interested	At this moment	5	1	8	189	RTPJ	590.235336430371	0.374531835205993	n/a	n/a	n/a	n/a	1751.45309381238	0	1375.45312875538	0.815747185404344	-0.000283152962405294	41.8372732504027	1823.49577248271	1	5	0	0	1	0	0
165.36367765186	2.51875392286107	punish_rtpj	167.882431574721	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	proud	At this moment	3	1	8	189	RTPJ	657.527662783861	0	8613.04113920193	-5.94191417755065	0.00127520339363967	77.0865538225295	1827.06117353308	0	1370.70127347414	0.531068782725958	-7.24718622662547e-05	39.591908620736	1758.4757878555	0	6	0	0	1	0	0
168.866623412345	2.5186823416613	punish_rtpj	171.385305754006	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	inspired	At this moment	1	1	8	189	RTPJ	623.276938159019	0	15913.8907473971	-13.3306371071495	0.00309466929951594	41.8957313362833	1731.55680399501	0	1157.11710715387	0.622050401063882	-1.63159403306982e-06	13.4485465213563	1684.30053804766	0	7	0	0	1	0	0
172.386140045278	2.51869186231121	punish_rtpj	174.904831907589	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	ashamed	At this moment	4	1	8	189	RTPJ	623.07594660297	0.374531835205993	n/a	n/a	n/a	n/a	1776.32734530938	0	1202.87334482223	1.04343987444591	-0.000320956169391888	67.110602570375	1812.10991544965	1	8	0	0	1	0	0
175.905665141016	6.02153783225268	panas_none	181.927202973269	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	1	8	189	NONE	n/a	0	-903.498129988028	1.98568519610089	-0.000436502820780737	34.0825758617994	1318.21598002497	0	576.838727167214	1.47629435308935	-0.000730856137554869	110.190968459475	1206.82013835511	4	1	0	1	0	0	0
182.911421962384	6.02134706658126	panas_none	188.932769028965	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	2	1	8	189	NONE	n/a	0	4782.61680678434	-3.33489917341569	0.00082537286538119	15.965617114182	1463.22347066167	0	1439.27908049484	0.121014346904604	-5.15111318178596e-05	56.146706786563	1499.61644888547	1	2	0	1	0	0	0
189.934053964473	6.02126455425469	panas_none	195.955318518728	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	8	189	NONE	n/a	0	1427.21717379071	-0.0995916444997281	5.13284743825364e-05	13.3215026176545	1447.23970037453	0	1526.54013681677	0.318606293584264	-0.000239461027523946	57.8520174765088	1587.24827056111	2	3	0	1	0	0	0
196.956067829363	8.27345853579419	panas_none	205.229526365157	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	1	1	8	189	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	2110.20758483034	0.461183704842429	n/a	n/a	n/a	n/a	1775.92582025678	5	4	0	1	0	0	0
206.230283433363	2.51874616529048	punish_vlpfc	208.749029598653	37	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	nervous	At this moment	2	1	8	189	VLPFC	540.00613553077	0	20990.3705495008	-17.493446413412	0.00394122617334869	38.6008166887871	1837.37328339576	0	1430.40675338083	0.610070495863682	3.92500480605741e-05	18.1054116507513	1982.33512682552	0	1	0	0	1	0	0
209.749723901071	2.51871337193251	punish_vlpfc	212.268437273003	38	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	guilty	At this moment	1	1	8	189	VLPFC	506.455355193466	0	4716.48782792185	-2.70155230621265	0.000608437711609536	19.5265366920933	1759.20349563046	0.230591852421214	987.554777646793	0.690301463433979	-4.49565894038592e-05	46.3144373485779	1536.27472527473	1	2	0	0	1	0	0
213.25260619054	2.5190152118914	punish_vlpfc	215.771621402431	39	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	alert	At this moment	5	1	8	189	VLPFC	673.478634953499	0	3784.98475815982	-1.82986424655465	0.000399849669763986	41.4963206102144	1727.24719101124	0.230591852421214	1350.51751662919	0.471730623620316	-0.000128478512430705	22.371132992144	1597.56243756244	1	3	0	0	1	0	0
216.772244123645	2.51870314604417	punish_vlpfc	219.290947269689	40	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	irritable	At this moment	5	1	8	189	VLPFC	539.449706267565	0.305867665418227	n/a	n/a	n/a	n/a	1854.23561151079	0.230591852421214	1284.1314352514	0.283000251604646	0.000155235436238883	48.0339632304195	1669.05194805195	2	4	0	0	1	0	0
220.291759346109	2.51856950429084	punish_vlpfc	222.8103288504	41	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	active	At this moment	5	1	8	189	VLPFC	592.19588566944	0	18817.4135203237	-15.7610003431605	0.00358104645307423	18.9148910304546	1681.23845193508	0	1219.57829534435	0.935227437301789	-0.000315304007968777	39.5091519149395	1742.36664104535	0	5	0	0	1	0	0
223.811227670543	2.51879130024091	punish_vlpfc	226.330018970784	42	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	inspired	At this moment	2	1	8	189	VLPFC	490.227931480855	0	3268.76979577235	-1.12507211084565	0.00022280700944457	43.0964476001821	1900.92509363296	0	1416.87106775439	0.493618587419597	-7.92893386770279e-05	26.8273135342997	1767.6003074558	0	6	0	0	1	0	0
227.330768634036	2.51875921211391	punish_vlpfc	229.84952784615	43	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	scared	At this moment	3	1	8	189	VLPFC	606.488501168787	0	6677.04621288106	-4.39883332618703	0.000949586124037438	61.2919659795573	1678.67540574282	0	1138.6219062254	0.768915979000445	-0.00023489120926903	20.0089601440586	1589.79861644889	0	7	0	0	1	0	0
230.83353843876	2.51876838014647	punish_vlpfc	233.352306818906	44	4	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	hostile	At this moment	3	1	8	189	VLPFC	823.734987337142	0	4840.25323308366	-2.62764536807421	0.000558749863036723	43.9326676256402	1816.55680399501	0	1042.41295988427	1.01047444375367	-0.000308233631700676	22.9766831299775	1635.29746348962	0	8	0	0	1	0	0
234.35309668047	6.02158790383115	panas_none	240.374684584301	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	1	8	189	NONE	n/a	0.181023720349563	4212.66102693542	-3.08519877548866	0.000786514463459526	15.8748035329731	1218.83079268293	0	397.218002346484	1.54298961021341	-0.0006861361790291	27.1521718529122	1165.8670253651	4	1	0	1	0	0	1
241.375536859032	6.02150468627735	panas_none	247.397041545309	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	1	8	189	NONE	n/a	0	-306.496705021596	1.47040955663131	-0.000239132436662242	40.1467278114026	1714.10362047441	0	1362.449613935	0.416500382322431	-0.000144795974769031	30.6367356537106	1592.24365872406	3	2	0	1	0	0	1
248.397878304902	6.02164432251826	panas_none	254.419522627421	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	8	189	NONE	n/a	0	274.737622188409	1.16371982090345	-0.000270134644856997	35.8871871621473	1513.1747815231	0	1009.98908706183	0.903352754238103	-0.000354542878724184	34.1505265708613	1472.89315910838	1	3	0	1	0	0	1
255.420188367881	5.97161152916027	panas_none	261.391799897041	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	5	1	8	189	NONE	n/a	0.204744069912609	4668.65918934348	-2.71198459597631	0.000661942732944415	12.1439162087611	1913.77708006279	0.470407378939277	n/a	n/a	n/a	n/a	1693.38606676343	3	4	0	1	0	0	1
262.392591521684	2.51880963631345	reward_vlpfc	264.911401157998	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	determined	At this moment	5	1	8	189	VLPFC	423.886965170503	0.374531835205993	n/a	n/a	n/a	n/a	1754.83433133733	0	1187.30727979849	0.515220259391633	0.000138861020838137	19.6249759062133	1744.95849346656	2	1	1	0	0	0	0
265.912046799298	2.51870561436567	reward_vlpfc	268.430752413664	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	active	At this moment	3	1	8	189	VLPFC	490.537176389247	0	13729.1928784425	-11.0127975728388	0.002496005449232	15.3299679118742	1703.31210986267	0.242890084550346	1338.4823423625	0.599902313897893	-0.000125541696255823	40.0414447806133	1707.57563451777	1	2	1	0	0	0	0
269.431693195201	2.518651664	reward_vlpfc	271.950344859201	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	hostile	At this moment	2	1	8	189	VLPFC	523.547042604536	0	6059.29476047765	-3.86680977796197	0.000859266055364639	44.0301891799288	1774.57553058677	0.230591852421214	1315.16559918268	0.5591777230074	-0.00014039560956256	16.0040781076312	1626.24575424575	1	3	1	0	0	0	0
272.934486977864	2.51873135538767	reward_vlpfc	275.453218333252	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	ashamed	At this moment	2	1	8	189	VLPFC	541.20467992872	0	5553.03097231397	-3.28647615255784	0.000710232732496967	43.1734806814479	1821.31335830212	0.230591852421214	1130.26119761038	0.565240373089868	3.73730875296721e-06	24.9561195531737	1576.30869130869	1	4	1	0	0	0	0
276.453939434547	2.51878847930209	reward_vlpfc	278.972727913849	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	upset	At this moment	3	1	8	189	VLPFC	424.043527014554	0	12813.0459862328	-10.5491376052888	0.00245137074198749	26.3279047085474	1593.45443196005	0.230591852421214	1038.7142813366	1.06239334176597	-0.000362986778737567	26.9199238833205	1627.58741258741	1	5	1	0	0	0	0
279.97342221627	2.51905964159965	reward_vlpfc	282.49248185787	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	4	1	8	189	VLPFC	573.130249582231	0	19388.8781685594	-16.4225082160308	0.00373127021247581	26.6675600184306	1539.94631710362	0	1350.65510480035	0.240426882353409	0.000129092723195023	17.9458698550546	1657.96079938509	0	6	1	0	0	0	0
283.476373618625	2.51873840772731	reward_vlpfc	285.995112026352	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	excited	At this moment	3	1	8	189	VLPFC	556.47263341397	0	16284.703972394	-14.0169535573447	0.00325918957855222	43.917368475907	1395.15605493134	0	981.835668474171	1.04830966493458	-0.000360387301837829	26.7125726939118	1561.1429669485	0	7	1	0	0	0	0
286.995933270808	2.51868093118816	reward_vlpfc	289.514614201996	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	active	At this moment	2	1	8	189	VLPFC	523.67715818435	0.374531835205993	n/a	n/a	n/a	n/a	1708.17564870259	0	949.316713048531	1.02924065764327	-0.000301896030749266	14.5813422388474	1569.23443504996	1	8	1	0	0	0	0
290.515341650389	6.02171096708997	panas_none	296.537052617479	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	1	8	189	NONE	n/a	0	3184.25931236849	-1.97412837263483	0.00051475720232593	22.1983575956678	1336.37328339576	0	645.728991726646	1.15441613452672	-0.000535016956961108	43.761219621574	1185.46579554189	2	1	0	1	0	1	1
297.537825906049	6.02145390946419	panas_none	303.559279815514	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	1	8	189	NONE	n/a	0	563.552742113048	0.974934094283095	-0.000245943308594151	28.3956768526037	1513.48813982522	0	1708.0404717384	-0.615224039905691	0.000386154468055649	20.7826789937881	1517.94619523443	1	2	0	1	0	1	1
304.54355980733	6.02152972206846	panas_none	310.565089529399	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	8	189	NONE	n/a	0	5542.5377695291	-4.12735219793149	0.00105177050238247	29.1019688395722	1565.59675405743	0	1241.52564598538	0.257359627311998	-3.47358489799685e-05	20.4860841330678	1433.28516525749	2	3	0	1	0	1	1
311.565794410322	8.15670148169619	panas_none	319.722495892018	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	8	189	NONE	n/a	0.393258426966292	n/a	n/a	n/a	n/a	1890.24279835391	0.32205995388163	n/a	n/a	n/a	n/a	1519.36167800454	5	4	0	1	0	1	1
320.723316078622	2.51869679894668	reward_rtpj	323.242012877569	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	active	At this moment	3	1	8	189	RTPJ	706.684556089342	0	5466.12108543723	-2.97787166309918	0.000609612949692383	45.3257301267915	1932.94007490637	0	837.142212493506	0.838192611059656	-6.90296561122309e-05	18.5485309956588	1501.70561106841	1	1	1	0	0	0	0
324.242769240536	2.51886252882707	reward_rtpj	326.761631769363	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	interested	At this moment	5	1	8	189	RTPJ	507.057272017002	0.374531835205993	n/a	n/a	n/a	n/a	1497.96007984032	0.230591852421214	1117.55965965097	0.658375464425938	-0.000103822840389506	32.2664991308391	1572.73926073926	2	2	1	0	0	0	0
327.745656819258	2.51869750418143	reward_rtpj	330.264354323439	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	afraid	At this moment	1	1	8	189	RTPJ	540.158465977758	0.374531835205993	n/a	n/a	n/a	n/a	1511.61876247505	0	1241.15391256622	0.449049141567914	-5.68228063832274e-05	38.8184581741072	1574.43889315911	1	3	1	0	0	0	0
331.24853875611	2.51876979061961	reward_rtpj	333.767308546729	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	nervous	At this moment	2	1	8	189	RTPJ	539.615788772702	0	13915.5998995092	-11.6197268685504	0.00270524609842392	40.0166735195264	1588.39450686642	0.230591852421214	1021.07431991183	0.574964402046815	4.44852915707087e-05	44.7046116880427	1544.58841158841	1	4	1	0	0	0	0
