onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.4346040466279	4.01999760220572	SHAM	74.4546016488336	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.465930018416206	n/a	n/a	n/a	n/a	15	899.089655172414
75.4554620337486	4.01994224137439	SHAM	79.475404275123	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1308.2899852876	0.395600660368056	-8.71044378981604e-05	40.7198329285818	0	1651.00841883715
80.4594980852865	4.01990415876358	SHAM	84.47940224405	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.152854511970534	1433.86959300526	-0.00329482162746368	-8.71498452779371e-06	56.7351710535928	2	1366.45776397516
85.4636293433532	4.01988088605924	SHAM	89.4835102294125	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	751.237069403841	0.212840943087143	-1.4564117260588e-05	73.6148100067779	0	1120.23020257827
90.467675268162	4.01985302932933	SHAM	94.4875282974914	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.322020520915549	n/a	n/a	n/a	n/a	4	820.660069848661
95.4884288807213	4.01987242325396	SHAM	99.5083013039753	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1092.27165695109	0.107876533903595	-1.95353205543777e-05	28.2485802983494	0	1218.38752959747
100.509148642071	4.01992989978568	SHAM	104.529078541856	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.303604314654038	n/a	n/a	n/a	n/a	3	856.633547412165
105.529790122498	4.02002792724595	SHAM	109.549818049744	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.166798210997106	1693.74184732099	-0.651022086406141	0.000143900048540816	64.4648421133356	2	1151.24092200821
110.550644936066	4.01993342595547	SHAM	114.570578362022	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.258616153643778	n/a	n/a	n/a	n/a	3	1581.52519517388
115.571307573497	4.02001558566467	SHAM	119.591323159162	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.105498553012365	1369.00707752301	-0.00983894484406037	-1.33772992620096e-05	88.7846698111626	1	1289.87
120.575498071186	4.01989181717113	SHAM	124.595389888357	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	724.225021849062	0.541472963998969	-0.000106779439237713	68.4733067098825	0	1265.08392528282
125.579521428518	4.02020776179806	SHAM	129.599729190316	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.264667192843988	n/a	n/a	n/a	n/a	6	995.926296958855
130.583586747248	4.01992496315017	SHAM	134.603511710398	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.111812680873454	393.52139591524	0.657339254611016	-8.72316485419672e-05	104.403828871288	0	1372.63062796209
135.587657002613	4.01992566838487	SHAM	139.607582670998	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1367.06851092404	-0.168585852815909	5.55005491763783e-05	84.4034884821592	1	1329.43304393581
140.591636282854	4.0200184065923	SHAM	144.611654689446	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.303867403314917	n/a	n/a	n/a	n/a	1	1130.40173847317
145.595785876989	4.01993307333811	SHAM	149.615718950327	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.23151802157327	1505.78509699839	-0.0125347880713922	-3.01471929479695e-05	68.7371130670794	2	1357.16706607326
150.599768683396	4.0200339217335	SHAM	154.61980260513	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	922.424964591723	-0.107323968446573	6.61124270162647e-05	55.8015474635648	0	1066.44067350697
155.62060022426	4.01993272072448	SHAM	159.640532944985	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1068.61534723456	0.116803452289605	-3.43930670906926e-05	44.2524830911664	0	1119.68087345435
160.624657432806	4.01993025240674	SHAM	164.644587685212	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.293606945540647	n/a	n/a	n/a	n/a	2	932.941527001862
165.645429734051	4.01987877035515	SHAM	169.665308504406	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0810313075506446	1388.6547350063	0.0602708621157725	-3.08704315371546e-05	76.5383522360939	1	1329.19095333524
170.666204503618	4.01978991092741	SHAM	174.685994414546	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.478558274138385	n/a	n/a	n/a	n/a	7	820.019677093845
175.686907339364	4.01996022482589	SHAM	179.70686756419	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.370691923178111	n/a	n/a	n/a	n/a	7	923.630016722408
180.707643321086	4.01994576754049	SHAM	184.727589088626	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.20073664825046	780.835362901825	0.292552522917862	-7.2870359872283e-05	71.0345871614799	3	991.503949967084
185.728345451593	4.02000747547669	SHAM	189.74835292707	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.285977374375164	n/a	n/a	n/a	n/a	5	919.370302137067
190.749265499268	4.01982340952009	SHAM	194.769088908788	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
195.769826230455	4.0200025388375	SHAM	199.789828769293	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	667.834047594816	0.493714607314554	-6.2298526859166e-05	128.129022613982	0	1353.57958431992
200.7906468402	4.01998173445091	SHAM	204.810628574651	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.105235464351486	1402.76374971532	0.112135182366003	-2.81931836650271e-05	79.5778610953886	1	1471.86886209938
205.811394105658	4.01993095763399	SHAM	209.831325063292	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.219415943172849	1614.9349630252	0.0296181047186022	-3.23417106974679e-05	65.5923868736596	3	1495.1921132457
210.815515137836	4.01985902381315	SHAM	214.835374161649	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.335438042620363	n/a	n/a	n/a	n/a	5	1188.97228820269
215.819519101247	4.0198763020374	SHAM	219.839395403285	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.572744014732965	n/a	n/a	n/a	n/a	4	1145.36330049261
220.840217000358	4.01993765735256	SHAM	224.86015465771	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1764.54530937767	-0.0399249480323231	-1.69880400542522e-05	35.5592113590496	0	1586.60036832413
225.860993533004	4.02002510631459	SHAM	229.881018639319	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.122073138647724	1211.33114603192	-0.26286652692977	6.79204440772197e-05	61.0985788424959	2	1055.94785735691
230.881762308087	4.01993025239932	SHAM	234.901692560487	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.412259931596948	n/a	n/a	n/a	n/a	9	955.407341092211
235.902484890368	4.01995669866352	SHAM	239.922441589031	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1325.47153189479	-0.227001317653349	3.29291777860104e-05	70.1153737098307	0	1028.74138384636
240.923291042827	4.02004132668301	SHAM	244.94333236951	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.141278610891871	1028.58792495909	-0.0289504847494714	1.85039468600088e-05	114.994592598453	3	1065.79656862745
245.944015035577	4.0199232000634	SHAM	249.963938235641	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0855038147855827	1414.96288082339	-0.427410662365986	0.000121609568008556	74.8709144872133	4	1191.94016110472
250.96473303384	4.01983610372616	SHAM	254.984569137566	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.127334911865299	1042.61715529663	0.452016956371359	-0.000120265961056611	57.5188577211831	2	1349.55079891468
255.985461257994	4.02008610901606	SHAM	260.00554736701	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.36674559326493	n/a	n/a	n/a	n/a	9	1138.56668051516
260.989633419603	4.01980613129956	SHAM	265.009439550903	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.733491186529861	n/a	n/a	n/a	n/a	3	928.687068114511
266.010489643641	4.01986325522137	SHAM	270.030352898862	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0849776374638253	1741.74842420255	-0.134437063338537	1.17566457246263e-05	70.9849094532774	1	1515.40023001725
271.014372659504	4.01995317249373	SHAM	275.034325831998	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.112075769534333	1514.53987967772	-0.0685930355924794	-4.29437910320085e-06	70.2701775801122	1	1346.66103703704
276.018511322521	4.01984950316324	SHAM	280.038360825684	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.631675874769797	n/a	n/a	n/a	n/a	8	837.820714285714
281.039223326303	4.01989393287153	SHAM	285.059117259175	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1380.31595702736	0.367388241582616	-7.11591537745937e-05	68.1941496734098	0	1753.09971060247
286.043244215321	4.01993095763402	SHAM	290.063175172955	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.108918705603788	1698.96190801102	0.232840760670472	-8.4380929585583e-05	59.2420272667278	1	1724.56480661352
291.047302129097	4.01993624689061	SHAM	295.067238375988	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0981320705077611	1437.39181963211	-0.0883649433902187	2.68268333892558e-05	70.2998628511507	1	1402.30630105018
296.051423161279	4.01981247840081	SHAM	300.07123563968	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.28887134964483	n/a	n/a	n/a	n/a	3	1299.03403625601
301.055683829695	4.01969928842038	SHAM	305.075383118115	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.165219679031834	1677.4481938828	-0.0132292712823554	-2.87058019888327e-05	65.6984855529592	2	1504.69461077844
306.076225519579	4.01994753062729	SHAM	310.096173050206	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.251512759800053	n/a	n/a	n/a	n/a	1	1193.49912126538
311.080185405895	4.0199990126751	SHAM	315.10018441857	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.473559589581689	n/a	n/a	n/a	n/a	3	1002.71664167916
316.084333236951	4.01990415875986	SHAM	320.104237395711	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.244146277295449	1556.04345303211	-0.309801318179352	4.5891966872872e-05	83.6920421533822	6	1192.67072746258
321.088424296703	4.01994576754049	SHAM	325.108370064244	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.975795843199158	n/a	n/a	n/a	n/a	2	905.652173913043
326.109140179269	4.01996445623041	SHAM	330.129104635499	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.432780847145488	n/a	n/a	n/a	n/a	1	1281.67578849722
331.113220307901	4.02016932657364	SHAM	335.133389634475	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1630.16918979695	0.0253067885509831	-8.13389681458231e-06	43.6272465660461	0	1632.3470139437
336.13397180476	4.01992214221877	SHAM	340.153893946979	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	951.366415074767	0.610418886623707	-0.000115368796139053	67.9019262353774	0	1611.26308866088
341.138054754328	4.01979802111538	SHAM	345.157852775443	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1313.73188379838	0.104239176585785	-1.92767527747392e-05	121.710484664428	0	1419.13259668508
346.158730438583	4.01994153613595	SHAM	350.178671974719	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.425940541962641	n/a	n/a	n/a	n/a	3	1119.27543538039
351.17948510899	4.01994612015784	SHAM	355.199431229148	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1806.59500225382	-0.199990840763944	3.80792947557528e-05	51.0549597787814	0	1578.06840305183
356.183489425018	4.02001629089563	SHAM	360.203505715914	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.572744014732965	n/a	n/a	n/a	n/a	8	1023.96736453202
361.187669344202	4.01992143698033	SHAM	365.207590781182	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.608787161273349	n/a	n/a	n/a	n/a	0	879.519166106254
366.208542141229	4.01975500186904	SHAM	370.228297143098	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.161536437779532	1322.13081042086	0.0554774118721278	-4.16693027796134e-05	66.4495934785853	7	1246.01192343897
371.229139544554	4.01994753062723	SHAM	375.249087075181	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.193370165745856	-1661.15887448193	2.04862727823007	-0.000316437120360902	64.8646417329439	4	1355.08382257012
376.249934060663	4.0199055692255	SHAM	380.269839629889	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.662457248092607	n/a	n/a	n/a	n/a	3	1101.54325798909
381.253949307811	4.01990521661196	SHAM	385.273854524422	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.317021836358853	n/a	n/a	n/a	n/a	1	1454.70146379045
386.258034373078	4.01982623045893	SHAM	390.277860603537	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.130755064456722	1276.3433492019	0.492046180425185	-9.40041637568652e-05	82.128467548666	2	1801.56083535109
391.262031284157	4.01997256641465	SHAM	395.282003850572	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.349118652986056	n/a	n/a	n/a	n/a	11	1073.65683104285
396.282846604649	4.01990239568056	SHAM	400.30274900033	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1140.58659407623	0.365416330147029	-8.27942483117531e-05	67.4907754330148	0	1453.46777163904
401.286822711337	4.0200360374339	SHAM	405.306858748771	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.895816890292028	n/a	n/a	n/a	n/a	11	844.921717171717
406.291006509304	4.01989111194013	SHAM	410.310897621244	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.122336227308603	1239.40586355226	0.499926332976452	-0.000128261443709102	86.607579774338	1	1508.96223021583
411.311736496538	4.0199059218466	SHAM	415.331642418385	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.238884504077874	1372.33415735211	-0.0428359347848665	5.49498923871201e-07	111.276655278019	2	1291.63532665054
416.315731291916	4.02006283630431	SHAM	420.335794128221	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.107340173638516	1259.1957808956	0.326779177443426	-5.39886425658695e-05	115.580070566614	1	1620.84438549956
421.319816357184	4.01988899624348	SHAM	425.339705353428	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.351486450933965	n/a	n/a	n/a	n/a	5	1318.7630831643
426.323909885257	4.01989710642397	SHAM	430.343806991681	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	1	n/a	n/a	n/a	n/a	7	n/a
431.344618010249	4.01999513389165	SHAM	435.364613144141	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0744540910286767	620.449873455865	0.606070567661029	-7.40685530053294e-05	63.0619330990088	0	1483.91330301308
436.348691086549	4.02005331565812	SHAM	440.368744402207	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.244935543278085	2087.21513179985	-0.636970294684434	0.000121801258899489	87.8437890956056	2	1487.89268292683
441.36945104621	4.0199380099736	SHAM	445.389389056183	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0	1541.27045667684	-0.0157525560137649	6.79638468186481e-06	79.5464585960914	0	1548.45698500395
446.373538579799	4.01993624688686	SHAM	450.393474826686	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.398316232570376	n/a	n/a	n/a	n/a	2	1181.35811106253
451.394301007777	4.01989957474171	SHAM	455.414200582519	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.593001841620626	n/a	n/a	n/a	n/a	4	948.475759534583
456.398350458752	4.01980401559922	SHAM	460.418154474352	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.260457774269929	n/a	n/a	n/a	n/a	7	1514.40768409819
461.419077625051	4.01998843417317	SHAM	465.439066059224	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.187319126545646	1525.23935896154	-0.17654758526084	1.53204729861608e-05	82.7708418269281	1	1265.36613790871
466.423148585655	4.01985091362519	SHAM	470.44299949928	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.3114969744804	n/a	n/a	n/a	n/a	2	1236.04776461597
471.443820743736	4.02011996022236	SHAM	475.463940703958	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.238095238095238	2089.05995778794	-0.74424777414222	0.000123484020478047	43.4372230169238	8	1286.80179558011
476.447988673944	4.01992637362326	SHAM	480.467915047567	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.277032359905288	n/a	n/a	n/a	n/a	3	1899.769286754
481.451932339892	4.02007588313143	SHAM	485.472008223023	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	0.0915548539857932	1997.37338450146	-0.270677168328348	5.51713634279422e-05	94.7597054873063	2	1736.61048363742
486.472483550429	-0.0163212197758185	SHAM	486.456162330654	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	11	189	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
