onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.4450570181347	6.02149833917246	panas_none	68.4665553573072	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	1	3	14	189	NONE	n/a	0.337078651685393	n/a	n/a	n/a	n/a	1276.99058380414	0	1279.95546971635	0.347434476747234	-0.000236334800804137	15.1177231198454	1370.47271329746	2	3	0	1	0	1	1
69.4673198304623	9.44115496096761	panas_none	78.9084747914299	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	5	3	14	189	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1846.36526946108	0.230591852421214	1133.44155462961	0.651452276044249	-0.000159380549152013	15.1881537690769	1489.26173826174	5	4	0	1	0	1	1
79.8924927889891	2.51879835257306	reward_vlpfc	82.4112911415622	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	upset	At this moment	2	3	14	189	VLPFC	407.927882820368	0	17699.5808609046	-14.3567581548805	0.00313838638332516	15.9899237708233	1503.03745318352	0	908.395246700057	0.401001567640005	0.000242050777942143	21.1023495687012	1432.74634896234	1	1	1	0	0	0	0
83.4119685183764	2.5188085784614	reward_vlpfc	85.9307770968378	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	strong	At this moment	1	3	14	189	VLPFC	457.02906267345	0.374531835205993	n/a	n/a	n/a	n/a	1452.99201596806	0.256725595695619	n/a	n/a	n/a	n/a	1401.02895553258	2	2	1	0	0	0	0
86.9316142090484	2.51872994492203	reward_vlpfc	89.4503441539705	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	enthusiastic	At this moment	1	3	14	189	VLPFC	406.206407751888	0.389513108614232	n/a	n/a	n/a	n/a	1338.34969325153	0	1059.36791297738	0.549294730888109	-0.000130598988361362	23.1284469466233	1413.6003074558	1	3	1	0	0	0	0
90.4512383900955	2.51861710755527	reward_vlpfc	92.9698554976508	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	jittery	At this moment	3	3	14	189	VLPFC	440.108041778207	0	4878.14433665931	-3.1914627221317	0.000733018526924364	36.5002857028265	1447.3720349563	0	929.456989557121	0.852017486322976	-0.000395571183278178	51.6098392668577	1312.1714066103	0	4	1	0	0	0	0
93.9705751884766	2.51877754818275	reward_vlpfc	96.4893527366593	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	5	3	14	189	VLPFC	473.731108557433	0	11129.9118928974	-9.25281507695779	0.00214964158601704	19.6396643983424	1279.15480649189	0.239815526518063	827.002209185895	1.22799610779606	-0.000640792821593365	53.0362245360579	1291.23053589484	1	5	1	0	0	0	0
97.4901849122383	2.51874687052518	reward_vlpfc	100.008931782763	18	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	excited	At this moment	1	3	14	189	VLPFC	389.779402945191	0	4562.43168426921	-3.54723417231801	0.000935658275152877	24.5528901729191	1289.32209737828	0	784.568475366442	0.75732962074787	-0.000341964063020549	30.8727238619243	1131.55649500384	0	6	1	0	0	0	0
101.009738217313	2.51868904137611	reward_vlpfc	103.528427258689	19	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	distressed	At this moment	4	3	14	189	VLPFC	406.264236904681	0.374531835205993	n/a	n/a	n/a	n/a	1226.37924151697	0	738.36552446158	0.753658529388303	-0.000244193484539762	22.8522759066775	1168.54419677171	1	7	1	0	0	0	0
104.529168106522	2.51893869404869	reward_vlpfc	107.048106800571	20	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	scared	At this moment	5	3	14	189	VLPFC	457.69515575096	0.379525593008739	n/a	n/a	n/a	n/a	1037.82494969819	0	618.443393000161	1.40893591222111	-0.000670682163319511	41.3187606410207	1237.63028439662	1	8	1	0	0	0	0
108.048735163651	6.02156992037968	panas_none	114.070305084031	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	3	14	189	NONE	n/a	0	249.042805111655	0.649055810970067	-9.19016507353844e-05	20.2953339203476	1201.80274656679	0	590.112149705571	0.520583129415256	-0.000180449132990188	69.6249767350446	881.458877786318	2	1	0	1	0	1	1
115.071068851952	6.02165137485414	panas_none	121.092720226806	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	3	14	189	NONE	n/a	0	3983.7124488626	-2.63284325276315	0.000629817141152598	13.1354216265254	1265.58801498127	0	1220.68129897398	0.0720290149969497	6.39979984405873e-05	29.1682432911264	1337.36279784781	2	2	0	1	0	1	1
122.093515730236	6.02159213523568	panas_none	128.115107865471	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	2	3	14	189	NONE	n/a	0	2326.14562173969	-1.3905137603382	0.000412423469413697	35.01143662026	1246.68289637953	0	1214.45794462401	0.184348006790227	-0.000152282976297276	17.5740541863163	1239.68716372022	2	3	0	1	0	1	1
129.099237289932	7.956452181641	panas_none	137.055689471573	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	3	14	189	NONE	n/a	0	-6758.6994664787	8.38470300190879	-0.00197171997722472	27.6529346946418	2049.07740324594	0.498078401229823	n/a	n/a	n/a	n/a	1562.18989280245	4	4	0	1	0	1	1
138.039704295579	2.51872712398691	reward_rtpj	140.558431419566	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	ashamed	At this moment	2	3	14	189	RTPJ	1477.82498924807	0	14463.4875953553	-12.0861392809854	0.00278780529752787	20.8868583306596	1506.40823970037	0.230591852421214	898.581019141107	1.12849151795234	-0.000363465650270976	15.8018623695955	1541.32767232767	1	1	1	0	0	0	0
141.559376079891	2.51871160884946	reward_rtpj	144.07808768874	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	nervous	At this moment	5	3	14	189	RTPJ	539.788923602551	0.374531835205993	n/a	n/a	n/a	n/a	1587.78842315369	0	1154.32231308522	0.415028615059632	3.15299742510025e-06	17.1903970929022	1509.96541122214	1	2	1	0	0	0	0
145.078883897405	2.51870737744866	reward_rtpj	147.597591274854	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	attentive	At this moment	1	3	14	189	RTPJ	407.449381861836	0	6509.88928366762	-4.77503755878404	0.00109455936507748	28.8621840106088	1367.68164794007	0.241352805534204	938.681703194633	0.898194847482193	-0.000266930876090513	39.2336695402896	1515.69706180344	1	3	1	0	0	0	0
148.581650881194	2.51876838014647	reward_rtpj	151.10041926134	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	5	3	14	189	RTPJ	407.77731545642	0.374531835205993	n/a	n/a	n/a	n/a	1349.66467065868	0	960.95616130128	0.587619109531093	-0.000158706926690396	19.8538024114557	1323.70330514988	1	4	1	0	0	0	0
152.101148472819	2.51886534976214	reward_rtpj	154.620013822582	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	upset	At this moment	2	3	14	189	RTPJ	423.684915762395	0	6663.42360804692	-5.23124003855632	0.0012365772972995	27.0344105474054	1196.76154806492	0	980.136401318731	0.419335704297109	-0.000190049660452055	35.8498132088304	1172.5810914681	0	5	1	0	0	0	0
155.62078781639	2.51867105791717	reward_rtpj	158.139458874308	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	hostile	At this moment	5	3	14	189	RTPJ	406.442660987377	0	2737.52533569885	-1.24400816501159	0.000282691275643513	30.0310070705873	1387.41697877653	0.232129131437356	651.969450991966	1.20649235586064	-0.000498676959801929	35.3337314513056	1263.2012012012	1	6	1	0	0	0	0
159.140331953432	2.51866259511559	reward_rtpj	161.658994548548	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	attentive	At this moment	2	3	14	189	RTPJ	373.010359875858	0	1700.41388020965	-0.429282098016805	0.000115629972653982	15.4060942610837	1314.74781523096	0.230591852421214	916.889342249451	0.337612396705464	-6.63674392705326e-05	28.5783598553776	1141.26273726274	1	7	1	0	0	0	0
162.659745622262	2.51875427548214	reward_rtpj	165.178499897745	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	proud	At this moment	4	3	14	189	RTPJ	407.240280121565	0.374531835205993	n/a	n/a	n/a	n/a	1424.74650698603	0.252882398155265	n/a	n/a	n/a	n/a	1244.79115226337	2	8	1	0	0	0	0
166.179338420417	6.02156145758181	panas_none	172.200899877999	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	3	14	189	NONE	n/a	0	-1245.90194587088	1.94851589773619	-0.00034727856429582	15.4496397702066	1294.32459425718	0	724.39374870846	0.672201122436053	-0.000257813198282857	95.0047415178918	1076.79938508839	3	1	0	1	0	1	0
173.201666466855	6.02161047130451	panas_none	179.223276938159	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	3	14	189	NONE	n/a	0	5291.02617481561	-4.09672896858182	0.00104179469294572	45.0693753936186	1336.93383270911	0	1666.3010909001	-0.479347919834766	0.000162093309692931	21.5310221184356	1399.10222905457	3	2	0	1	0	1	0
180.224121807937	6.02153042730691	panas_none	186.245652235243	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	3	14	189	NONE	n/a	0	5007.93353675735	-3.58235158146373	0.000843683585974571	16.5715886859597	1250.14606741573	0	1494.25778459157	-0.0384411501006451	-5.57519685262475e-05	68.5892512813772	1412.29362029208	2	3	0	1	0	1	0
187.246807760391	5.17051242268829	panas_none	192.41732018308	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	3	14	189	NONE	n/a	0.176029962546816	-4538.65329265194	5.6045650423003	-0.00122673978141294	23.2680376380135	1768.19090909091	0.289777094542659	n/a	n/a	n/a	n/a	1526.86904761905	2	4	0	1	0	1	0
193.401498268653	2.5186689422205	reward_rtpj	195.920167210873	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	nervous	At this moment	1	3	14	189	RTPJ	606.58652863279	0.374531835205993	n/a	n/a	n/a	n/a	1475.0998003992	0	1013.04778380371	0.995713591036983	-0.000271313611213274	12.0353481981915	1624.99154496541	1	1	1	0	0	0	0
196.92090982179	2.51877402202041	reward_rtpj	199.43968384381	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	attentive	At this moment	4	3	14	189	RTPJ	539.717342399061	0	7309.54285619584	-5.23833278629226	0.00115840031314722	58.981605307323	1480.53308364544	0	989.624441833616	0.885949657033912	-0.000315452719378012	22.9485015169818	1479.4289008455	0	2	1	0	0	0	0
200.440481110319	2.51874369697646	reward_rtpj	202.959224807296	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	1	3	14	189	RTPJ	473.926810864359	0	12008.9030081948	-9.9997363654193	0.0023368859057085	23.1977683755297	1432.74157303371	0.232897770945427	1072.53258098257	0.638016348246196	-0.000225423214587859	15.5496921915634	1431.78557114228	1	3	1	0	0	0	0
203.960034768015	2.51878354267032	reward_rtpj	206.478818310685	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	excited	At this moment	3	3	14	189	RTPJ	422.900343447924	0	6304.90276498712	-4.352635512855	0.000939169473898008	55.4977060693754	1356.61672908864	0.242121445042275	909.166191949299	0.708890166535513	-0.000202014618384834	27.6575461255043	1339.1906693712	1	4	1	0	0	0	0
207.479473472644	2.51879094762356	reward_rtpj	209.998264420267	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	4	3	14	189	RTPJ	490.136956352741	0	10143.5204622077	-8.64084930139032	0.00205019608960062	30.3126037773584	1145.37453183521	0.239046887009992	799.482726808888	0.685652547776624	-0.000273182479844877	35.3910803914339	1157.85050505051	1	5	1	0	0	0	0
210.99908425425	2.518869933784	reward_rtpj	213.517954188034	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	afraid	At this moment	4	3	14	189	RTPJ	422.908453635871	0.374531835205993	n/a	n/a	n/a	n/a	1212.83632734531	0	761.69295054958	0.720672418122967	-0.0003057410223537	27.7727871170962	1111.51652574942	1	6	1	0	0	0	0
214.518635796245	2.51873840772734	reward_rtpj	217.037374203973	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	enthusiastic	At this moment	1	3	14	189	RTPJ	390.646840203553	0	4960.10020448973	-3.68417861559768	0.000863016186770058	22.3933536350651	1053.76404494382	0	522.255358127705	1.23487978657882	-0.000547818578482833	25.2477429805559	1100.83627978478	0	7	1	0	0	0	0
218.038072032556	2.51870773006604	reward_rtpj	220.556779762622	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	2	3	14	189	RTPJ	373.608750540763	0	3535.13122807315	-2.35957782866813	0.0005753989264823	41.6285114471575	1148.5543071161	0.278247501921599	n/a	n/a	n/a	n/a	1045.05005324814	1	8	1	0	0	0	0
221.557713139206	6.02161258701236	panas_none	227.579325726219	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	3	14	189	NONE	n/a	0	-1144.86001674125	2.16000677335093	-0.000452622205113849	12.2569063269933	1370.75530586767	0	611.80669460068	1.15334408538733	-0.000524193279369263	97.5943844223472	1146.53727901614	2	1	0	1	0	1	0
228.579987940513	6.02159142999722	panas_none	234.60157937051	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	3	14	189	NONE	n/a	0	-2510.34379635153	3.70239703385408	-0.000891431843612776	33.2021019363739	1286.0836454432	0	1178.83232985008	-0.244732100647869	0.000250166204097379	23.470849834549	1186.32590315142	2	2	0	1	0	1	0
235.585749698516	6.02155052645878	panas_none	241.607300224975	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	3	14	189	NONE	n/a	0	-562.107698755209	1.65009654373103	-0.000367772000711761	45.0860158446561	1262.51810237203	0	1035.61107028413	0.0904253090026685	3.74041959588828e-05	28.2882859742141	1144.99769408148	2	3	0	1	0	1	0
242.608049182989	14.0949251394607	panas_none	256.702974322449	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	4	3	14	189	NONE	n/a	0	3447.14784303762	-2.07006456227643	0.000567600039910265	13.3357199826438	1632.93757802747	0.461183704842429	n/a	n/a	n/a	n/a	1308.03994293866	6	4	0	1	0	1	0
257.703731743272	2.51876767491552	punish_vlpfc	260.222499418188	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	proud	At this moment	5	3	14	189	VLPFC	374.296705853194	0	7248.62338887627	-5.37677272392158	0.0011884189280792	20.2613456223722	1261.088639201	0	892.751550910588	0.76451270253859	-0.000218735787928419	15.7044728746713	1353.36894696387	0	1	0	0	1	0	0
261.223268475361	2.51871866118159	punish_vlpfc	263.741987136543	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	5	3	14	189	VLPFC	390.63590907678	0	4174.66835903117	-2.64144975324157	0.000638499340306465	14.6798306243665	1478.30586766542	0	779.34729947892	0.514793050762383	6.11759790104549e-06	25.5750673270153	1222.60491929285	0	2	0	0	1	0	0
264.725991029434	2.51919257811829	punish_vlpfc	267.245183607552	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	ashamed	At this moment	5	3	14	189	VLPFC	357.961028795689	0	3073.31835203055	-1.80644869586867	0.000439282992045108	21.5837873462997	1240.92384519351	0.259031514219831	n/a	n/a	n/a	n/a	1239.91078838174	1	3	0	0	1	0	0
268.245936796974	2.51844432533534	punish_vlpfc	270.76438112231	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	irritable	At this moment	3	3	14	189	VLPFC	356.020226098597	0	3843.22441651394	-2.49456708212618	0.000580241305449428	33.5551470328431	1194.50312109863	0.285933897002306	n/a	n/a	n/a	n/a	1121.30785791173	1	4	0	0	1	0	0
271.765186146393	2.51868410474435	punish_vlpfc	274.283870251138	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	upset	At this moment	5	3	14	189	VLPFC	390.066080383956	0	4192.98682122501	-3.41303228850339	0.000894781782834899	18.049204035619	1019.33957553059	0.233666410453497	446.512168627328	1.38012206961543	-0.000682752333744587	56.132622432264	999.25777331996	1	5	0	0	1	0	0
275.284574074205	2.51870349866522	punish_vlpfc	277.80327757287	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	strong	At this moment	1	3	14	189	VLPFC	423.047032028437	0	3368.52408450901	-2.20280248186722	0.000469250598798131	14.5078145062328	836.983770287141	0.264411990776326	n/a	n/a	n/a	n/a	999.98223615465	1	6	0	0	1	0	0
278.787832253151	2.51838297002388	punish_vlpfc	281.306215223175	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	interested	At this moment	2	3	14	189	VLPFC	473.058315761387	0	1943.2587877407	-0.756636414027046	0.000149970879545721	14.1137534565555	1023.50561797753	0	533.646823851374	0.866629252400368	-0.000359408647623175	23.1879304496604	968.528055342045	1	7	0	0	1	0	0
282.30704175688	2.51875956472753	punish_vlpfc	284.825801321607	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	attentive	At this moment	2	3	14	189	VLPFC	456.393999874592	0	2951.47570365058	-1.42231997094276	0.000326963898072651	21.5115387812956	1424.00124843945	0.248270561106841	741.622233856921	0.535009882726739	-2.394478726847e-05	15.6025518505088	1143.92024539877	1	8	0	0	1	0	0
285.826484340291	6.02163409663365	panas_none	291.848118436925	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	3	14	189	NONE	n/a	0	441.255671386828	0.521551670977673	-3.43832252805454e-05	17.4682547496983	1382.85642946317	0	781.701447308405	0.52574638919671	-0.000205101278657442	73.1398690819883	1058.00691775557	3	1	0	1	0	0	1
292.848972122122	6.02152584328127	panas_none	298.870497965403	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	3	14	189	NONE	n/a	0.239700374531835	2175.2940547362	-0.584828135394732	9.60508729242809e-05	11.5827040581369	1392.24630541872	0	1091.47055961186	0.471219214130311	-0.000131901941130093	34.1040651923273	1378.6664104535	2	2	0	1	0	0	1
299.854631621264	6.02152619589862	panas_none	305.876157817163	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	2	3	14	189	NONE	n/a	0	3294.03561055703	-1.83777443210973	0.000393287891467026	21.3824445163268	1189.74781523096	0	962.443973344165	-0.0893060486711597	0.000131621850823452	23.2949992197854	1000.87240584166	1	3	0	1	0	0	1
306.877019612547	7.25596662835028	panas_none	314.132986240897	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	4	3	14	189	NONE	n/a	0.384519350811486	n/a	n/a	n/a	n/a	1717.1014198783	0.230591852421214	824.766161435667	0.525712770203919	-9.79335971771424e-05	15.2253235850011	1218.4965034965	3	4	0	1	0	0	1
315.133698879387	2.51880893107875	punish_vlpfc	317.652507810466	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	proud	At this moment	4	3	14	189	VLPFC	390.279766146094	0	5090.48412172743	-3.14019782009706	0.000736020076821622	20.2839276968502	1781.14481897628	0.239046887009992	886.50378733998	1.07671787956031	-0.000252096157912827	47.0205789739833	1564.03232323232	1	1	0	0	1	0	0
318.653290267076	2.51867634717001	punish_vlpfc	321.171966614246	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	enthusiastic	At this moment	4	3	14	189	VLPFC	373.522359427065	0.374531835205993	n/a	n/a	n/a	n/a	1530.57285429142	0.272867025365104	n/a	n/a	n/a	n/a	1529.50105708245	2	2	0	0	1	0	0
322.172690536477	2.51876026996223	punish_vlpfc	324.691450806439	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	alert	At this moment	5	3	14	189	VLPFC	407.282241508365	0	13246.2572340233	-10.6150402114813	0.00237319045792067	18.1696304837878	1513.96878901373	0	868.545111988252	0.585608109180047	-7.77912635123905e-05	12.7472458411882	1299.26979246733	0	3	0	0	1	0	0
325.692289329115	2.51873170800508	punish_vlpfc	328.21102103712	64	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	ashamed	At this moment	1	3	14	189	VLPFC	339.420439075679	0	2532.09363861486	-1.10976810261342	0.000302270067335558	26.4976916943092	1550.74157303371	0.230591852421214	825.588951402298	0.80408475611273	-0.00025417968121546	34.1693119810594	1299.42557442557	1	4	0	0	1	0	0
