onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
64.4426021003723	6.14985683727265	panas_none	70.592458937645	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	1	7	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	906.157370517928	0	1069.93693539601	-0.0389483257020819	-2.37361040830702e-05	22.5663578544201	1015.65180630284	4	3	0	1	0	0	0
71.5841040358543	7.39904335069656	panas_none	78.9831473865509	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	4	1	7	210	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1216.47305389222	0.230591852421214	817.605102688601	0.330861299905848	-9.58015304954258e-05	17.0817575471376	1019.08691308691	9	4	0	1	0	0	0
79.9882095530033	2.66433457708358	reward_rtpj	82.6525441300869	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	1	1	7	210	RTPJ	857.340070724487	0.374531835205993	n/a	n/a	n/a	n/a	1122.4630738523	0.461183704842429	n/a	n/a	n/a	n/a	1113.66333808845	3	1	1	0	0	0	0
83.6365420284271	2.75221196484566	reward_rtpj	86.3887539932728	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	hostile	At this moment	4	1	7	210	RTPJ	723.350282430649	0.553058676654182	n/a	n/a	n/a	n/a	1219.1843575419	0.461183704842429	n/a	n/a	n/a	n/a	1212.31383737518	3	2	1	0	0	0	0
87.3942213163376	2.73076898670196	reward_rtpj	90.1249903030396	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	excited	At this moment	5	1	7	210	RTPJ	696.533424377441	0.374531835205993	n/a	n/a	n/a	n/a	1114.82834331337	0.461183704842429	n/a	n/a	n/a	n/a	1167.19543509272	4	3	1	0	0	0	0
91.1095111320019	2.65187133741379	reward_rtpj	93.7613824694157	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	irritable	At this moment	2	1	7	210	RTPJ	528.315479278564	0.609238451935081	n/a	n/a	n/a	n/a	1153.48242811502	0.461183704842429	n/a	n/a	n/a	n/a	1155.30385164051	3	4	1	0	0	0	0
94.7497341268063	2.63149044060707	reward_rtpj	97.3812245674133	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	4	1	7	210	RTPJ	875.224793434143	0.00374531835205993	-582.158491585339	2.14361606432677	-0.000627535087529225	54.4329815818648	1108.9298245614	0.550345887778632	n/a	n/a	n/a	n/a	1177.25641025641	3	5	1	0	0	0	0
98.3903936612606	2.69345684337617	reward_rtpj	101.083850504637	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	proud	At this moment	1	1	7	210	RTPJ	1140.11403632164	0.169787765293383	-73.5373989725743	1.68306988566615	-0.000551263699949525	33.9647049008023	1050.43759398496	0.512682551883167	n/a	n/a	n/a	n/a	964.067823343849	3	6	1	0	0	0	0
102.072450404406	2.6645486152172	reward_rtpj	104.736999019623	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	distressed	At this moment	5	1	7	210	RTPJ	452.884757757187	0.374531835205993	n/a	n/a	n/a	n/a	981.910179640719	0.461183704842429	n/a	n/a	n/a	n/a	1059.03851640514	3	7	1	0	0	0	0
105.721172168493	2.6521001856327	reward_rtpj	108.373272354126	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	attentive	At this moment	5	1	7	210	RTPJ	1084.14917111397	0.374531835205993	n/a	n/a	n/a	n/a	961.49500998004	0.51575710991545	n/a	n/a	n/a	n/a	1015.97936507937	3	8	1	0	0	0	0
109.37695543623	6.26882021474839	panas_none	115.645775650978	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	7	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	695.756972111554	0.31206764027671	n/a	n/a	n/a	n/a	786.328491620112	7	1	0	1	0	1	0
116.63481949544	6.33356911635398	panas_none	122.968388611794	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	1	7	210	NONE	n/a	0	2400.66763718098	-1.69885485393972	0.000412633625988174	7.46152102808467	674.719101123595	0.186010760953113	729.470889600742	-0.0748780568800581	3.49766294594536e-05	21.7546101638981	696.162417374882	6	2	0	1	0	1	0
123.952582212687	6.3386940484047	panas_none	130.291276261091	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	7	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	731.304780876494	0.229823212913144	790.712577299581	-0.335058140126014	0.000207623481073625	25.5383899720022	682.097804391218	8	3	0	1	0	1	0
131.300110016346	6.34693893384934	panas_none	137.647048950195	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	7	210	NONE	n/a	0.589263420724095	n/a	n/a	n/a	n/a	986.899696048632	0.576479631053036	n/a	n/a	n/a	n/a	740.303085299456	9	4	0	1	0	1	0
138.634150934219	2.59909271693232	reward_vlpfc	141.233243651152	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	determined	At this moment	5	1	7	210	VLPFC	470.509248971939	0.525593008739076	n/a	n/a	n/a	n/a	1294.75526315789	0.578785549577248	n/a	n/a	n/a	n/a	1008.61313868613	4	1	1	0	0	0	0
142.225192705154	2.62801787042616	reward_vlpfc	144.853210575581	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	interested	At this moment	2	1	7	210	VLPFC	1351.849827528	0.0886392009987516	-1760.75747057872	3.38670321506068	-0.000937779442423014	51.2608408471367	1153.16575342466	0.48424289008455	n/a	n/a	n/a	n/a	1075.23845007452	3	2	1	0	0	0	0
145.857922240973	2.68169918966294	reward_vlpfc	148.539621430635	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	alert	At this moment	5	1	7	210	VLPFC	754.300866603851	0.564294631710362	n/a	n/a	n/a	n/a	1181.63610315186	0.46272098385857	n/a	n/a	n/a	n/a	1074.43061516452	3	3	1	0	0	0	0
149.540113331079	2.71889109063147	reward_vlpfc	152.259004421711	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	nervous	At this moment	5	1	7	210	VLPFC	1162.68856167793	0	1494.89024595302	0.257356783915361	-0.000206328409059954	56.6992576823031	1115.57178526841	0.595695618754804	n/a	n/a	n/a	n/a	1127.6463878327	3	4	1	0	0	0	0
153.243036524057	2.78557832694051	reward_vlpfc	156.028614850998	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	distressed	At this moment	1	1	7	210	VLPFC	664.504890918732	0.374531835205993	n/a	n/a	n/a	n/a	980.810379241517	0.461183704842429	n/a	n/a	n/a	n/a	1033.3152639087	3	5	1	0	0	0	0
157.03444078517	2.69721009612084	reward_vlpfc	159.73165088129	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	inspired	At this moment	4	1	7	210	VLPFC	725.595040559769	0.374531835205993	n/a	n/a	n/a	n/a	964.920159680639	0.461183704842429	n/a	n/a	n/a	n/a	1015.74179743224	3	6	1	0	0	0	0
160.720054020882	2.58118436932563	reward_vlpfc	163.301238390207	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	interested	At this moment	1	1	7	210	VLPFC	558.194813728333	0.374531835205993	n/a	n/a	n/a	n/a	991.241516966068	0.230591852421214	782.509530075185	0.367725432125298	-0.000115733087748795	20.2702538246944	1002.76623376623	3	7	1	0	0	0	0
164.288253982782	2.59935435891154	reward_vlpfc	166.887608341694	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	determined	At this moment	4	1	7	210	VLPFC	1077.26432871819	0.374531835205993	n/a	n/a	n/a	n/a	957.688622754491	0.458109146810146	n/a	n/a	n/a	n/a	931.521985815603	4	8	1	0	0	0	0
167.893700854063	6.31632298278808	panas_none	174.210023836851	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	7	210	NONE	n/a	0.454431960049938	n/a	n/a	n/a	n/a	694.681922196796	0	337.573775325087	1.06874514212121	-0.000604453888780636	35.8083333742019	726.165257494235	6	1	0	1	0	1	1
175.199119515896	6.43427082395556	panas_none	181.633390339851	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	-1	9	-1	hostile	At this moment	1	1	7	210	NONE	n/a	0.583021223470662	n/a	n/a	n/a	n/a	734.026946107784	0.229823212913144	814.305236453896	-0.159676822708929	7.12629169453179e-05	25.153874213151	742.230538922156	6	2	0	1	0	1	1
182.621819220543	6.55070805454255	panas_none	189.172527275085	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	1	7	210	NONE	n/a	0.344569288389513	n/a	n/a	n/a	n/a	973.775238095238	0.293620292083013	n/a	n/a	n/a	n/a	948.177366702938	11	3	0	1	0	1	1
190.156485680103	5.6711926205158	panas_none	195.827678300619	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	7	210	NONE	n/a	0.377028714107366	n/a	n/a	n/a	n/a	1056.1122244489	0.776325903151422	n/a	n/a	n/a	n/a	790.477663230241	9	4	0	1	0	1	1
196.814806025505	2.58261387753487	reward_vlpfc	199.39741990304	37	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	scared	At this moment	3	1	7	210	VLPFC	803.622431993484	0.374531835205993	n/a	n/a	n/a	n/a	1062.4870259481	0.607993850883935	n/a	n/a	n/a	n/a	877.38431372549	4	1	1	0	0	0	0
200.390438796282	2.64298715758324	reward_vlpfc	203.033425953865	38	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	determined	At this moment	5	1	7	210	VLPFC	545.815144062042	0.489388264669164	n/a	n/a	n/a	n/a	1079.04645476773	0.232129131437356	599.62481198802	0.792422751406351	-0.000298775872500254	29.3980348879439	1029.49449449449	2	2	1	0	0	0	0
204.034434085369	2.6853607621193	reward_vlpfc	206.719794847488	39	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	10	-1	alert	At this moment	5	1	7	210	VLPFC	592.867973089218	0.752808988764045	n/a	n/a	n/a	n/a	1256.32323232323	0.230591852421214	486.522484776069	0.883479384120495	-0.00027285517604663	12.4719751455586	1057.62937062937	4	3	1	0	0	0	0
207.704026178122	2.71901239109039	reward_vlpfc	210.423038569212	40	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	5	1	7	210	VLPFC	1535.2398147583	0.363295880149813	n/a	n/a	n/a	n/a	1195.36470588235	0.726364335126826	n/a	n/a	n/a	n/a	942.325842696629	4	4	1	0	0	0	0
211.411657862902	2.63103944373131	reward_vlpfc	214.042697306633	41	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	distressed	At this moment	5	1	7	210	VLPFC	550.750015974045	0.596754057428215	n/a	n/a	n/a	n/a	1076.78328173375	0.230591852421214	357.743725186531	1.34311139540704	-0.000522643264799318	16.3528421288805	1125.52547452547	3	5	1	0	0	0	0
215.028548911333	2.71685367131235	reward_vlpfc	217.745402582645	42	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	3	1	7	210	VLPFC	751.683745145798	0.374531835205993	n/a	n/a	n/a	n/a	948.652694610778	0.461183704842429	n/a	n/a	n/a	n/a	967.69757489301	3	6	1	0	0	0	0
218.752571986675	2.67926930761337	reward_vlpfc	221.431841294289	43	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	determined	At this moment	5	1	7	210	VLPFC	1416.13609600067	0.586766541822722	n/a	n/a	n/a	n/a	1095.32930513595	0.467332820906995	n/a	n/a	n/a	n/a	891.675324675325	4	7	1	0	0	0	0
222.436845631599	2.71473620724677	reward_vlpfc	225.151581838846	44	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	attentive	At this moment	3	1	7	210	VLPFC	704.499742507935	0.374531835205993	n/a	n/a	n/a	n/a	898.255489021956	0.241352805534204	121.146545410387	1.62043337383712	-0.000723254855370734	15.5900705866946	943.144883485309	3	8	1	0	0	0	0
226.157349591255	6.35014175176622	panas_none	232.507491343021	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	4	1	7	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	640.609561752988	0.229823212913144	413.851176370075	0.610717294991031	-0.000333323911876501	21.840871346931	633.988023952096	7	1	0	1	0	1	1
233.513608186245	6.5835059981346	panas_none	240.09711418438	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	7	210	NONE	n/a	0.746566791510612	n/a	n/a	n/a	n/a	630.901477832512	0.229823212913144	628.889679154452	0.0400400402061048	3.91874418543798e-05	16.7423142306111	667.992015968064	8	2	0	1	0	1	1
241.103536041021	6.51628877878187	panas_none	247.619824819803	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	1	7	210	NONE	n/a	0.400749063670412	n/a	n/a	n/a	n/a	673.0875	0.229823212913144	837.321106677571	0.273994507912096	-0.000192588192154796	13.9404588769992	896.213572854291	8	3	0	1	0	1	1
248.608337270975	11.0377934651375	panas_none	259.646130736113	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	1	7	210	NONE	n/a	0.0224719101123595	-784.001010095099	1.82136472034574	-0.000458839029898542	12.5886937671546	970.674329501916	0.450422751729439	n/a	n/a	n/a	n/a	953.476923076923	14	4	0	1	0	1	1
260.636264166355	2.6962936451435	punish_vlpfc	263.332557811499	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	upset	At this moment	4	1	7	210	VLPFC	617.697130441666	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	0	1	0	0
264.337543812513	2.64813430476192	punish_vlpfc	266.985678117275	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	attentive	At this moment	2	1	7	210	VLPFC	475.947305202484	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	2	0	0	1	0	0
267.974281895876	2.54746327495576	punish_vlpfc	270.521745170832	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	jittery	At this moment	2	1	7	210	VLPFC	836.216210603714	0.403245942571785	n/a	n/a	n/a	n/a	1035.01882845188	0.621829362029208	n/a	n/a	n/a	n/a	947.79674796748	5	3	0	0	1	0	0
271.526632086754	2.61634872388839	punish_vlpfc	274.142980810642	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	alert	At this moment	1	1	7	210	VLPFC	612.910710334778	0.64669163545568	n/a	n/a	n/a	n/a	1080.09540636042	0.230591852421214	582.142849954375	0.626546469727032	-0.000204508728300136	21.990163155469	969.060939060939	3	4	0	0	1	0	0
275.1289526577	2.69878029847143	punish_vlpfc	277.827732956171	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	9	1	interested	At this moment	1	1	7	210	VLPFC	1292.69906973839	0.262172284644195	n/a	n/a	n/a	n/a	1039.85448392555	0.49500384319754	n/a	n/a	n/a	n/a	846.633181126332	4	5	0	0	1	0	0
278.814682257175	2.63249786663056	punish_vlpfc	281.447180123806	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	upset	At this moment	3	1	7	210	VLPFC	751.193960428238	0.395755305867665	n/a	n/a	n/a	n/a	882.481404958678	0.336664104534973	n/a	n/a	n/a	n/a	925.673232908459	3	6	0	0	1	0	0
282.446946691513	2.58666015481947	punish_vlpfc	285.033606846333	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	5	1	7	210	VLPFC	892.178607225418	0.627965043695381	n/a	n/a	n/a	n/a	972.942953020134	0.461183704842429	n/a	n/a	n/a	n/a	1008.96576319544	4	7	0	0	1	0	0
286.022230724335	2.63127569675447	punish_vlpfc	288.653506421089	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	strong	At this moment	5	1	7	210	VLPFC	1057.15071511269	0.196004993757803	-645.985900768112	2.29435874775429	-0.000696018301786905	31.2691057291214	1124.02329192547	0.745580322828593	n/a	n/a	n/a	n/a	964.7583081571	4	8	0	0	1	0	0
289.658801667213	6.43358886265759	panas_none	296.092390529871	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	1	7	210	NONE	n/a	0.66916354556804	n/a	n/a	n/a	n/a	792.02641509434	0	1294.93261537638	-0.187201981325498	-0.00013738415872886	55.4924396084808	1018.31591083782	6	1	0	1	0	0	1
297.081039443731	6.45085967969897	panas_none	303.53189912343	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	7	210	NONE	n/a	0.34207240948814	n/a	n/a	n/a	n/a	624.41935483871	0.459646425826287	n/a	n/a	n/a	n/a	658.660028449502	8	2	0	1	0	0	1
304.532730946302	6.28828536581995	panas_none	310.821016312122	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	3	1	7	210	NONE	n/a	0.378277153558052	n/a	n/a	n/a	n/a	538.769076305221	0.239815526518063	-112.647050752459	1.20919056388207	-0.000544549186538614	22.6984755956731	509.729019211325	7	3	0	1	0	0	1
311.805218023062	12.8270538160801	panas_none	324.632271839142	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	1	7	210	NONE	n/a	0.560549313358302	n/a	n/a	n/a	n/a	706.920454545455	0.629515757109915	n/a	n/a	n/a	n/a	648.502074688797	21	4	0	1	0	0	1
325.624952925444	2.67696672010419	reward_rtpj	328.301919645548	61	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	inspired	At this moment	1	1	7	210	RTPJ	1609.49138593674	0.523096129837703	n/a	n/a	n/a	n/a	1319.9057591623	0.644119907763259	n/a	n/a	n/a	n/a	1015.68466522678	6	1	1	0	0	0	0
329.310864122629	2.71085460186009	reward_rtpj	332.021718724489	62	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	interested	At this moment	4	1	7	210	RTPJ	599.346248626709	0.529338327091136	n/a	n/a	n/a	n/a	1070.67108753316	0.49500384319754	n/a	n/a	n/a	n/a	1164.20547945205	5	2	1	0	0	0	0
333.008293546438	2.64977291488646	reward_rtpj	335.658066461325	63	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	distressed	At this moment	3	1	7	210	RTPJ	653.227148532867	0.645443196004994	n/a	n/a	n/a	n/a	1184.67605633803	0.47348193697156	n/a	n/a	n/a	n/a	1136.15766423358	4	3	1	0	0	0	0
336.643701559305	2.68391891217232	reward_rtpj	339.327620471478	64	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	scared	At this moment	2	1	7	210	RTPJ	389.551964998245	0.374531835205993	n/a	n/a	n/a	n/a	1081.02594810379	0.497309761721753	n/a	n/a	n/a	n/a	1121.07798165138	4	4	1	0	0	0	0
340.316410784245	2.6808867609501	reward_rtpj	342.997297545195	65	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	nervous	At this moment	1	1	7	210	RTPJ	636.657686710358	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	1	0	0	0	0
344.002381573677	2.64779085588458	reward_rtpj	346.650172429562	66	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	6	-1	irritable	At this moment	3	1	7	210	RTPJ	746.349358558655	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	1	0	0	0	0
347.638271260977	2.68166040182115	reward_rtpj	350.319931662798	67	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	upset	At this moment	1	1	7	210	RTPJ	992.734331607819	0.540574282147316	n/a	n/a	n/a	n/a	1017.39130434783	0.524980784012298	n/a	n/a	n/a	n/a	1166.04530744337	4	7	1	0	0	0	0
351.322141512156	2.73410509395598	reward_rtpj	354.056246606112	68	1	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	proud	At this moment	1	1	7	210	RTPJ	529.328194618225	0.374531835205993	n/a	n/a	n/a	n/a	1046.39321357285	0.230591852421214	523.327134873599	1.10638719386618	-0.000398506514876812	15.9306619822375	1177.97202797203	4	8	1	0	0	0	0
355.057105227709	6.23835588932036	panas_none	361.295461117029	69	5	12	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	-1	7	-1	distressed	At this moment	1	1	7	210	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	735.328685258964	0.250576479631053	n/a	n/a	n/a	n/a	907.165128205128	8	1	0	1	0	1	0
