onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
216.119708103895	4.02001840662956	BOTH	220.139726510525	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
221.12384394598	4.02011643385887	BOTH	225.143960379839	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
226.127917022228	4.02003991627691	BOTH	230.147956938505	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
231.131953778982	4.01985479235648	BOTH	235.151808571339	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
236.135845962763	4.02025430727005	BOTH	240.156100270033	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
241.156674682856	4.02007799863816	BOTH	245.176752681494	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	0.510128913443831	n/a	n/a	n/a	n/a	6	1060.45649838883
246.17776751256	4.01974583387377	BOTH	250.197513346434	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	0.499605367008682	n/a	n/a	n/a	n/a	7	1111.27287066246
251.181564137459	4.02000394940376	BOTH	255.201568086863	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	7	n/a
256.185656255007	4.01994929385188	BOTH	260.205605548859	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
261.206363674879	4.01990239548684	BOTH	265.226266070366	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
266.22720438385	4.01970528268811	BOTH	270.246909666538	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
271.248126194477	4.01981847286226	BOTH	275.267944667339	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
276.268631917477	4.02001452779768	BOTH	280.288646445274	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
281.272691946983	4.020005007267	BOTH	285.29269695425	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
286.276958257198	4.01972079801561	BOTH	290.296679055214	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
291.297552839518	4.0199383625984	BOTH	295.317491202116	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
296.318433394194	4.01996551394461	BOTH	300.338398908138	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
301.338987073183	4.02027722716332	BOTH	305.359264300346	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
306.359802393436	4.02006918358802	BOTH	310.379871577024	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
311.380529559851	4.01997820830348	BOTH	315.400507768154	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
316.384727109909	4.01992037916182	BOTH	320.404647489071	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
321.388611183405	4.02007376766204	BOTH	325.408684951067	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
326.409233270168	4.02008293557162	BOTH	330.42931620574	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
331.430298948288	4.01995705151558	BOTH	335.450255999804	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
336.450730974436	4.02043696260449	BOTH	340.47116793704	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
341.471609766006	4.01996551418307	BOTH	345.49157528019	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
346.475602445602	4.02011819720269	BOTH	350.495720642805	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
351.479843720198	4.01984033513071	BOTH	355.499684055328	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
356.500490489721	4.02004026889801	BOTH	360.520530758619	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
361.521212366819	4.01993236827849	BOTH	365.541144735098	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
366.542003356695	4.01983539867405	BOTH	370.561838755369	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
371.546084190607	4.01984527182577	BOTH	375.565929462433	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
376.550185828924	4.02003286409382	BOTH	380.570218693018	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
381.570807562828	4.01993377852438	BOTH	385.590741341352	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	10	n/a
386.591802012682	4.01979766845704	BOTH	390.611599681139	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
391.612328892708	4.01986255002021	BOTH	395.632191442728	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	8	n/a
396.633104367256	4.02010726618767	BOTH	400.653211633444	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	0.343330702446725	n/a	n/a	n/a	n/a	5	1182.64943910256
401.637305091143	4.02002863240244	BOTH	405.657333723545	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	0.316495659037095	n/a	n/a	n/a	n/a	4	1009.91993841416
406.641152492762	4.02030226302151	BOTH	410.661454755783	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	0.437253354380426	n/a	n/a	n/a	n/a	7	1058.30575035063
411.645230858088	4.01998385024069	BOTH	415.665214708328	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
416.649448154688	4.01998490786553	BOTH	420.669433062553	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	0.438831886345698	n/a	n/a	n/a	n/a	6	860.225035161744
421.67018730998	4.0201164340973	BOTH	425.690303744078	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
426.690881682873	4.01979484772681	BOTH	430.7106765306	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
431.712015063763	4.01951028585432	BOTH	435.731525349617	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
436.732312390327	4.02006177830691	BOTH	440.752374168634	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
441.75309315443	4.01994717788693	BOTH	445.773040332317	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
446.757335839272	4.01995810914042	BOTH	450.777293948412	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
451.777915611744	4.01992002654077	BOTH	455.797835638285	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
456.798801102877	4.01986995506286	BOTH	460.81867105794	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
461.819417194843	4.01995458316799	BOTH	465.839371778011	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
466.840223700047	4.01992602109908	BOTH	470.860149721146	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
471.844300302505	4.01973031878475	BOTH	475.86403062129	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
476.865149827004	4.01982905125612	BOTH	480.88497887826	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
481.885722547054	4.01996375083922	BOTH	485.905686297894	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	10	n/a
486.90630637455	0.000236782312413197	BOTH	486.906543156862	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	10	210	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
