onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
165.660034288503	4.01991088656337	SHAM	169.679945175067	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0791896869244936	733.982438619293	-0.11815352832402	1.4604282116779e-05	22.0581247498469	1	571.087142857143
170.680680382065	4.01998458357156	SHAM	174.700664965637	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	597.306195245909	-0.0958376811356552	1.34955852344036e-05	10.5268560173511	0	471.829781636411
175.684778147317	4.01998599404467	SHAM	179.704764141362	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	464.90843566134	0.0264974897554132	-2.94936017274489e-06	13.3759393273168	1	509.535385424888
180.688842766549	4.0199620160684	SHAM	184.708804782618	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	694.218092808163	-0.141717478862319	1.72791461404297e-05	22.736754330555	0	493.828992370429
185.692935947776	4.01993839071318	SHAM	189.712874338489	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0789265982636148	456.202716835706	0.156722911044944	-1.71512793605531e-05	33.8034176247998	1	701.217366466724
190.696920875501	4.02010870485378	SHAM	194.717029580355	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	589.956265408232	-0.0884301798268133	2.60839000146829e-05	23.2699849612181	0	552.424625098658
195.701066949323	4.01993556977436	SHAM	199.721002519097	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	395.572563611471	0.112186252266256	-1.46669034082185e-05	31.8799268741637	0	549.444619836885
200.705053640135	4.0200670960173	SHAM	204.725120736152	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	441.11279816719	0.0783615887444316	-1.49900238732979e-05	37.1511069004032	0	522.290186792949
205.709212760791	4.01998423095793	SHAM	209.729196991749	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.110234148908182	358.672377193766	0.155860586964819	-1.27037956161943e-05	16.4077006487336	1	626.577468953282
210.729957234576	4.02017570212857	SHAM	214.750132936705	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.200473559589582	563.096968872093	-0.000977563101744516	1.05712161497404e-05	28.1431678282536	5	646.425797959855
215.734109302886	4.01990947609767	SHAM	219.754018778983	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.140489344909234	753.587422236105	0.150468305169704	-2.4991265525139e-05	18.5989822185978	1	912.560759106214
220.738168985475	4.01989678187294	SHAM	224.758065767348	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.132596685082873	1300.3585759652	-0.360980681967797	6.20824533249228e-05	77.1784417783554	2	902.213527449196
225.742621836316	4.0195022031516	SHAM	229.762124039467	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	891.216456466979	-0.125038107433967	8.45583512705564e-06	16.2560209800851	0	673.547750591949
230.746327138551	4.01986857249216	SHAM	234.766195711043	43	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	658.006578217529	-0.174264961038321	3.36732689567527e-05	16.8527438930977	0	480.584846093133
235.750260936774	4.02001102986932	SHAM	239.770271966644	44	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	521.548300121356	-0.092067168231884	2.42636589738746e-05	11.8829709996935	0	464.103656932386
240.754383737855	4.01996025298163	SHAM	244.774343990836	45	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.103130755064457	475.763745972423	0.334110754121822	-6.89759644252845e-05	45.7323434159251	2	795.576415371077
245.758482913576	4.01991335488484	SHAM	249.778396268461	46	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.143909497500658	812.16670435486	-0.020188645863988	1.45949506511957e-06	54.7452108112652	2	772.666256914567
250.762536249053	4.01997012626379	SHAM	254.782506375317	47	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.216521967903183	833.699499302877	-0.144664218275842	3.57807590883265e-05	52.5417535959669	3	721.97044996642
255.76666081322	4.02027196664363	SHAM	259.786932779863	48	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.223625361746909	925.344063712988	-0.143475694083748	3.31692745296009e-05	49.2896090465441	5	816.722805828533
260.770731074322	4.01987386175244	SHAM	264.790604936074	49	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.144172586161536	540.973486169594	0.0514984365114807	8.66355534778647e-07	23.5666005810231	3	637.194589609591
265.774758668739	4.01990030804649	SHAM	269.794658976786	50	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	516.145820038617	0.426476804750482	-6.59202372055623e-05	45.8983401558925	0	1043.57037621679
270.778923783891	4.01983965787667	SHAM	274.798763441768	51	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.111286503551697	1226.50537690638	-0.0231162519715308	-3.80719100462517e-06	39.0591250706588	1	1151.8342214328
275.78291223779	4.01994156426935	SHAM	279.802853802059	52	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.076032622993949	947.505539272787	-0.0507664784205549	-9.71185421597005e-06	21.6431467228793	2	800.814920273349
280.786916206852	4.02001208772134	SHAM	284.806928294573	53	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	643.401205635274	0.0589027861601827	-1.75357865112219e-05	29.0247066042528	0	669.127598000526
285.791059812348	4.01999445685743	SHAM	289.811054269206	54	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.107340173638516	961.78248462385	-0.0563804812008967	3.88312525282344e-06	69.6014455972418	2	871.209843796051
290.811840253092	4.0199627213031	SHAM	294.831802974395	55	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.105498553012365	868.834235445334	-0.236221603215676	4.53506783943556e-05	29.7380286771772	1	630.344411764706
295.815968343429	4.01991547058896	SHAM	299.835883814018	56	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.00552486187845304	576.892124919072	0.276564044753134	-5.41522462948664e-05	32.8534050357336	2	853.898412698413
300.819938813847	4.01998317310591	SHAM	304.839921986952	57	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	786.100756771209	-0.00067919930485957	-1.1061872807866e-06	17.3627046942934	0	778.743751644304
305.841059530254	4.01959987813609	SHAM	309.860659408391	58	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0455143383320179	795.817873840955	-0.211261442949828	4.74593504765752e-05	25.3882921648893	2	613.96223814774
310.844851928953	4.01994332735245	SHAM	314.864795256306	59	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.134701394369903	757.240774111087	0.340634181483746	-0.000100512082475221	16.1198256888615	1	962.829127394345
315.848887986187	4.01992569649224	SHAM	319.868813682679	60	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.297553275453828	n/a	n/a	n/a	n/a	3	1266.98838951311
320.852985751439	4.01987421436979	SHAM	324.872859965809	61	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.191002367797948	1890.87752405486	-0.589543194600957	0.000114771123687233	43.2470727390044	2	1259.74406504065
325.857052486375	4.02007097480072	SHAM	329.877123461176	62	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.222573007103394	1803.86310238118	-0.385429420672635	7.58961657185075e-05	31.8412298249725	2	1393.60778341794
330.877731373344	4.01995919512956	SHAM	334.897690568473	63	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.101552223099184	1502.88389179781	0.0284872894289686	-2.84120501345988e-05	34.6194432218063	1	1394.64363103953
335.881815033905	4.02023529445012	SHAM	339.902050328355	64	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0899763220205209	1145.8890541962	-0.111493372445651	1.03647291785235e-05	26.6408386815078	1	981.50534836658
340.902650482945	4.02000291966647	SHAM	344.922653402612	65	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.13733228097869	732.672470201347	0.00504966294383032	-7.28586052708839e-06	10.9894846839271	2	710.538273863983
345.906628005706	4.01993310145286	SHAM	349.926561107159	66	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	725.794581328833	-0.0771488717072966	4.06243985761378e-05	45.6020805265574	2	792.516443041305
350.927451113138	4.01989325570315	SHAM	354.947344368842	67	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	786.930200767718	0.297080372346554	-4.77901815296663e-05	43.0721883417071	2	1150.35648513549
355.93143216208	4.01990665515513	SHAM	359.951338817235	68	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.247829518547751	1593.87605593987	0.142053350502527	-1.92031346871917e-05	47.4310382734684	3	1773.57012941588
360.952120922331	4.02013127235693	SHAM	364.972252194688	69	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0868192580899763	1571.48506495301	-0.0310791710231058	-1.17579857189675e-05	78.3683786475479	1	1459.73581100547
365.956310368072	4.01992675434423	SHAM	369.976237122416	70	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0610365693238621	1447.59562382815	-0.0351511822181842	-4.67908441451304e-06	31.5988743132402	1	1355.30961053516
370.977108792298	4.01987456698345	SHAM	374.996983359281	71	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	1311.02817025376	-0.0150081619851857	-4.94411927216439e-06	18.6608477592213	0	1253.40068403052
375.981101477604	4.0199436799698	SHAM	380.001045157574	72	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.085240726124704	1433.57600997952	-0.121485390907085	2.77052390216742e-05	31.176612686575	1	1330.43687086569
381.001867108423	4.01985023639349	SHAM	385.021717344817	73	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	890.217074124157	0.225360280670383	-3.80934394095334e-05	26.9508720472525	0	1161.47487503289
386.006286460619	4.01994121165575	SHAM	390.026227672275	74	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	1146.91955527707	-0.011689798719707	-8.94939920592211e-06	30.6935676419729	1	1072.77821625888
391.01002772982	4.01995813727751	SHAM	395.029985867098	75	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.106287818995001	1091.70259414976	-0.121551379362483	2.87313560936855e-05	24.2376452888058	1	1007.50691786871
396.014037340753	4.02008790043368	SHAM	400.034125241186	76	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	778.63052686743	0.166074308943025	-2.68214740119577e-05	27.4470261249342	0	977.740857669034
401.035509263959	4.01936045101286	SHAM	405.054869714972	77	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	1081.68813624553	0.0684741260705424	-1.9794503457984e-05	18.2707559302293	0	1115.02999210734
406.055600690562	4.01990418683738	SHAM	410.0755048774	78	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0873454354117338	1118.39101812272	0.0239632469992742	-3.4400268146653e-05	45.8236067806805	2	983.590660132603
411.076344459113	4.0198699829578	SHAM	415.096214442071	79	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	865.288068716856	-0.0368299805774133	3.42258288207716e-06	36.9021393923956	0	808.067350697185
416.080536725793	4.01998317310216	SHAM	420.100519898895	80	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.243093922651934	914.964002509743	0.105110868280893	-1.27072790218051e-05	27.476568678482	2	1072.15154675009
421.084482865617	4.01992463864013	SHAM	425.104407504257	81	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	1372.97940980843	-0.458697230570472	7.55312667074302e-05	47.5793017802935	0	833.298079452776
426.105320782978	4.01992604910583	SHAM	430.125246832084	82	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0957642725598527	799.039504412161	-0.0622674640900122	2.40026894890142e-05	16.5775294615802	2	800.066627873145
431.109601203974	4.01955756406483	SHAM	435.129158768039	83	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	875.63791728231	0.0968788519236059	-2.90933428676372e-05	24.1247167421392	0	916.45514338332
436.130103782311	4.01986751464005	SHAM	440.149971296951	84	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0941857405945804	846.581267475314	-0.00910184389188876	-5.21526321996855e-06	11.9004884174281	2	776.811211153064
441.150706151336	4.0200780271478	SHAM	445.170784178484	85	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.0899763220205209	612.941118088087	0.110960052535965	-3.23209840251401e-06	38.447518879064	2	825.34807747904
446.154869856019	4.01992463863638	SHAM	450.174794494655	86	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	850.972897888641	0.0209832931389803	9.86633322250073e-06	28.8618519489665	1	956.397263877927
451.175639013007	4.01995073231683	SHAM	455.195589745324	87	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	982.346263542717	-0.0345503155810031	1.28392949111486e-06	26.7892923071399	0	915.6348329387
456.179723378804	4.01988479288667	SHAM	460.19960817169	88	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0	982.595594438752	0.315936663199554	-6.62517986660493e-05	57.192989044266	2	1274.11602209945
461.183767193615	4.02004064971953	SHAM	465.203807843335	89	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.104972375690608	1114.10780681348	-0.14364691003848	6.71933842321612e-06	20.2457986235698	1	847.452380952381
466.18781065581	4.01993909594415	SHAM	470.207749751754	90	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.133649039726388	680.608952769153	-0.00810324823933641	2.25651005735322e-05	29.8517042618177	1	770.544184634072
471.192090371571	4.01969720049948	SHAM	475.211787572071	91	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.137595369639569	802.195314258062	0.261240109619143	-5.8011518749379e-05	20.7377897760459	1	1026.50762660159
476.195948004466	4.0200096193999	SHAM	480.215957623865	92	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.254669823730597	n/a	n/a	n/a	n/a	6	693.964701729615
481.216756301973	4.0200551070273	SHAM	485.236811409	93	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	0.207576953433307	1177.00032664543	-0.0153787253452385	2.55073863295837e-05	38.6968149003296	3	1259.48406374502
486.220854067225	-4.37245406033071e-05	SHAM	486.220810342684	94	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	231	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
