onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
265.660144657705	4.01997576814148	RTPJ	269.680120425846	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.100762957116548	1278.13113407244	-0.00723473779136065	-6.18426911998408e-06	54.9991229134404	1	1224.89409011118
270.664240659874	4.01992640172318	RTPJ	274.684167061597	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1194.56531327227	-0.113085259468478	1.85767032555135e-05	18.7399127579024	0	1060.8560905025
275.668305279102	4.01994509043914	RTPJ	279.688250369541	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0789265982636148	1173.41628985932	-0.0481623366162145	1.6055734037575e-05	27.4898601355428	1	1162.00885461297
280.672388234429	4.01985446780179	RTPJ	284.692242702231	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.110497237569061	1092.62232992031	0.210568152389229	-3.74407267592854e-05	41.6877167480692	1	1322.45223306714
285.676737063173	4.01964889193698	RTPJ	289.69638595511	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0836621941594317	1263.4720110416	0.0511924261840326	-2.5635957148417e-05	34.0203436708235	1	1226.58196956647
290.680503720813	4.01996518962829	RTPJ	294.700468910441	55	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0857669034464615	657.426109232387	0.355899624215598	-7.26793226706579e-05	29.6883621601654	1	1004.82503597122
295.701285924647	4.01996483700725	RTPJ	299.721250761654	56	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	718.964349305717	0.0796252383974047	-4.96717879735637e-07	24.6731163871751	0	883.631149697448
300.705403789081	4.01987738792599	RTPJ	304.725281177007	57	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0857669034464615	1047.03433339401	-0.110645832041325	1.74793027245773e-05	18.6714250828713	2	915.096115107914
305.709426446859	4.01992781219258	RTPJ	309.729354259051	58	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0789265982636148	802.662012577614	0.156702385969341	-2.23270525525631e-05	27.3357585860684	1	1016.92544987147
310.713644807216	4.01992005461085	RTPJ	314.733564861827	59	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.083399105498553	1074.87780716835	0.0616774756808413	-7.77629453683275e-06	19.0561013845304	1	1159.02611940299
315.734243650064	4.01994438520819	RTPJ	319.754188035272	60	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.202052091554854	1217.61196890146	0.028761418435471	1.25327178120194e-06	19.4860817522081	2	1277.21364985163
320.738320963521	4.01997753122822	RTPJ	324.758298494749	61	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.234938174164694	1348.72687827809	0.213981175168562	-2.887903823118e-05	62.2386292187333	2	1643.18191196699
325.742460690223	4.0197783024758	RTPJ	329.762238992698	62	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.12707182320442	1611.16828291156	0.252444943631841	-4.75752347539667e-05	30.1408587984855	1	1866.6063893912
330.763413913429	4.01969966882467	RTPJ	334.783113582253	63	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.151802157327019	1805.24375582231	0.0834643707452233	-2.50381879657731e-05	22.4318680315864	2	1836.77636476427
335.767217595883	4.01999234115334	RTPJ	339.787209937036	64	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.099184425151276	1884.66750989521	-0.366428984932042	6.35857708129244e-05	33.8315861188071	1	1482.98598130841
340.787906708751	4.01998916760084	RTPJ	344.807895876352	65	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0939226519337017	1299.66651336438	0.0695509881943179	-3.94812378705545e-06	52.3106000875736	1	1425.79326364692
345.792033741239	4.02001843483004	RTPJ	349.812052176069	66	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0876085240726125	1672.76944420255	-0.0889266843500365	8.51245967117544e-07	51.4011689564268	2	1498.15484429066
350.796113875627	4.0199158232063	RTPJ	354.816029698834	67	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.168639831623257	1656.76276425362	-0.305359463394697	4.99084346200011e-05	50.646016711427	2	1278.53132911392
355.800227508657	4.01987245128305	RTPJ	359.82009995994	68	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0881347013943699	1131.17877850154	-0.00459656590376484	2.55357369748728e-05	24.3660735374085	1	1256.4884593191
360.804264623743	4.01985376256704	RTPJ	364.82411838631	69	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.079715864246251	1347.11307658334	-0.0935563073696543	9.5249913775678e-06	41.9977039370682	1	1205.91166380789
365.80862579409	4.01963090845942	RTPJ	369.82825670255	70	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1133.80346480248	-0.161142914913776	9.34061903169443e-06	16.9602430702234	0	847.935017100763
370.812398446225	4.01993133836987	RTPJ	374.832329784594	71	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	884.980630597398	0.0504236731147987	-1.52622271787627e-05	32.2477511347039	0	905.713233359642
375.833145740949	4.02009706847741	RTPJ	379.853242809426	72	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1011.79052169385	-0.0789993948380172	1.40933257115388e-05	17.918487890657	0	924.413312286241
380.837219175607	4.01995320063457	RTPJ	384.857172376242	73	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0828729281767956	826.82739813192	0.0695240631137829	-1.45056624126086e-05	48.8630254624316	1	892.90562248996
385.841205866423	4.02009072136877	RTPJ	389.861296587791	74	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	918.612508767424	0.00180241111970854	1.38950483644696e-05	14.8519222621597	0	1000.40042094186
390.845349471919	4.01997400505468	RTPJ	394.865323476974	75	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0	1065.57607487486	0.0215638447759867	3.67885861967649e-06	14.0121937849331	0	1131.40910286767
395.849418322556	4.02034531103817	RTPJ	399.869763633594	76	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.176006314127861	1166.0822417075	0.0483620162567398	-1.49334048542126e-05	35.1841862290949	2	1180.78320561941
400.85348752581	4.01997153673324	RTPJ	404.873459062543	77	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0957642725598527	1127.78217739696	0.108768382057943	-2.13501410717927e-05	26.2622078445587	2	1236.54146057608
405.874239051938	4.01985834659263	RTPJ	409.894097398531	78	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.110497237569061	1078.75476204154	0.123900425686572	-2.61193944198668e-05	24.5677687384431	1	1200.5652173913
410.878754316032	4.01951242905483	RTPJ	414.898266745087	79	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0255196001052355	1270.36326941443	-0.096211946502987	1.03532863731127e-05	31.4417638548311	1	1122.18277537797
415.882495232616	4.01983013720809	RTPJ	419.902325369824	80	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.165745856353591	984.152224441919	0.0651416914066617	-1.89040391583578e-05	28.6843901209581	2	1019.85430463576
420.886409284271	4.02001667174324	RTPJ	424.906425956015	81	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0912917653249145	1168.30580630335	0.0933978007405812	-9.74627531086954e-06	30.1799961433342	1	1304.10133178923
425.89056064735	4.01988761382177	RTPJ	429.910448261172	82	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0949750065772165	1440.5644007044	-0.181576640471329	3.32860271696357e-05	47.7234264276492	1	1227.82034883721
430.911358718954	4.01986222537977	RTPJ	434.931220944334	83	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0789265982636148	1360.52505399418	-0.250606253246506	3.67334698387617e-05	62.0990756043345	1	1048.23021993716
435.915328484137	4.01992957528307	RTPJ	439.93525805942	84	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.110234148908182	1192.36198766055	0.00979332001633127	-1.42752004999734e-06	34.1262499484056	1	1209.10762862212
440.936125850514	4.02002372408657	RTPJ	444.9561495746	85	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.0923441199684294	1364.14980227192	-0.0757687692447424	1.36199433136101e-05	22.6351706735078	1	1281.07333333333
445.940180949073	4.01994367996974	RTPJ	449.960124629043	86	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.15785319652723	1386.40262442914	0.069317915132506	-1.89137834186303e-05	28.6095893524565	2	1424.94751640112
450.9609508113	4.01995002708207	RTPJ	454.980900838383	87	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.28492501973165	n/a	n/a	n/a	n/a	3	1465.35540838852
455.965202670299	4.01973105176165	RTPJ	459.98493372206	88	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.186792949223888	1515.50275980175	0.0254486083891668	-1.98303870853443e-05	30.162951564892	2	1449.37981235846
460.985744389154	4.01997788384557	RTPJ	465.005722273	89	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.156800841883715	1345.76782970502	0.0562094418810197	-1.25636475135127e-05	28.6376776286925	3	1395.25865834633
465.989744832039	4.02022612639888	RTPJ	470.009970958438	90	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.190739279137069	1319.86519058913	0.100976993242529	-2.35866556910175e-05	32.7167624987939	2	1392.33322496749
470.993915236451	4.01997858908027	RTPJ	475.013893825531	91	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.193896343067614	1337.4250911338	-0.122227413301756	3.38810277174386e-05	40.5984645356151	2	1272.88087467363
475.997976682123	4.02008543211224	RTPJ	480.018062114235	92	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.206787687450671	1407.06747930356	0.0446456069313118	-9.25398880122733e-06	30.7109850329871	2	1448.27462686567
481.00207021597	4.01998705189305	RTPJ	485.022057267863	93	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	0.159431728492502	1350.26710799226	-0.133400438515483	2.35487158352656e-05	41.8339112287277	3	1207.7558685446
486.006173446793	-3.08540165860904e-05	RTPJ	486.006142592777	94	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	231	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
