onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.7235039859861	6.02163906378672	panas_none	68.7451430497728	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	1	1	5	231	NONE	n/a	0.451935081148564	n/a	n/a	n/a	n/a	1061.14578587699	0	1004.40738887758	-0.406588772935086	0.000270363829179101	23.2829861903697	892.13143735588	2	3	0	1	0	0	0
69.7458592154421	7.90645487063378	panas_none	77.6523140860759	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	3	1	5	231	NONE	n/a	0.670411985018727	n/a	n/a	n/a	n/a	1287.62878787879	0.292851652574942	n/a	n/a	n/a	n/a	1126.81304347826	4	4	0	1	0	0	0
78.653067276556	2.51871234047412	punish_vlpfc	81.1717796170302	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	scared	At this moment	1	1	5	231	VLPFC	773.878536045551	0	2215.7943519763	-0.391616070112909	-1.58218919728104e-05	42.3863832996261	1322.9925093633	0	657.718356642274	0.708840907809372	-0.000128198025866406	19.1755337647684	1154.5995388163	0	1	0	0	1	0	0
82.17262096183	2.51876734876633	punish_vlpfc	84.6913883105964	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	distressed	At this moment	1	1	5	231	VLPFC	323.459697254002	0.158551810237203	3002.71586903012	-1.2574252099771	0.000204124565543464	27.3686495961319	1296.22403560831	0.230591852421214	679.308120904918	0.893030621943569	-0.000295311647441573	15.1649591630265	1248.23376623377	2	2	0	0	1	0	0
85.675543101117	2.51865839003027	punish_vlpfc	88.1942014911473	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	afraid	At this moment	4	1	5	231	VLPFC	323.747432943434	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	3	0	0	1	0	0
89.1950823290795	2.51883575652167	punish_vlpfc	91.7139180856012	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	upset	At this moment	1	1	5	231	VLPFC	323.519289575517	0.374531835205993	n/a	n/a	n/a	n/a	1119.0379241517	0	1056.09292081812	0.224408185814212	-8.54930688808709e-06	18.6509789735241	1239.2951575711	1	4	0	0	1	0	0
92.7145513862111	2.51878427439556	punish_vlpfc	95.2333356606066	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	1	1	5	231	VLPFC	873.661464855075	0.641697877652934	n/a	n/a	n/a	n/a	1477.34146341463	0.262874711760184	n/a	n/a	n/a	n/a	1276.83941605839	2	5	0	0	1	0	0
96.234130459927	2.51884386671708	punish_vlpfc	98.7529743266441	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	attentive	At this moment	1	1	5	231	VLPFC	756.786119289696	0.784019975031211	n/a	n/a	n/a	n/a	1430.08670520231	0	896.135521720526	0.441397388886569	-6.14204549736867e-05	29.1647469283167	1220.61337432744	1	6	0	0	1	0	0
99.7368713539392	2.51885656093806	punish_vlpfc	102.255727914877	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	guilty	At this moment	2	1	5	231	VLPFC	306.692393623292	0	8676.42972991271	-6.56372314696267	0.0013989813109876	20.6603722344634	1122.4606741573	0	955.890753367338	0.480545076846028	-0.000180381388246641	17.0399837383573	1208.96925441968	0	7	0	0	1	0	0
103.256483573679	2.51878885842115	punish_vlpfc	105.7752724321	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	scared	At this moment	3	1	5	231	VLPFC	641.995447002351	0	2269.46697746637	-0.537476325186426	4.37698455108188e-05	26.9013550236886	1336.25717852684	0	836.710441344321	0.563237358017034	-0.00011323874695106	17.9833815608371	1218.0760953113	0	8	0	0	1	0	0
106.759338363066	6.02145464495942	panas_none	112.780793008026	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	1	5	231	NONE	n/a	0	1534.27833958139	-0.759540768894148	0.000172755574619197	14.6827760109382	710.550561797753	0.0753266717909301	185.803008647597	1.78781999909776	-0.000968197195791613	45.1746032216804	899.994181213633	3	1	0	1	0	0	1
113.781740843236	6.02153856786713	panas_none	119.803279411104	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	1	5	231	NONE	n/a	0	1848.71918981347	-1.15869230338286	0.00032308906597512	21.4040434113746	856.701622971286	0	877.809482524855	0.029023219481076	-5.37661042344498e-05	14.5026953233939	855.695618754804	1	2	0	1	0	0	1
120.804037185609	6.02168349355831	panas_none	126.825720679168	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	5	231	NONE	n/a	0	1577.60396297891	-0.856785082545928	0.000254311955451305	17.1625176223745	913.026217228464	0	963.985837060465	0.058111064192159	-4.20822020335626e-05	14.2696980407853	976.968485780169	2	3	0	1	0	0	1
127.826446365505	11.5260168071501	panas_none	139.352463172656	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	1	5	231	NONE	n/a	0.481897627965044	n/a	n/a	n/a	n/a	1057.41686746988	0.339738662567256	n/a	n/a	n/a	n/a	961.748544819558	8	4	0	1	0	0	1
140.33662713122	2.5187267977856	reward_vlpfc	142.855353929006	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	upset	At this moment	2	1	5	231	VLPFC	608.422404453158	0	7836.27494719413	-6.26299609074678	0.00141482444000573	22.0217821895533	995.041198501873	0	653.399422486838	0.148940687443838	0.000123132582024112	19.8255296131592	886.787086856264	0	1	1	0	0	0	0
143.839539044607	2.51873455536366	reward_vlpfc	146.358273599971	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	proud	At this moment	5	1	5	231	VLPFC	606.649797458202	0.424469413233458	n/a	n/a	n/a	n/a	1226.27982646421	0	898.972829019344	0.422619985614	-6.595657742736e-05	28.0385555751141	1201.73558800922	1	2	1	0	0	0	0
147.342263012987	2.51879097412899	reward_vlpfc	149.861053987116	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	jittery	At this moment	5	1	5	231	VLPFC	924.195750541985	0.574282147315855	n/a	n/a	n/a	n/a	1350.9706744868	0	945.804298434715	0.380944786124031	-8.08696488291817e-05	20.4818098471449	1199.6948501153	1	3	1	0	0	0	0
150.861902384259	2.51867390519382	reward_vlpfc	153.380576289453	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	3	1	5	231	VLPFC	706.92286426574	0.514357053682896	n/a	n/a	n/a	n/a	1274.00514138817	0	983.828283033707	0.474831840334414	-0.000143955252420703	19.2324155080462	1262.37970791699	1	4	1	0	0	0	0
154.381380962051	2.51872609255463	reward_vlpfc	156.900107054606	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	hostile	At this moment	5	1	5	231	VLPFC	691.574845131487	0	8934.57281698731	-6.81009535411954	0.00145741813327366	17.9817590431356	1124.80649188514	0	959.142029337781	0.165506160851318	5.94481914661077e-05	20.5761624388645	1151.47425057648	0	5	1	0	0	0	0
157.884220941517	2.51872644516826	reward_vlpfc	160.402947386686	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	proud	At this moment	2	1	5	231	VLPFC	790.693795628846	0	5334.20352407377	-3.56517986546159	0.00074839722564609	23.0304011778149	1185.31335830212	0	799.253940426408	0.669913962774792	-0.000206874365164153	18.43296715458	1189.70099923136	0	6	1	0	0	0	0
161.403794020738	2.51880754713716	reward_vlpfc	163.922601567876	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	ashamed	At this moment	3	1	5	231	VLPFC	790.34540977329	0.50187265917603	n/a	n/a	n/a	n/a	1365.09273182957	0	905.971671979354	0.269158387542815	2.85221593081346e-06	19.68599935313	1137.15526518063	1	7	1	0	0	0	0
164.923321612336	2.51875500716642	reward_vlpfc	167.442076619502	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	alert	At this moment	2	1	5	231	VLPFC	607.077874820679	0.451935081148564	n/a	n/a	n/a	n/a	1351.31435079727	0	953.83348716382	0.567796581484021	-0.000141089242273046	16.0573573543729	1314.61029976941	1	8	1	0	0	0	0
168.442930658519	6.02147086535024	panas_none	174.464401523869	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	5	231	NONE	n/a	0	1826.42180812749	-0.896376420733115	0.00020331375713502	15.2816898355054	850.856429463171	0.176787086856264	462.523498423312	1.61295795495554	-0.000885734774429139	26.1646359990728	1110.07843137255	3	1	0	1	0	1	1
175.465224532571	6.02157629791276	panas_none	181.486800830483	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	1	5	231	NONE	n/a	0	1107.21053605202	-0.352721945043531	0.000103516386740946	14.197608159447	828.299625468165	0	953.829072703658	-0.0917612809401644	3.02089061799228e-05	13.2522808343865	901.710991544965	2	2	0	1	0	1	1
182.487544500299	6.02165457895023	panas_none	188.509199079249	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	5	231	NONE	n/a	0.50561797752809	n/a	n/a	n/a	n/a	824.563131313131	0	790.532453755195	0.0185273259053148	-1.5259810814285e-05	17.1625487147756	792.571867794005	2	3	0	1	0	1	1
189.509880335808	11.059190334335	panas_none	200.569070670143	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	3	1	5	231	NONE	n/a	0.00749063670411985	2341.82280351295	-1.0435295843502	0.000209222006953948	14.3569186440785	1084.46666666667	0.464258262874712	n/a	n/a	n/a	n/a	974.070301291248	7	4	0	1	0	1	1
201.569787893664	2.51872397684679	reward_rtpj	204.088511870511	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	2	1	5	231	RTPJ	942.418305631727	0	8474.31468011914	-6.60809684019213	0.00146627982844334	25.3071209258348	1135.96254681648	0.298232129131437	n/a	n/a	n/a	n/a	1096.05805038335	1	1	1	0	0	0	0
205.072771740973	2.51862136521936	reward_rtpj	207.591393106192	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	enthusiastic	At this moment	3	1	5	231	RTPJ	590.544356428087	0.428214731585518	n/a	n/a	n/a	n/a	1116.92576419214	0	724.026869593373	0.469897412741849	-7.9147258111512e-05	19.0057816685882	1055.53112990008	1	2	1	0	0	0	0
208.592187905509	2.51871904020382	reward_rtpj	211.110906945713	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	scared	At this moment	3	1	5	231	RTPJ	656.72638592869	0.488139825218477	n/a	n/a	n/a	n/a	1239.16097560976	0.282859338970023	n/a	n/a	n/a	n/a	1272.52733118971	2	3	1	0	0	0	0
212.094958066758	2.51878074822204	reward_rtpj	214.61373881498	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	4	1	5	231	RTPJ	790.500913981348	0.414481897627965	n/a	n/a	n/a	n/a	1243.53731343284	0	1002.53025026218	0.506614431414803	-0.000156122418489173	24.0170105204305	1298.52036894696	1	4	1	0	0	0	0
215.614594969705	2.51877263802663	reward_rtpj	218.133367607731	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	hostile	At this moment	1	1	5	231	RTPJ	673.48205319047	0.415730337078652	n/a	n/a	n/a	n/a	1393.63034188034	0	1016.77257106296	0.291816245943742	-2.0213456654894e-05	17.85444282819	1247.38355111453	1	5	1	0	0	0	0
219.13410739876	2.51871833496915	reward_rtpj	221.652825733729	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	nervous	At this moment	2	1	5	231	RTPJ	508.897238865495	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
222.636968887873	2.51870035148784	reward_rtpj	225.155669239361	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	excited	At this moment	1	1	5	231	RTPJ	574.795764077455	0.393258426966292	n/a	n/a	n/a	n/a	1182.1316872428	0	914.804264993562	0.246334565286028	1.9227593283163e-05	19.9312162108097	1139.90392006149	1	7	1	0	0	0	0
226.139859996844	2.51870176195726	reward_rtpj	228.658561758801	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	upset	At this moment	5	1	5	231	RTPJ	557.037253305316	0	3016.90733637598	-1.30129657955899	0.000212237186558356	31.3140663725063	1231.3695380774	0	937.956004711142	0.452315740461651	-0.000121999868919692	15.5941716917885	1216.93159108378	1	8	1	0	0	0	0
229.642728185687	6.02155831443517	panas_none	235.664286500122	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	5	231	NONE	n/a	0	1629.12093914014	-1.02147559293326	0.000276429143159722	13.7587171979649	717.736579275905	0.00845503458877786	538.321467996941	1.07427649664482	-0.000646173739853646	24.5402720726571	908.084496124031	2	1	0	1	0	1	0
236.664975161642	6.02165951558948	panas_none	242.686634677231	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	5	231	NONE	n/a	0	1336.48366099112	-0.805577952688848	0.000242381531720224	13.2200611328885	726.831460674157	0	919.856317940866	-0.0472790242473821	-0.000101561547854934	20.9525891161189	792.738662567256	1	2	0	1	0	1	0
243.687503526174	6.02141056779772	panas_none	249.708914093971	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	3	1	5	231	NONE	n/a	0	801.273314320471	-0.0684760587747547	4.77549104000182e-05	15.2403692900322	870.245942571785	0	985.725729780661	-0.129724219771703	4.99453950810045e-05	13.4305980651647	918.255956956188	1	3	0	1	0	1	0
250.709956783228	6.17151656455175	panas_none	256.881473347779	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	1	5	231	NONE	n/a	0.857677902621723	n/a	n/a	n/a	n/a	1206.16666666667	0.654112221368178	n/a	n/a	n/a	n/a	990.428888888889	5	4	0	1	0	1	0
257.887946342938	2.51304860194028	punish_vlpfc	260.400994944878	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	attentive	At this moment	3	1	5	231	VLPFC	1153.34584419057	0	7684.42258858219	-5.63698742866427	0.0012198406457914	20.9562504837768	1284.3695380774	0	871.958145090856	0.771306775009594	-0.000266030734070162	15.6807574139768	1297.62106072252	0	1	0	0	1	0	0
261.401781986617	2.51884034054729	punish_vlpfc	263.920622327164	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	hostile	At this moment	3	1	5	231	VLPFC	307.452989067882	0.586766541822722	n/a	n/a	n/a	n/a	1470.16314199396	0	1022.24319523357	0.40649685267697	-6.72550718392887e-05	14.0100092095016	1309.53958493467	1	2	0	0	1	0	0
264.921313457005	2.51884915597736	punish_vlpfc	267.440162612982	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	upset	At this moment	3	1	5	231	VLPFC	757.107706237584	0	7205.38717118766	-5.31863899929614	0.00117173240221303	21.1385366326447	1261.14981273408	0.264411990776326	n/a	n/a	n/a	n/a	1313.70219435737	1	3	0	0	1	0	0
268.424221138984	2.51868765726687	punish_vlpfc	270.942908796251	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	enthusiastic	At this moment	5	1	5	231	VLPFC	540.583073806018	0.561797752808989	n/a	n/a	n/a	n/a	1547.11111111111	0.235972328977709	983.375087407525	0.503105405907788	-0.000108775752857743	17.076409438693	1341.65995975855	2	4	0	0	1	0	0
271.927048776843	2.51865627432989	punish_vlpfc	274.445705051173	53	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	scared	At this moment	5	1	5	231	VLPFC	940.337863761932	0.595505617977528	n/a	n/a	n/a	n/a	1538.20061728395	0.239046887009992	1039.19420720719	0.453248495171938	-9.29401931449989e-05	25.824407647195	1380.29191919192	2	5	0	0	1	0	0
275.429969153043	2.5186932991445	punish_vlpfc	277.948662452187	54	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	guilty	At this moment	4	1	5	231	VLPFC	457.707790303975	0.759051186017478	n/a	n/a	n/a	n/a	1532.51813471503	0	1148.25653036952	0.225845535548046	3.41967205622479e-05	17.6417130361363	1369.60491929285	1	6	0	0	1	0	0
278.949436094467	2.51870740383862	punish_vlpfc	281.468143498305	55	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	irritable	At this moment	4	1	5	231	VLPFC	539.730445258319	0.667915106117353	n/a	n/a	n/a	n/a	1356.83458646617	0	1088.27810220005	0.105008354076244	9.0631441041159e-05	19.0055501838296	1255.35588009224	1	7	0	0	1	0	0
282.468860369205	2.5189041642696	punish_vlpfc	284.987764533475	56	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	alert	At this moment	4	1	5	231	VLPFC	291.091547906399	0	850.216570104188	0.794955660349087	-0.000223836534093069	27.3015116167362	1521.03870162297	0	1058.73059037837	0.377788857197566	-6.09813037647943e-05	14.7772697697539	1327.00076863951	0	8	0	0	1	0	0
285.988604115184	6.02147157058494	panas_none	292.010075685769	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	1	5	231	NONE	n/a	0	887.182070640139	-0.184591658654423	8.09312350060422e-05	19.9846209644579	860.47191011236	0.0653343581860108	630.047044652039	1.30275555160602	-0.000767179498201802	32.4343616830352	1097.72121710526	3	1	0	1	0	0	1
293.010781272918	6.02165387371554	panas_none	299.032435146634	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	5	231	NONE	n/a	0	691.336710976468	0.0714989138052788	1.48434905137215e-05	14.9933548042303	907.525593008739	0.259800153727902	n/a	n/a	n/a	n/a	984.142263759086	3	2	0	1	0	0	1
300.033313163627	6.02158617119863	panas_none	306.054899334826	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	1	5	231	NONE	n/a	0.173533083645443	1073.78131058362	-0.160759937013578	4.96916651211836e-05	13.0486891673647	953.984894259819	0	895.865414603094	-0.00181429482197246	4.97699441974615e-05	13.0734476329546	937.39431206764	2	3	0	1	0	0	1
307.05556119743	10.4085638745055	panas_none	317.464125071935	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	5	1	5	231	NONE	n/a	0.83645443196005	n/a	n/a	n/a	n/a	1167.71755725191	0.282090699461952	n/a	n/a	n/a	n/a	1052.70663811563	7	4	0	1	0	0	1
318.464855342295	2.5187624121271	reward_vlpfc	320.983617754422	61	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	jittery	At this moment	5	1	5	231	VLPFC	841.419199869037	0	7817.1870738848	-5.82746128865267	0.00126881607629112	26.4911096637617	1234.57927590512	0	989.835730611495	0.241333216997464	1.17021995635839e-05	22.7469591679081	1205.05226748655	0	1	1	0	0	0	0
321.984453809962	2.51874513388054	reward_vlpfc	324.503198943842	62	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	nervous	At this moment	2	1	5	231	VLPFC	774.647594302893	0.440699126092385	n/a	n/a	n/a	n/a	1199.640625	0	716.827025054546	0.305325113209162	4.80211706937021e-05	25.6615668354096	1018.02152190623	1	2	1	0	0	0	0
325.504019836839	2.51865733217818	reward_vlpfc	328.022677169017	63	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	strong	At this moment	2	1	5	231	VLPFC	706.761718176305	0.50936329588015	n/a	n/a	n/a	n/a	1525.63358778626	0.239046887009992	1030.76282395954	0.362637655040418	-2.43496969450272e-05	15.8612771855478	1344.08787878788	2	3	1	0	0	0	0
329.00676037823	2.51877016971264	reward_vlpfc	331.525530547943	64	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	upset	At this moment	4	1	5	231	VLPFC	440.778282728046	0.569288389513109	n/a	n/a	n/a	n/a	1384.89275362319	0	1178.32398443451	0.191368284580075	2.75642093452697e-05	17.0192371846075	1364.35895465027	1	4	1	0	0	0	0
332.52635849328	2.51872221376374	reward_vlpfc	335.045080707043	65	2	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	excited	At this moment	1	1	5	231	VLPFC	356.29083308205	0.565543071161049	n/a	n/a	n/a	n/a	1220.74712643678	0	972.60408736981	0.368149171153186	-9.67726447514198e-05	18.3813311337019	1202.39584934666	1	5	1	0	0	0	0
