onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
70.3088722735643	4.0199472061433	VLPFC	74.3288194797076	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.249408050513023	1283.91965228261	-0.213138510281054	5.63039920156304e-05	28.0975656309564	3	1123.88433228181
75.3130024796054	4.019923228167	VLPFC	79.3329257077724	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	1185.66476401512	-0.0832297644516698	-8.26164885011046e-06	40.9481132570689	0	965.498289923704
80.3170893137231	4.01989819234237	VLPFC	84.3369875060655	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.105235464351486	999.337857703389	-0.0477912609208348	2.39324576634049e-05	28.627985898777	2	1022.10408703323
85.3211327759176	4.01992181770132	VLPFC	89.341054593619	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	1261.57075069035	-0.135328667376711	1.53367358538445e-05	34.7073149020039	0	1061.60089450145
90.3418895913027	4.0199158232063	VLPFC	94.361805414509	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0915548539857932	1064.74198013873	0.0641430503821606	-2.22741470060664e-05	15.0201464338019	1	1065.2406602954
95.3459559736215	4.01988796643913	VLPFC	99.3658439400606	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0812943962115233	789.355429138388	0.0261687044435809	-4.13777856885332e-06	28.2262705772954	1	824.445303550974
100.366900734007	4.0197335200794	VLPFC	104.386634254087	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	826.387230197139	-0.123893051915159	4.36687826858898e-05	28.0166684701626	1	816.48814624393
105.370795391716	4.01993909594789	VLPFC	109.390734487664	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	1102.32369585495	-0.136419676855047	6.68943545562811e-06	47.8808446673542	1	862.580119965724
110.374787371788	4.02001596651226	VLPFC	114.3948033383	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	465.886758062768	0.171884279073768	-1.25805378318633e-05	33.3011407198739	0	757.79926335175
115.378956365731	4.01994509043917	VLPFC	119.39890145617	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.162062615101289	979.808836322583	-0.153575714843007	3.51088993097188e-05	96.4320316080498	2	855.897017268446
120.383003706716	4.01993733285741	VLPFC	124.402941039573	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0831360168376743	920.357866524652	-0.00713705011079613	-1.36854404261195e-05	20.0619205492747	1	838.451076040172
125.387069736414	4.0199916359186	VLPFC	129.407061372332	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0962904498816101	891.09978042406	-0.0174911567828961	4.60936733981137e-06	23.0121091052639	1	885.067831149927
130.39129832267	4.01977230798079	VLPFC	134.411070630651	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	605.134254799884	0.179360381853372	-3.88454960307105e-05	19.3228504572052	0	764.359642199421
135.395205321983	4.02003536045925	VLPFC	139.415240682442	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	816.873173822583	0.0429460831761496	-1.19314755982433e-05	18.9161383865456	0	839.756116811365
140.399293919187	4.02004770206287	VLPFC	144.41934162125	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	1001.7634518208	-0.159262964080809	3.02324370891701e-05	33.717163152534	1	836.981057616417
145.420208707109	4.01986363584922	VLPFC	149.440072342958	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	869.16298580679	-0.120786286467056	2.47516679312881e-05	19.4835319889142	0	754.888450407787
150.424142505333	4.02001102986557	VLPFC	154.444153535198	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0452512496711392	779.804250694741	0.0350953857015906	-2.9951977564028e-06	23.5265599643778	1	833.546155965831
155.444983948864	4.01982484795153	VLPFC	159.464808796816	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.365167061299658	n/a	n/a	n/a	n/a	4	861.955242436801
160.449036579106	4.01988338241725	VLPFC	164.468919961523	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	987.522864882118	0.0330958984678484	-1.4599791024859e-05	27.6353653023343	1	974.22757169166
165.4530208016	4.01992252293229	VLPFC	169.472943324532	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.149434359379111	1077.4718022116	-0.163779525294148	3.29392231001603e-05	57.8260487690003	2	918.265697494587
170.473815699652	4.01988479288295	VLPFC	174.493700492535	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.124177847934754	881.159159491736	-0.0499814858956838	2.12019062497866e-05	36.2948147401027	2	898.932111745269
175.477905707322	4.02016371314599	VLPFC	179.498069420468	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.132070507761116	941.785320816226	-0.00239151995099772	1.53784786459286e-06	20.1382995091996	1	947.262503789027
180.498951316252	4.01966793326662	VLPFC	184.518619249519	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	922.917583843683	0.0385688167522064	-2.5029147373672e-05	24.5371815789074	1	867.397315052842
185.519334709954	4.02003430260345	VLPFC	189.539369012557	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	768.507533251294	-0.0194310080052758	6.07532701136174e-06	11.9452769917762	0	761.800052617732
190.540068252601	4.01996236868575	VLPFC	194.560030621286	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.079715864246251	720.286329369782	-0.0991641050884637	3.31242632691476e-05	29.1625175629947	1	703.010863350486
195.544192464147	4.01991229703279	VLPFC	199.56410476118	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0791896869244936	811.947591853506	-0.114238417813784	3.4836513785621e-05	24.5851114826523	1	771.554571428571
200.564835031539	4.01999692517893	VLPFC	204.584831956718	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.116548276769271	691.723953239907	0.1687764512053	-3.1119442622216e-05	30.537019720865	2	876.217093508041
205.569017777551	4.01988444026932	VLPFC	209.58890221782	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0970797158642463	1012.78683099312	-0.121569354328028	2.00341814153738e-05	19.057065186399	2	877.451631701632
210.589759783015	4.02001878745111	VLPFC	214.609778570466	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.087082346750855	858.762908139567	0.0287160578184686	-3.66305212811305e-06	24.6539510545426	1	903.263976945245
215.593859663971	4.01992005461454	VLPFC	219.613779718585	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.170744540910287	868.714927146297	0.0173582918182126	-2.85787686718537e-06	16.4322684621974	2	885.1875
220.597888668854	4.01985975706577	VLPFC	224.61774842592	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0849776374638253	822.711846124077	0.0238713889643267	9.97678389124709e-06	32.5149337952207	1	931.823461759632
225.601928604878	4.01997153673321	VLPFC	229.621900141612	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.270981320705078	n/a	n/a	n/a	n/a	3	1117.33597979069
230.606023196578	4.01997717860712	VLPFC	234.626000375185	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.085240726124704	1197.71158598815	-0.28870675110727	4.98311635303282e-05	20.9619881688482	1	841.615760713259
235.610102978349	4.01992075984927	VLPFC	239.630023738198	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0849776374638253	757.658780855611	0.180252652795087	-4.18935908100068e-05	30.0188685902958	1	900.332087406556
240.614234594859	4.01992428601906	VLPFC	244.634158880878	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.040778742436201	713.717692811756	0.150039669461115	-3.6038719076243e-05	15.2658053384181	1	830.563905650027
245.61825372646	4.0199271069616	VLPFC	249.638180833422	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	690.728179860344	0.0329485306095182	-1.09770559664288e-05	19.2236037204304	0	698.587476979742
250.639226343617	4.01981180110946	VLPFC	254.659038144726	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	632.804411603427	0.0672366966750509	-1.28831604719024e-06	27.9508426783091	0	767.967903183373
255.643040251967	4.01997999954966	VLPFC	259.663020251516	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.152854511970534	746.592428662158	0.209689755216365	-4.59618136927644e-05	27.0889455020751	2	921.105590062112
260.647362281803	4.01976948704197	VLPFC	264.667131768845	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.114180478821363	962.840203922125	-0.0262945727242607	-3.35043032186285e-06	13.890103788235	1	896.582714582715
265.651205457389	4.01994544305279	VLPFC	269.671150900442	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	909.945071224061	-0.121820772107694	2.05227682014648e-05	13.8933006779211	0	769.399105498553
270.655250682667	4.01995214278622	VLPFC	274.675202825453	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	681.679664597269	0.151143266169024	-3.68958111662576e-05	15.1181043613591	1	792.552486187845
275.659476447992	4.01986116752778	VLPFC	279.67933761552	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.174427782162589	775.301822673082	-0.00916774002564627	1.37466364400777e-06	14.1350894788653	1	782.459847036329
280.680120778467	4.02000045135247	VLPFC	284.70012122982	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	864.448850538783	-0.0281184801241794	5.18435057804007e-06	19.9495343352503	0	833.86240463036
285.684208670437	4.01990982871132	VLPFC	289.704118499149	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0923441199684294	830.770501070316	0.106836365464337	-2.2774314267473e-05	48.1753882075563	1	930.508405797101
290.688224981099	4.01992887004837	VLPFC	294.708153851148	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.101026045777427	923.260226047898	0.127910074770942	-3.78811180724046e-05	16.5208396452107	2	980.81592039801
295.692318867564	4.01995919512956	VLPFC	299.712278062694	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0360431465403841	859.048277848089	0.0742211816017118	-1.62169363706645e-05	22.6905675491565	2	941.440229257642
300.696421922076	4.01983718955518	VLPFC	304.716259111632	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	1060.19477177489	-0.065182225602068	5.15781809218231e-06	17.9074088639593	4	952.258089976322
305.700467147358	4.01996836317704	VLPFC	309.720435510535	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0484083136016838	980.327589997638	-0.0855608023990442	1.15345387853655e-05	23.1859748516857	1	860.256289742881
310.721267687283	4.01995672680812	VLPFC	314.741224414092	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	986.6304797796	-0.253080343839731	5.16713821501536e-05	31.3185251708716	1	750.832333618966
315.725217000667	4.0200572227277	VLPFC	319.745274223395	60	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	892.323838279393	-0.194877521856107	5.00089033411935e-05	33.0688795120422	0	762.710865561694
320.72936166402	4.01992887004093	VLPFC	324.74929053406	61	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	812.946769254206	-0.131806049563159	2.64838635103478e-05	27.2895235514284	0	683.686398316233
325.733291583449	4.02024093632775	VLPFC	329.753532519776	62	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	612.258784528725	0.0224026360301946	-1.9546152329596e-06	10.1239329383945	0	648.249144961852
330.737526516821	4.01995496372137	VLPFC	334.757481480543	63	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	688.342431346866	-0.011252184163286	4.66108090051163e-06	27.785518536273	0	689.358326756117
335.741622871604	4.01991229703282	VLPFC	339.761535168637	64	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	856.941727132718	-0.156970432072251	3.01841996641755e-05	26.7836355927544	1	700.347614967152
340.762355709016	4.01996448438985	VLPFC	344.782320193406	65	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	683.929930621738	0.00502287234919736	8.13801566193579e-06	23.0831346300954	0	739.878453038674
345.766387534838	4.01990348160268	VLPFC	349.786291016441	66	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0818205735332807	694.01385088418	-0.0283606485063461	1.67983770867443e-05	23.7964599181868	1	730.29770773639
350.770410192616	4.02002654502542	VLPFC	354.790436737642	67	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	735.037790061604	-0.0184967763770352	3.37166204888157e-06	24.4353128813965	1	712.686660954013
355.791274908885	4.01996624747659	VLPFC	359.811241156362	68	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	673.68924182956	0.0729331162835436	-2.51404685580547e-05	36.1659179607573	1	685.656098257641
360.795221753947	4.02003747616334	VLPFC	364.815259230111	69	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	938.023277158206	-0.186854156197963	4.38339523904254e-05	24.9224400107119	0	787.981320705078
365.799379464135	4.01993521715701	VLPFC	369.819314681292	70	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.17837411207577	699.877592658992	0.155040523173397	-2.40476073148867e-05	38.1757959903059	2	907.642331091899
370.803458188053	4.01990912348032	VLPFC	374.823367311534	71	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	542.466885384278	0.186611019905881	-1.7974042320742e-05	37.2609228369797	1	848.197657812054
375.807529859632	4.0199380380958	VLPFC	379.827467897728	72	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0560378847671665	703.828270970455	0.0352865286980174	-9.31734672510556e-06	36.4629520906422	1	726.927814938684
380.811587426513	4.01997576814517	VLPFC	384.831563194659	73	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	678.675266613861	0.0884724347154636	-3.34481805401279e-05	29.7929028129262	0	676.394106813996
385.815612199996	4.01999763040993	VLPFC	389.835609830406	74	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0794527755853723	607.940436301117	0.0533153894279859	-1.39925201752628e-05	32.5962250692817	1	643.794798513861
390.819712786183	4.02006533293053	VLPFC	394.839778119113	75	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.13312286240463	772.277966475191	-0.0967849571942892	1.7833582727746e-05	35.6011450085628	2	673.360849772382
395.823724512823	4.02004100234063	VLPFC	399.843765515164	76	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	776.480347316886	-0.111406952398344	1.60399266917951e-05	17.5935002605611	1	635.492716366752
400.827904790517	4.01991688105841	VLPFC	404.847821671575	77	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	649.043493407263	-0.012333482065503	3.75291989774762e-06	13.5260194284357	0	644.111812680873
405.832097057201	4.01984036311137	VLPFC	409.851937420312	78	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0805051302288871	659.861504158434	0.0431722692496014	3.14925352656306e-06	19.211887707944	1	769.674105865522
410.83601146147	4.01993521716076	VLPFC	414.855946678631	79	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	820.47486514567	-0.217585632143612	6.21540984550016e-05	21.82393799402	0	707.14075243357
415.840085601371	4.01996624747289	VLPFC	419.860051848844	80	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	867.871365971186	-0.119726087393345	3.12716142281895e-05	15.2000943683394	0	791.770849776375
420.844145636573	4.01995707942547	VLPFC	424.864102715999	81	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	686.714978113822	-0.00642506118572415	1.38288440763139e-05	16.8019794328503	0	750.284135753749
425.848239523038	4.01993274883552	VLPFC	429.868172271874	82	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0507761115495922	522.735498801212	0.279212667298333	-4.87846834277017e-05	39.7760375762672	1	846.745011086475
430.852431437101	4.0198710408099	VLPFC	434.872302477911	83	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0810313075506446	660.260516225426	0.049240070954137	-1.76289468997104e-05	25.5448930717223	1	666.75751503006
435.856396265641	4.01992040723189	VLPFC	439.876316672873	84	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0397263877926861	727.165278535564	-0.00209930758994455	-1.32815612420788e-05	28.655989442613	1	653.256438356164
440.877183053497	4.01995707942547	VLPFC	444.897140132923	85	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	721.31349815723	0.0236547064443464	-1.60662713311452e-05	33.3910234168846	0	680.648250460405
445.881244146556	4.01988690859076	VLPFC	449.901131055146	86	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0	729.652353027662	-0.0502143086836556	-2.10117722326425e-06	35.3352803293687	0	613.011049723757
450.885281966873	4.01998282048851	VLPFC	454.905264787361	87	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0794527755853723	718.721379995556	-0.111946420353924	2.60431704692253e-05	28.8444852997434	1	628.42926550443
455.889373737633	4.0198512942456	VLPFC	459.909225031879	88	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	475.515805616638	0.0115274016234188	1.41865038306245e-05	19.9315705690688	1	585.743216223936
460.893417905062	4.01989466616885	VLPFC	464.913312571231	89	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.099184425151276	517.418843259453	0.164169543802187	-2.54334084029722e-05	25.8779775152438	2	714.727219626168
465.914695888765	4.01940875957905	VLPFC	469.934104648344	90	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.162062615101289	820.157803073172	-0.0054782763549886	4.02127472211731e-06	33.5785829311617	2	829.082574568289
470.918249212962	4.01991758628935	VLPFC	474.938166799251	91	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0789265982636148	1088.34477995255	-0.255485965911317	3.92883832490544e-05	40.7545249994854	1	774.671522422165
475.922395992011	4.01996554224564	VLPFC	479.942361534256	92	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.0826098395159169	892.459145539895	0.0301835297228256	-1.36290670163243e-05	39.7312843294357	2	881.143102953828
480.943153865252	4.01988620335237	VLPFC	484.963040068604	93	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	0.158116285188108	989.09933009091	-0.209160939315686	6.36604972323941e-05	46.0926966576967	2	904.7365625
485.947246341247	0.0165786533951291	VLPFC	485.963824994642	94	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	231	VLPFC	1	n/a	n/a	n/a	n/a	0	n/a
