onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
150.442073445942	4.02000574060904	BOTH	154.462079186551	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	859.071549243435	-0.0031356312765388	1.09084852503245e-05	25.1975689419186	1	913.472507234938
155.462789710343	4.01993204360082	BOTH	159.482721753944	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0918179426466719	845.297264313555	0.0464355620945488	-1.59241008534185e-05	43.492262881239	1	853.63876013905
160.483462250207	4.02002619240432	BOTH	164.503488442611	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.099184425151276	736.915341594509	0.0480909542313706	-1.02728945812086e-06	15.3623091771648	2	832.948014018692
165.487606560934	4.01994685352966	BOTH	169.507553414464	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	757.189007367984	0.0750345809534774	-5.27366970050601e-06	35.0196467084883	0	885.45514338332
170.491681406066	4.01992675434053	BOTH	174.511608160406	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	735.104661145549	0.157746972095791	-2.1367630815916e-05	30.4805475257178	0	947.060247303341
175.495815843515	4.01981955869124	BOTH	179.515635402206	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1064.35167690304	-0.106281194065329	2.35898487852867e-05	39.0316998195515	1	973.815311760063
180.499808176205	4.0200452337414	BOTH	184.519853409946	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0947119179163378	1103.56422000005	-0.100026483882675	1.46793041873638e-05	28.5089390871371	2	971.809357744842
185.52099730036	4.0194909194	BOTH	189.54048821976	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.144698763483294	1538.80936361992	-0.620639641348479	0.000127945520230171	52.1981515377697	3	899.02583820363
190.541332738113	4.01994438520447	BOTH	194.561277123317	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	971.124212493299	0.104702893936216	-2.32178339401266e-05	21.7884046908075	0	1061.39857932123
195.545658294123	4.01969543740898	BOTH	199.565353731532	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0897132333596422	701.6232187757	0.202289745745644	-4.4052917548854e-05	29.7581771362286	1	892.237572254335
200.54948313361	4.01992428601903	BOTH	204.569407419629	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	871.064121952592	0.0586606703461249	-9.12756786151992e-06	15.4025653692893	0	943.123914759274
205.553567146786	4.0199048920758	BOTH	209.573472038861	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	964.654872894699	-0.113140582205423	1.76886947477367e-05	28.9445310732583	0	829.270455143383
210.574472061425	4.01976560825111	BOTH	214.594237669677	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0918179426466719	859.28939967875	0.131041296009532	-3.82309989224714e-05	21.8248813476859	1	922.658169177289
215.578436889969	4.01998105740176	BOTH	219.598417947371	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	645.662264605815	0.109847686534281	1.64420131151564e-06	35.8664718699844	0	884.797421731123
220.582434511919	4.02004452851043	BOTH	224.602479040429	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	961.303763425353	0.105906365760311	-2.05662693879423e-05	23.302366508937	0	1078.39936858721
225.586622547191	4.01974727215617	BOTH	229.606369819347	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	682.531293296764	0.264765943250752	-5.33123296796226e-05	38.1491730203883	0	937.349118652986
230.590708676074	4.01988867167756	BOTH	234.610597347751	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.00263088660878716	1070.17020135663	-0.0546234339869858	2.56154051052093e-05	43.860956560898	2	1096.82062780269
235.594658342078	4.01994156426562	BOTH	239.614599906344	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.109707971586425	1107.24939634855	0.0308839081007409	1.57631550353174e-05	21.0312659967605	1	1280.47163120567
240.598638685778	4.02010165250672	BOTH	244.618740338285	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.142594054196264	1554.39769263479	0.00620063877892442	-3.65826781424664e-05	37.4559017528432	1	1374.13807916539
245.602815789916	4.01993662762644	BOTH	249.622752417542	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	885.155883501531	0.0350395011126326	1.2913217194231e-05	27.2164625636459	0	1032.18074191002
250.606887108874	4.01997929431499	BOTH	254.626866403189	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.106813996316759	1352.50818905941	0.139143777394846	-3.13630294460326e-05	49.1151169491529	1	1467.64241531664
255.61097464823	4.01993063312767	BOTH	259.630905281357	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0655090765588003	1140.15149384379	0.30879582456945	-0.000110611470697578	23.9372265646694	1	1201.71818693694
260.615017405186	4.01987985624748	BOTH	264.634897261433	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1166.84100504714	-0.241444950669623	7.01125748969945e-05	32.4131296630366	0	1052.7619047619
265.636187840626	4.01956355855611	BOTH	269.655751399182	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.104972375690608	1182.46603824943	0.0683456218643415	-3.74754551189414e-05	63.9713189896525	1	1108.55144032922
270.639843071211	4.01993556977061	BOTH	274.659778640982	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1121.38256490437	0.0156148903047293	-1.63568736808257e-07	18.1044545529854	0	1153.0531439095
275.644072362702	4.0197790077068	BOTH	279.663851370409	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0799789529071297	909.054829837014	0.169727244116737	-4.76354345819446e-05	38.1264454384553	1	997.651415498999
280.648024497025	4.01995037969948	BOTH	284.667974876724	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	873.122210527644	-0.0120738628954161	-1.99738856341233e-06	18.5995864638167	0	837.120757695343
285.668780254558	4.01994473782185	BOTH	289.68872499238	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0791896869244936	695.251686973923	0.0467696243702026	9.86301411015801e-06	37.4054668039246	1	857.631714285714
290.672833590034	4.01996095821636	BOTH	294.692794548251	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	753.98088049154	-0.0331564591155064	8.16440070285773e-06	22.3963244064552	0	729.749539594843
295.693570658855	4.01990418683738	BOTH	299.713474845693	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0452512496711392	802.134097678657	0.091010167567662	-3.62695364137074e-05	22.8720169753674	1	798.4166437035
300.697639156874	4.02000397752221	BOTH	304.717643134396	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	792.581860975398	0.154909692859298	-3.47905388507076e-05	38.0647708761778	0	923.16469350171
305.718425592113	4.0198241427168	BOTH	309.73824973483	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0941857405945804	668.300694633474	0.380438131120571	-8.06368718524123e-05	53.1144789891055	2	1005.16700551844
310.722672867086	4.0197543244995	BOTH	314.742427191585	59	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0926072086293081	1324.22243039065	-0.260342670055842	5.5351090354089e-05	49.6291420018234	1	1078.3400985793
315.743231158949	4.01999304639179	BOTH	319.763224205341	60	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	962.777805314571	-0.116529231837702	2.15168924781118e-05	16.3913059280422	0	838.676137858458
320.747306004081	4.01999339900539	BOTH	324.767299403086	61	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0818205735332807	710.963467587216	0.00162494170869074	1.48907917911649e-05	45.9299208684246	1	791.199426934097
325.751387901559	4.01997576814142	BOTH	329.771363669701	62	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	767.494616164982	0.0831908419165973	-2.93456042876843e-05	17.1094499435827	0	777.700078926598
330.755420079999	4.0199390959479	BOTH	334.775359175947	63	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0844514601420679	805.919402640135	0.00440739639227355	-5.12273371519824e-06	22.1216376336376	1	786.293965517241
335.759506914116	4.01993627500906	BOTH	339.779443189126	64	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	957.019544912046	-0.137033158518566	1.89073191562779e-05	21.9504377651512	0	774.701131281242
340.763622310232	4.02002971858531	BOTH	344.783652028818	65	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0865561694290976	603.420914218709	0.164586717421332	-3.43354035573993e-05	27.1284959537776	1	756.48732718894
345.784586464569	4.01974057242649	BOTH	349.804327036995	66	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.101815311760063	426.876989686218	0.169360401026093	-2.75166167375512e-05	18.3195089868747	2	623.205330990041
350.788410598826	4.01992640172693	BOTH	354.808337000553	67	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	705.287004254065	0.0610974181897756	-1.48748296780425e-05	17.6954673026711	0	750.00894501447
355.809067976143	4.02009072136883	BOTH	359.829158697512	68	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	806.191975567131	-0.109851513806017	2.6797518842962e-05	11.8418896284202	0	726.106287818995
360.813447129972	4.01985693612693	BOTH	364.833304066099	69	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.023151802157327	696.522813239499	-0.041561599574443	2.02594131567361e-05	41.9604811005102	2	717.377592243469
365.817320630644	4.01990136590229	BOTH	369.837221996546	70	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.116285188108393	791.893476031291	0.0408654880756953	-2.1611134899465e-06	29.3732780322224	2	868.837749330158
370.821366913781	4.01995073231308	BOTH	374.841317646094	71	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	785.565419811037	0.11069412385874	-3.47955737030212e-05	29.3295341748109	0	823.637200736648
375.825485836066	4.02030017602817	BOTH	379.845786012094	72	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	676.120427780362	0.11769622910435	-4.1022615077119e-05	13.3215244750418	0	693.078400420942
380.829509904314	4.01993909594415	BOTH	384.849449000258	73	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0949750065772165	690.800285743506	-0.0284663467999657	8.32864258784167e-06	20.332769801656	1	683.00726744186
385.833578402333	4.01995425848662	BOTH	389.85353266082	74	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0849776374638253	801.113670241275	-0.135075282660083	4.62201393261394e-05	26.5208633094811	2	783.203852788959
390.85447520677	4.01998916760084	BOTH	394.874464374371	75	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	941.02262617159	-0.125472204049243	1.42855626425618e-05	13.0748623967158	0	744.359116022099
395.85839666339	4.02008931090307	BOTH	399.878485974293	76	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	492.005523701829	0.0910852181239026	-1.74182259304621e-05	13.803534435177	0	586.58695080242
400.879088597201	4.01998952021449	BOTH	404.899078117415	77	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	530.009016887543	0.0838431157353254	-2.434046932618e-05	19.9562633809224	0	569.975269665877
405.883238197193	4.0200586331971	BOTH	409.90329683039	78	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	755.327122876171	-0.165766320590334	3.27696917092246e-05	31.2080750291533	0	590.469087082347
410.903995365195	4.01992745957523	BOTH	414.92392282477	79	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	597.028657414352	-0.0548323307298163	1.05764345216448e-05	16.6235251833878	0	540.327545382794
415.908133328818	4.01991476535426	BOTH	419.928048094172	80	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0949750065772165	385.779846666559	0.0684570649760659	-2.28672159332962e-06	33.5500989953841	2	519.737209302326
420.912112614669	4.01996377915515	BOTH	424.932076393824	81	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	484.908649763275	0.261287505638936	-6.61214804706876e-05	25.1674953759005	0	662.951591686398
425.932861672476	4.01997012626748	BOTH	429.952831798743	82	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	299.382863995942	0.273201872135382	-5.53190943189792e-05	22.4293077657603	0	563.36227308603
430.936964374371	4.01990736038982	BOTH	434.956871734761	83	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	422.419500547351	0.1383119357258	-3.86674159255094e-05	19.9719251232676	0	495.589581689029
435.94095811753	4.01997118411583	BOTH	439.960929301646	84	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0910286766640358	631.975987691564	-0.137924762814949	3.16647508208871e-05	45.2929136037821	1	519.075542691751
440.961769941207	4.01995707942916	BOTH	444.981727020636	85	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0873454354117338	971.997762650202	-0.0778182748999577	7.20860031523686e-06	54.3003818660096	1	850.297203805131
445.965838791844	4.02014008779076	BOTH	449.985978879634	86	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.102867666403578	1263.39386399702	-0.348071246526458	4.83578270223e-05	61.4819287491676	1	821.177712609971
450.986595607236	4.02010658914224	BOTH	455.006702196378	87	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0939226519337017	989.544970176194	-0.230301044733884	3.50516251397842e-05	48.422426782602	2	708.299070847851
455.990703598388	4.02005087561906	BOTH	460.010754474007	88	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	1151.36271423334	-0.41427305440948	6.6961491199988e-05	30.6090467299357	0	646.066824519863
460.994852845758	4.02006603816523	BOTH	465.014918883923	89	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0891870560378848	722.803475792468	-0.108562784745116	2.89306112482134e-05	21.5883431270676	1	655.469093009821
465.998819437388	4.01987209866945	BOTH	470.018691536058	90	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0394632991318074	502.239867883535	0.0338735576352419	1.08521926534989e-05	26.6234938171388	1	627.015338263489
471.00297926328	4.01996836318074	BOTH	475.02294762646	91	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.103656932386214	582.532427183934	0.181818081777776	-4.74719084094677e-05	15.3567200588014	1	687.770766069856
476.006961370073	4.01990348159893	BOTH	480.026864851672	92	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0	705.465499454476	0.0388447394178238	-2.32996863661641e-05	49.0686882240399	0	655.910549855301
481.010935014047	4.02003712354605	BOTH	485.030972137593	93	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	0.0789265982636148	826.188084926532	-0.159491502470883	2.46731176288411e-05	62.147101423779	1	632.823764638675
486.015021495547	0.0167937499284676	BOTH	486.031815245476	94	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	231	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
