onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
62.5360928455591	6.00483720374108	panas_none	68.5409300493002	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	4	1	6	232	NONE	n/a	0.0461922596754057	2581.60718518052	-1.37618248545638	0.000417781736236312	37.5368703884761	1546.87041884817	0	1893.04582101605	-0.164365126542381	5.44456624295186e-05	61.7265752293164	1799.15449654112	2	3	0	1	0	1	0
69.5271906701326	8.42148447632789	panas_none	77.9486751464605	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	1	6	232	NONE	n/a	0	2874.15775443476	-1.09385154977997	0.000315759434931389	24.4962092060823	1985.5443196005	0	1373.26863777336	0.285427505414546	7.26998008359566e-05	35.1581293499273	1678.72559569562	4	4	0	1	0	1	0
78.9327163943052	2.51876699602603	punish_vlpfc	81.4514833903313	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	5	1	6	232	VLPFC	924.05576133728	0	6896.62473525427	-4.79530433465865	0.00106356818577678	48.1433367095132	1569.38451935081	0	623.353482882394	0.925674222071593	-0.000159820937874967	23.8957519061245	1272.01767870869	0	1	0	0	1	0	0
82.4522901786566	2.51869541490078	punish_vlpfc	84.9709855935574	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	active	At this moment	5	1	6	232	VLPFC	606.868772745132	0	5020.71935984023	-3.0976896061288	0.00071451460475194	28.2511919895001	1705.03245942572	0	1068.30356542057	0.643112074739117	-0.000100514867428758	26.4994500592512	1527.53497309762	0	2	0	0	1	0	0
85.9718339906931	2.5187077564001	punish_vlpfc	88.4905417470932	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	hostile	At this moment	5	1	6	232	VLPFC	523.913092494011	0	16504.8418721366	-14.0343864162787	0.00315380656797361	55.9660550788432	1109.12983770287	0	1019.68363578111	0.556563730851269	-0.000116196775908465	25.1509370413587	1392.03458877786	0	3	0	0	1	0	0
89.4745925155878	2.51870070409775	punish_vlpfc	91.9932932196856	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	4	1	6	232	VLPFC	491.334430575371	0	4838.23940673033	-2.90375277361857	0.000642124868034078	50.0529688313047	1606.04619225968	0	1175.74186119897	0.368417675863327	-3.27044558966534e-05	23.877496650614	1460.62951575711	0	4	0	0	1	0	0
92.9942410548925	2.53538443744182	punish_vlpfc	95.5296254923344	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	scared	At this moment	4	1	6	232	VLPFC	774.253368139267	0	2714.71093690323	-0.989991077905978	0.000215206548515901	30.8585808643819	1596.35330836454	0	814.176057612448	0.935198572097028	-0.000261800297814678	24.7761191366018	1383.65411222137	0	5	0	0	1	0	0
96.5137661781311	2.51869612014293	punish_vlpfc	99.032462298274	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	alert	At this moment	2	1	6	232	VLPFC	874.571570038795	0	6793.98929118429	-5.02963809251339	0.00116351217657377	32.2837262522472	1424.66292134831	0	802.628228922501	0.844261878273877	-0.00025796289368857	18.3646967169521	1297.22674865488	0	6	0	0	1	0	0
100.033142496943	2.51883963525296	punish_vlpfc	102.551982132196	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	determined	At this moment	3	1	6	232	VLPFC	1007.18633985519	0	4949.0737484441	-3.46976085603922	0.000859279617578818	29.507457699161	1498.06991260924	0	929.802371664736	0.404513044965865	-2.6155952846542e-06	24.4467882011336	1271.02536510377	0	7	0	0	1	0	0
103.536238829255	2.51858398771287	punish_vlpfc	106.054822816968	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	8	1	active	At this moment	5	1	6	232	VLPFC	874.683349609375	0	15754.8832575022	-13.2893840270871	0.00297463694706915	41.4880004014847	1116.42571785268	0	841.980798432108	0.831425672725058	-0.000244799915852108	20.7479628703657	1337.02305918524	0	8	0	0	1	0	0
107.038984659791	6.00495568311214	panas_none	113.043940342903	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	6	232	NONE	n/a	0	-1073.83032071041	1.51357184519564	-0.000232869413584315	19.5372271334527	1065.78027465668	0	501.452380229521	0.77259990225513	-0.000342235615254323	97.5037684629588	868.558032282859	1	1	0	1	0	0	1
114.044527803302	6.00509285104276	panas_none	120.049620654345	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	6	232	NONE	n/a	0	208.669705018434	0.281904712803757	7.45255102805269e-05	29.8164973150832	1133.33083645443	0	1285.02072239947	-0.0397714889471187	-7.49000049290736e-05	34.3486259500778	1187.96003074558	1	2	0	1	0	0	1
121.050387949586	6.00482098329067	panas_none	127.055208932877	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	1	6	232	NONE	n/a	0	1350.81475234015	-0.312499074013924	0.000112923567975262	21.6916025226848	1198.04369538077	0	1145.09020893758	0.071627236287975	-3.35271141231324e-05	19.8344060346933	1177.12144504228	0	3	0	1	0	0	1
128.056085891962	11.1923802229166	panas_none	139.248466114879	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	1	6	232	NONE	n/a	0	-357.101442295637	1.39858330576179	-0.000264060614630088	23.1954283709782	1401.49812734082	0	1130.25219726838	0.0904808670186945	0.000145010132313391	34.0914331798745	1331.53651037663	0	4	0	1	0	0	1
140.249343779325	2.51870564067366	reward_vlpfc	142.768049419999	25	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	attentive	At this moment	1	1	6	232	VLPFC	1140.63787055016	0	9871.54903549526	-7.90736230358125	0.00177247799105373	41.1089035140624	1179.01123595506	0	404.416521948824	1.29235305451348	-0.000415863563907088	21.2159676045141	1143.83627978478	0	1	1	0	0	0	0
143.768877718091	2.51872221362592	reward_vlpfc	146.287599931717	26	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	distressed	At this moment	4	1	6	232	VLPFC	540.25267136097	0	16596.3182138869	-14.2108769430066	0.00321831682666378	37.324157075045	1105.35455680399	0	944.805358595008	0.229661299539361	7.82657893561549e-05	31.3867797733039	1206.85395849347	0	2	1	0	0	0	0
147.288381331682	2.51864816403389	reward_vlpfc	149.807029495716	27	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	excited	At this moment	2	1	6	232	VLPFC	607.526051282883	0	19418.7108622379	-16.5468761461311	0.00367892736336338	36.0358892388259	1077.56179775281	0	1002.64550291863	0.434615290059166	-5.5212055227905e-05	24.0559470854454	1324.40584166026	0	3	1	0	0	0	0
150.808132482648	2.51850817501546	reward_vlpfc	153.326640657663	28	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	active	At this moment	4	1	6	232	VLPFC	890.186872959137	0	6741.98380174254	-4.71976253379998	0.00105244876279761	37.2277223218417	1527.24594257179	0	985.277093005969	0.618842716643669	-0.000121089171546413	22.4212881807118	1406.27286702537	0	4	1	0	0	0	0
154.327533484578	2.51871798241137	reward_vlpfc	156.84625146699	29	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	inspired	At this moment	5	1	6	232	VLPFC	656.759179353714	0	20110.4016218553	-17.2191962703934	0.00384311752406946	40.0784143689842	1091.50062421973	0	967.714519282605	0.541120404396357	-6.92416972704418e-05	21.5651777825555	1367.7240584166	0	5	1	0	0	0	0
157.846913329601	2.51871339821815	reward_vlpfc	160.365626727819	30	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	nervous	At this moment	5	1	6	232	VLPFC	606.592320799828	0	5037.7882448765	-3.28587088457374	0.000783718656102693	25.4429192323046	1635.42696629213	0	1192.75597522447	-0.00309420361583702	0.000213323822173678	37.7947338075751	1374.26056879324	0	6	1	0	0	0	0
161.366627808213	2.51865592181684	reward_vlpfc	163.88528373003	31	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	proud	At this moment	1	1	6	232	VLPFC	1472.96518683434	0	17312.9365264425	-14.8287132884227	0.00335739796693026	50.4610919041386	1153.97627965044	0	880.595000746084	0.754843429104803	-0.000179736360376973	24.8129597060506	1366.56264411991	0	7	1	0	0	0	0
164.86938386488	2.51875042307375	reward_vlpfc	167.388134287953	32	2	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	strong	At this moment	2	1	6	232	VLPFC	790.504087567329	0	19680.5932090898	-16.9202986632033	0.0037964484741406	36.7448685771719	1079.23720349563	0	966.486786619524	0.690733664768474	-0.000176148135771331	21.2441449275044	1401.35895465027	0	8	1	0	0	0	0
168.372135337353	6.00493840479851	panas_none	174.377073742151	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	6	232	NONE	n/a	0	-40.2883583619264	0.491669211439086	2.58099463908366e-05	22.5983883696705	1107.02122347066	0	434.534128844054	1.42153669515569	-0.000745194332217574	90.9847001028113	1007.46041506533	0	1	0	1	0	1	1
175.377951759219	6.00488445436955	panas_none	181.382836213589	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	6	232	NONE	n/a	0	1830.07571086755	-0.947721357403505	0.00030205023863789	21.4053924315321	1187.89637952559	0	1231.44661782007	-0.391704246952393	0.000284528665245791	42.0656415839224	1144.96464258263	2	2	0	1	0	1	1
182.366852072954	6.00496203005315	panas_none	188.371814103007	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	1	6	232	NONE	n/a	0.161048689138577	-47.8571406910619	0.940990822794302	-0.000161688471977479	24.1054069030394	1190.97916666667	0	1213.81231008529	0.20021054800736	-0.000156729510956278	23.5021404600632	1248.7425057648	2	3	0	1	0	1	1
189.372644516706	13.6944631332159	panas_none	203.067107649922	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	1	1	6	232	NONE	n/a	0	2702.90100771375	-0.998918460040668	0.000224808401450964	18.0617343396586	1608.34956304619	0	1345.09795235532	0.340998024516736	-7.03599658328512e-05	20.6643662086589	1573.91083781706	0	4	0	1	0	1	1
204.067849909186	2.51895811474324	reward_rtpj	206.58680802393	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	active	At this moment	5	1	6	232	RTPJ	840.097237825394	0	4845.3839677945	-3.16333331819959	0.000690010738447382	36.7608745967519	1283.0049937578	0.230591852421214	389.310421389303	1.0750440959985	-0.000285206081040829	15.9606133628684	1010.70829170829	1	1	1	0	0	0	0
207.587770669103	2.5184231942892	reward_rtpj	210.106193863392	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	nervous	At this moment	3	1	6	232	RTPJ	740.275168418884	0	19125.8260977001	-16.486930976227	0.00371635865537649	32.0835989432334	1072.38951310861	0	936.824405705854	0.516958480435851	-0.000114917553714973	19.7624054917741	1276.904688701	0	2	1	0	0	0	0
211.107000299096	2.51870951950551	reward_rtpj	213.625709818602	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	excited	At this moment	1	1	6	232	RTPJ	1207.20319497585	0	17974.2913045982	-15.3165449271999	0.00341340351834661	38.3661269617093	1038.20973782772	0	1007.69886281365	0.330774616403841	8.85185678270596e-06	22.0810802380762	1296.66487317448	0	3	1	0	0	0	0
214.626545874119	2.518706346035	reward_rtpj	217.145252220154	40	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	5	1	6	232	RTPJ	924.937657356262	0	16769.8343060788	-14.1745049808118	0.00317821672678793	32.278170919159	1169.74906367041	0	910.617422234622	0.73274618259535	-0.00020103565204224	27.7516871336402	1359.41737125288	0	4	1	0	0	0	0
218.129371043682	2.51880331575873	reward_rtpj	220.648174359441	41	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	irritable	At this moment	1	1	6	232	RTPJ	574.559157967567	0	18455.2196663598	-15.7512775587849	0.00353917194903318	35.3976470398647	1155.89762796504	0	1045.66536098083	0.532764066106595	-0.000158499458568383	17.3979170537184	1361.48116833205	0	5	1	0	0	0	0
221.632306935072	2.51863405942919	reward_rtpj	224.150940994501	42	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	ashamed	At this moment	4	1	6	232	RTPJ	639.734112501144	0	8068.47883724911	-5.99911984317491	0.00133691104970052	33.1000824312383	1435.11111111111	0	904.231930860137	0.520466832475965	-4.07438070662846e-05	17.1133126529168	1311.73866256726	0	6	1	0	0	0	0
225.151670207024	2.5188375196457	reward_rtpj	227.670507726669	43	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	enthusiastic	At this moment	3	1	6	232	RTPJ	1141.77294552326	0	6547.06512300905	-4.69518554341336	0.00106312198788023	37.2222665852288	1430.99001248439	0	851.227828990697	0.635111120621816	-0.000122766323040453	16.4522090108641	1284.92697924673	0	7	1	0	0	0	0
228.654556026697	2.51875324416162	reward_rtpj	231.173309270859	44	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	5	1	6	232	RTPJ	823.754837870598	0	19050.5727326803	-16.3911394703481	0.00367775888938891	31.4010173284896	1024.06616729089	0	827.953756857107	0.694423384690268	-0.000182281374957258	15.9992613787498	1260.41275941583	0	8	1	0	0	0	0
232.157468997955	6.00492006874083	panas_none	238.162389066696	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	232	NONE	n/a	0	-133.059608610811	0.528325661626557	3.39689840726833e-05	17.4493276301872	1127.92384519351	0	587.828175860463	1.12197496249984	-0.000633016096642252	92.5145366412344	1001.42582628747	1	1	0	1	0	1	0
239.163078080773	6.00495321476461	panas_none	245.168031295538	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	1	6	232	NONE	n/a	0	1165.94673256182	-0.201732950596193	0.000109910886498785	25.4125116643339	1232.61797752809	0	1554.37913921271	-0.10957646806895	-0.0001269903442695	36.1756877862584	1351.47348193697	0	2	0	1	0	1	0
246.168868056297	6.00485941863062	panas_none	252.173727474928	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	6	232	NONE	n/a	0	1527.78533085166	-0.527895235503287	0.000214408375903053	27.4704904395156	1375.78401997503	0	1263.68515240152	-0.246046636423951	0.000190301356911608	18.7841485194851	1218.42198308993	1	3	0	1	0	1	0
253.174989492059	10.5247195281982	panas_none	263.699709020257	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	1	6	232	NONE	n/a	0	680.331174394962	0.581128207475244	-7.09306894344429e-05	19.4400428636058	1583.61548064919	0	1140.11814228188	0.239243128092515	-2.07278911662651e-05	38.4131888961382	1320.44350499616	1	4	0	1	0	1	0
264.700803544283	2.51865627431869	reward_vlpfc	267.219459818602	49	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	2	-1	enthusiastic	At this moment	4	1	6	232	VLPFC	823.489317059517	0.408239700374532	n/a	n/a	n/a	n/a	1487.91561181435	0	474.765308741824	1.03366594845196	-0.000276798199576263	15.0419618413243	1114.05841660261	1	1	1	0	0	0	0
268.220162937522	2.51869823575021	reward_vlpfc	270.738861173272	50	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	alert	At this moment	4	1	6	232	VLPFC	740.054782509804	0.374531835205993	n/a	n/a	n/a	n/a	1266.7125748503	0	1098.26436989262	0.699479044177246	-0.000120495470888569	25.0804443416364	1588.40199846272	1	2	1	0	0	0	0
271.739577691436	2.51871516156194	reward_vlpfc	274.258292852998	51	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	afraid	At this moment	4	1	6	232	VLPFC	657.3367664814	0	18701.0666992541	-15.5815894194964	0.0034256088333167	47.2576187045477	1254.52808988764	0	1244.70922066081	0.526899913207664	-0.000120248047259266	23.5868418472848	1588.82167563413	0	3	1	0	0	0	0
275.259357051849	2.51855189955234	reward_vlpfc	277.777908951402	52	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	proud	At this moment	4	1	6	232	VLPFC	1039.97868776321	0	5596.37518271044	-3.47960572184391	0.000728998257445318	35.1179484432611	1543.16729088639	0	1002.14824068158	0.598522801305319	-9.21304137927271e-05	22.1174422475189	1430.95695618755	0	4	1	0	0	0	0
278.778740775585	2.51875465452673	reward_vlpfc	281.297495430112	53	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	nervous	At this moment	5	1	6	232	VLPFC	573.393405199051	0	19265.6626335946	-16.694456430725	0.0037788248048507	33.9971767689822	1062.21722846442	0	791.777247371106	0.664632533922852	-0.000134054823786641	15.7928832483174	1240.6471944658	0	5	1	0	0	0	0
282.29811462605	2.51884915590284	reward_vlpfc	284.816963781953	54	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	scared	At this moment	5	1	6	232	VLPFC	1074.17762601376	0	15975.9131503215	-13.3086212766858	0.00293659349163279	41.4215040022607	1122.02372034956	0	1188.87031988957	0.264213665197154	-4.23878252340452e-06	25.0485171488655	1409.70099923136	0	6	1	0	0	0	0
285.817714504242	2.51885197687147	reward_vlpfc	288.336566481113	55	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	distressed	At this moment	3	1	6	232	VLPFC	857.456938385963	0	19362.2721263651	-16.4037798395901	0.00363747669789106	36.0789840737873	1133.07365792759	0	890.144246676664	0.602516315597045	-6.04864352027555e-05	23.1016868952405	1350.28670253651	0	7	1	0	0	0	0
289.320673315763	2.51867461037637	reward_vlpfc	291.83934792614	56	2	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	active	At this moment	5	1	6	232	VLPFC	773.516045331955	0	18388.6462999498	-16.0862330766345	0.00369741937868534	31.4939500209137	1098.74531835206	0.230591852421214	914.997273516592	0.675728936153242	-0.000210799419794299	36.8971538656976	1310.81718281718	1	8	1	0	0	0	0
292.840164940238	6.00493311560149	panas_none	298.84509805584	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	6	232	NONE	n/a	0	1480.9155081682	-0.950240435070088	0.000333535632018872	21.1420975861635	973.615480649188	0	612.779511907947	1.13654919034081	-0.000673539065954283	87.9645529755864	1003.84627209839	1	1	0	1	0	1	1
299.845917891026	6.00480441021921	panas_none	305.850722301245	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	6	232	NONE	n/a	0	70.6073819553185	0.526722958211545	-5.50073542845398e-07	23.7812924959872	1174.00873907615	0	917.321299442417	0.400812707672963	-0.000212693880088442	19.5140702491907	1076.13835511145	3	2	0	1	0	1	1
306.834796342492	6.00496555626393	panas_none	312.839761898756	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	1	6	232	NONE	n/a	0	-398.094545350805	0.937962575125337	-9.76693806688866e-05	14.893475402953	1135.53308364544	0	1266.69180838215	-0.265738708386117	-1.27262524886797e-05	18.2268460630172	1031.13066871637	0	3	0	1	0	1	1
313.840591959834	6.68871406126021	panas_none	320.529306021094	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	1	1	6	232	NONE	n/a	0	1801.63393258595	-0.478418952110596	0.000122062838763724	21.3147221900356	1340.71660424469	0	882.167607995802	0.341685836046093	-6.86019379711487e-06	16.8642871502172	1166.43043812452	0	4	0	1	0	1	1
321.513797208548	2.51844999313352	punish_rtpj	324.032247201681	61	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	proud	At this moment	3	1	6	232	RTPJ	840.230879545212	0.374531835205993	n/a	n/a	n/a	n/a	905.682634730539	0	332.623164656703	0.884101797545647	-0.000216862890704871	16.9791770740544	896.416602613374	1	1	0	0	1	0	0
325.033040237904	2.51869929361339	punish_rtpj	327.551739531517	62	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	strong	At this moment	2	1	6	232	RTPJ	641.413628578186	0.374531835205993	n/a	n/a	n/a	n/a	1203.32135728543	0	1001.04990435387	0.22022028784022	-1.37086118128631e-05	27.263828423135	1176.44888547271	1	2	0	0	1	0	0
328.535801936388	2.51878251135349	punish_rtpj	331.054584447741	63	3	11	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	scared	At this moment	4	1	6	232	RTPJ	640.428063154221	0.374531835205993	n/a	n/a	n/a	n/a	1332.78642714571	0	765.212590074114	0.565478317034697	-0.000120602902071728	18.0876710899002	1141.47501921599	1	3	0	0	1	0	0
